Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,2014,5170,6266,7822,6501,3354,3952,4256
2021-06-06T23:59:59+02:00,1977,5089,6162,7751,6466,3351,3949,4256
2021-06-05T23:59:59+02:00,1944,4998,6097,7709,6456,3350,3949,4255
2021-06-04T23:59:59+02:00,1905,4921,5992,7617,6421,3343,3947,4255
2021-06-03T23:59:59+02:00,1820,4702,5751,7357,6296,3328,3940,4255
2021-06-02T23:59:59+02:00,1791,4604,5695,7259,6253,3323,3939,4255
2021-06-01T23:59:59+02:00,1694,4377,5456,7034,6148,3304,3932,4255
2021-05-31T23:59:59+02:00,1620,4217,5287,6879,6061,3294,3928,4255
2021-05-30T23:59:59+02:00,1598,4148,5227,6818,6027,3290,3928,4254
2021-05-29T23:59:59+02:00,1589,4116,5199,6789,6011,3288,3928,4254
2021-05-28T23:59:59+02:00,1572,4057,5142,6744,5987,3286,3921,4254
2021-05-27T23:59:59+02:00,1494,3875,4962,6541,5875,3272,3917,4252
2021-05-26T23:59:59+02:00,1432,3722,4756,6387,5792,3255,3908,4245
2021-05-25T23:59:59+02:00,1386,3597,4621,6214,5725,3239,3904,4242
2021-05-24T23:59:59+02:00,1349,3508,4521,6108,5646,3226,3899,4241
2021-05-23T23:59:59+02:00,1344,3488,4497,6093,5621,3223,3898,4241
2021-05-22T23:59:59+02:00,1328,3452,4462,6047,5577,3209,3897,4240
2021-05-21T23:59:59+02:00,1300,3344,4346,5957,5507,3197,3895,4240
2021-05-20T23:59:59+02:00,1232,3154,4153,5748,5363,3171,3887,4238
2021-05-19T23:59:59+02:00,1155,3004,3958,5533,5202,3144,3878,4236
2021-05-18T23:59:59+02:00,1101,2877,3822,5318,5039,3118,3866,4233
2021-05-17T23:59:59+02:00,1062,2799,3729,5174,4942,3083,3857,4232
2021-05-16T23:59:59+02:00,1056,2746,3677,5085,4853,3059,3851,4232
2021-05-15T23:59:59+02:00,1042,2707,3644,5048,4802,3053,3850,4231
2021-05-14T23:59:59+02:00,1018,2648,3565,4915,4728,3043,3849,4229
2021-05-13T23:59:59+02:00,975,2556,3423,4735,4593,3011,3842,4224
2021-05-12T23:59:59+02:00,962,2536,3403,4697,4570,3004,3836,4224
2021-05-11T23:59:59+02:00,923,2439,3271,4507,4433,2972,3823,4224
2021-05-10T23:59:59+02:00,893,2384,3190,4389,4332,2955,3814,4221
2021-05-09T23:59:59+02:00,873,2333,3150,4309,4253,2937,3807,4220
2021-05-08T23:59:59+02:00,864,2306,3115,4278,4220,2927,3805,4219
2021-05-07T23:59:59+02:00,848,2264,3051,4172,4137,2914,3799,4216
2021-05-06T23:59:59+02:00,820,2140,2884,3927,3957,2865,3790,4214
2021-05-05T23:59:59+02:00,795,2085,2813,3801,3835,2828,3774,4210
