Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,1096,2907,3870,5403,5094,3090,3829,4220
2021-05-18T23:59:59+02:00,1050,2789,3740,5199,4935,3064,3818,4218
2021-05-17T23:59:59+02:00,1014,2712,3664,5082,4856,3030,3809,4217
2021-05-16T23:59:59+02:00,1008,2666,3614,4998,4772,3007,3803,4217
2021-05-15T23:59:59+02:00,994,2627,3581,4962,4723,3002,3802,4216
2021-05-14T23:59:59+02:00,971,2569,3501,4830,4652,2992,3801,4214
2021-05-13T23:59:59+02:00,930,2481,3359,4653,4518,2960,3794,4209
2021-05-12T23:59:59+02:00,917,2461,3338,4616,4495,2953,3788,4209
2021-05-11T23:59:59+02:00,880,2369,3208,4428,4361,2921,3776,4209
2021-05-10T23:59:59+02:00,852,2313,3128,4313,4261,2904,3767,4206
2021-05-09T23:59:59+02:00,835,2264,3089,4237,4183,2888,3760,4205
2021-05-08T23:59:59+02:00,826,2238,3055,4207,4150,2878,3759,4204
2021-05-07T23:59:59+02:00,811,2199,2992,4101,4067,2866,3753,4201
2021-05-06T23:59:59+02:00,786,2097,2838,3873,3892,2818,3744,4199
2021-05-05T23:59:59+02:00,762,2044,2770,3749,3769,2781,3729,4195
2021-05-04T23:59:59+02:00,742,1996,2715,3660,3680,2741,3718,4193
2021-05-03T23:59:59+02:00,729,1953,2671,3599,3614,2704,3707,4190
2021-05-02T23:59:59+02:00,724,1927,2641,3568,3583,2688,3705,4188
2021-05-01T23:59:59+02:00,718,1914,2623,3546,3559,2678,3702,4188
2021-04-30T23:59:59+02:00,707,1891,2587,3447,3477,2656,3697,4185
2021-04-29T23:59:59+02:00,688,1836,2523,3352,3337,2593,3689,4184
2021-04-28T23:59:59+02:00,674,1811,2484,3284,3223,2531,3683,4184
2021-04-27T23:59:59+02:00,663,1789,2462,3244,3175,2480,3675,4182
2021-04-26T23:59:59+02:00,656,1775,2446,3201,3089,2447,3665,4180
2021-04-25T23:59:59+02:00,654,1761,2423,3173,3033,2415,3656,4179
2021-04-24T23:59:59+02:00,646,1751,2401,3147,2997,2389,3652,4179
2021-04-23T23:59:59+02:00,637,1733,2390,3117,2900,2360,3644,4176
2021-04-22T23:59:59+02:00,629,1695,2357,3044,2816,2301,3627,4173
2021-04-21T23:59:59+02:00,619,1667,2325,2982,2730,2230,3611,4172
2021-04-20T23:59:59+02:00,612,1636,2295,2912,2661,2141,3586,4170
2021-04-19T23:59:59+02:00,602,1615,2266,2878,2614,2086,3579,4167
2021-04-18T23:59:59+02:00,599,1604,2242,2853,2582,2034,3573,4163
2021-04-17T23:59:59+02:00,594,1595,2238,2843,2572,2005,3567,4163
2021-04-16T23:59:59+02:00,590,1588,2211,2817,2502,1924,3552,4160
2021-04-15T23:59:59+02:00,584,1556,2187,2758,2424,1861,3524,4153
2021-04-14T23:59:59+02:00,575,1542,2165,2720,2385,1794,3461,4145
2021-04-13T23:59:59+02:00,566,1531,2146,2691,2332,1712,3417,4138
2021-04-12T23:59:59+02:00,564,1525,2127,2660,2301,1652,3393,4134
2021-04-11T23:59:59+02:00,559,1515,2116,2641,2275,1612,3369,4130
2021-04-10T23:59:59+02:00,559,1514,2112,2630,2266,1589,3355,4130
2021-04-09T23:59:59+02:00,555,1509,2078,2542,2171,1511,3317,4125
2021-04-08T23:59:59+02:00,550,1500,2065,2513,2134,1419,3272,4122
2021-04-07T23:59:59+02:00,541,1487,2047,2474,2095,1345,3207,4113
2021-04-06T23:59:59+02:00,537,1478,2022,2434,2052,1288,3160,4111
2021-04-05T23:59:59+02:00,537,1471,2007,2411,2033,1244,3128,4109
2021-04-04T23:59:59+02:00,534,1466,1994,2388,2012,1223,3125,4108
2021-04-03T23:59:59+02:00,534,1466,1991,2385,2005,1205,3116,4106
2021-04-02T23:59:59+02:00,534,1464,1987,2375,1992,1188,3098,4104
2021-04-01T23:59:59+02:00,524,1454,1963,2349,1961,1144,3050,4091
2021-03-31T23:59:59+02:00,519,1441,1940,2296,1916,1122,2987,4077
2021-03-30T23:59:59+02:00,511,1429,1909,2255,1869,1097,2922,4067
2021-03-29T23:59:59+02:00,502,1407,1895,2218,1823,1066,2851,4046
2021-03-28T23:59:59+02:00,478,1393,1884,2196,1805,1044,2801,4036
2021-03-27T23:59:59+01:00,475,1386,1876,2183,1795,1032,2790,4035
2021-03-26T23:59:59+01:00,471,1370,1862,2156,1770,1009,2766,4022
2021-03-25T23:59:59+01:00,468,1350,1831,2106,1726,983,2719,4010
2021-03-24T23:59:59+01:00,454,1331,1811,2073,1686,962,2668,3995
2021-03-23T23:59:59+01:00,450,1316,1786,2047,1642,940,2631,3979
2021-03-22T23:59:59+01:00,437,1284,1754,2014,1607,926,2604,3968
2021-03-21T23:59:59+01:00,434,1273,1746,1984,1567,911,2583,3958
2021-03-20T23:59:59+01:00,433,1268,1743,1979,1563,899,2556,3948
2021-03-19T23:59:59+01:00,414,1251,1729,1965,1532,849,2496,3934
2021-03-18T23:59:59+01:00,408,1230,1674,1903,1468,812,2443,3906
2021-03-17T23:59:59+01:00,394,1210,1660,1885,1442,783,2397,3887
2021-03-16T23:59:59+01:00,384,1188,1634,1837,1403,758,2326,3870
2021-03-15T23:59:59+01:00,376,1160,1598,1791,1361,732,2277,3853
2021-03-14T23:59:59+01:00,357,1131,1567,1738,1313,711,2239,3838
2021-03-13T23:59:59+01:00,338,1087,1518,1695,1273,688,2211,3833
2021-03-12T23:59:59+01:00,317,1037,1468,1645,1216,656,2136,3803
2021-03-11T23:59:59+01:00,297,971,1394,1546,1134,610,2052,3745
2021-03-10T23:59:59+01:00,284,934,1357,1496,1079,580,1969,3692
2021-03-09T23:59:59+01:00,278,902,1308,1438,1034,561,1913,3652
2021-03-08T23:59:59+01:00,269,876,1270,1381,991,543,1855,3628
2021-03-07T23:59:59+01:00,259,865,1243,1358,985,537,1835,3617
2021-03-06T23:59:59+01:00,254,857,1213,1304,946,534,1818,3606
2021-03-05T23:59:59+01:00,247,848,1206,1288,912,518,1754,3568
2021-03-04T23:59:59+01:00,238,801,1165,1225,881,505,1678,3494
2021-03-03T23:59:59+01:00,230,779,1148,1202,852,490,1621,3410
2021-03-02T23:59:59+01:00,223,761,1123,1176,821,476,1577,3303
2021-03-01T23:59:59+01:00,218,745,1099,1140,786,469,1532,3172
2021-02-28T23:59:59+01:00,216,731,1085,1116,762,460,1523,3158
2021-02-27T23:59:59+01:00,203,718,1078,1099,749,454,1504,3133
2021-02-26T23:59:59+01:00,196,690,1019,1053,720,450,1463,3092
2021-02-25T23:59:59+01:00,176,661,982,1018,688,439,1435,3046
2021-02-24T23:59:59+01:00,164,646,962,1003,675,436,1408,2990
2021-02-23T23:59:59+01:00,147,628,932,982,662,430,1381,2935
2021-02-22T23:59:59+01:00,140,608,921,969,657,419,1355,2894
2021-02-21T23:59:59+01:00,134,601,909,955,649,417,1347,2884
2021-02-20T23:59:59+01:00,133,598,905,947,641,416,1327,2845
2021-02-19T23:59:59+01:00,132,587,873,920,626,409,1304,2817
2021-02-18T23:59:59+01:00,124,553,843,893,586,400,1289,2787
2021-02-17T23:59:59+01:00,122,543,825,874,566,393,1268,2745
2021-02-16T23:59:59+01:00,113,524,809,856,555,389,1251,2715
2021-02-15T23:59:59+01:00,111,515,788,848,544,387,1237,2697
2021-02-14T23:59:59+01:00,109,509,778,843,540,383,1229,2682
2021-02-13T23:59:59+01:00,108,509,777,842,540,383,1227,2682
2021-02-12T23:59:59+01:00,105,503,763,828,532,380,1221,2674
2021-02-11T23:59:59+01:00,102,477,738,794,506,377,1202,2638
2021-02-10T23:59:59+01:00,102,466,729,784,498,375,1195,2625
2021-02-09T23:59:59+01:00,99,461,715,775,492,369,1188,2614
2021-02-08T23:59:59+01:00,99,456,693,760,483,366,1179,2608
2021-02-07T23:59:59+01:00,98,451,691,758,483,366,1175,2607
2021-02-06T23:59:59+01:00,98,451,690,757,482,366,1175,2600
