Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,710,9651,21464,20017,20503,13240,4637,2949,1275
2021-11-30T23:59:59+01:00,694,9632,21433,19986,20476,13221,4631,2947,1275
2021-11-29T23:59:59+01:00,672,9608,21402,19951,20448,13203,4624,2946,1274
2021-11-28T23:59:59+01:00,661,9586,21370,19924,20417,13185,4618,2945,1273
2021-11-27T23:59:59+01:00,644,9580,21355,19904,20398,13181,4617,2945,1273
2021-11-26T23:59:59+01:00,623,9555,21314,19869,20356,13160,4613,2944,1271
2021-11-25T23:59:59+01:00,607,9515,21251,19807,20299,13128,4599,2937,1271
2021-11-24T23:59:59+01:00,598,9485,21202,19765,20251,13091,4588,2933,1271
2021-11-23T23:59:59+01:00,582,9451,21141,19693,20177,13059,4577,2930,1270
2021-11-22T23:59:59+01:00,563,9420,21064,19631,20114,13025,4563,2928,1270
2021-11-21T23:59:59+01:00,552,9395,21004,19564,20063,13000,4556,2925,1270
2021-11-20T23:59:59+01:00,547,9343,20958,19537,20018,12972,4552,2923,1270
2021-11-19T23:59:59+01:00,529,9266,20883,19469,19942,12948,4538,2923,1270
2021-11-18T23:59:59+01:00,519,9199,20764,19366,19842,12896,4527,2917,1268
2021-11-17T23:59:59+01:00,517,9137,20647,19261,19733,12844,4516,2913,1266
2021-11-16T23:59:59+01:00,512,9088,20516,19139,19630,12794,4498,2910,1265
2021-11-15T23:59:59+01:00,509,9034,20393,19019,19507,12732,4483,2908,1264
2021-11-14T23:59:59+01:00,503,8969,20297,18924,19411,12688,4477,2905,1264
2021-11-13T23:59:59+01:00,500,8936,20219,18858,19345,12663,4474,2904,1264
2021-11-12T23:59:59+01:00,491,8878,20106,18760,19251,12618,4465,2903,1264
2021-11-11T23:59:59+01:00,487,8807,19952,18598,19114,12538,4451,2902,1263
2021-11-10T23:59:59+01:00,479,8737,19761,18449,18984,12479,4440,2898,1261
2021-11-09T23:59:59+01:00,477,8664,19627,18335,18900,12422,4437,2898,1261
2021-11-08T23:59:59+01:00,471,8587,19479,18187,18768,12361,4430,2893,1260
2021-11-07T23:59:59+01:00,469,8546,19386,18106,18699,12328,4424,2891,1259
2021-11-06T23:59:59+01:00,468,8530,19344,18047,18660,12305,4419,2891,1259
2021-11-05T23:59:59+01:00,466,8477,19257,17942,18551,12273,4414,2889,1259
2021-11-04T23:59:59+01:00,462,8395,19093,17780,18403,12220,4404,2887,1258
2021-11-03T23:59:59+01:00,457,8350,18955,17657,18288,12174,4400,2886,1257
2021-11-02T23:59:59+01:00,456,8305,18852,17546,18187,12129,4394,2885,1257
2021-11-01T23:59:59+01:00,455,8255,18755,17421,18099,12082,4384,2883,1256
2021-10-31T23:59:59+01:00,453,8243,18733,17407,18085,12078,4384,2883,1256
2021-10-30T23:59:59+02:00,452,8236,18712,17389,18068,12065,4382,2883,1256
2021-10-29T23:59:59+02:00,451,8176,18607,17282,17982,12033,4378,2883,1254
2021-10-28T23:59:59+02:00,448,8120,18476,17140,17867,11982,4369,2881,1254
