Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,299,5992,14411,13724,14909,11101,5552,6511,7913
2021-08-22T23:59:59+02:00,298,5971,14375,13703,14886,11088,5546,6511,7913
2021-08-21T23:59:59+02:00,295,5952,14354,13687,14874,11078,5545,6510,7913
2021-08-20T23:59:59+02:00,292,5925,14305,13644,14834,11057,5541,6510,7911
2021-08-19T23:59:59+02:00,289,5884,14227,13588,14789,11028,5532,6510,7910
2021-08-18T23:59:59+02:00,286,5854,14173,13539,14741,11009,5524,6509,7908
2021-08-17T23:59:59+02:00,285,5821,14118,13498,14711,10986,5519,6507,7907
2021-08-16T23:59:59+02:00,280,5798,14074,13471,14681,10961,5519,6505,7907
2021-08-15T23:59:59+02:00,280,5782,14036,13441,14654,10950,5516,6504,7907
2021-08-14T23:59:59+02:00,279,5772,14021,13431,14651,10945,5513,6503,7907
2021-08-13T23:59:59+02:00,276,5744,13979,13405,14626,10926,5508,6502,7907
2021-08-12T23:59:59+02:00,267,5717,13922,13355,14583,10900,5505,6500,7907
2021-08-11T23:59:59+02:00,261,5685,13858,13311,14548,10873,5500,6499,7907
2021-08-10T23:59:59+02:00,260,5654,13796,13271,14502,10853,5497,6497,7906
2021-08-09T23:59:59+02:00,258,5631,13742,13230,14461,10830,5495,6497,7905
2021-08-08T23:59:59+02:00,256,5604,13704,13198,14440,10819,5492,6497,7905
2021-08-07T23:59:59+02:00,254,5589,13660,13173,14423,10810,5490,6497,7905
2021-08-06T23:59:59+02:00,252,5564,13615,13122,14380,10787,5484,6496,7905
2021-08-05T23:59:59+02:00,249,5516,13558,13058,14336,10742,5478,6490,7904
2021-08-04T23:59:59+02:00,243,5419,13432,12980,14266,10710,5469,6487,7904
2021-08-03T23:59:59+02:00,240,5377,13384,12924,14217,10687,5463,6483,7904
2021-08-02T23:59:59+02:00,240,5334,13311,12889,14180,10660,5457,6481,7903
2021-08-01T23:59:59+02:00,237,5306,13252,12863,14160,10648,5454,6479,7903
2021-07-31T23:59:59+02:00,234,5293,13226,12851,14146,10646,5452,6479,7903
2021-07-30T23:59:59+02:00,228,5273,13189,12817,14115,10631,5450,6478,7903
2021-07-29T23:59:59+02:00,226,5222,13088,12729,14046,10586,5445,6475,7903
2021-07-28T23:59:59+02:00,222,5189,13010,12675,14000,10561,5441,6470,7901
2021-07-27T23:59:59+02:00,217,5156,12941,12621,13961,10535,5438,6469,7900
2021-07-26T23:59:59+02:00,213,5114,12886,12569,13915,10518,5434,6468,7900
2021-07-25T23:59:59+02:00,206,5077,12824,12523,13874,10504,5429,6466,7899
2021-07-24T23:59:59+02:00,205,5055,12778,12486,13842,10491,5425,6466,7899
2021-07-23T23:59:59+02:00,201,5000,12697,12431,13785,10460,5420,6464,7899
2021-07-22T23:59:59+02:00,196,4937,12572,12339,13691,10404,5409,6461,7897
2021-07-21T23:59:59+02:00,191,4886,12469,12240,13593,10357,5396,6457,7895
2021-07-20T23:59:59+02:00,189,4836,12383,12173,13512,10309,5389,6457,7895
2021-07-19T23:59:59+02:00,188,4787,12289,12102,13442,10273,5379,6452,7894
2021-07-18T23:59:59+02:00,186,4732,12176,12030,13365,10245,5366,6450,7892
2021-07-17T23:59:59+02:00,180,4702,12144,11993,13328,10214,5361,6449,7891
2021-07-16T23:59:59+02:00,177,4634,12047,11899,13240,10154,5348,6446,7891
2021-07-15T23:59:59+02:00,169,4561,11933,11795,13136,10110,5339,6440,7891
2021-07-14T23:59:59+02:00,165,4506,11828,11685,13037,10066,5325,6435,7891
2021-07-13T23:59:59+02:00,156,4444,11739,11583,12949,10025,5312,6433,7891
2021-07-12T23:59:59+02:00,148,4390,11626,11468,12859,9973,5304,6429,7891
2021-07-11T23:59:59+02:00,142,4364,11572,11417,12812,9955,5296,6427,7890
2021-07-10T23:59:59+02:00,140,4307,11442,11321,12725,9918,5290,6424,7889
2021-07-09T23:59:59+02:00,137,4261,11328,11246,12640,9879,5283,6422,7889
2021-07-08T23:59:59+02:00,130,4159,11163,11084,12508,9809,5267,6415,7889
2021-07-07T23:59:59+02:00,129,4044,10964,10921,12375,9725,5251,6405,7889
2021-07-06T23:59:59+02:00,127,3961,10795,10786,12251,9645,5239,6398,7889
