Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,406,7138,16208,15086,16068,11826,5844,6658,7959
2021-09-11T23:59:59+02:00,406,7129,16192,15078,16064,11822,5841,6657,7959
2021-09-10T23:59:59+02:00,401,7075,16113,15031,16018,11789,5836,6657,7959
2021-09-09T23:59:59+02:00,395,7018,16015,14958,15952,11766,5831,6657,7959
2021-09-08T23:59:59+02:00,391,6964,15952,14897,15900,11734,5826,6655,7959
2021-09-07T23:59:59+02:00,387,6919,15889,14847,15856,11700,5823,6653,7956
2021-09-06T23:59:59+02:00,386,6872,15820,14800,15808,11681,5813,6651,7956
2021-09-05T23:59:59+02:00,383,6851,15792,14775,15793,11667,5811,6651,7955
2021-09-04T23:59:59+02:00,382,6844,15781,14770,15787,11666,5811,6651,7955
2021-09-03T23:59:59+02:00,379,6785,15712,14710,15748,11635,5807,6649,7953
2021-09-02T23:59:59+02:00,376,6733,15624,14642,15696,11602,5800,6646,7952
2021-09-01T23:59:59+02:00,372,6692,15550,14592,15657,11584,5796,6642,7952
2021-08-31T23:59:59+02:00,368,6646,15469,14554,15614,11568,5790,6639,7950
2021-08-30T23:59:59+02:00,367,6575,15386,14477,15544,11541,5782,6637,7950
2021-08-29T23:59:59+02:00,363,6544,15339,14440,15526,11524,5778,6637,7949
2021-08-28T23:59:59+02:00,362,6537,15332,14431,15518,11523,5777,6637,7949
2021-08-27T23:59:59+02:00,359,6513,15285,14390,15486,11507,5777,6637,7949
2021-08-26T23:59:59+02:00,357,6445,15190,14328,15441,11480,5771,6636,7948
2021-08-25T23:59:59+02:00,352,6402,15115,14275,15383,11446,5762,6633,7947
2021-08-24T23:59:59+02:00,349,6376,15068,14235,15342,11427,5759,6629,7946
2021-08-23T23:59:59+02:00,339,6303,14988,14175,15278,11398,5756,6627,7945
2021-08-22T23:59:59+02:00,338,6281,14951,14152,15249,11385,5750,6627,7945
2021-08-21T23:59:59+02:00,334,6260,14926,14133,15236,11373,5749,6626,7945
2021-08-20T23:59:59+02:00,330,6230,14867,14082,15191,11348,5745,6625,7943
2021-08-19T23:59:59+02:00,327,6185,14774,14013,15140,11319,5736,6622,7942
2021-08-18T23:59:59+02:00,324,6151,14715,13962,15089,11300,5728,6621,7940
2021-08-17T23:59:59+02:00,323,6115,14659,13916,15057,11277,5723,6619,7939
2021-08-16T23:59:59+02:00,318,6088,14612,13887,15025,11251,5723,6617,7939
2021-08-15T23:59:59+02:00,317,6069,14567,13856,14995,11238,5718,6616,7939
2021-08-14T23:59:59+02:00,316,6058,14551,13846,14992,11232,5715,6615,7939
2021-08-13T23:59:59+02:00,313,6025,14507,13818,14965,11212,5709,6613,7939
2021-08-12T23:59:59+02:00,304,5995,14445,13761,14919,11183,5705,6611,7939
2021-08-11T23:59:59+02:00,298,5962,14375,13716,14879,11154,5700,6610,7939
2021-08-10T23:59:59+02:00,296,5929,14308,13666,14830,11132,5697,6608,7938
2021-08-09T23:59:59+02:00,294,5906,14246,13625,14787,11109,5695,6608,7937
2021-08-08T23:59:59+02:00,292,5878,14204,13589,14764,11097,5692,6608,7937
2021-08-07T23:59:59+02:00,290,5862,14158,13564,14747,11088,5690,6608,7937
2021-08-06T23:59:59+02:00,288,5836,14111,13510,14702,11063,5684,6607,7937
2021-08-05T23:59:59+02:00,285,5786,14052,13441,14658,11017,5676,6600,7936
2021-08-04T23:59:59+02:00,275,5685,13920,13358,14584,10984,5666,6597,7936
2021-08-03T23:59:59+02:00,272,5639,13869,13294,14534,10959,5660,6593,7936
2021-08-02T23:59:59+02:00,272,5588,13791,13254,14494,10931,5651,6591,7935
2021-08-01T23:59:59+02:00,268,5555,13727,13224,14473,10918,5647,6589,7935
2021-07-31T23:59:59+02:00,265,5540,13697,13210,14457,10915,5645,6589,7935
2021-07-30T23:59:59+02:00,258,5518,13652,13173,14424,10900,5643,6588,7935
2021-07-29T23:59:59+02:00,255,5463,13543,13089,14354,10854,5637,6585,7935
2021-07-28T23:59:59+02:00,250,5426,13464,13025,14304,10827,5632,6580,7933
2021-07-27T23:59:59+02:00,245,5389,13393,12970,14259,10799,5628,6579,7932
2021-07-26T23:59:59+02:00,241,5343,13335,12914,14213,10781,5624,6577,7932
2021-07-25T23:59:59+02:00,234,5302,13270,12866,14170,10766,5619,6575,7931
2021-07-24T23:59:59+02:00,233,5275,13220,12826,14137,10751,5615,6575,7931
2021-07-23T23:59:59+02:00,228,5216,13133,12769,14078,10716,5610,6573,7931
2021-07-22T23:59:59+02:00,223,5151,12995,12675,13980,10658,5596,6570,7929
2021-07-21T23:59:59+02:00,218,5099,12885,12572,13878,10611,5583,6565,7927
2021-07-20T23:59:59+02:00,216,5047,12789,12501,13795,10561,5575,6563,7927
2021-07-19T23:59:59+02:00,214,4990,12687,12428,13722,10523,5565,6558,7926
2021-07-18T23:59:59+02:00,212,4928,12558,12351,13641,10494,5552,6556,7924
2021-07-17T23:59:59+02:00,206,4894,12523,12313,13604,10462,5547,6555,7923
2021-07-16T23:59:59+02:00,203,4824,12424,12215,13515,10402,5534,6552,7923
2021-07-15T23:59:59+02:00,195,4750,12306,12107,13410,10358,5525,6544,7923
2021-07-14T23:59:59+02:00,190,4690,12196,11994,13308,10311,5510,6539,7923
2021-07-13T23:59:59+02:00,182,4628,12101,11889,13217,10270,5493,6537,7923
2021-07-12T23:59:59+02:00,172,4572,11984,11772,13124,10214,5485,6533,7923
2021-07-11T23:59:59+02:00,165,4544,11928,11719,13073,10196,5477,6531,7922
2021-07-10T23:59:59+02:00,162,4485,11795,11619,12986,10158,5471,6528,7921
2021-07-09T23:59:59+02:00,159,4438,11676,11542,12900,10117,5464,6526,7921
2021-07-08T23:59:59+02:00,151,4330,11506,11373,12766,10047,5447,6519,7921
2021-07-07T23:59:59+02:00,150,4208,11303,11205,12631,9962,5430,6509,7921
2021-07-06T23:59:59+02:00,147,4122,11134,11067,12505,9881,5417,6500,7921
2021-07-05T23:59:59+02:00,145,3997,10908,10910,12376,9799,5406,6496,7919
2021-07-04T23:59:59+02:00,144,3913,10766,10830,12312,9758,5401,6494,7918
2021-07-03T23:59:59+02:00,125,3728,10393,10590,12132,9670,5396,6490,7918
2021-07-02T23:59:59+02:00,111,3643,10267,10503,12081,9639,5389,6488,7917
2021-07-01T23:59:59+02:00,93,3552,10083,10362,11933,9581,5379,6486,7916
2021-06-30T23:59:59+02:00,90,3445,9865,10207,11825,9544,5367,6481,7916
2021-06-29T23:59:59+02:00,85,3304,9657,10052,11707,9485,5356,6479,7914
2021-06-28T23:59:59+02:00,81,3210,9470,9926,11618,9432,5344,6476,7914
2021-06-27T23:59:59+02:00,79,3150,9377,9845,11555,9409,5337,6475,7914
2021-06-26T23:59:59+02:00,62,3087,9257,9702,11479,9375,5335,6473,7914
2021-06-25T23:59:59+02:00,47,3008,9061,9616,11416,9337,5328,6470,7913
2021-06-24T23:59:59+02:00,34,2902,8750,9435,11275,9262,5320,6469,7912
2021-06-23T23:59:59+02:00,34,2835,8606,9298,11173,9202,5303,6461,7910
2021-06-22T23:59:59+02:00,33,2787,8462,9167,11080,9147,5293,6460,7909
2021-06-21T23:59:59+02:00,32,2715,8258,9039,10953,9100,5275,6454,7906
2021-06-20T23:59:59+02:00,29,2660,8119,8975,10898,9065,5269,6453,7905
2021-06-19T23:59:59+02:00,28,2630,8044,8926,10841,9037,5263,6452,7904
2021-06-18T23:59:59+02:00,20,2589,7929,8835,10750,9001,5255,6449,7904
2021-06-17T23:59:59+02:00,17,2507,7697,8574,10482,8888,5246,6448,7903
2021-06-16T23:59:59+02:00,17,2448,7505,8420,10304,8811,5234,6443,7901
2021-06-15T23:59:59+02:00,17,2378,7282,8291,10152,8735,5217,6436,7900
2021-06-14T23:59:59+02:00,15,2316,7135,8151,10002,8649,5203,6431,7898
2021-06-13T23:59:59+02:00,15,2287,7041,8048,9913,8614,5196,6429,7896
2021-06-12T23:59:59+02:00,14,2248,6987,7998,9879,8588,5190,6427,7895
2021-06-11T23:59:59+02:00,12,2217,6901,7895,9803,8550,5185,6423,7894
2021-06-10T23:59:59+02:00,11,2112,6693,7681,9629,8458,5173,6419,7893
2021-06-09T23:59:59+02:00,9,2027,6466,7478,9459,8371,5163,6412,7893
2021-06-08T23:59:59+02:00,8,1937,6247,7267,9270,8285,5150,6406,7890
2021-06-07T23:59:59+02:00,7,1883,6065,7093,9071,8205,5130,6403,7888
2021-06-06T23:59:59+02:00,7,1854,5965,6951,8965,8154,5120,6400,7885
2021-06-05T23:59:59+02:00,7,1820,5832,6871,8903,8136,5117,6399,7884
2021-06-04T23:59:59+02:00,5,1780,5725,6753,8774,8086,5110,6396,7884
2021-06-03T23:59:59+02:00,5,1702,5467,6458,8471,7917,5092,6385,7884
2021-06-02T23:59:59+02:00,5,1662,5310,6334,8337,7848,5085,6384,7884
2021-06-01T23:59:59+02:00,5,1588,5028,6038,8041,7720,5066,6375,7884
2021-05-31T23:59:59+02:00,5,1527,4812,5801,7820,7608,5046,6368,7883
2021-05-30T23:59:59+02:00,5,1502,4705,5685,7712,7564,5037,6366,7880
2021-05-29T23:59:59+02:00,4,1498,4673,5650,7677,7545,5035,6366,7880
2021-05-28T23:59:59+02:00,4,1480,4604,5575,7631,7516,5030,6358,7880
2021-05-27T23:59:59+02:00,4,1413,4420,5367,7414,7377,5008,6355,7877
2021-05-26T23:59:59+02:00,4,1356,4251,5145,7222,7268,4985,6343,7868
