Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,303,929,1640,2091,1791,2458,2565,936
2021-04-20T23:59:59+02:00,300,910,1618,2049,1739,2309,2547,933
2021-04-19T23:59:59+02:00,288,900,1602,2026,1715,2261,2530,933
2021-04-18T23:59:59+02:00,284,895,1582,2016,1696,2241,2528,933
2021-04-17T23:59:59+02:00,282,890,1577,2011,1689,2219,2526,932
2021-04-16T23:59:59+02:00,279,883,1564,1998,1651,2179,2518,932
2021-04-15T23:59:59+02:00,271,865,1542,1958,1611,2120,2488,931
2021-04-14T23:59:59+02:00,267,860,1524,1930,1574,2022,2439,929
2021-04-13T23:59:59+02:00,264,857,1510,1907,1542,1843,2384,928
2021-04-12T23:59:59+02:00,262,854,1496,1889,1515,1766,2359,928
2021-04-11T23:59:59+02:00,259,846,1492,1876,1497,1733,2347,928
2021-04-10T23:59:59+02:00,259,846,1490,1865,1490,1722,2341,927
2021-04-09T23:59:59+02:00,258,842,1462,1790,1415,1550,2307,926
2021-04-08T23:59:59+02:00,257,834,1452,1774,1392,1352,2279,926
2021-04-07T23:59:59+02:00,254,828,1439,1746,1358,1150,2240,925
2021-04-06T23:59:59+02:00,252,824,1425,1718,1341,982,2187,922
2021-04-05T23:59:59+02:00,251,817,1418,1706,1329,952,2173,920
2021-04-04T23:59:59+02:00,250,815,1407,1691,1313,943,2168,920
2021-04-03T23:59:59+02:00,250,815,1405,1689,1311,935,2161,920
2021-04-02T23:59:59+02:00,250,813,1402,1680,1305,925,2148,920
2021-04-01T23:59:59+02:00,247,807,1385,1657,1284,896,2133,918
2021-03-31T23:59:59+02:00,245,796,1370,1612,1246,884,2105,917
2021-03-30T23:59:59+02:00,243,791,1344,1575,1207,867,2081,913
2021-03-29T23:59:59+02:00,242,780,1330,1550,1172,798,1969,907
2021-03-28T23:59:59+02:00,228,775,1321,1536,1155,741,1865,903
2021-03-27T23:59:59+01:00,225,769,1314,1532,1149,734,1860,903
2021-03-26T23:59:59+01:00,220,754,1299,1519,1130,715,1804,903
2021-03-25T23:59:59+01:00,218,746,1278,1475,1093,661,1771,898
2021-03-24T23:59:59+01:00,214,735,1266,1445,1064,627,1703,893
2021-03-23T23:59:59+01:00,212,731,1248,1421,1027,592,1655,890
2021-03-22T23:59:59+01:00,208,720,1222,1402,998,564,1632,888
2021-03-21T23:59:59+01:00,207,711,1215,1383,963,547,1620,886
2021-03-20T23:59:59+01:00,207,710,1212,1378,963,540,1597,885
2021-03-19T23:59:59+01:00,202,705,1200,1368,941,508,1554,879
2021-03-18T23:59:59+01:00,198,693,1169,1325,898,453,1499,872
2021-03-17T23:59:59+01:00,193,682,1156,1314,881,397,1420,867
2021-03-16T23:59:59+01:00,190,668,1127,1280,854,365,1377,860
2021-03-15T23:59:59+01:00,187,659,1102,1245,825,354,1327,855
2021-03-14T23:59:59+01:00,180,647,1082,1204,791,343,1308,853
2021-03-13T23:59:59+01:00,169,625,1067,1180,766,333,1277,852
2021-03-12T23:59:59+01:00,154,603,1041,1156,734,319,1192,844
2021-03-11T23:59:59+01:00,143,575,1006,1098,694,272,1085,835
2021-03-10T23:59:59+01:00,137,556,979,1071,659,242,948,826
2021-03-09T23:59:59+01:00,132,538,946,1028,627,217,863,819
2021-03-08T23:59:59+01:00,127,525,920,981,592,199,755,813
2021-03-07T23:59:59+01:00,122,512,899,962,591,193,749,813
2021-03-06T23:59:59+01:00,120,506,878,927,566,191,737,812
2021-03-05T23:59:59+01:00,117,500,869,913,550,183,710,802
2021-03-04T23:59:59+01:00,106,466,835,864,524,178,657,776
2021-03-03T23:59:59+01:00,102,458,822,847,503,172,624,761
2021-03-02T23:59:59+01:00,97,449,808,829,485,167,590,735
2021-03-01T23:59:59+01:00,96,442,793,808,461,167,567,702
2021-02-28T23:59:59+01:00,95,437,779,790,444,164,563,702
2021-02-27T23:59:59+01:00,91,431,777,779,439,161,551,688
2021-02-26T23:59:59+01:00,86,415,744,748,423,161,531,675
2021-02-25T23:59:59+01:00,75,399,713,724,401,155,515,651
2021-02-24T23:59:59+01:00,73,389,697,711,392,152,497,624
2021-02-23T23:59:59+01:00,66,380,681,699,386,149,477,595
2021-02-22T23:59:59+01:00,64,368,673,688,385,146,462,568
2021-02-21T23:59:59+01:00,63,366,664,677,380,144,462,567
2021-02-20T23:59:59+01:00,63,364,661,671,376,144,461,561
2021-02-19T23:59:59+01:00,63,356,638,655,363,138,450,558
2021-02-18T23:59:59+01:00,58,335,615,629,332,136,446,553
2021-02-17T23:59:59+01:00,57,329,598,613,321,136,443,551
2021-02-16T23:59:59+01:00,54,322,587,597,316,136,437,546
2021-02-15T23:59:59+01:00,52,313,570,591,308,133,436,541
2021-02-14T23:59:59+01:00,51,311,563,588,307,133,435,541
2021-02-13T23:59:59+01:00,51,311,563,588,307,133,435,541
2021-02-12T23:59:59+01:00,48,308,556,580,301,132,434,540
2021-02-11T23:59:59+01:00,45,292,541,557,283,128,433,540
