Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,457,7833,17252,16149,16995,11545,4198,2795,1233
2021-10-22T23:59:59+02:00,453,7787,17194,16115,16937,11514,4197,2795,1233
2021-10-21T23:59:59+02:00,448,7738,17096,16036,16858,11486,4192,2793,1233
2021-10-20T23:59:59+02:00,445,7706,17061,15993,16818,11470,4188,2793,1233
2021-10-19T23:59:59+02:00,442,7680,17039,15951,16791,11458,4186,2793,1232
2021-10-18T23:59:59+02:00,440,7660,17012,15921,16768,11442,4181,2791,1232
2021-10-17T23:59:59+02:00,438,7642,16994,15905,16756,11436,4180,2790,1230
2021-10-16T23:59:59+02:00,438,7635,16987,15902,16751,11434,4179,2788,1230
2021-10-15T23:59:59+02:00,433,7611,16959,15880,16726,11421,4178,2788,1230
2021-10-14T23:59:59+02:00,432,7582,16908,15841,16683,11403,4175,2787,1228
2021-10-13T23:59:59+02:00,428,7557,16877,15812,16657,11388,4172,2785,1228
2021-10-12T23:59:59+02:00,425,7541,16846,15780,16629,11370,4169,2784,1228
2021-10-11T23:59:59+02:00,421,7514,16816,15746,16603,11356,4167,2784,1228
2021-10-10T23:59:59+02:00,418,7496,16792,15727,16583,11344,4167,2783,1228
2021-10-09T23:59:59+02:00,418,7494,16788,15709,16578,11342,4166,2783,1228
2021-10-08T23:59:59+02:00,415,7472,16756,15685,16549,11334,4163,2783,1228
2021-10-07T23:59:59+02:00,411,7431,16698,15632,16505,11322,4157,2783,1228
2021-10-06T23:59:59+02:00,408,7415,16652,15611,16489,11307,4152,2781,1227
2021-10-05T23:59:59+02:00,406,7386,16617,15575,16450,11294,4149,2780,1227
2021-10-04T23:59:59+02:00,405,7349,16571,15522,16424,11279,4146,2774,1225
2021-10-03T23:59:59+02:00,405,7318,16529,15497,16399,11269,4142,2772,1225
2021-10-02T23:59:59+02:00,405,7314,16525,15493,16397,11264,4140,2772,1225
2021-10-01T23:59:59+02:00,403,7297,16497,15473,16374,11251,4135,2772,1224
2021-09-30T23:59:59+02:00,400,7243,16430,15414,16322,11220,4129,2771,1223
2021-09-29T23:59:59+02:00,396,7205,16366,15375,16282,11205,4124,2768,1222
2021-09-28T23:59:59+02:00,394,7177,16302,15331,16223,11179,4116,2767,1220
2021-09-27T23:59:59+02:00,392,7139,16237,15280,16176,11153,4101,2766,1218
2021-09-26T23:59:59+02:00,390,7118,16206,15261,16151,11144,4095,2763,1218
2021-09-25T23:59:59+02:00,388,7110,16191,15253,16144,11141,4094,2762,1218
2021-09-24T23:59:59+02:00,385,7079,16146,15226,16101,11121,4091,2761,1218
2021-09-23T23:59:59+02:00,381,7025,16050,15127,16011,11081,4078,2756,1218
2021-09-22T23:59:59+02:00,378,6992,16000,15079,15963,11055,4073,2755,1218
2021-09-21T23:59:59+02:00,372,6956,15948,15009,15904,11029,4072,2755,1218
