Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,502,9075,20092,18710,19256,12575,4375,2881,1261
2021-11-15T23:59:59+01:00,497,8986,19958,18583,19141,12514,4363,2880,1260
2021-11-14T23:59:59+01:00,491,8919,19858,18489,19050,12470,4357,2877,1260
2021-11-13T23:59:59+01:00,486,8884,19776,18420,18992,12446,4354,2876,1260
2021-11-12T23:59:59+01:00,477,8807,19645,18320,18889,12404,4346,2875,1260
2021-11-11T23:59:59+01:00,474,8722,19483,18163,18751,12322,4331,2873,1259
2021-11-10T23:59:59+01:00,467,8632,19256,18014,18616,12259,4321,2868,1257
2021-11-09T23:59:59+01:00,465,8546,19109,17898,18533,12200,4317,2868,1257
2021-11-08T23:59:59+01:00,458,8462,18948,17751,18404,12146,4312,2863,1256
2021-11-07T23:59:59+01:00,456,8414,18851,17666,18333,12116,4308,2861,1255
2021-11-06T23:59:59+01:00,456,8392,18800,17606,18292,12094,4303,2861,1255
2021-11-05T23:59:59+01:00,454,8333,18710,17501,18185,12062,4299,2859,1255
2021-11-04T23:59:59+01:00,450,8241,18533,17336,18039,12009,4288,2857,1254
2021-11-03T23:59:59+01:00,447,8186,18401,17220,17928,11963,4283,2856,1254
2021-11-02T23:59:59+01:00,446,8125,18286,17109,17825,11917,4277,2855,1254
2021-11-01T23:59:59+01:00,445,8078,18188,16981,17740,11874,4269,2853,1253
2021-10-31T23:59:59+01:00,443,8064,18165,16963,17728,11871,4269,2853,1253
2021-10-30T23:59:59+02:00,441,8057,18140,16947,17711,11857,4267,2853,1253
2021-10-29T23:59:59+02:00,440,7992,18029,16838,17623,11825,4264,2853,1251
2021-10-28T23:59:59+02:00,438,7931,17893,16699,17507,11770,4255,2851,1251
2021-10-27T23:59:59+02:00,437,7898,17815,16611,17423,11735,4249,2850,1251
2021-10-26T23:59:59+02:00,434,7849,17735,16528,17337,11705,4243,2848,1250
2021-10-25T23:59:59+02:00,432,7838,17712,16495,17306,11698,4240,2848,1250
2021-10-24T23:59:59+02:00,428,7815,17653,16447,17267,11684,4239,2847,1250
2021-10-23T23:59:59+02:00,425,7807,17629,16429,17255,11679,4239,2847,1250
2021-10-22T23:59:59+02:00,423,7774,17577,16388,17193,11646,4238,2847,1250
2021-10-21T23:59:59+02:00,416,7739,17488,16308,17115,11613,4234,2845,1250
2021-10-20T23:59:59+02:00,416,7717,17455,16265,17072,11593,4229,2845,1250
2021-10-19T23:59:59+02:00,412,7703,17431,16229,17044,11580,4227,2845,1249
2021-10-18T23:59:59+02:00,410,7681,17410,16204,17022,11562,4223,2842,1249
2021-10-17T23:59:59+02:00,408,7671,17392,16186,17012,11556,4222,2841,1247
2021-10-16T23:59:59+02:00,408,7667,17385,16182,17006,11553,4221,2839,1247
2021-10-15T23:59:59+02:00,406,7649,17359,16163,16982,11539,4220,2839,1247
2021-10-14T23:59:59+02:00,405,7628,17314,16120,16940,11521,4215,2838,1247
2021-10-13T23:59:59+02:00,403,7611,17284,16093,16910,11505,4212,2836,1247
2021-10-12T23:59:59+02:00,399,7598,17259,16062,16881,11484,4208,2834,1247
