Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,251,5519,13573,13148,14400,10730,5387,6428,7893
2021-08-12T23:59:59+02:00,244,5498,13523,13101,14360,10706,5386,6426,7893
2021-08-11T23:59:59+02:00,238,5467,13461,13061,14326,10683,5381,6425,7893
2021-08-10T23:59:59+02:00,237,5440,13405,13027,14283,10666,5378,6423,7892
2021-08-09T23:59:59+02:00,236,5420,13356,12992,14248,10646,5376,6423,7891
2021-08-08T23:59:59+02:00,235,5396,13322,12962,14228,10637,5373,6423,7891
2021-08-07T23:59:59+02:00,233,5383,13282,12937,14211,10628,5371,6423,7891
2021-08-06T23:59:59+02:00,231,5361,13240,12886,14168,10605,5366,6422,7891
2021-08-05T23:59:59+02:00,228,5316,13186,12827,14127,10563,5361,6417,7890
2021-08-04T23:59:59+02:00,222,5227,13069,12752,14061,10533,5352,6414,7890
2021-08-03T23:59:59+02:00,219,5186,13024,12700,14013,10510,5346,6410,7890
2021-08-02T23:59:59+02:00,219,5145,12959,12665,13976,10483,5340,6408,7889
2021-08-01T23:59:59+02:00,216,5116,12905,12639,13956,10471,5337,6406,7889
2021-07-31T23:59:59+02:00,213,5103,12881,12627,13943,10469,5335,6406,7889
2021-07-30T23:59:59+02:00,208,5083,12846,12594,13912,10455,5333,6405,7889
2021-07-29T23:59:59+02:00,206,5036,12749,12508,13848,10410,5328,6402,7889
2021-07-28T23:59:59+02:00,203,5005,12673,12456,13803,10386,5324,6397,7887
2021-07-27T23:59:59+02:00,198,4977,12606,12403,13764,10364,5322,6396,7886
2021-07-26T23:59:59+02:00,194,4936,12559,12354,13721,10349,5319,6395,7886
2021-07-25T23:59:59+02:00,189,4904,12503,12308,13680,10335,5314,6393,7885
2021-07-24T23:59:59+02:00,189,4882,12460,12274,13650,10323,5310,6393,7885
2021-07-23T23:59:59+02:00,185,4831,12383,12223,13594,10294,5305,6391,7885
2021-07-22T23:59:59+02:00,180,4770,12265,12134,13502,10240,5296,6387,7883
2021-07-21T23:59:59+02:00,174,4723,12168,12039,13406,10195,5284,6383,7881
2021-07-20T23:59:59+02:00,172,4680,12084,11974,13329,10149,5277,6383,7881
2021-07-19T23:59:59+02:00,171,4635,11999,11906,13261,10114,5269,6378,7880
2021-07-18T23:59:59+02:00,169,4582,11899,11838,13187,10088,5256,6376,7878
2021-07-17T23:59:59+02:00,163,4553,11868,11804,13152,10058,5251,6375,7877
2021-07-16T23:59:59+02:00,160,4489,11774,11711,13067,9998,5239,6372,7877
2021-07-15T23:59:59+02:00,153,4417,11664,11610,12966,9954,5231,6367,7877
2021-07-14T23:59:59+02:00,150,4364,11559,11503,12868,9912,5218,6362,7877
2021-07-13T23:59:59+02:00,142,4304,11474,11404,12784,9874,5205,6360,7877
2021-07-12T23:59:59+02:00,136,4255,11363,11292,12697,9821,5197,6356,7877
2021-07-11T23:59:59+02:00,131,4232,11313,11241,12650,9804,5189,6354,7876
2021-07-10T23:59:59+02:00,129,4181,11189,11145,12566,9768,5183,6351,7875
2021-07-09T23:59:59+02:00,126,4138,11079,11072,12483,9729,5176,6349,7875
2021-07-08T23:59:59+02:00,119,4038,10920,10915,12352,9662,5160,6342,7875
2021-07-07T23:59:59+02:00,118,3927,10724,10757,12223,9581,5144,6333,7875
2021-07-06T23:59:59+02:00,116,3849,10564,10626,12100,9501,5132,6326,7875
2021-07-05T23:59:59+02:00,114,3734,10349,10476,11976,9422,5121,6322,7873
2021-07-04T23:59:59+02:00,113,3657,10230,10402,11916,9383,5117,6320,7872
2021-07-03T23:59:59+02:00,100,3485,9869,10167,11740,9300,5112,6316,7872
2021-07-02T23:59:59+02:00,86,3407,9749,10087,11694,9270,5105,6314,7871
2021-07-01T23:59:59+02:00,74,3326,9579,9956,11547,9213,5098,6312,7870
2021-06-30T23:59:59+02:00,72,3231,9384,9814,11441,9177,5087,6307,7870
2021-06-29T23:59:59+02:00,68,3102,9194,9668,11327,9122,5079,6305,7869
2021-06-28T23:59:59+02:00,64,3011,9023,9552,11239,9069,5067,6302,7869
2021-06-27T23:59:59+02:00,63,2956,8934,9476,11180,9049,5061,6301,7869
2021-06-26T23:59:59+02:00,50,2898,8820,9339,11109,9014,5059,6299,7869
2021-06-25T23:59:59+02:00,36,2828,8642,9259,11049,8978,5053,6296,7869
2021-06-24T23:59:59+02:00,28,2732,8353,9084,10917,8905,5046,6295,7868
2021-06-23T23:59:59+02:00,28,2669,8220,8954,10819,8846,5029,6289,7867
2021-06-22T23:59:59+02:00,27,2624,8086,8829,10729,8794,5019,6288,7866
2021-06-21T23:59:59+02:00,27,2558,7896,8704,10604,8749,5002,6282,7863
2021-06-20T23:59:59+02:00,25,2505,7769,8646,10549,8714,4997,6281,7862
2021-06-19T23:59:59+02:00,24,2475,7700,8602,10494,8688,4992,6280,7861
2021-06-18T23:59:59+02:00,17,2438,7595,8516,10407,8652,4984,6277,7861
2021-06-17T23:59:59+02:00,15,2362,7369,8260,10151,8549,4975,6276,7860
2021-06-16T23:59:59+02:00,15,2307,7189,8116,9981,8474,4963,6271,7858
2021-06-15T23:59:59+02:00,15,2243,6976,7993,9833,8403,4948,6264,7857
2021-06-14T23:59:59+02:00,13,2186,6838,7852,9687,8318,4934,6260,7855
2021-06-13T23:59:59+02:00,13,2157,6749,7754,9601,8286,4927,6258,7853
2021-06-12T23:59:59+02:00,12,2119,6696,7706,9571,8260,4921,6256,7852
2021-06-11T23:59:59+02:00,11,2092,6617,7604,9501,8224,4916,6253,7851
2021-06-10T23:59:59+02:00,10,1995,6432,7396,9333,8135,4905,6249,7850
2021-06-09T23:59:59+02:00,8,1916,6213,7201,9162,8050,4895,6243,7850
2021-06-08T23:59:59+02:00,7,1829,6003,6993,8982,7967,4883,6237,7847
2021-06-07T23:59:59+02:00,6,1775,5826,6826,8785,7891,4864,6234,7845
2021-06-06T23:59:59+02:00,6,1746,5729,6697,8687,7846,4855,6231,7842
2021-06-05T23:59:59+02:00,6,1718,5602,6625,8628,7830,4852,6230,7841
2021-06-04T23:59:59+02:00,4,1680,5503,6509,8509,7786,4845,6227,7841
2021-06-03T23:59:59+02:00,4,1606,5263,6229,8219,7624,4827,6218,7841
2021-06-02T23:59:59+02:00,4,1573,5120,6117,8094,7556,4821,6217,7841
2021-06-01T23:59:59+02:00,4,1500,4859,5828,7809,7435,4802,6208,7841
2021-05-31T23:59:59+02:00,4,1446,4659,5604,7602,7333,4784,6203,7840
2021-05-30T23:59:59+02:00,4,1426,4558,5496,7504,7292,4776,6201,7837
2021-05-29T23:59:59+02:00,4,1422,4528,5462,7469,7273,4774,6201,7837
2021-05-28T23:59:59+02:00,4,1405,4464,5391,7426,7245,4770,6193,7837
2021-05-27T23:59:59+02:00,4,1344,4287,5189,7219,7110,4747,6190,7834
2021-05-26T23:59:59+02:00,4,1292,4126,4972,7031,7003,4724,6178,7825
2021-05-25T23:59:59+02:00,4,1255,3989,4831,6842,6920,4702,6170,7820
2021-05-24T23:59:59+02:00,4,1220,3898,4726,6723,6829,4682,6163,7816
2021-05-23T23:59:59+02:00,4,1215,3874,4701,6700,6803,4675,6161,7816
2021-05-22T23:59:59+02:00,4,1201,3834,4655,6646,6749,4663,6156,7815
2021-05-21T23:59:59+02:00,4,1173,3726,4527,6534,6660,4643,6152,7814
2021-05-20T23:59:59+02:00,4,1116,3527,4327,6322,6491,4611,6135,7809
2021-05-19T23:59:59+02:00,4,1041,3348,4127,6091,6297,4574,6123,7802
2021-05-18T23:59:59+02:00,3,998,3215,3973,5857,6106,4542,6107,7797
2021-05-17T23:59:59+02:00,3,966,3126,3870,5674,5982,4504,6088,7790
2021-05-16T23:59:59+02:00,3,961,3070,3818,5582,5868,4481,6081,7789
2021-05-15T23:59:59+02:00,3,952,3027,3781,5541,5807,4474,6078,7788
2021-05-14T23:59:59+02:00,3,928,2968,3699,5389,5712,4453,6075,7786
2021-05-13T23:59:59+02:00,2,891,2862,3556,5188,5555,4408,6061,7778
2021-05-12T23:59:59+02:00,1,881,2836,3530,5143,5525,4398,6052,7777
2021-05-11T23:59:59+02:00,1,842,2734,3396,4937,5348,4354,6032,7772
2021-05-10T23:59:59+02:00,1,811,2667,3316,4815,5220,4327,6014,7767
2021-05-09T23:59:59+02:00,1,796,2608,3277,4733,5111,4303,6005,7762
2021-05-08T23:59:59+02:00,1,787,2581,3230,4678,5043,4288,6002,7759
2021-05-07T23:59:59+02:00,1,770,2529,3163,4557,4942,4269,5996,7752
2021-05-06T23:59:59+02:00,1,740,2404,2982,4309,4715,4199,5979,7747
2021-05-05T23:59:59+02:00,1,711,2340,2903,4176,4546,4143,5950,7736
2021-05-04T23:59:59+02:00,1,693,2282,2843,4087,4424,4090,5926,7713
2021-05-03T23:59:59+02:00,1,681,2228,2790,4024,4340,4044,5904,7705
2021-05-02T23:59:59+02:00,1,673,2203,2746,3984,4301,4022,5896,7700
2021-05-01T23:59:59+02:00,1,665,2187,2726,3957,4267,4007,5888,7700
2021-04-30T23:59:59+02:00,1,657,2156,2686,3855,4146,3976,5877,7695
2021-04-29T23:59:59+02:00,1,628,2085,2613,3753,3981,3880,5856,7678
2021-04-28T23:59:59+02:00,1,614,2056,2572,3680,3858,3777,5839,7673
2021-04-27T23:59:59+02:00,1,607,2029,2546,3631,3807,3701,5826,7667
2021-04-26T23:59:59+02:00,1,597,2011,2523,3587,3703,3662,5805,7658
2021-04-25T23:59:59+02:00,1,596,1994,2503,3552,3636,3615,5790,7657
2021-04-24T23:59:59+02:00,1,588,1973,2476,3520,3581,3581,5781,7657
2021-04-23T23:59:59+02:00,1,578,1951,2459,3481,3475,3531,5769,7654
2021-04-22T23:59:59+02:00,1,569,1908,2412,3409,3357,3435,5737,7643
2021-04-21T23:59:59+02:00,1,556,1874,2371,3333,3258,3323,5696,7628
2021-04-20T23:59:59+02:00,1,545,1834,2334,3259,3165,3200,5640,7607
2021-04-19T23:59:59+02:00,1,535,1809,2303,3210,3107,3114,5613,7600
2021-04-18T23:59:59+02:00,1,531,1793,2282,3171,3066,3037,5597,7588
2021-04-17T23:59:59+02:00,1,525,1787,2274,3157,3052,2991,5584,7588
2021-04-16T23:59:59+02:00,1,523,1772,2244,3122,2975,2869,5556,7577
2021-04-15T23:59:59+02:00,1,517,1733,2215,3053,2895,2765,5499,7546
2021-04-14T23:59:59+02:00,1,510,1717,2195,3006,2848,2662,5386,7517
2021-04-13T23:59:59+02:00,1,500,1704,2173,2970,2787,2526,5275,7494
2021-04-12T23:59:59+02:00,1,499,1694,2154,2921,2750,2443,5226,7476
2021-04-11T23:59:59+02:00,0,496,1679,2142,2893,2717,2391,5184,7464
2021-04-10T23:59:59+02:00,0,494,1676,2139,2878,2704,2363,5155,7464
2021-04-09T23:59:59+02:00,0,490,1667,2106,2786,2603,2238,5085,7453
2021-04-08T23:59:59+02:00,0,486,1656,2093,2756,2558,2088,4990,7431
2021-04-07T23:59:59+02:00,0,477,1642,2071,2711,2504,1977,4880,7406
2021-04-06T23:59:59+02:00,0,472,1632,2042,2669,2451,1897,4791,7388
2021-04-05T23:59:59+02:00,0,472,1625,2029,2644,2425,1844,4722,7375
2021-04-04T23:59:59+02:00,0,468,1615,2013,2619,2397,1816,4710,7374
2021-04-03T23:59:59+02:00,0,468,1615,2009,2613,2387,1794,4694,7370
2021-04-02T23:59:59+02:00,0,467,1614,2005,2603,2368,1771,4650,7365
2021-04-01T23:59:59+02:00,0,461,1597,1979,2577,2329,1708,4563,7340
2021-03-31T23:59:59+02:00,0,455,1583,1953,2523,2272,1673,4457,7300
2021-03-30T23:59:59+02:00,0,444,1568,1928,2474,2218,1635,4348,7264
2021-03-29T23:59:59+02:00,0,435,1549,1911,2432,2166,1599,4209,7213
2021-03-28T23:59:59+02:00,0,410,1532,1896,2406,2143,1571,4121,7196
2021-03-27T23:59:59+01:00,0,407,1521,1888,2389,2134,1548,4097,7193
2021-03-26T23:59:59+01:00,0,403,1499,1867,2362,2095,1511,4046,7173
2021-03-25T23:59:59+01:00,0,399,1477,1825,2309,2034,1471,3961,7139
2021-03-24T23:59:59+01:00,0,388,1450,1805,2262,1986,1430,3876,7098
2021-03-23T23:59:59+01:00,0,383,1435,1779,2230,1934,1398,3804,7065
2021-03-22T23:59:59+01:00,0,375,1400,1742,2187,1893,1374,3748,7038
