Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,2623,6456,7571,9050,7130,3958,5224,5958
2021-06-16T23:59:59+02:00,2567,6307,7449,8901,7073,3951,5221,5957
2021-06-15T23:59:59+02:00,2491,6122,7338,8767,7022,3935,5218,5956
2021-06-14T23:59:59+02:00,2444,6002,7228,8644,6958,3922,5214,5954
2021-06-13T23:59:59+02:00,2408,5929,7148,8579,6929,3917,5212,5954
2021-06-12T23:59:59+02:00,2372,5881,7104,8551,6905,3913,5210,5954
2021-06-11T23:59:59+02:00,2338,5812,7014,8495,6873,3910,5207,5953
2021-06-10T23:59:59+02:00,2231,5645,6828,8351,6807,3897,5205,5952
2021-06-09T23:59:59+02:00,2135,5465,6644,8187,6749,3888,5201,5952
2021-06-08T23:59:59+02:00,2044,5273,6453,8028,6684,3877,5198,5949
2021-06-07T23:59:59+02:00,1989,5108,6301,7863,6620,3863,5196,5948
2021-06-06T23:59:59+02:00,1951,5027,6194,7786,6581,3859,5193,5948
2021-06-05T23:59:59+02:00,1921,4919,6128,7737,6568,3858,5193,5947
2021-06-04T23:59:59+02:00,1883,4840,6020,7649,6534,3852,5191,5947
2021-06-03T23:59:59+02:00,1799,4629,5782,7395,6412,3838,5184,5947
2021-06-02T23:59:59+02:00,1766,4531,5726,7295,6369,3834,5183,5947
2021-06-01T23:59:59+02:00,1674,4316,5488,7074,6270,3818,5176,5947
2021-05-31T23:59:59+02:00,1607,4163,5322,6920,6187,3808,5173,5947
2021-05-30T23:59:59+02:00,1587,4097,5264,6860,6154,3804,5173,5946
2021-05-29T23:59:59+02:00,1581,4067,5236,6832,6137,3802,5173,5946
2021-05-28T23:59:59+02:00,1565,4012,5181,6788,6116,3800,5167,5946
2021-05-27T23:59:59+02:00,1491,3847,4999,6587,6003,3787,5164,5944
2021-05-26T23:59:59+02:00,1437,3695,4784,6418,5917,3772,5156,5936
2021-05-25T23:59:59+02:00,1395,3574,4654,6246,5849,3757,5152,5933
2021-05-24T23:59:59+02:00,1362,3493,4555,6142,5776,3745,5146,5932
2021-05-23T23:59:59+02:00,1358,3475,4532,6127,5751,3742,5145,5932
2021-05-22T23:59:59+02:00,1342,3442,4500,6081,5706,3731,5145,5931
2021-05-21T23:59:59+02:00,1313,3341,4384,5994,5641,3720,5141,5930
2021-05-20T23:59:59+02:00,1251,3160,4198,5794,5496,3693,5133,5928
2021-05-19T23:59:59+02:00,1177,3006,4006,5589,5339,3667,5124,5925
2021-05-18T23:59:59+02:00,1128,2888,3872,5373,5182,3642,5111,5922
2021-05-17T23:59:59+02:00,1091,2817,3777,5227,5085,3612,5101,5920
2021-05-16T23:59:59+02:00,1084,2770,3724,5140,4995,3591,5096,5920
2021-05-15T23:59:59+02:00,1070,2733,3692,5105,4948,3587,5095,5919
2021-05-14T23:59:59+02:00,1048,2675,3611,4977,4878,3577,5094,5917
2021-05-13T23:59:59+02:00,1005,2583,3471,4796,4740,3545,5086,5909
2021-05-12T23:59:59+02:00,993,2561,3452,4758,4717,3536,5080,5909
2021-05-11T23:59:59+02:00,954,2467,3321,4564,4579,3502,5067,5907
2021-05-10T23:59:59+02:00,923,2413,3243,4445,4479,3483,5053,5904
2021-05-09T23:59:59+02:00,904,2361,3204,4369,4403,3466,5046,5901
2021-05-08T23:59:59+02:00,895,2335,3170,4339,4368,3457,5045,5899
2021-05-07T23:59:59+02:00,878,2285,3105,4236,4286,3444,5039,5895
2021-05-06T23:59:59+02:00,847,2164,2939,3991,4109,3392,5028,5892
