Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,1600,4178,5267,6827,6032,3272,3913,4249
2021-05-30T23:59:59+02:00,1577,4111,5207,6769,6002,3268,3913,4249
2021-05-29T23:59:59+02:00,1570,4080,5179,6741,5986,3266,3913,4249
2021-05-28T23:59:59+02:00,1553,4021,5122,6697,5964,3264,3906,4249
2021-05-27T23:59:59+02:00,1475,3844,4945,6498,5854,3250,3903,4247
2021-05-26T23:59:59+02:00,1413,3693,4740,6345,5771,3233,3894,4240
2021-05-25T23:59:59+02:00,1367,3570,4605,6173,5705,3218,3890,4237
2021-05-24T23:59:59+02:00,1330,3481,4505,6068,5626,3205,3885,4236
2021-05-23T23:59:59+02:00,1325,3461,4481,6054,5601,3202,3884,4236
2021-05-22T23:59:59+02:00,1311,3425,4445,6008,5558,3188,3883,4235
2021-05-21T23:59:59+02:00,1283,3318,4330,5921,5490,3176,3881,4235
2021-05-20T23:59:59+02:00,1217,3128,4140,5713,5346,3151,3873,4233
2021-05-19T23:59:59+02:00,1140,2978,3943,5497,5187,3124,3864,4231
2021-05-18T23:59:59+02:00,1086,2851,3807,5283,5024,3098,3852,4228
2021-05-17T23:59:59+02:00,1047,2773,3715,5140,4929,3063,3843,4227
2021-05-16T23:59:59+02:00,1041,2722,3663,5051,4840,3039,3837,4227
2021-05-15T23:59:59+02:00,1027,2683,3630,5014,4789,3033,3836,4226
2021-05-14T23:59:59+02:00,1003,2624,3551,4881,4715,3023,3835,4224
2021-05-13T23:59:59+02:00,960,2535,3409,4702,4581,2991,3828,4219
2021-05-12T23:59:59+02:00,947,2515,3389,4665,4558,2984,3822,4219
2021-05-11T23:59:59+02:00,909,2421,3258,4478,4421,2952,3809,4219
2021-05-10T23:59:59+02:00,879,2365,3178,4361,4320,2935,3800,4216
2021-05-09T23:59:59+02:00,860,2315,3138,4285,4241,2918,3793,4215
2021-05-08T23:59:59+02:00,851,2288,3103,4254,4208,2908,3792,4214
2021-05-07T23:59:59+02:00,835,2247,3039,4148,4125,2895,3786,4211
2021-05-06T23:59:59+02:00,807,2126,2872,3907,3945,2846,3777,4209
2021-05-05T23:59:59+02:00,783,2072,2803,3782,3822,2809,3762,4205
2021-05-04T23:59:59+02:00,763,2022,2746,3692,3731,2769,3751,4202
2021-05-03T23:59:59+02:00,750,1977,2701,3631,3665,2732,3740,4199
2021-05-02T23:59:59+02:00,745,1950,2669,3599,3634,2715,3738,4197
2021-05-01T23:59:59+02:00,739,1937,2651,3577,3609,2704,3735,4197
2021-04-30T23:59:59+02:00,728,1913,2614,3478,3527,2681,3730,4194
2021-04-29T23:59:59+02:00,709,1858,2551,3382,3386,2618,3722,4193
2021-04-28T23:59:59+02:00,695,1832,2512,3314,3272,2556,3716,4193
2021-04-27T23:59:59+02:00,683,1810,2489,3273,3224,2503,3708,4191
2021-04-26T23:59:59+02:00,676,1796,2473,3230,3137,2470,3698,4189
2021-04-25T23:59:59+02:00,673,1782,2451,3202,3081,2438,3689,4188
2021-04-24T23:59:59+02:00,664,1772,2428,3175,3044,2412,3685,4188
2021-04-23T23:59:59+02:00,655,1753,2417,3145,2949,2383,3677,4185
2021-04-22T23:59:59+02:00,647,1715,2384,3068,2864,2325,3660,4182
2021-04-21T23:59:59+02:00,636,1687,2348,3007,2776,2254,3644,4181
2021-04-20T23:59:59+02:00,626,1655,2314,2936,2704,2163,3619,4179
2021-04-19T23:59:59+02:00,615,1634,2285,2899,2656,2105,3612,4176
2021-04-18T23:59:59+02:00,609,1619,2261,2872,2620,2054,3605,4172
2021-04-17T23:59:59+02:00,603,1610,2257,2862,2610,2025,3599,4172
2021-04-16T23:59:59+02:00,599,1603,2229,2833,2540,1942,3584,4169
2021-04-15T23:59:59+02:00,593,1570,2202,2773,2459,1879,3555,4162
2021-04-14T23:59:59+02:00,584,1556,2180,2737,2419,1811,3490,4154
2021-04-13T23:59:59+02:00,575,1545,2160,2707,2363,1728,3446,4147
2021-04-12T23:59:59+02:00,573,1538,2141,2675,2331,1667,3422,4143
2021-04-11T23:59:59+02:00,568,1528,2130,2656,2305,1625,3398,4139
2021-04-10T23:59:59+02:00,568,1527,2126,2644,2295,1602,3382,4139
2021-04-09T23:59:59+02:00,564,1522,2092,2556,2200,1524,3343,4134
2021-04-08T23:59:59+02:00,559,1513,2079,2527,2162,1431,3297,4131
2021-04-07T23:59:59+02:00,550,1500,2061,2488,2121,1355,3232,4121
2021-04-06T23:59:59+02:00,546,1491,2035,2448,2079,1296,3185,4118
2021-04-05T23:59:59+02:00,546,1484,2020,2426,2058,1251,3153,4117
2021-04-04T23:59:59+02:00,543,1479,2003,2403,2037,1230,3150,4116
2021-04-03T23:59:59+02:00,543,1479,2000,2400,2029,1211,3141,4114
2021-04-02T23:59:59+02:00,543,1477,1996,2390,2016,1194,3123,4112
2021-04-01T23:59:59+02:00,533,1467,1972,2364,1983,1150,3074,4099
2021-03-31T23:59:59+02:00,528,1454,1949,2311,1938,1128,3010,4085
2021-03-30T23:59:59+02:00,520,1442,1918,2270,1891,1103,2944,4075
2021-03-29T23:59:59+02:00,510,1420,1904,2232,1845,1071,2872,4054
2021-03-28T23:59:59+02:00,486,1406,1893,2210,1826,1049,2822,4044
2021-03-27T23:59:59+01:00,483,1399,1885,2197,1816,1037,2811,4043
2021-03-26T23:59:59+01:00,479,1382,1871,2170,1791,1014,2787,4030
2021-03-25T23:59:59+01:00,476,1362,1840,2119,1747,987,2739,4018
2021-03-24T23:59:59+01:00,462,1344,1820,2085,1707,966,2688,4003
2021-03-23T23:59:59+01:00,458,1329,1795,2059,1663,944,2650,3987
2021-03-22T23:59:59+01:00,445,1297,1763,2026,1628,930,2623,3976
2021-03-21T23:59:59+01:00,442,1285,1755,1996,1588,915,2602,3966
2021-03-20T23:59:59+01:00,440,1279,1752,1991,1584,903,2575,3956
2021-03-19T23:59:59+01:00,421,1263,1738,1977,1553,853,2515,3942
2021-03-18T23:59:59+01:00,415,1242,1683,1915,1488,816,2461,3914
2021-03-17T23:59:59+01:00,401,1221,1669,1895,1461,787,2415,3895
2021-03-16T23:59:59+01:00,391,1199,1643,1847,1422,762,2342,3878
2021-03-15T23:59:59+01:00,383,1171,1607,1801,1380,736,2293,3861
2021-03-14T23:59:59+01:00,364,1143,1575,1748,1331,715,2255,3846
2021-03-13T23:59:59+01:00,345,1097,1526,1704,1291,692,2227,3841
2021-03-12T23:59:59+01:00,324,1046,1476,1654,1234,660,2152,3811
2021-03-11T23:59:59+01:00,304,978,1402,1554,1149,614,2068,3753
2021-03-10T23:59:59+01:00,291,941,1366,1502,1093,584,1984,3700
2021-03-09T23:59:59+01:00,285,909,1317,1444,1046,565,1928,3660
2021-03-08T23:59:59+01:00,275,883,1277,1385,1001,547,1869,3634
2021-03-07T23:59:59+01:00,265,872,1248,1362,995,541,1849,3623
2021-03-06T23:59:59+01:00,260,864,1217,1307,956,538,1832,3612
2021-03-05T23:59:59+01:00,252,854,1210,1289,922,522,1768,3574
2021-03-04T23:59:59+01:00,243,806,1170,1225,890,509,1691,3500
2021-03-03T23:59:59+01:00,234,784,1153,1202,861,494,1634,3416
2021-03-02T23:59:59+01:00,224,766,1128,1176,829,480,1590,3309
2021-03-01T23:59:59+01:00,219,750,1104,1139,794,473,1545,3178
2021-02-28T23:59:59+01:00,217,735,1090,1115,770,463,1536,3164
2021-02-27T23:59:59+01:00,204,721,1083,1099,756,457,1517,3139
2021-02-26T23:59:59+01:00,197,693,1022,1053,728,453,1475,3098
2021-02-25T23:59:59+01:00,177,664,985,1018,696,442,1447,3052
2021-02-24T23:59:59+01:00,165,649,965,1003,683,439,1420,2995
2021-02-23T23:59:59+01:00,148,631,935,982,670,433,1393,2940
2021-02-22T23:59:59+01:00,141,611,924,969,665,422,1367,2899
2021-02-21T23:59:59+01:00,135,604,912,955,657,420,1359,2889
2021-02-20T23:59:59+01:00,134,601,908,947,649,419,1339,2850
2021-02-19T23:59:59+01:00,133,590,876,920,634,412,1316,2822
2021-02-18T23:59:59+01:00,125,556,846,893,594,403,1301,2792
2021-02-17T23:59:59+01:00,123,546,828,874,574,395,1280,2750
2021-02-16T23:59:59+01:00,114,527,811,856,563,391,1263,2720
2021-02-15T23:59:59+01:00,112,518,790,848,552,389,1249,2702
2021-02-14T23:59:59+01:00,110,512,780,843,548,385,1241,2687
2021-02-13T23:59:59+01:00,109,512,779,842,548,385,1239,2687
2021-02-12T23:59:59+01:00,106,506,765,828,540,382,1233,2679
2021-02-11T23:59:59+01:00,103,480,740,794,513,379,1214,2643
2021-02-10T23:59:59+01:00,103,469,730,784,504,377,1207,2630
2021-02-09T23:59:59+01:00,100,464,716,775,498,371,1199,2619
2021-02-08T23:59:59+01:00,100,459,694,761,489,368,1190,2613
