Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,357,7044,16248,15290,16191,11136,4052,2730,1211
2021-10-03T23:59:59+02:00,357,7016,16216,15268,16167,11128,4048,2728,1211
2021-10-02T23:59:59+02:00,357,7012,16213,15264,16164,11124,4046,2728,1211
2021-10-01T23:59:59+02:00,355,6997,16187,15247,16143,11112,4041,2728,1211
2021-09-30T23:59:59+02:00,353,6952,16125,15194,16098,11082,4035,2727,1210
2021-09-29T23:59:59+02:00,349,6924,16068,15154,16059,11068,4030,2724,1209
2021-09-28T23:59:59+02:00,347,6896,16011,15112,16005,11043,4022,2724,1207
2021-09-27T23:59:59+02:00,345,6866,15955,15064,15959,11018,4009,2723,1206
2021-09-26T23:59:59+02:00,343,6848,15927,15045,15936,11009,4004,2721,1206
2021-09-25T23:59:59+02:00,341,6841,15914,15038,15930,11007,4003,2720,1206
2021-09-24T23:59:59+02:00,339,6818,15870,15012,15889,10988,4000,2719,1206
2021-09-23T23:59:59+02:00,336,6772,15780,14917,15800,10949,3989,2713,1206
2021-09-22T23:59:59+02:00,333,6743,15734,14872,15753,10923,3984,2712,1206
2021-09-21T23:59:59+02:00,329,6710,15685,14805,15696,10902,3983,2712,1206
2021-09-20T23:59:59+02:00,328,6672,15633,14754,15633,10880,3977,2712,1203
2021-09-19T23:59:59+02:00,326,6649,15598,14735,15617,10865,3974,2709,1202
2021-09-18T23:59:59+02:00,326,6645,15590,14729,15613,10862,3974,2709,1202
2021-09-17T23:59:59+02:00,325,6618,15537,14689,15583,10844,3968,2707,1202
2021-09-16T23:59:59+02:00,325,6576,15457,14620,15514,10815,3963,2707,1201
2021-09-15T23:59:59+02:00,323,6544,15407,14569,15470,10792,3957,2704,1199
2021-09-14T23:59:59+02:00,322,6507,15345,14499,15412,10764,3952,2703,1198
2021-09-13T23:59:59+02:00,320,6481,15286,14449,15365,10737,3946,2703,1197
2021-09-12T23:59:59+02:00,319,6464,15254,14430,15339,10724,3944,2699,1196
2021-09-11T23:59:59+02:00,319,6460,15242,14424,15337,10720,3942,2698,1196
2021-09-10T23:59:59+02:00,314,6427,15197,14394,15294,10690,3936,2697,1196
2021-09-09T23:59:59+02:00,309,6394,15124,14335,15235,10663,3931,2697,1196
2021-09-08T23:59:59+02:00,306,6364,15081,14282,15188,10633,3926,2695,1195
2021-09-07T23:59:59+02:00,304,6339,15037,14233,15149,10607,3924,2693,1192
2021-09-06T23:59:59+02:00,304,6311,14988,14199,15109,10586,3912,2691,1191
2021-09-05T23:59:59+02:00,304,6293,14972,14179,15097,10569,3908,2691,1190
2021-09-04T23:59:59+02:00,303,6288,14964,14173,15093,10568,3907,2691,1190
2021-09-03T23:59:59+02:00,300,6256,14923,14137,15060,10541,3903,2689,1188
2021-09-02T23:59:59+02:00,298,6218,14850,14078,15014,10511,3893,2686,1186
2021-09-01T23:59:59+02:00,296,6191,14797,14038,14978,10494,3889,2682,1186
2021-08-31T23:59:59+02:00,294,6167,14733,14006,14940,10479,3884,2680,1184
2021-08-30T23:59:59+02:00,293,6124,14668,13939,14875,10453,3878,2679,1184
2021-08-29T23:59:59+02:00,292,6097,14637,13911,14857,10436,3874,2679,1183
2021-08-28T23:59:59+02:00,291,6093,14631,13905,14848,10435,3873,2678,1183
2021-08-27T23:59:59+02:00,289,6080,14603,13875,14819,10415,3873,2677,1183
2021-08-26T23:59:59+02:00,288,6044,14545,13830,14773,10390,3868,2676,1182
2021-08-25T23:59:59+02:00,282,6014,14491,13782,14724,10357,3863,2674,1182
2021-08-24T23:59:59+02:00,281,6000,14457,13747,14686,10336,3859,2671,1180
2021-08-23T23:59:59+02:00,274,5958,14389,13686,14628,10309,3858,2668,1179
2021-08-22T23:59:59+02:00,273,5938,14356,13664,14598,10297,3856,2667,1179
2021-08-21T23:59:59+02:00,272,5926,14338,13651,14588,10289,3855,2666,1179
2021-08-20T23:59:59+02:00,270,5908,14299,13603,14549,10265,3851,2665,1177
2021-08-19T23:59:59+02:00,267,5877,14233,13545,14502,10236,3842,2662,1176
2021-08-18T23:59:59+02:00,264,5856,14193,13502,14453,10216,3835,2662,1174
2021-08-17T23:59:59+02:00,264,5829,14145,13462,14419,10194,3830,2660,1173
2021-08-16T23:59:59+02:00,261,5809,14108,13436,14392,10168,3828,2659,1173
2021-08-15T23:59:59+02:00,260,5790,14072,13409,14361,10155,3823,2658,1173
2021-08-14T23:59:59+02:00,259,5778,14057,13399,14358,10149,3820,2657,1173
2021-08-13T23:59:59+02:00,257,5761,14027,13378,14334,10134,3816,2655,1173
