Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,1325,3519,4558,6102,5646,3198,3873,4230
2021-05-24T23:59:59+02:00,1298,3440,4463,6006,5581,3188,3868,4230
2021-05-23T23:59:59+02:00,1293,3420,4439,5993,5556,3185,3867,4230
2021-05-22T23:59:59+02:00,1280,3386,4407,5949,5513,3171,3866,4229
2021-05-21T23:59:59+02:00,1253,3283,4290,5869,5450,3159,3864,4229
2021-05-20T23:59:59+02:00,1194,3096,4111,5681,5313,3134,3856,4227
2021-05-19T23:59:59+02:00,1118,2950,3917,5466,5155,3108,3847,4225
2021-05-18T23:59:59+02:00,1068,2828,3785,5255,4992,3082,3835,4222
2021-05-17T23:59:59+02:00,1029,2750,3693,5114,4899,3048,3826,4221
2021-05-16T23:59:59+02:00,1023,2701,3641,5026,4811,3025,3820,4221
2021-05-15T23:59:59+02:00,1009,2662,3608,4989,4762,3020,3819,4220
2021-05-14T23:59:59+02:00,986,2604,3529,4857,4690,3010,3818,4218
2021-05-13T23:59:59+02:00,944,2515,3387,4680,4556,2978,3811,4213
2021-05-12T23:59:59+02:00,931,2495,3366,4643,4533,2971,3805,4213
2021-05-11T23:59:59+02:00,894,2403,3235,4454,4397,2939,3793,4213
2021-05-10T23:59:59+02:00,866,2347,3155,4338,4297,2922,3784,4210
2021-05-09T23:59:59+02:00,849,2297,3115,4263,4219,2905,3777,4209
2021-05-08T23:59:59+02:00,840,2271,3081,4233,4186,2895,3776,4208
2021-05-07T23:59:59+02:00,825,2232,3018,4127,4103,2883,3770,4205
2021-05-06T23:59:59+02:00,797,2111,2851,3885,3924,2835,3761,4203
2021-05-05T23:59:59+02:00,773,2058,2782,3760,3801,2798,3746,4199
2021-05-04T23:59:59+02:00,753,2009,2726,3671,3712,2758,3735,4196
2021-05-03T23:59:59+02:00,740,1965,2682,3610,3646,2721,3724,4193
2021-05-02T23:59:59+02:00,735,1938,2651,3578,3614,2704,3722,4191
2021-05-01T23:59:59+02:00,729,1925,2633,3556,3590,2694,3719,4191
2021-04-30T23:59:59+02:00,718,1901,2596,3457,3508,2672,3714,4188
2021-04-29T23:59:59+02:00,699,1846,2533,3362,3368,2609,3706,4187
2021-04-28T23:59:59+02:00,685,1820,2494,3294,3254,2547,3700,4187
2021-04-27T23:59:59+02:00,673,1798,2472,3254,3206,2495,3692,4185
2021-04-26T23:59:59+02:00,666,1784,2456,3211,3119,2462,3682,4183
2021-04-25T23:59:59+02:00,663,1770,2433,3183,3063,2430,3673,4182
2021-04-24T23:59:59+02:00,655,1760,2411,3156,3026,2404,3669,4182
2021-04-23T23:59:59+02:00,646,1742,2400,3126,2930,2375,3661,4179
2021-04-22T23:59:59+02:00,638,1704,2367,3052,2846,2316,3644,4176
2021-04-21T23:59:59+02:00,628,1676,2333,2991,2759,2245,3628,4175
2021-04-20T23:59:59+02:00,618,1644,2302,2920,2688,2155,3603,4173
2021-04-19T23:59:59+02:00,608,1623,2273,2884,2640,2098,3596,4170
2021-04-18T23:59:59+02:00,602,1608,2249,2859,2605,2046,3590,4166
2021-04-17T23:59:59+02:00,596,1599,2245,2849,2595,2017,3584,4166
