Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,2364,5850,7051,8519,6904,3904,5202,5952
2021-06-12T23:59:59+02:00,2331,5801,7011,8493,6881,3900,5200,5952
2021-06-11T23:59:59+02:00,2300,5739,6955,8442,6848,3897,5197,5951
2021-06-10T23:59:59+02:00,2198,5582,6778,8302,6783,3885,5195,5950
2021-06-09T23:59:59+02:00,2108,5411,6599,8144,6726,3876,5191,5950
2021-06-08T23:59:59+02:00,2017,5225,6410,7989,6663,3865,5188,5947
2021-06-07T23:59:59+02:00,1963,5061,6258,7824,6599,3851,5186,5946
2021-06-06T23:59:59+02:00,1924,4982,6152,7748,6560,3847,5183,5946
2021-06-05T23:59:59+02:00,1895,4877,6088,7699,6547,3846,5183,5945
2021-06-04T23:59:59+02:00,1857,4798,5981,7612,6514,3840,5181,5945
2021-06-03T23:59:59+02:00,1773,4588,5743,7360,6392,3826,5174,5945
2021-06-02T23:59:59+02:00,1743,4490,5687,7261,6349,3822,5173,5945
2021-06-01T23:59:59+02:00,1656,4279,5453,7040,6250,3807,5166,5945
2021-05-31T23:59:59+02:00,1590,4126,5287,6886,6165,3797,5163,5945
2021-05-30T23:59:59+02:00,1570,4060,5230,6827,6132,3793,5163,5944
2021-05-29T23:59:59+02:00,1564,4030,5203,6799,6116,3791,5163,5944
2021-05-28T23:59:59+02:00,1548,3975,5148,6755,6094,3789,5157,5944
2021-05-27T23:59:59+02:00,1474,3809,4966,6555,5983,3776,5154,5942
2021-05-26T23:59:59+02:00,1422,3660,4765,6401,5899,3762,5146,5934
2021-05-25T23:59:59+02:00,1380,3540,4635,6230,5833,3747,5142,5931
2021-05-24T23:59:59+02:00,1347,3459,4536,6126,5760,3735,5136,5930
2021-05-23T23:59:59+02:00,1343,3442,4513,6111,5735,3732,5135,5930
2021-05-22T23:59:59+02:00,1327,3410,4481,6065,5690,3721,5135,5929
2021-05-21T23:59:59+02:00,1300,3309,4366,5979,5625,3710,5132,5928
2021-05-20T23:59:59+02:00,1237,3127,4178,5778,5479,3683,5124,5926
2021-05-19T23:59:59+02:00,1164,2974,3987,5573,5322,3657,5115,5923
2021-05-18T23:59:59+02:00,1115,2859,3853,5356,5165,3632,5102,5920
2021-05-17T23:59:59+02:00,1078,2788,3759,5212,5069,3602,5092,5918
2021-05-16T23:59:59+02:00,1071,2742,3706,5125,4979,3581,5087,5918
2021-05-15T23:59:59+02:00,1057,2705,3674,5089,4932,3577,5086,5917
2021-05-14T23:59:59+02:00,1035,2648,3593,4961,4862,3567,5085,5915
2021-05-13T23:59:59+02:00,992,2559,3453,4780,4724,3535,5077,5907
2021-05-12T23:59:59+02:00,980,2538,3434,4742,4701,3527,5071,5907
2021-05-11T23:59:59+02:00,941,2445,3306,4549,4564,3494,5058,5905
2021-05-10T23:59:59+02:00,910,2393,3228,4431,4464,3476,5044,5902
2021-05-09T23:59:59+02:00,892,2342,3190,4355,4388,3459,5037,5899
2021-05-08T23:59:59+02:00,883,2317,3157,4325,4354,3450,5036,5897
2021-05-07T23:59:59+02:00,866,2269,3092,4223,4272,3437,5030,5893
2021-05-06T23:59:59+02:00,837,2147,2927,3980,4098,3386,5019,5890
2021-05-05T23:59:59+02:00,809,2094,2853,3853,3969,3343,5000,5886
2021-05-04T23:59:59+02:00,787,2045,2799,3763,3874,3302,4984,5875
2021-05-03T23:59:59+02:00,773,2000,2750,3701,3809,3263,4968,5872
2021-05-02T23:59:59+02:00,768,1975,2717,3670,3775,3247,4965,5868
