Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,296,907,1611,2042,1734,2302,2546,933
2021-04-19T23:59:59+02:00,287,899,1596,2021,1711,2258,2529,933
2021-04-18T23:59:59+02:00,283,894,1579,2013,1692,2238,2527,933
2021-04-17T23:59:59+02:00,281,889,1574,2008,1685,2216,2525,932
2021-04-16T23:59:59+02:00,278,882,1561,1995,1647,2176,2518,932
2021-04-15T23:59:59+02:00,270,864,1539,1955,1607,2117,2488,931
2021-04-14T23:59:59+02:00,267,859,1522,1928,1571,2019,2439,929
2021-04-13T23:59:59+02:00,264,856,1508,1905,1539,1840,2384,928
2021-04-12T23:59:59+02:00,262,853,1494,1887,1512,1763,2359,928
2021-04-11T23:59:59+02:00,259,845,1490,1874,1494,1730,2347,928
2021-04-10T23:59:59+02:00,259,845,1488,1863,1487,1719,2341,927
2021-04-09T23:59:59+02:00,258,841,1460,1788,1413,1548,2307,926
2021-04-08T23:59:59+02:00,257,833,1450,1772,1390,1350,2279,926
2021-04-07T23:59:59+02:00,254,827,1437,1744,1356,1148,2240,925
2021-04-06T23:59:59+02:00,252,823,1423,1716,1339,980,2187,922
2021-04-05T23:59:59+02:00,251,816,1416,1704,1327,950,2173,920
2021-04-04T23:59:59+02:00,250,814,1405,1689,1312,941,2168,920
2021-04-03T23:59:59+02:00,250,814,1403,1687,1310,933,2161,920
2021-04-02T23:59:59+02:00,250,812,1400,1678,1304,923,2148,920
2021-04-01T23:59:59+02:00,247,806,1385,1655,1283,894,2133,918
2021-03-31T23:59:59+02:00,245,795,1370,1610,1245,882,2105,917
2021-03-30T23:59:59+02:00,243,790,1344,1573,1206,865,2081,913
2021-03-29T23:59:59+02:00,242,779,1330,1548,1171,797,1969,907
2021-03-28T23:59:59+02:00,228,774,1321,1534,1154,740,1865,903
2021-03-27T23:59:59+01:00,225,768,1314,1530,1148,733,1860,903
2021-03-26T23:59:59+01:00,220,753,1299,1517,1129,715,1804,903
2021-03-25T23:59:59+01:00,218,745,1278,1473,1093,661,1771,898
2021-03-24T23:59:59+01:00,214,734,1266,1443,1064,627,1703,893
2021-03-23T23:59:59+01:00,212,730,1248,1419,1027,592,1655,890
2021-03-22T23:59:59+01:00,208,719,1222,1400,998,564,1632,888
2021-03-21T23:59:59+01:00,207,710,1215,1381,963,547,1620,886
2021-03-20T23:59:59+01:00,207,709,1212,1376,963,540,1597,885
2021-03-19T23:59:59+01:00,202,704,1200,1366,941,508,1554,879
2021-03-18T23:59:59+01:00,198,692,1169,1323,898,453,1499,872
2021-03-17T23:59:59+01:00,193,681,1156,1312,881,397,1420,867
2021-03-16T23:59:59+01:00,190,667,1127,1278,854,365,1377,860
2021-03-15T23:59:59+01:00,187,658,1102,1243,825,354,1327,855
2021-03-14T23:59:59+01:00,180,646,1082,1202,791,343,1308,853
2021-03-13T23:59:59+01:00,169,624,1067,1178,766,333,1277,852
2021-03-12T23:59:59+01:00,154,602,1041,1154,734,319,1192,844
2021-03-11T23:59:59+01:00,143,574,1006,1097,694,272,1085,835
2021-03-10T23:59:59+01:00,137,555,979,1070,659,242,948,826
2021-03-09T23:59:59+01:00,132,537,946,1027,627,217,863,819
2021-03-08T23:59:59+01:00,127,524,920,980,592,199,755,813
2021-03-07T23:59:59+01:00,122,511,899,961,591,193,749,813
2021-03-06T23:59:59+01:00,120,505,878,926,566,191,737,812
2021-03-05T23:59:59+01:00,117,499,869,912,550,183,710,802
2021-03-04T23:59:59+01:00,106,465,835,863,524,178,657,776
2021-03-03T23:59:59+01:00,102,457,822,846,503,172,624,761
2021-03-02T23:59:59+01:00,97,448,808,828,485,167,590,735
2021-03-01T23:59:59+01:00,96,441,793,807,461,167,567,702
2021-02-28T23:59:59+01:00,95,436,779,789,444,164,563,702
2021-02-27T23:59:59+01:00,91,430,777,778,439,161,551,688
2021-02-26T23:59:59+01:00,86,414,744,747,423,161,531,675
2021-02-25T23:59:59+01:00,75,398,713,723,401,155,515,651
2021-02-24T23:59:59+01:00,73,388,697,711,392,152,497,624
2021-02-23T23:59:59+01:00,66,379,681,699,386,149,477,595
2021-02-22T23:59:59+01:00,64,367,673,688,385,146,462,568
2021-02-21T23:59:59+01:00,63,365,664,677,380,144,462,567
2021-02-20T23:59:59+01:00,63,363,661,671,376,144,461,561
2021-02-19T23:59:59+01:00,63,355,638,655,363,138,450,558
2021-02-18T23:59:59+01:00,58,334,615,629,332,136,446,553
2021-02-17T23:59:59+01:00,57,328,598,613,321,136,443,551
2021-02-16T23:59:59+01:00,54,321,587,597,316,136,437,546
2021-02-15T23:59:59+01:00,52,312,570,591,308,133,436,541
2021-02-14T23:59:59+01:00,51,310,563,588,307,133,435,541
2021-02-13T23:59:59+01:00,51,310,563,588,307,133,435,541
2021-02-12T23:59:59+01:00,48,307,556,580,301,132,434,540
2021-02-11T23:59:59+01:00,45,291,541,557,283,128,433,540
2021-02-10T23:59:59+01:00,43,287,533,548,279,127,432,537
2021-02-09T23:59:59+01:00,43,282,524,542,276,127,431,535
2021-02-08T23:59:59+01:00,43,279,508,534,272,126,428,535
2021-02-07T23:59:59+01:00,41,276,507,532,272,126,427,535
2021-02-06T23:59:59+01:00,41,275,507,532,272,126,426,533
2021-02-05T23:59:59+01:00,41,275,507,531,270,126,426,532
2021-02-04T23:59:59+01:00,41,274,500,523,267,123,423,532
2021-02-03T23:59:59+01:00,38,273,488,517,264,121,423,532
2021-02-02T23:59:59+01:00,37,270,481,514,262,120,422,532
2021-02-01T23:59:59+01:00,35,270,473,509,256,120,422,532
2021-01-31T23:59:59+01:00,35,270,467,500,255,120,422,532
2021-01-30T23:59:59+01:00,35,269,467,498,255,120,420,532
2021-01-29T23:59:59+01:00,35,268,466,497,253,120,419,527
2021-01-28T23:59:59+01:00,35,263,460,489,250,119,389,512
2021-01-27T23:59:59+01:00,34,257,450,480,241,117,361,496
2021-01-26T23:59:59+01:00,33,251,437,468,236,114,329,482
2021-01-25T23:59:59+01:00,32,245,426,457,227,112,308,468
2021-01-24T23:59:59+01:00,32,244,425,455,227,112,306,468
2021-01-23T23:59:59+01:00,32,244,423,455,227,112,300,461
2021-01-22T23:59:59+01:00,32,240,422,455,227,112,291,454
2021-01-21T23:59:59+01:00,28,230,406,435,216,110,256,435
2021-01-20T23:59:59+01:00,25,202,364,378,193,101,214,407
2021-01-19T23:59:59+01:00,22,174,328,344,177,82,175,358
2021-01-18T23:59:59+01:00,19,153,276,306,156,73,131,302
2021-01-17T23:59:59+01:00,14,143,262,284,148,70,125,282
2021-01-16T23:59:59+01:00,13,142,259,279,140,70,122,278
2021-01-15T23:59:59+01:00,13,139,249,268,136,69,120,273
2021-01-14T23:59:59+01:00,8,105,208,233,115,55,105,234
2021-01-13T23:59:59+01:00,7,89,184,196,103,41,79,196
2021-01-12T23:59:59+01:00,6,77,141,149,83,25,60,137
2021-01-11T23:59:59+01:00,5,68,112,119,65,19,45,84
2021-01-10T23:59:59+01:00,4,53,90,93,56,18,43,79
2021-01-09T23:59:59+01:00,4,48,82,85,51,17,43,79
2021-01-08T23:59:59+01:00,3,40,74,68,44,16,43,79
2021-01-07T23:59:59+01:00,1,8,21,30,17,13,30,54
2021-01-06T23:59:59+01:00,0,3,17,22,11,13,24,48
2021-01-05T23:59:59+01:00,0,2,15,21,11,13,24,43
2021-01-04T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-03T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-02T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-01T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-31T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-30T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-29T23:59:59+01:00,0,2,11,16,9,7,15,27
2020-12-28T23:59:59+01:00,0,1,3,10,6,5,6,17
2020-12-27T23:59:59+01:00,0,0,1,8,0,1,1,4
