Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,1949,5023,6106,7694,6445,3343,3944,4252
2021-06-05T23:59:59+02:00,1927,4972,6064,7667,6440,3343,3944,4252
2021-06-04T23:59:59+02:00,1895,4902,5966,7585,6406,3337,3942,4252
2021-06-03T23:59:59+02:00,1812,4687,5736,7334,6282,3323,3935,4252
2021-06-02T23:59:59+02:00,1786,4595,5686,7248,6247,3318,3934,4252
2021-06-01T23:59:59+02:00,1690,4371,5450,7024,6143,3299,3927,4252
2021-05-31T23:59:59+02:00,1617,4213,5285,6873,6057,3289,3923,4252
2021-05-30T23:59:59+02:00,1595,4143,5225,6812,6023,3285,3923,4251
2021-05-29T23:59:59+02:00,1586,4111,5197,6783,6007,3283,3923,4251
2021-05-28T23:59:59+02:00,1569,4052,5140,6738,5983,3281,3916,4251
2021-05-27T23:59:59+02:00,1491,3869,4960,6535,5871,3267,3912,4249
2021-05-26T23:59:59+02:00,1429,3716,4754,6381,5788,3250,3903,4242
2021-05-25T23:59:59+02:00,1383,3591,4619,6208,5721,3234,3899,4239
2021-05-24T23:59:59+02:00,1346,3502,4519,6102,5642,3221,3894,4238
2021-05-23T23:59:59+02:00,1341,3482,4495,6087,5617,3218,3893,4238
2021-05-22T23:59:59+02:00,1325,3446,4460,6041,5573,3204,3892,4237
2021-05-21T23:59:59+02:00,1297,3338,4344,5951,5503,3192,3890,4237
2021-05-20T23:59:59+02:00,1229,3148,4151,5742,5359,3166,3882,4235
2021-05-19T23:59:59+02:00,1152,2998,3955,5526,5198,3139,3873,4233
2021-05-18T23:59:59+02:00,1098,2871,3819,5312,5035,3113,3861,4230
2021-05-17T23:59:59+02:00,1059,2793,3726,5169,4938,3078,3852,4229
2021-05-16T23:59:59+02:00,1053,2740,3674,5080,4849,3054,3846,4229
2021-05-15T23:59:59+02:00,1039,2701,3641,5043,4798,3048,3845,4228
2021-05-14T23:59:59+02:00,1015,2642,3562,4910,4724,3038,3844,4226
