Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,2703,6636,7770,9240,7210,3967,5229,5957
2021-06-17T23:59:59+02:00,2641,6488,7600,9061,7141,3961,5227,5957
2021-06-16T23:59:59+02:00,2573,6327,7474,8911,7084,3953,5223,5956
2021-06-15T23:59:59+02:00,2495,6140,7364,8777,7033,3937,5220,5955
2021-06-14T23:59:59+02:00,2448,6019,7244,8650,6968,3924,5216,5953
2021-06-13T23:59:59+02:00,2411,5947,7164,8585,6939,3919,5214,5953
2021-06-12T23:59:59+02:00,2375,5898,7120,8557,6915,3915,5212,5953
2021-06-11T23:59:59+02:00,2341,5825,7030,8501,6881,3912,5209,5952
2021-06-10T23:59:59+02:00,2234,5657,6844,8357,6815,3899,5207,5951
2021-06-09T23:59:59+02:00,2137,5477,6660,8193,6757,3890,5203,5951
2021-06-08T23:59:59+02:00,2045,5285,6469,8034,6692,3879,5200,5948
2021-06-07T23:59:59+02:00,1990,5120,6317,7869,6628,3865,5198,5947
2021-06-06T23:59:59+02:00,1952,5039,6210,7792,6589,3861,5195,5947
2021-06-05T23:59:59+02:00,1921,4931,6144,7743,6576,3860,5195,5946
2021-06-04T23:59:59+02:00,1883,4852,6036,7655,6542,3854,5193,5946
2021-06-03T23:59:59+02:00,1799,4640,5798,7401,6420,3840,5186,5946
2021-06-02T23:59:59+02:00,1766,4542,5742,7301,6377,3836,5185,5946
2021-06-01T23:59:59+02:00,1674,4327,5504,7080,6278,3820,5178,5946
2021-05-31T23:59:59+02:00,1607,4174,5338,6926,6195,3810,5175,5946
2021-05-30T23:59:59+02:00,1587,4106,5280,6866,6161,3806,5175,5945
2021-05-29T23:59:59+02:00,1582,4076,5252,6838,6144,3804,5175,5945
2021-05-28T23:59:59+02:00,1566,4021,5197,6794,6123,3802,5169,5945
2021-05-27T23:59:59+02:00,1492,3856,5015,6593,6010,3789,5166,5943
2021-05-26T23:59:59+02:00,1438,3704,4800,6424,5924,3774,5158,5935
2021-05-25T23:59:59+02:00,1396,3583,4670,6252,5856,3759,5154,5932
2021-05-24T23:59:59+02:00,1363,3501,4571,6147,5783,3747,5148,5931
2021-05-23T23:59:59+02:00,1359,3483,4548,6132,5758,3744,5147,5931
2021-05-22T23:59:59+02:00,1343,3450,4516,6086,5713,3733,5147,5930
2021-05-21T23:59:59+02:00,1314,3349,4400,5999,5648,3722,5143,5929
