Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,3317,7795,8619,10024,7558,4036,5264,5972
2021-06-25T23:59:59+02:00,3247,7677,8550,9963,7528,4031,5262,5972
2021-06-24T23:59:59+02:00,3134,7443,8393,9830,7474,4028,5261,5971
2021-06-23T23:59:59+02:00,3065,7329,8269,9751,7420,4018,5256,5970
2021-06-22T23:59:59+02:00,3009,7201,8161,9662,7385,4011,5255,5970
2021-06-21T23:59:59+02:00,2923,7024,8048,9547,7345,3996,5250,5967
2021-06-20T23:59:59+02:00,2858,6920,7999,9487,7326,3991,5250,5967
2021-06-19T23:59:59+02:00,2820,6867,7959,9443,7305,3987,5249,5967
2021-06-18T23:59:59+02:00,2766,6768,7876,9366,7271,3983,5246,5967
2021-06-17T23:59:59+02:00,2688,6563,7662,9143,7194,3977,5244,5967
2021-06-16T23:59:59+02:00,2618,6398,7535,8990,7137,3969,5240,5966
2021-06-15T23:59:59+02:00,2538,6206,7420,8853,7082,3953,5237,5965
2021-06-14T23:59:59+02:00,2485,6075,7281,8708,7012,3940,5233,5963
2021-06-13T23:59:59+02:00,2448,6002,7201,8641,6982,3934,5231,5963
2021-06-12T23:59:59+02:00,2409,5952,7157,8613,6958,3930,5229,5963
2021-06-11T23:59:59+02:00,2375,5878,7068,8556,6924,3927,5226,5962
2021-06-10T23:59:59+02:00,2267,5710,6882,8410,6859,3914,5224,5961
2021-06-09T23:59:59+02:00,2169,5527,6699,8247,6800,3905,5219,5961
2021-06-08T23:59:59+02:00,2073,5333,6507,8085,6735,3894,5216,5958
2021-06-07T23:59:59+02:00,2016,5167,6350,7919,6670,3880,5214,5957
2021-06-06T23:59:59+02:00,1978,5085,6243,7842,6632,3876,5211,5957
2021-06-05T23:59:59+02:00,1945,4978,6178,7793,6620,3875,5211,5956
2021-06-04T23:59:59+02:00,1906,4899,6070,7706,6586,3869,5209,5956
2021-06-03T23:59:59+02:00,1821,4684,5832,7451,6463,3855,5202,5956
2021-06-02T23:59:59+02:00,1786,4586,5776,7351,6419,3851,5201,5956
2021-06-01T23:59:59+02:00,1693,4367,5536,7130,6319,3835,5194,5956
2021-05-31T23:59:59+02:00,1626,4211,5370,6974,6235,3825,5191,5956
2021-05-30T23:59:59+02:00,1606,4143,5312,6914,6201,3821,5191,5955
2021-05-29T23:59:59+02:00,1601,4113,5284,6886,6184,3820,5191,5955
2021-05-28T23:59:59+02:00,1585,4058,5229,6842,6163,3818,5185,5955
2021-05-27T23:59:59+02:00,1510,3891,5046,6641,6049,3805,5182,5953
2021-05-26T23:59:59+02:00,1456,3739,4831,6473,5962,3790,5174,5945
2021-05-25T23:59:59+02:00,1414,3617,4701,6302,5894,3775,5169,5942
2021-05-24T23:59:59+02:00,1381,3535,4602,6197,5821,3763,5163,5941
2021-05-23T23:59:59+02:00,1377,3517,4579,6181,5796,3760,5162,5941
2021-05-22T23:59:59+02:00,1361,3482,4547,6135,5751,3749,5162,5940
2021-05-21T23:59:59+02:00,1333,3380,4431,6047,5685,3738,5158,5939
2021-05-20T23:59:59+02:00,1267,3196,4240,5845,5541,3711,5150,5937
2021-05-19T23:59:59+02:00,1191,3039,4043,5637,5383,3684,5141,5934
2021-05-18T23:59:59+02:00,1142,2915,3908,5421,5227,3659,5128,5931
