Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,263,855,1511,1907,1563,2001,2427,929
2021-04-13T23:59:59+02:00,260,853,1498,1886,1531,1827,2374,928
2021-04-12T23:59:59+02:00,258,850,1485,1869,1505,1754,2349,928
2021-04-11T23:59:59+02:00,255,842,1481,1856,1487,1721,2337,928
2021-04-10T23:59:59+02:00,255,842,1479,1845,1480,1711,2331,927
2021-04-09T23:59:59+02:00,254,839,1451,1770,1406,1540,2297,926
2021-04-08T23:59:59+02:00,253,831,1441,1753,1383,1343,2269,926
2021-04-07T23:59:59+02:00,250,825,1428,1725,1350,1142,2232,925
2021-04-06T23:59:59+02:00,248,821,1414,1698,1333,974,2179,922
2021-04-05T23:59:59+02:00,247,815,1407,1687,1321,945,2165,920
2021-04-04T23:59:59+02:00,246,813,1396,1672,1306,936,2160,920
2021-04-03T23:59:59+02:00,246,813,1394,1670,1304,928,2153,920
2021-04-02T23:59:59+02:00,246,811,1391,1661,1299,918,2140,920
2021-04-01T23:59:59+02:00,243,805,1376,1639,1278,889,2125,918
2021-03-31T23:59:59+02:00,241,794,1361,1594,1240,877,2097,917
2021-03-30T23:59:59+02:00,239,789,1335,1557,1201,860,2073,913
2021-03-29T23:59:59+02:00,238,778,1321,1533,1166,792,1961,907
2021-03-28T23:59:59+02:00,225,773,1312,1519,1149,735,1858,903
2021-03-27T23:59:59+01:00,222,767,1305,1515,1143,728,1853,903
2021-03-26T23:59:59+01:00,217,752,1292,1503,1124,710,1798,903
2021-03-25T23:59:59+01:00,215,744,1271,1460,1088,656,1766,898
2021-03-24T23:59:59+01:00,211,734,1259,1430,1060,622,1698,893
2021-03-23T23:59:59+01:00,209,730,1241,1406,1023,587,1650,890
2021-03-22T23:59:59+01:00,205,719,1215,1387,994,560,1627,888
2021-03-21T23:59:59+01:00,204,710,1208,1368,959,543,1615,886
2021-03-20T23:59:59+01:00,204,709,1205,1363,959,536,1592,885
2021-03-19T23:59:59+01:00,200,704,1193,1353,937,504,1551,879
2021-03-18T23:59:59+01:00,196,692,1163,1310,894,449,1496,872
2021-03-17T23:59:59+01:00,191,681,1150,1299,877,393,1417,867
2021-03-16T23:59:59+01:00,188,667,1122,1266,850,362,1374,860
2021-03-15T23:59:59+01:00,185,658,1097,1231,821,353,1325,855
2021-03-14T23:59:59+01:00,178,646,1077,1190,787,342,1306,853
2021-03-13T23:59:59+01:00,167,624,1062,1166,762,333,1275,852
2021-03-12T23:59:59+01:00,152,602,1036,1142,730,319,1190,844
2021-03-11T23:59:59+01:00,141,574,1001,1085,690,272,1084,835
2021-03-10T23:59:59+01:00,136,555,974,1058,655,242,947,826
2021-03-09T23:59:59+01:00,131,537,941,1015,623,217,862,819
2021-03-08T23:59:59+01:00,126,524,915,968,588,199,754,813
2021-03-07T23:59:59+01:00,121,511,894,949,587,193,748,813
2021-03-06T23:59:59+01:00,119,505,873,914,562,191,736,812
2021-03-05T23:59:59+01:00,116,499,864,900,546,183,709,802
2021-03-04T23:59:59+01:00,105,465,830,852,520,178,656,776
2021-03-03T23:59:59+01:00,101,457,817,835,499,172,623,761
2021-03-02T23:59:59+01:00,96,448,803,817,481,167,589,735
2021-03-01T23:59:59+01:00,95,441,788,797,457,167,566,702
2021-02-28T23:59:59+01:00,94,436,774,779,440,164,562,702
2021-02-27T23:59:59+01:00,90,430,772,768,435,161,551,688
2021-02-26T23:59:59+01:00,85,414,739,737,419,161,531,675
2021-02-25T23:59:59+01:00,74,398,709,714,398,155,515,651
2021-02-24T23:59:59+01:00,72,388,693,702,389,152,497,624
2021-02-23T23:59:59+01:00,66,379,677,690,383,149,477,595
2021-02-22T23:59:59+01:00,64,367,669,679,382,146,462,568
2021-02-21T23:59:59+01:00,63,365,660,668,377,144,462,567
2021-02-20T23:59:59+01:00,63,363,657,663,373,144,461,561
2021-02-19T23:59:59+01:00,63,356,634,647,360,138,450,558
2021-02-18T23:59:59+01:00,58,335,611,621,329,136,446,553
2021-02-17T23:59:59+01:00,57,329,594,605,318,136,443,551
2021-02-16T23:59:59+01:00,54,322,583,589,313,136,437,546
2021-02-15T23:59:59+01:00,52,313,566,583,305,133,436,541
2021-02-14T23:59:59+01:00,51,311,559,580,304,133,435,541
2021-02-13T23:59:59+01:00,51,311,559,580,304,133,435,541
2021-02-12T23:59:59+01:00,48,308,554,574,298,132,434,540
2021-02-11T23:59:59+01:00,45,292,541,552,280,128,433,540
2021-02-10T23:59:59+01:00,43,288,533,543,276,127,432,537
2021-02-09T23:59:59+01:00,43,283,524,537,273,127,431,535
2021-02-08T23:59:59+01:00,43,280,508,529,269,126,428,535
2021-02-07T23:59:59+01:00,41,277,507,527,269,126,427,535
2021-02-06T23:59:59+01:00,41,276,507,527,269,126,426,533
2021-02-05T23:59:59+01:00,41,276,507,527,267,126,426,532
2021-02-04T23:59:59+01:00,41,275,500,519,264,123,423,532
2021-02-03T23:59:59+01:00,38,274,488,513,261,121,423,532
2021-02-02T23:59:59+01:00,37,271,481,510,259,120,422,532
2021-02-01T23:59:59+01:00,35,271,473,505,253,120,422,532
2021-01-31T23:59:59+01:00,35,271,467,496,252,120,422,532
2021-01-30T23:59:59+01:00,35,270,467,494,252,120,420,532
2021-01-29T23:59:59+01:00,35,269,466,493,250,120,419,527
2021-01-28T23:59:59+01:00,35,264,460,485,247,119,389,512
2021-01-27T23:59:59+01:00,34,258,449,476,238,117,361,496
2021-01-26T23:59:59+01:00,33,252,436,464,233,114,329,482
2021-01-25T23:59:59+01:00,32,246,425,453,224,112,308,468
2021-01-24T23:59:59+01:00,32,245,424,451,224,112,306,468
2021-01-23T23:59:59+01:00,32,245,422,451,224,112,300,461
2021-01-22T23:59:59+01:00,32,241,421,451,224,112,291,454
2021-01-21T23:59:59+01:00,28,231,405,431,213,110,256,435
2021-01-20T23:59:59+01:00,25,203,363,374,191,101,214,407
2021-01-19T23:59:59+01:00,22,175,327,340,175,82,175,358
2021-01-18T23:59:59+01:00,19,154,275,302,154,73,131,302
2021-01-17T23:59:59+01:00,14,144,261,280,146,70,125,282
2021-01-16T23:59:59+01:00,13,143,258,275,138,70,122,278
2021-01-15T23:59:59+01:00,13,140,248,264,134,69,120,273
2021-01-14T23:59:59+01:00,8,106,207,229,114,55,105,234
2021-01-13T23:59:59+01:00,7,90,183,192,102,41,79,196
2021-01-12T23:59:59+01:00,6,78,140,145,83,25,60,137
2021-01-11T23:59:59+01:00,5,69,111,116,65,19,45,84
2021-01-10T23:59:59+01:00,4,54,89,90,56,18,43,79
2021-01-09T23:59:59+01:00,4,49,81,83,51,17,43,79
2021-01-08T23:59:59+01:00,3,41,73,67,44,16,43,79
2021-01-07T23:59:59+01:00,1,8,21,29,17,13,30,54
2021-01-06T23:59:59+01:00,0,3,17,22,11,13,24,48
2021-01-05T23:59:59+01:00,0,2,15,21,11,13,24,43
2021-01-04T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-03T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-02T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-01T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-31T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-30T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-29T23:59:59+01:00,0,2,11,16,9,7,15,27
2020-12-28T23:59:59+01:00,0,1,3,10,6,5,6,17
2020-12-27T23:59:59+01:00,0,0,1,8,0,1,1,4
