Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,1283,3403,4427,5971,5541,3182,3864,4226
2021-05-22T23:59:59+02:00,1270,3369,4395,5927,5498,3168,3863,4225
2021-05-21T23:59:59+02:00,1242,3266,4277,5847,5435,3156,3861,4225
2021-05-20T23:59:59+02:00,1186,3088,4102,5671,5302,3131,3853,4223
2021-05-19T23:59:59+02:00,1110,2942,3908,5456,5144,3105,3844,4221
2021-05-18T23:59:59+02:00,1060,2821,3776,5247,4981,3079,3832,4219
2021-05-17T23:59:59+02:00,1024,2743,3688,5109,4888,3045,3823,4218
2021-05-16T23:59:59+02:00,1018,2696,3637,5022,4799,3022,3817,4218
2021-05-15T23:59:59+02:00,1004,2657,3604,4985,4750,3017,3816,4217
2021-05-14T23:59:59+02:00,981,2599,3524,4853,4679,3007,3815,4215
2021-05-13T23:59:59+02:00,940,2510,3382,4676,4545,2975,3808,4210
2021-05-12T23:59:59+02:00,927,2490,3361,4639,4522,2968,3802,4210
2021-05-11T23:59:59+02:00,890,2398,3230,4450,4386,2936,3790,4210
2021-05-10T23:59:59+02:00,862,2342,3150,4335,4286,2919,3781,4207
2021-05-09T23:59:59+02:00,845,2292,3110,4260,4208,2902,3774,4206
2021-05-08T23:59:59+02:00,836,2266,3076,4230,4175,2892,3773,4205
2021-05-07T23:59:59+02:00,821,2227,3013,4124,4092,2880,3767,4202
2021-05-06T23:59:59+02:00,793,2106,2846,3882,3913,2832,3758,4200
2021-05-05T23:59:59+02:00,769,2053,2777,3758,3790,2795,3743,4196
2021-05-04T23:59:59+02:00,749,2005,2721,3669,3701,2755,3732,4194
2021-05-03T23:59:59+02:00,736,1961,2677,3608,3634,2718,3721,4191
2021-05-02T23:59:59+02:00,731,1934,2646,3576,3602,2701,3719,4189
2021-05-01T23:59:59+02:00,725,1921,2628,3554,3578,2691,3716,4189
2021-04-30T23:59:59+02:00,714,1898,2591,3455,3496,2669,3711,4186
2021-04-29T23:59:59+02:00,695,1843,2528,3360,3356,2606,3703,4185
2021-04-28T23:59:59+02:00,681,1818,2489,3292,3242,2544,3697,4185
2021-04-27T23:59:59+02:00,669,1796,2467,3252,3194,2493,3689,4183
2021-04-26T23:59:59+02:00,662,1782,2451,3209,3107,2460,3679,4181
2021-04-25T23:59:59+02:00,659,1767,2428,3181,3051,2428,3670,4180
2021-04-24T23:59:59+02:00,651,1757,2406,3154,3015,2402,3666,4180
2021-04-23T23:59:59+02:00,642,1739,2395,3124,2919,2373,3658,4177
2021-04-22T23:59:59+02:00,634,1701,2362,3050,2835,2314,3641,4174
2021-04-21T23:59:59+02:00,624,1673,2328,2989,2748,2243,3625,4173
2021-04-20T23:59:59+02:00,614,1641,2298,2918,2678,2153,3600,4171
2021-04-19T23:59:59+02:00,604,1620,2269,2883,2631,2096,3593,4168
2021-04-18T23:59:59+02:00,601,1609,2245,2858,2598,2044,3587,4164
2021-04-17T23:59:59+02:00,595,1600,2241,2848,2588,2015,3581,4164
2021-04-16T23:59:59+02:00,591,1593,2214,2822,2518,1933,3566,4161
2021-04-15T23:59:59+02:00,585,1561,2189,2763,2440,1870,3537,4154
2021-04-14T23:59:59+02:00,576,1547,2167,2725,2401,1803,3474,4146
2021-04-13T23:59:59+02:00,567,1536,2147,2696,2348,1721,3430,4139
2021-04-12T23:59:59+02:00,565,1530,2128,2664,2316,1660,3406,4135
2021-04-11T23:59:59+02:00,560,1520,2117,2645,2290,1618,3382,4131
2021-04-10T23:59:59+02:00,560,1519,2113,2634,2280,1595,3366,4131
2021-04-09T23:59:59+02:00,556,1514,2079,2546,2185,1517,3327,4126
2021-04-08T23:59:59+02:00,551,1505,2066,2517,2148,1425,3281,4123
2021-04-07T23:59:59+02:00,542,1492,2048,2478,2108,1349,3216,4114
2021-04-06T23:59:59+02:00,538,1483,2023,2438,2065,1292,3169,4112
2021-04-05T23:59:59+02:00,538,1476,2008,2415,2044,1247,3137,4110
2021-04-04T23:59:59+02:00,535,1471,1995,2392,2023,1226,3134,4109
2021-04-03T23:59:59+02:00,535,1471,1992,2389,2016,1207,3125,4107
2021-04-02T23:59:59+02:00,535,1469,1988,2379,2003,1190,3107,4105
2021-04-01T23:59:59+02:00,525,1459,1964,2353,1971,1146,3058,4092
2021-03-31T23:59:59+02:00,520,1446,1941,2300,1926,1124,2995,4078
2021-03-30T23:59:59+02:00,512,1434,1910,2259,1878,1099,2930,4068
2021-03-29T23:59:59+02:00,503,1412,1896,2221,1832,1067,2858,4047
2021-03-28T23:59:59+02:00,479,1398,1885,2199,1813,1045,2808,4037
2021-03-27T23:59:59+01:00,476,1391,1877,2186,1803,1033,2797,4036
2021-03-26T23:59:59+01:00,472,1375,1863,2159,1778,1010,2773,4023
2021-03-25T23:59:59+01:00,469,1355,1832,2109,1734,984,2725,4011
2021-03-24T23:59:59+01:00,455,1337,1812,2076,1694,963,2674,3996
2021-03-23T23:59:59+01:00,451,1322,1787,2050,1650,941,2637,3980
2021-03-22T23:59:59+01:00,438,1290,1755,2017,1615,927,2610,3969
2021-03-21T23:59:59+01:00,435,1278,1747,1987,1575,912,2589,3959
