Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,679,10125,21557,19908,20415,13186,4581,2952,1277
2021-11-26T23:59:59+01:00,660,10092,21511,19868,20377,13166,4577,2952,1276
2021-11-25T23:59:59+01:00,641,10037,21441,19806,20313,13136,4564,2945,1276
2021-11-24T23:59:59+01:00,629,9992,21371,19751,20263,13103,4553,2941,1276
2021-11-23T23:59:59+01:00,614,9949,21300,19684,20185,13072,4542,2939,1275
2021-11-22T23:59:59+01:00,589,9893,21210,19613,20119,13036,4528,2936,1275
2021-11-21T23:59:59+01:00,576,9847,21136,19540,20065,13010,4520,2933,1275
2021-11-20T23:59:59+01:00,567,9775,21073,19503,20020,12980,4516,2930,1275
2021-11-19T23:59:59+01:00,546,9666,20968,19431,19934,12951,4501,2930,1275
2021-11-18T23:59:59+01:00,534,9574,20822,19319,19836,12897,4490,2924,1273
2021-11-17T23:59:59+01:00,531,9472,20691,19206,19725,12843,4479,2919,1271
2021-11-16T23:59:59+01:00,524,9391,20534,19063,19618,12791,4462,2916,1270
2021-11-15T23:59:59+01:00,520,9270,20358,18916,19487,12726,4447,2915,1269
2021-11-14T23:59:59+01:00,514,9195,20246,18811,19389,12679,4440,2912,1269
2021-11-13T23:59:59+01:00,509,9150,20152,18732,19321,12650,4437,2911,1269
2021-11-12T23:59:59+01:00,500,9067,20009,18627,19213,12604,4428,2910,1269
2021-11-11T23:59:59+01:00,495,8954,19836,18468,19071,12519,4413,2909,1268
2021-11-10T23:59:59+01:00,488,8860,19606,18311,18931,12456,4403,2904,1266
2021-11-09T23:59:59+01:00,486,8772,19451,18194,18847,12395,4399,2904,1266
2021-11-08T23:59:59+01:00,479,8686,19290,18044,18713,12341,4394,2899,1265
2021-11-07T23:59:59+01:00,477,8637,19190,17958,18639,12308,4389,2897,1264
2021-11-06T23:59:59+01:00,477,8613,19140,17900,18598,12285,4384,2897,1264
2021-11-05T23:59:59+01:00,475,8549,19046,17792,18486,12251,4378,2895,1264
2021-11-04T23:59:59+01:00,469,8454,18864,17624,18340,12196,4367,2893,1263
2021-11-03T23:59:59+01:00,466,8395,18726,17500,18223,12148,4362,2892,1263
2021-11-02T23:59:59+01:00,464,8329,18610,17386,18118,12102,4356,2891,1263
2021-11-01T23:59:59+01:00,463,8280,18505,17254,18029,12056,4348,2889,1262
2021-10-31T23:59:59+01:00,461,8262,18480,17236,18017,12052,4348,2889,1262
2021-10-30T23:59:59+02:00,460,8255,18453,17218,18000,12038,4346,2889,1262
2021-10-29T23:59:59+02:00,458,8186,18342,17108,17910,12006,4342,2889,1260
2021-10-28T23:59:59+02:00,456,8119,18199,16966,17793,11952,4333,2887,1260
2021-10-27T23:59:59+02:00,455,8086,18110,16872,17703,11914,4327,2886,1260
2021-10-26T23:59:59+02:00,452,8035,18029,16787,17615,11879,4321,2884,1259
2021-10-25T23:59:59+02:00,450,8021,18006,16751,17579,11870,4318,2884,1259
2021-10-24T23:59:59+02:00,446,7998,17944,16700,17536,11855,4316,2883,1259
2021-10-23T23:59:59+02:00,443,7989,17919,16681,17521,11849,4316,2883,1259
2021-10-22T23:59:59+02:00,441,7955,17863,16638,17458,11817,4315,2883,1259
2021-10-21T23:59:59+02:00,433,7919,17769,16556,17376,11783,4311,2881,1259
2021-10-20T23:59:59+02:00,433,7895,17735,16509,17330,11762,4306,2881,1259
2021-10-19T23:59:59+02:00,429,7879,17706,16467,17301,11748,4303,2881,1258
2021-10-18T23:59:59+02:00,425,7853,17683,16440,17278,11728,4298,2878,1258
2021-10-17T23:59:59+02:00,423,7842,17665,16422,17268,11721,4297,2877,1256
2021-10-16T23:59:59+02:00,423,7838,17656,16417,17262,11717,4295,2875,1256
2021-10-15T23:59:59+02:00,421,7817,17630,16399,17238,11702,4294,2875,1256
2021-10-14T23:59:59+02:00,419,7796,17582,16350,17196,11683,4289,2874,1256
2021-10-13T23:59:59+02:00,417,7777,17551,16320,17166,11667,4286,2872,1256
2021-10-12T23:59:59+02:00,413,7763,17526,16289,17137,11644,4282,2870,1256
2021-10-11T23:59:59+02:00,411,7743,17493,16250,17110,11627,4279,2870,1256
2021-10-10T23:59:59+02:00,408,7727,17472,16232,17089,11615,4279,2869,1256
2021-10-09T23:59:59+02:00,408,7722,17468,16213,17084,11612,4278,2869,1256
2021-10-08T23:59:59+02:00,405,7702,17435,16187,17050,11599,4276,2869,1256
2021-10-07T23:59:59+02:00,403,7670,17388,16138,17007,11588,4270,2869,1256
2021-10-06T23:59:59+02:00,400,7653,17341,16116,16990,11573,4265,2867,1255
2021-10-05T23:59:59+02:00,398,7626,17308,16085,16946,11558,4262,2866,1254
2021-10-04T23:59:59+02:00,397,7595,17267,16030,16914,11541,4259,2860,1252
2021-10-03T23:59:59+02:00,396,7570,17227,16006,16887,11532,4254,2858,1251
2021-10-02T23:59:59+02:00,396,7567,17224,16001,16884,11528,4252,2858,1251
2021-10-01T23:59:59+02:00,393,7551,17194,15974,16858,11513,4244,2858,1250
2021-09-30T23:59:59+02:00,391,7496,17115,15905,16802,11483,4238,2856,1249
2021-09-29T23:59:59+02:00,388,7464,17054,15864,16757,11468,4233,2853,1248
2021-09-28T23:59:59+02:00,385,7443,16993,15820,16692,11441,4226,2852,1246
2021-09-27T23:59:59+02:00,383,7404,16925,15770,16642,11415,4211,2850,1244
2021-09-26T23:59:59+02:00,381,7387,16894,15749,16618,11404,4204,2847,1244
2021-09-25T23:59:59+02:00,380,7380,16881,15741,16610,11400,4203,2846,1244
2021-09-24T23:59:59+02:00,377,7355,16836,15712,16569,11380,4199,2845,1244
2021-09-23T23:59:59+02:00,373,7302,16740,15612,16479,11342,4187,2839,1244
2021-09-22T23:59:59+02:00,369,7260,16687,15562,16432,11313,4181,2838,1244
2021-09-21T23:59:59+02:00,366,7227,16637,15491,16372,11287,4180,2838,1244
2021-09-20T23:59:59+02:00,364,7180,16582,15430,16307,11264,4173,2838,1242
2021-09-19T23:59:59+02:00,363,7156,16542,15408,16291,11250,4167,2835,1241
2021-09-18T23:59:59+02:00,363,7151,16535,15400,16283,11247,4167,2835,1241
2021-09-17T23:59:59+02:00,362,7124,16485,15357,16250,11227,4161,2833,1241
2021-09-16T23:59:59+02:00,361,7067,16401,15280,16174,11194,4153,2832,1240
2021-09-15T23:59:59+02:00,359,7029,16347,15221,16126,11167,4145,2830,1238
2021-09-14T23:59:59+02:00,356,6987,16278,15147,16064,11136,4140,2828,1237
2021-09-13T23:59:59+02:00,353,6954,16219,15092,16014,11102,4134,2828,1236
2021-09-12T23:59:59+02:00,352,6932,16186,15071,15989,11087,4132,2824,1235
