Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/12/14,0,925,10234,22433,20789,21242,13746,4819,3018,1293,0
2021/12/13,0,917,10209,22388,20769,21204,13720,4815,3017,1293,0
2021/12/12,0,911,10191,22352,20732,21184,13706,4810,3015,1292,0
2021/12/11,0,909,10183,22340,20723,21172,13703,4806,3015,1292,0
2021/12/10,0,893,10163,22307,20699,21153,13691,4800,3015,1292,0
2021/12/09,0,885,10121,22225,20636,21108,13667,4796,3015,1291,0
2021/12/08,0,875,10094,22177,20592,21077,13648,4791,3015,1289,0
2021/12/07,0,866,10088,22168,20582,21068,13640,4785,3014,1286,0
2021/12/06,0,857,10059,22130,20549,21041,13618,4776,3010,1285,0
2021/12/05,0,850,10040,22107,20524,21021,13601,4766,3002,1282,0
2021/12/04,0,838,10028,22096,20516,21013,13597,4761,3002,1281,0
2021/12/03,0,812,10003,22068,20495,20989,13582,4754,3001,1281,0
2021/12/02,0,786,9974,22030,20444,20955,13553,4746,2999,1280,0
2021/12/01,0,770,9955,22002,20411,20918,13521,4740,2993,1279,0
2021/11/30,0,752,9933,21970,20377,20890,13502,4733,2990,1279,0
2021/11/29,0,729,9905,21935,20341,20862,13482,4724,2989,1278,0
2021/11/28,0,717,9877,21896,20312,20828,13462,4718,2987,1277,0
2021/11/27,0,700,9871,21880,20289,20809,13458,4717,2987,1277,0
2021/11/26,0,677,9843,21836,20253,20766,13435,4713,2986,1275,0
2021/11/25,0,660,9801,21770,20190,20708,13402,4699,2979,1275,0
2021/11/24,0,648,9771,21716,20147,20658,13365,4688,2975,1275,0
2021/11/23,0,632,9735,21652,20073,20583,13333,4677,2972,1274,0
2021/11/22,0,613,9704,21570,20009,20519,13299,4663,2970,1274,0
2021/11/21,0,593,9677,21506,19941,20463,13275,4656,2967,1274,0
2021/11/20,0,587,9623,21459,19913,20413,13245,4652,2965,1274,0
2021/11/19,0,567,9542,21379,19841,20334,13222,4638,2965,1274,0
