Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,276,878,1553,1980,1640,2165,2511,932
2021-04-15T23:59:59+02:00,268,860,1533,1943,1602,2109,2481,931
2021-04-14T23:59:59+02:00,265,856,1517,1919,1566,2011,2432,929
2021-04-13T23:59:59+02:00,262,854,1503,1897,1534,1833,2379,928
2021-04-12T23:59:59+02:00,260,851,1490,1880,1507,1758,2354,928
2021-04-11T23:59:59+02:00,257,843,1486,1867,1489,1725,2342,928
2021-04-10T23:59:59+02:00,257,843,1484,1856,1482,1715,2336,927
2021-04-09T23:59:59+02:00,256,840,1456,1781,1408,1544,2302,926
2021-04-08T23:59:59+02:00,255,832,1446,1765,1385,1347,2274,926
2021-04-07T23:59:59+02:00,252,826,1433,1737,1351,1145,2235,925
2021-04-06T23:59:59+02:00,250,822,1419,1710,1334,977,2182,922
2021-04-05T23:59:59+02:00,249,816,1412,1698,1322,948,2168,920
2021-04-04T23:59:59+02:00,248,814,1401,1683,1307,939,2163,920
2021-04-03T23:59:59+02:00,248,814,1399,1681,1305,931,2156,920
2021-04-02T23:59:59+02:00,248,812,1396,1672,1300,921,2143,920
2021-04-01T23:59:59+02:00,245,806,1381,1649,1279,892,2128,918
2021-03-31T23:59:59+02:00,243,795,1366,1604,1241,880,2100,917
2021-03-30T23:59:59+02:00,241,790,1340,1567,1202,863,2076,913
2021-03-29T23:59:59+02:00,240,779,1326,1542,1167,795,1964,907
2021-03-28T23:59:59+02:00,226,774,1317,1528,1150,738,1861,903
2021-03-27T23:59:59+01:00,223,768,1310,1524,1144,731,1856,903
2021-03-26T23:59:59+01:00,218,753,1297,1511,1125,713,1800,903
2021-03-25T23:59:59+01:00,216,745,1276,1468,1089,659,1768,898
2021-03-24T23:59:59+01:00,212,735,1264,1438,1061,625,1700,893
2021-03-23T23:59:59+01:00,210,731,1246,1414,1024,590,1652,890
2021-03-22T23:59:59+01:00,206,720,1220,1395,995,562,1629,888
2021-03-21T23:59:59+01:00,205,711,1213,1376,960,545,1617,886
2021-03-20T23:59:59+01:00,205,710,1210,1371,960,538,1594,885
2021-03-19T23:59:59+01:00,201,705,1198,1361,938,506,1553,879
2021-03-18T23:59:59+01:00,197,693,1167,1318,895,451,1498,872
2021-03-17T23:59:59+01:00,192,682,1154,1307,878,395,1419,867
2021-03-16T23:59:59+01:00,189,668,1125,1273,851,364,1376,860
2021-03-15T23:59:59+01:00,186,659,1100,1238,822,354,1326,855
2021-03-14T23:59:59+01:00,179,647,1080,1197,788,343,1307,853
2021-03-13T23:59:59+01:00,168,625,1065,1173,763,333,1276,852
2021-03-12T23:59:59+01:00,153,603,1039,1149,731,319,1191,844
2021-03-11T23:59:59+01:00,142,575,1004,1092,691,272,1085,835
2021-03-10T23:59:59+01:00,137,556,977,1065,656,242,948,826
2021-03-09T23:59:59+01:00,132,538,944,1022,624,217,863,819
2021-03-08T23:59:59+01:00,127,525,918,975,589,199,755,813
2021-03-07T23:59:59+01:00,122,512,897,956,588,193,749,813
