Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,430,7562,16913,15845,16702,11403,4147,2776,1228
2021-10-17T23:59:59+02:00,428,7545,16896,15831,16693,11397,4146,2775,1227
2021-10-16T23:59:59+02:00,428,7538,16891,15828,16688,11395,4145,2773,1227
2021-10-15T23:59:59+02:00,424,7515,16862,15807,16663,11383,4144,2773,1227
2021-10-14T23:59:59+02:00,423,7487,16811,15770,16621,11365,4142,2772,1225
2021-10-13T23:59:59+02:00,419,7464,16781,15742,16595,11350,4139,2770,1225
2021-10-12T23:59:59+02:00,416,7448,16750,15710,16567,11332,4136,2769,1225
2021-10-11T23:59:59+02:00,412,7421,16720,15676,16541,11318,4134,2769,1225
2021-10-10T23:59:59+02:00,409,7403,16696,15658,16521,11307,4134,2768,1225
2021-10-09T23:59:59+02:00,409,7401,16692,15641,16516,11306,4133,2768,1225
2021-10-08T23:59:59+02:00,407,7379,16660,15617,16487,11298,4130,2768,1225
2021-10-07T23:59:59+02:00,403,7338,16602,15565,16444,11285,4124,2768,1225
2021-10-06T23:59:59+02:00,400,7322,16557,15544,16428,11270,4119,2766,1224
2021-10-05T23:59:59+02:00,398,7293,16522,15509,16389,11257,4116,2765,1224
2021-10-04T23:59:59+02:00,397,7257,16477,15457,16363,11242,4113,2759,1222
2021-10-03T23:59:59+02:00,397,7226,16436,15432,16338,11232,4109,2757,1222
2021-10-02T23:59:59+02:00,397,7222,16432,15428,16336,11227,4107,2757,1222
2021-10-01T23:59:59+02:00,395,7206,16404,15408,16313,11214,4102,2757,1221
2021-09-30T23:59:59+02:00,392,7158,16338,15351,16263,11183,4096,2756,1220
2021-09-29T23:59:59+02:00,388,7127,16281,15312,16224,11168,4091,2753,1219
2021-09-28T23:59:59+02:00,386,7101,16224,15270,16166,11143,4083,2753,1217
2021-09-27T23:59:59+02:00,384,7066,16161,15219,16119,11117,4070,2752,1215
2021-09-26T23:59:59+02:00,382,7045,16133,15200,16095,11108,4064,2750,1215
2021-09-25T23:59:59+02:00,380,7037,16120,15193,16089,11105,4063,2749,1215
2021-09-24T23:59:59+02:00,377,7008,16075,15167,16047,11085,4060,2748,1215
2021-09-23T23:59:59+02:00,373,6959,15984,15070,15958,11045,4048,2743,1215
2021-09-22T23:59:59+02:00,370,6928,15937,15023,15910,11019,4043,2742,1215
2021-09-21T23:59:59+02:00,364,6894,15886,14954,15851,10993,4042,2742,1215
2021-09-20T23:59:59+02:00,362,6851,15833,14900,15786,10971,4036,2742,1213
2021-09-19T23:59:59+02:00,360,6826,15796,14880,15770,10956,4033,2739,1212
2021-09-18T23:59:59+02:00,359,6820,15788,14871,15765,10953,4033,2739,1212
2021-09-17T23:59:59+02:00,358,6792,15734,14828,15733,10935,4027,2737,1212
2021-09-16T23:59:59+02:00,358,6741,15652,14754,15663,10902,4020,2736,1211
2021-09-15T23:59:59+02:00,356,6703,15603,14699,15615,10878,4013,2733,1209
2021-09-14T23:59:59+02:00,354,6664,15537,14625,15557,10849,4008,2732,1208
2021-09-13T23:59:59+02:00,351,6634,15477,14575,15509,10817,4002,2732,1207
2021-09-12T23:59:59+02:00,350,6612,15442,14555,15482,10802,4000,2728,1206
