Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,1288,3423,4452,5985,5568,3185,3865,4227
2021-05-23T23:59:59+02:00,1283,3403,4428,5972,5544,3182,3864,4227
2021-05-22T23:59:59+02:00,1270,3369,4396,5928,5502,3168,3863,4226
2021-05-21T23:59:59+02:00,1242,3266,4278,5848,5439,3156,3861,4226
2021-05-20T23:59:59+02:00,1186,3088,4103,5672,5304,3131,3853,4224
2021-05-19T23:59:59+02:00,1110,2942,3909,5457,5146,3105,3844,4222
2021-05-18T23:59:59+02:00,1060,2821,3777,5248,4983,3079,3832,4219
2021-05-17T23:59:59+02:00,1024,2743,3689,5110,4890,3045,3823,4218
2021-05-16T23:59:59+02:00,1018,2696,3638,5023,4801,3022,3817,4218
2021-05-15T23:59:59+02:00,1004,2657,3605,4986,4752,3017,3816,4217
2021-05-14T23:59:59+02:00,981,2599,3525,4854,4681,3007,3815,4215
2021-05-13T23:59:59+02:00,940,2510,3383,4677,4547,2975,3808,4210
2021-05-12T23:59:59+02:00,927,2490,3362,4640,4524,2968,3802,4210
2021-05-11T23:59:59+02:00,890,2398,3231,4451,4388,2936,3790,4210
2021-05-10T23:59:59+02:00,862,2342,3151,4336,4288,2919,3781,4207
2021-05-09T23:59:59+02:00,845,2292,3111,4261,4210,2902,3774,4206
2021-05-08T23:59:59+02:00,836,2266,3077,4231,4177,2892,3773,4205
2021-05-07T23:59:59+02:00,821,2227,3014,4125,4094,2880,3767,4202
2021-05-06T23:59:59+02:00,793,2106,2847,3883,3915,2832,3758,4200
2021-05-05T23:59:59+02:00,769,2053,2778,3759,3792,2795,3743,4196
2021-05-04T23:59:59+02:00,749,2005,2722,3670,3703,2755,3732,4194
2021-05-03T23:59:59+02:00,736,1961,2678,3609,3636,2718,3721,4191
2021-05-02T23:59:59+02:00,731,1934,2647,3577,3604,2701,3719,4189
2021-05-01T23:59:59+02:00,725,1921,2629,3555,3580,2691,3716,4189
2021-04-30T23:59:59+02:00,714,1898,2592,3456,3498,2669,3711,4186
2021-04-29T23:59:59+02:00,695,1843,2529,3361,3358,2606,3703,4185
2021-04-28T23:59:59+02:00,681,1818,2490,3293,3244,2544,3697,4185
2021-04-27T23:59:59+02:00,669,1796,2468,3253,3196,2493,3689,4183
2021-04-26T23:59:59+02:00,662,1782,2452,3210,3109,2460,3679,4181
2021-04-25T23:59:59+02:00,659,1767,2429,3182,3053,2428,3670,4180
2021-04-24T23:59:59+02:00,651,1757,2407,3155,3017,2402,3666,4180
2021-04-23T23:59:59+02:00,642,1739,2396,3125,2921,2373,3658,4177
2021-04-22T23:59:59+02:00,634,1701,2363,3051,2837,2314,3641,4174
2021-04-21T23:59:59+02:00,624,1673,2329,2990,2750,2243,3625,4173
2021-04-20T23:59:59+02:00,614,1641,2299,2919,2680,2153,3600,4171
2021-04-19T23:59:59+02:00,604,1620,2270,2884,2633,2096,3593,4168
2021-04-18T23:59:59+02:00,601,1609,2246,2859,2600,2044,3587,4164
2021-04-17T23:59:59+02:00,595,1600,2242,2849,2590,2015,3581,4164
2021-04-16T23:59:59+02:00,591,1593,2215,2823,2520,1933,3566,4161
2021-04-15T23:59:59+02:00,585,1561,2189,2763,2442,1870,3537,4154
2021-04-14T23:59:59+02:00,576,1547,2167,2725,2403,1803,3474,4146
2021-04-13T23:59:59+02:00,567,1536,2147,2696,2350,1721,3430,4139
2021-04-12T23:59:59+02:00,565,1530,2128,2664,2318,1660,3406,4135
2021-04-11T23:59:59+02:00,560,1520,2117,2645,2292,1618,3382,4131
2021-04-10T23:59:59+02:00,560,1519,2113,2634,2282,1595,3366,4131
2021-04-09T23:59:59+02:00,556,1514,2079,2546,2187,1517,3327,4126
2021-04-08T23:59:59+02:00,551,1505,2066,2517,2150,1425,3281,4123
2021-04-07T23:59:59+02:00,542,1492,2048,2478,2109,1349,3216,4114
2021-04-06T23:59:59+02:00,538,1483,2023,2438,2066,1292,3169,4112
2021-04-05T23:59:59+02:00,538,1476,2008,2415,2045,1247,3137,4110
2021-04-04T23:59:59+02:00,535,1471,1995,2392,2024,1226,3134,4109
2021-04-03T23:59:59+02:00,535,1471,1992,2389,2017,1207,3125,4107
2021-04-02T23:59:59+02:00,535,1469,1988,2379,2004,1190,3107,4105
2021-04-01T23:59:59+02:00,525,1459,1964,2353,1972,1146,3058,4092
2021-03-31T23:59:59+02:00,520,1446,1941,2300,1927,1124,2995,4078
2021-03-30T23:59:59+02:00,512,1434,1910,2259,1879,1099,2930,4068
2021-03-29T23:59:59+02:00,503,1412,1896,2221,1833,1067,2858,4047
2021-03-28T23:59:59+02:00,479,1398,1885,2199,1814,1045,2808,4037
2021-03-27T23:59:59+01:00,476,1391,1877,2186,1804,1033,2797,4036
2021-03-26T23:59:59+01:00,472,1375,1863,2159,1779,1010,2773,4023
2021-03-25T23:59:59+01:00,469,1355,1832,2109,1735,984,2725,4011
2021-03-24T23:59:59+01:00,455,1337,1812,2076,1695,963,2674,3996
2021-03-23T23:59:59+01:00,451,1322,1787,2050,1651,941,2637,3980
2021-03-22T23:59:59+01:00,438,1290,1755,2017,1616,927,2610,3969
2021-03-21T23:59:59+01:00,435,1278,1747,1987,1576,912,2589,3959
2021-03-20T23:59:59+01:00,433,1272,1744,1982,1572,900,2562,3949
2021-03-19T23:59:59+01:00,414,1255,1730,1968,1541,850,2502,3935
2021-03-18T23:59:59+01:00,408,1234,1675,1906,1476,813,2449,3907
2021-03-17T23:59:59+01:00,394,1213,1661,1887,1449,784,2403,3888
2021-03-16T23:59:59+01:00,384,1191,1635,1839,1410,759,2331,3871
2021-03-15T23:59:59+01:00,376,1163,1599,1793,1368,733,2282,3854
2021-03-14T23:59:59+01:00,357,1134,1568,1740,1320,712,2244,3839
2021-03-13T23:59:59+01:00,338,1089,1519,1696,1280,689,2216,3834
2021-03-12T23:59:59+01:00,317,1039,1469,1646,1223,657,2141,3804
2021-03-11T23:59:59+01:00,297,973,1395,1547,1139,611,2057,3746
2021-03-10T23:59:59+01:00,284,936,1358,1497,1083,581,1973,3693
2021-03-09T23:59:59+01:00,278,904,1309,1439,1036,562,1917,3653
2021-03-08T23:59:59+01:00,269,878,1271,1382,993,544,1858,3629
2021-03-07T23:59:59+01:00,259,867,1244,1359,987,538,1838,3618
2021-03-06T23:59:59+01:00,254,859,1213,1305,948,535,1821,3607
2021-03-05T23:59:59+01:00,247,850,1206,1288,914,519,1757,3569
2021-03-04T23:59:59+01:00,238,803,1165,1225,882,506,1680,3495
2021-03-03T23:59:59+01:00,230,781,1148,1202,853,491,1623,3411
2021-03-02T23:59:59+01:00,223,763,1123,1176,822,477,1579,3304
2021-03-01T23:59:59+01:00,218,747,1099,1139,787,470,1534,3173
2021-02-28T23:59:59+01:00,216,732,1085,1115,763,461,1525,3159
2021-02-27T23:59:59+01:00,203,718,1078,1098,750,455,1506,3134
2021-02-26T23:59:59+01:00,196,690,1017,1052,721,451,1465,3093
2021-02-25T23:59:59+01:00,176,661,980,1017,689,440,1437,3047
2021-02-24T23:59:59+01:00,164,646,960,1002,676,437,1410,2991
2021-02-23T23:59:59+01:00,147,628,930,981,663,431,1383,2936
2021-02-22T23:59:59+01:00,140,608,919,968,658,420,1357,2895
2021-02-21T23:59:59+01:00,134,601,907,954,650,418,1349,2885
2021-02-20T23:59:59+01:00,133,598,903,946,642,417,1329,2846
2021-02-19T23:59:59+01:00,132,587,871,919,627,410,1306,2818
2021-02-18T23:59:59+01:00,124,553,841,892,587,401,1291,2788
2021-02-17T23:59:59+01:00,122,543,823,873,567,394,1270,2746
2021-02-16T23:59:59+01:00,113,524,807,855,556,390,1253,2716
2021-02-15T23:59:59+01:00,111,515,786,847,545,388,1239,2698
2021-02-14T23:59:59+01:00,109,509,776,842,541,384,1231,2683
2021-02-13T23:59:59+01:00,108,509,775,841,541,384,1229,2683
2021-02-12T23:59:59+01:00,105,503,761,827,533,381,1223,2675
2021-02-11T23:59:59+01:00,102,477,736,793,507,378,1204,2639
2021-02-10T23:59:59+01:00,102,466,727,783,499,376,1197,2626
2021-02-09T23:59:59+01:00,99,461,713,774,493,370,1190,2615
2021-02-08T23:59:59+01:00,99,456,691,760,484,367,1181,2609
2021-02-07T23:59:59+01:00,98,451,689,758,484,367,1177,2608
2021-02-06T23:59:59+01:00,98,451,688,757,483,367,1177,2601
2021-02-05T23:59:59+01:00,98,451,687,754,480,367,1177,2576
2021-02-04T23:59:59+01:00,97,449,678,744,475,364,1170,2566
2021-02-03T23:59:59+01:00,94,447,665,734,472,362,1163,2550
2021-02-02T23:59:59+01:00,93,443,656,727,467,359,1151,2532
2021-02-01T23:59:59+01:00,89,441,647,718,455,356,1143,2521
2021-01-31T23:59:59+01:00,89,439,641,707,452,355,1135,2510
2021-01-30T23:59:59+01:00,89,439,641,705,452,355,1134,2508
2021-01-29T23:59:59+01:00,89,436,638,704,449,355,1127,2498
2021-01-28T23:59:59+01:00,88,430,631,695,444,353,1111,2476
2021-01-27T23:59:59+01:00,85,420,615,679,431,342,1089,2438
2021-01-26T23:59:59+01:00,82,404,594,658,421,337,1059,2388
2021-01-25T23:59:59+01:00,81,396,582,642,408,326,1033,2345
2021-01-24T23:59:59+01:00,79,392,579,639,408,326,1027,2341
2021-01-23T23:59:59+01:00,79,392,577,639,408,326,1027,2331
2021-01-22T23:59:59+01:00,78,386,576,638,408,325,1024,2289
2021-01-21T23:59:59+01:00,76,368,553,612,394,313,981,2242
2021-01-20T23:59:59+01:00,74,330,494,536,359,289,918,2063
2021-01-19T23:59:59+01:00,71,280,444,482,327,243,801,1836
2021-01-18T23:59:59+01:00,63,248,371,424,284,208,669,1527
2021-01-17T23:59:59+01:00,51,231,346,390,269,190,632,1435
2021-01-16T23:59:59+01:00,41,226,337,378,259,189,622,1408
2021-01-15T23:59:59+01:00,35,214,328,369,245,183,607,1365
2021-01-14T23:59:59+01:00,23,158,271,311,209,158,538,1180
2021-01-13T23:59:59+01:00,17,137,235,260,175,119,387,937
2021-01-12T23:59:59+01:00,16,109,185,200,139,85,284,652
2021-01-11T23:59:59+01:00,11,90,142,155,104,53,180,362
2021-01-10T23:59:59+01:00,9,72,110,117,85,45,157,319
2021-01-09T23:59:59+01:00,8,67,102,106,77,45,156,316
2021-01-08T23:59:59+01:00,6,54,89,88,68,43,150,308
2021-01-07T23:59:59+01:00,4,12,26,40,30,34,102,220
2021-01-06T23:59:59+01:00,2,6,21,28,20,30,85,181
2021-01-05T23:59:59+01:00,1,4,19,27,19,29,83,171
2021-01-04T23:59:59+01:00,0,4,18,24,18,26,62,136
2021-01-03T23:59:59+01:00,0,4,18,24,18,26,62,135
2021-01-02T23:59:59+01:00,0,4,18,24,18,26,62,135
2021-01-01T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
