Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,220,5201,12969,12733,14018,10496,5285,6370,7880
2021-08-06T23:59:59+02:00,219,5179,12928,12683,13979,10475,5281,6369,7880
2021-08-05T23:59:59+02:00,216,5138,12877,12629,13942,10440,5277,6364,7879
2021-08-04T23:59:59+02:00,210,5054,12765,12559,13878,10412,5269,6361,7879
2021-08-03T23:59:59+02:00,207,5017,12724,12509,13832,10390,5264,6358,7879
2021-08-02T23:59:59+02:00,207,4979,12660,12476,13799,10364,5259,6356,7878
2021-08-01T23:59:59+02:00,203,4952,12612,12450,13780,10352,5256,6354,7878
2021-07-31T23:59:59+02:00,200,4940,12593,12438,13767,10351,5254,6354,7878
2021-07-30T23:59:59+02:00,196,4923,12563,12407,13736,10337,5252,6353,7878
2021-07-29T23:59:59+02:00,194,4878,12470,12325,13674,10293,5247,6350,7878
2021-07-28T23:59:59+02:00,191,4847,12395,12273,13629,10269,5243,6345,7876
2021-07-27T23:59:59+02:00,186,4821,12331,12221,13591,10247,5241,6344,7875
2021-07-26T23:59:59+02:00,182,4782,12286,12171,13549,10233,5240,6343,7875
2021-07-25T23:59:59+02:00,177,4750,12231,12125,13509,10220,5235,6341,7874
2021-07-24T23:59:59+02:00,177,4730,12189,12091,13479,10208,5231,6341,7874
2021-07-23T23:59:59+02:00,173,4680,12114,12040,13423,10180,5227,6339,7874
2021-07-22T23:59:59+02:00,168,4623,12001,11959,13333,10127,5218,6335,7872
2021-07-21T23:59:59+02:00,162,4579,11915,11867,13239,10087,5207,6331,7870
2021-07-20T23:59:59+02:00,160,4545,11838,11806,13167,10041,5200,6331,7870
2021-07-19T23:59:59+02:00,159,4502,11757,11739,13103,10006,5192,6326,7869
2021-07-18T23:59:59+02:00,157,4454,11659,11672,13032,9981,5180,6324,7867
2021-07-17T23:59:59+02:00,151,4427,11628,11638,12998,9953,5175,6323,7866
2021-07-16T23:59:59+02:00,148,4364,11537,11546,12913,9894,5164,6320,7866
