Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,452,7770,17185,16109,16931,11511,4196,2795,1233
2021-10-21T23:59:59+02:00,447,7722,17087,16030,16854,11483,4193,2793,1233
2021-10-20T23:59:59+02:00,444,7690,17052,15987,16814,11467,4189,2793,1233
2021-10-19T23:59:59+02:00,441,7666,17030,15946,16787,11455,4187,2793,1232
2021-10-18T23:59:59+02:00,439,7646,17003,15916,16764,11439,4182,2791,1232
2021-10-17T23:59:59+02:00,437,7628,16985,15900,16753,11433,4181,2790,1230
2021-10-16T23:59:59+02:00,437,7621,16978,15897,16748,11431,4180,2788,1230
2021-10-15T23:59:59+02:00,432,7597,16950,15875,16723,11418,4179,2788,1230
2021-10-14T23:59:59+02:00,431,7568,16899,15836,16680,11400,4176,2787,1228
2021-10-13T23:59:59+02:00,427,7543,16868,15807,16654,11385,4173,2785,1228
2021-10-12T23:59:59+02:00,424,7527,16837,15775,16626,11367,4170,2784,1228
2021-10-11T23:59:59+02:00,420,7500,16807,15741,16600,11353,4168,2784,1228
2021-10-10T23:59:59+02:00,417,7482,16783,15722,16580,11341,4168,2783,1228
2021-10-09T23:59:59+02:00,417,7480,16779,15704,16575,11339,4167,2783,1228
2021-10-08T23:59:59+02:00,414,7458,16747,15680,16546,11331,4164,2783,1228
2021-10-07T23:59:59+02:00,410,7417,16689,15627,16502,11319,4158,2783,1228
2021-10-06T23:59:59+02:00,407,7401,16643,15606,16486,11304,4153,2781,1227
2021-10-05T23:59:59+02:00,405,7372,16608,15570,16447,11291,4150,2780,1227
2021-10-04T23:59:59+02:00,404,7336,16562,15517,16421,11276,4147,2774,1225
2021-10-03T23:59:59+02:00,404,7305,16520,15492,16396,11266,4143,2772,1225
2021-10-02T23:59:59+02:00,404,7301,16516,15488,16394,11261,4141,2772,1225
2021-10-01T23:59:59+02:00,402,7285,16488,15468,16371,11248,4136,2772,1224
2021-09-30T23:59:59+02:00,399,7236,16421,15409,16319,11217,4130,2771,1223
2021-09-29T23:59:59+02:00,395,7199,16358,15370,16279,11202,4125,2768,1222
2021-09-28T23:59:59+02:00,393,7172,16297,15327,16221,11176,4117,2767,1220
2021-09-27T23:59:59+02:00,391,7134,16232,15276,16174,11150,4102,2766,1218
2021-09-26T23:59:59+02:00,389,7113,16203,15257,16149,11141,4096,2763,1218
2021-09-25T23:59:59+02:00,387,7105,16188,15249,16142,11138,4095,2762,1218
2021-09-24T23:59:59+02:00,384,7075,16143,15222,16099,11118,4092,2761,1218
2021-09-23T23:59:59+02:00,380,7021,16047,15123,16009,11078,4079,2756,1218
2021-09-22T23:59:59+02:00,377,6989,15997,15075,15961,11052,4074,2755,1218
2021-09-21T23:59:59+02:00,371,6953,15945,15005,15902,11026,4073,2755,1218
2021-09-20T23:59:59+02:00,369,6910,15890,14947,15833,11004,4067,2755,1216
2021-09-19T23:59:59+02:00,367,6884,15852,14927,15816,10989,4063,2752,1215
2021-09-18T23:59:59+02:00,366,6877,15844,14917,15811,10986,4063,2752,1215
2021-09-17T23:59:59+02:00,365,6849,15790,14874,15779,10968,4057,2750,1215
2021-09-16T23:59:59+02:00,365,6797,15709,14799,15708,10935,4050,2748,1214
2021-09-15T23:59:59+02:00,363,6759,15659,14744,15660,10910,4043,2745,1212
2021-09-14T23:59:59+02:00,361,6718,15595,14670,15602,10881,4037,2743,1211
2021-09-13T23:59:59+02:00,358,6687,15533,14620,15553,10849,4031,2743,1210
2021-09-12T23:59:59+02:00,357,6665,15497,14600,15526,10832,4029,2739,1209
2021-09-11T23:59:59+02:00,357,6660,15484,14594,15523,10827,4027,2738,1209
2021-09-10T23:59:59+02:00,352,6625,15438,14562,15476,10794,4020,2737,1209
