Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,328,6281,14876,14046,15218,11291,5622,6550,7923
2021-08-26T23:59:59+02:00,326,6225,14799,13994,15177,11266,5617,6550,7922
2021-08-25T23:59:59+02:00,322,6183,14728,13944,15122,11232,5608,6547,7921
2021-08-24T23:59:59+02:00,319,6158,14682,13907,15083,11214,5605,6543,7920
2021-08-23T23:59:59+02:00,310,6086,14606,13848,15025,11185,5602,6541,7919
2021-08-22T23:59:59+02:00,309,6064,14569,13826,14998,11172,5596,6541,7919
2021-08-21T23:59:59+02:00,306,6044,14547,13810,14986,11162,5595,6540,7919
2021-08-20T23:59:59+02:00,303,6015,14490,13761,14942,11138,5591,6539,7917
2021-08-19T23:59:59+02:00,300,5971,14404,13699,14896,11109,5582,6537,7916
2021-08-18T23:59:59+02:00,297,5938,14349,13648,14848,11090,5574,6536,7914
2021-08-17T23:59:59+02:00,296,5904,14293,13606,14818,11067,5569,6534,7913
2021-08-16T23:59:59+02:00,291,5880,14248,13577,14788,11042,5569,6532,7913
2021-08-15T23:59:59+02:00,290,5863,14205,13547,14759,11030,5566,6531,7913
2021-08-14T23:59:59+02:00,289,5853,14190,13537,14756,11025,5563,6530,7913
2021-08-13T23:59:59+02:00,286,5825,14148,13511,14731,11005,5557,6529,7913
2021-08-12T23:59:59+02:00,277,5796,14089,13459,14685,10978,5554,6527,7913
2021-08-11T23:59:59+02:00,271,5764,14025,13415,14650,10951,5549,6526,7913
2021-08-10T23:59:59+02:00,270,5733,13963,13375,14604,10931,5546,6524,7912
2021-08-09T23:59:59+02:00,268,5710,13907,13334,14562,10908,5544,6524,7911
2021-08-08T23:59:59+02:00,266,5683,13868,13302,14541,10897,5541,6524,7911
2021-08-07T23:59:59+02:00,264,5668,13824,13277,14524,10888,5539,6524,7911
2021-08-06T23:59:59+02:00,262,5642,13780,13226,14480,10865,5533,6523,7911
2021-08-05T23:59:59+02:00,259,5594,13723,13162,14436,10819,5526,6517,7910
2021-08-04T23:59:59+02:00,251,5496,13596,13084,14365,10787,5516,6514,7910
2021-08-03T23:59:59+02:00,248,5453,13547,13027,14315,10764,5510,6510,7910
2021-08-02T23:59:59+02:00,248,5410,13474,12991,14276,10737,5503,6508,7909
2021-08-01T23:59:59+02:00,245,5382,13414,12965,14256,10725,5499,6506,7909
2021-07-31T23:59:59+02:00,242,5369,13388,12953,14242,10723,5497,6506,7909
2021-07-30T23:59:59+02:00,236,5350,13347,12918,14211,10708,5495,6505,7909
2021-07-29T23:59:59+02:00,233,5297,13245,12829,14142,10662,5489,6502,7909
2021-07-28T23:59:59+02:00,229,5262,13166,12774,14095,10636,5485,6497,7907
2021-07-27T23:59:59+02:00,224,5228,13097,12720,14056,10608,5482,6496,7906
2021-07-26T23:59:59+02:00,220,5186,13042,12669,14009,10590,5478,6495,7906
2021-07-25T23:59:59+02:00,213,5149,12979,12623,13968,10576,5473,6493,7905
2021-07-24T23:59:59+02:00,212,5126,12931,12585,13936,10563,5469,6493,7905
2021-07-23T23:59:59+02:00,207,5070,12850,12529,13878,10530,5464,6491,7905
