Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,301,1004,1857,2523,2660,3258,3718,3227
2021-05-02T23:59:59+02:00,295,990,1842,2508,2642,3246,3715,3226
2021-05-01T23:59:59+02:00,291,985,1833,2496,2628,3243,3711,3226
2021-04-30T23:59:59+02:00,287,977,1811,2431,2561,3229,3708,3225
2021-04-29T23:59:59+02:00,278,944,1769,2366,2449,3189,3700,3224
2021-04-28T23:59:59+02:00,272,937,1755,2320,2323,3129,3693,3223
2021-04-27T23:59:59+02:00,261,923,1743,2293,2294,3104,3687,3223
2021-04-26T23:59:59+02:00,259,909,1731,2272,2199,3070,3682,3223
2021-04-25T23:59:59+02:00,256,902,1720,2254,2162,3046,3680,3223
2021-04-24T23:59:59+02:00,249,893,1709,2240,2120,3015,3677,3223
2021-04-23T23:59:59+02:00,239,886,1702,2218,2063,2998,3674,3223
2021-04-22T23:59:59+02:00,234,875,1680,2162,1989,2901,3648,3222
2021-04-21T23:59:59+02:00,229,868,1657,2133,1929,2732,3629,3222
2021-04-20T23:59:59+02:00,227,852,1634,2088,1882,2577,3610,3219
2021-04-19T23:59:59+02:00,222,843,1616,2065,1857,2532,3595,3219
2021-04-18T23:59:59+02:00,220,840,1596,2056,1841,2511,3594,3219
2021-04-17T23:59:59+02:00,218,835,1591,2051,1834,2491,3593,3218
2021-04-16T23:59:59+02:00,215,828,1579,2037,1795,2450,3585,3218
2021-04-15T23:59:59+02:00,208,812,1559,2001,1752,2391,3559,3216
2021-04-14T23:59:59+02:00,205,809,1541,1975,1714,2291,3515,3214
2021-04-13T23:59:59+02:00,202,806,1528,1952,1681,2111,3467,3213
2021-04-12T23:59:59+02:00,200,803,1514,1931,1652,2034,3442,3213
2021-04-11T23:59:59+02:00,197,798,1510,1917,1637,2004,3430,3213
2021-04-10T23:59:59+02:00,197,798,1508,1907,1631,1994,3425,3212
2021-04-09T23:59:59+02:00,196,795,1479,1829,1551,1833,3393,3212
2021-04-08T23:59:59+02:00,195,790,1470,1815,1527,1638,3366,3212
2021-04-07T23:59:59+02:00,194,786,1456,1783,1493,1440,3332,3211
