Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,3704,10169,10189,11698,9048,4781,6129,7830
2021-07-10T23:59:59+02:00,3667,10078,10107,11623,9020,4777,6126,7829
2021-07-09T23:59:59+02:00,3635,9992,10051,11550,8989,4771,6125,7829
2021-07-08T23:59:59+02:00,3560,9862,9918,11424,8927,4756,6120,7829
2021-07-07T23:59:59+02:00,3469,9696,9783,11304,8852,4741,6114,7829
2021-07-06T23:59:59+02:00,3413,9569,9662,11191,8780,4729,6108,7829
2021-07-05T23:59:59+02:00,3313,9376,9519,11073,8706,4720,6105,7827
2021-07-04T23:59:59+02:00,3251,9276,9454,11018,8671,4716,6103,7826
2021-07-03T23:59:59+02:00,3090,8940,9229,10854,8591,4711,6099,7826
2021-07-02T23:59:59+02:00,3020,8844,9156,10811,8564,4704,6097,7825
2021-07-01T23:59:59+02:00,2944,8698,9046,10689,8517,4698,6095,7824
2021-06-30T23:59:59+02:00,2869,8530,8917,10588,8482,4687,6091,7824
2021-06-29T23:59:59+02:00,2750,8361,8783,10480,8428,4679,6090,7823
2021-06-28T23:59:59+02:00,2675,8214,8683,10405,8376,4668,6087,7823
2021-06-27T23:59:59+02:00,2630,8148,8619,10353,8361,4662,6086,7823
2021-06-26T23:59:59+02:00,2581,8044,8493,10287,8327,4660,6084,7823
2021-06-25T23:59:59+02:00,2513,7881,8421,10229,8292,4656,6081,7823
2021-06-24T23:59:59+02:00,2430,7613,8262,10108,8226,4651,6080,7822
2021-06-23T23:59:59+02:00,2381,7495,8140,10023,8172,4636,6075,7821
2021-06-22T23:59:59+02:00,2344,7378,8030,9942,8125,4626,6074,7820
2021-06-21T23:59:59+02:00,2287,7198,7917,9824,8083,4610,6068,7817
2021-06-20T23:59:59+02:00,2242,7089,7863,9773,8051,4607,6067,7816
2021-06-19T23:59:59+02:00,2215,7033,7829,9727,8025,4602,6066,7816
2021-06-18T23:59:59+02:00,2173,6943,7747,9643,7990,4595,6063,7816
2021-06-17T23:59:59+02:00,2116,6737,7536,9418,7895,4586,6062,7815
2021-06-16T23:59:59+02:00,2071,6569,7408,9272,7827,4577,6058,7813
2021-06-15T23:59:59+02:00,2012,6375,7303,9132,7764,4562,6051,7812
2021-06-14T23:59:59+02:00,1964,6250,7171,8987,7682,4548,6047,7810
2021-06-13T23:59:59+02:00,1940,6173,7088,8910,7651,4541,6045,7808
2021-06-12T23:59:59+02:00,1908,6126,7044,8883,7627,4535,6043,7808
2021-06-11T23:59:59+02:00,1886,6052,6951,8818,7591,4531,6039,7807
2021-06-10T23:59:59+02:00,1791,5886,6761,8673,7511,4520,6035,7806
2021-06-09T23:59:59+02:00,1721,5689,6585,8511,7431,4510,6029,7806
2021-06-08T23:59:59+02:00,1645,5491,6392,8340,7352,4498,6023,7803
2021-06-07T23:59:59+02:00,1600,5331,6241,8162,7281,4480,6020,7801
2021-06-06T23:59:59+02:00,1575,5248,6131,8073,7244,4471,6017,7798
2021-06-05T23:59:59+02:00,1549,5139,6069,8023,7229,4469,6017,7797
2021-06-04T23:59:59+02:00,1517,5059,5971,7919,7191,4462,6015,7797
2021-06-03T23:59:59+02:00,1448,4840,5724,7651,7041,4444,6007,7797
2021-06-02T23:59:59+02:00,1420,4737,5660,7557,6987,4439,6006,7797
2021-06-01T23:59:59+02:00,1355,4505,5416,7312,6872,4421,5998,7797
2021-05-31T23:59:59+02:00,1304,4342,5236,7143,6779,4403,5993,7796
2021-05-30T23:59:59+02:00,1290,4265,5164,7077,6739,4396,5992,7793
2021-05-29T23:59:59+02:00,1286,4237,5133,7043,6720,4394,5992,7793
2021-05-28T23:59:59+02:00,1272,4181,5069,7001,6696,4390,5985,7793
2021-05-27T23:59:59+02:00,1214,4016,4882,6802,6567,4369,5982,7790
2021-05-26T23:59:59+02:00,1170,3861,4675,6622,6464,4348,5971,7781
