Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,2079,5363,6402,7970,6565,3375,3956,4255
2021-06-07T23:59:59+02:00,2025,5206,6283,7846,6511,3359,3954,4254
2021-06-06T23:59:59+02:00,1984,5121,6178,7775,6475,3356,3951,4254
2021-06-05T23:59:59+02:00,1951,5023,6112,7727,6463,3355,3951,4253
2021-06-04T23:59:59+02:00,1912,4942,6004,7636,6428,3348,3949,4253
2021-06-03T23:59:59+02:00,1827,4719,5759,7375,6304,3333,3942,4253
2021-06-02T23:59:59+02:00,1795,4615,5702,7272,6260,3328,3941,4253
2021-06-01T23:59:59+02:00,1697,4386,5459,7043,6155,3309,3934,4253
2021-05-31T23:59:59+02:00,1623,4226,5290,6887,6067,3299,3930,4253
2021-05-30T23:59:59+02:00,1601,4157,5230,6826,6033,3295,3930,4252
2021-05-29T23:59:59+02:00,1592,4125,5202,6797,6017,3293,3930,4252
2021-05-28T23:59:59+02:00,1575,4066,5145,6752,5993,3291,3923,4252
2021-05-27T23:59:59+02:00,1497,3884,4964,6549,5881,3277,3919,4250
2021-05-26T23:59:59+02:00,1435,3731,4759,6395,5798,3260,3910,4243
2021-05-25T23:59:59+02:00,1389,3605,4624,6224,5731,3244,3906,4240
2021-05-24T23:59:59+02:00,1352,3516,4524,6118,5652,3231,3901,4239
2021-05-23T23:59:59+02:00,1347,3496,4500,6103,5627,3228,3900,4239
2021-05-22T23:59:59+02:00,1331,3461,4466,6057,5583,3214,3899,4238
2021-05-21T23:59:59+02:00,1303,3353,4350,5967,5513,3202,3897,4238
2021-05-20T23:59:59+02:00,1235,3163,4157,5758,5368,3176,3889,4236
2021-05-19T23:59:59+02:00,1158,3010,3962,5543,5207,3149,3880,4234
2021-05-18T23:59:59+02:00,1104,2883,3826,5328,5044,3123,3868,4231
2021-05-17T23:59:59+02:00,1065,2805,3733,5185,4947,3088,3859,4230
2021-05-16T23:59:59+02:00,1059,2752,3681,5096,4858,3064,3853,4230
2021-05-15T23:59:59+02:00,1045,2713,3648,5059,4806,3058,3852,4229
2021-05-14T23:59:59+02:00,1021,2654,3568,4926,4732,3048,3851,4227
2021-05-13T23:59:59+02:00,978,2562,3426,4746,4597,3016,3844,4222
2021-05-12T23:59:59+02:00,965,2542,3406,4708,4574,3009,3838,4222
2021-05-11T23:59:59+02:00,926,2445,3273,4516,4437,2977,3825,4222
2021-05-10T23:59:59+02:00,896,2390,3192,4398,4336,2960,3816,4219
2021-05-09T23:59:59+02:00,876,2339,3152,4318,4257,2942,3809,4218
2021-05-08T23:59:59+02:00,867,2312,3117,4287,4224,2932,3807,4217
2021-05-07T23:59:59+02:00,851,2270,3053,4181,4141,2919,3801,4214
2021-05-06T23:59:59+02:00,823,2144,2886,3935,3961,2870,3792,4212
2021-05-05T23:59:59+02:00,797,2089,2815,3809,3839,2833,3776,4208
2021-05-04T23:59:59+02:00,777,2038,2758,3717,3747,2792,3765,4205
2021-05-03T23:59:59+02:00,764,1992,2713,3655,3681,2754,3754,4202
2021-05-02T23:59:59+02:00,759,1965,2681,3623,3649,2737,3752,4200
2021-05-01T23:59:59+02:00,753,1952,2663,3601,3624,2726,3749,4200
2021-04-30T23:59:59+02:00,742,1928,2626,3501,3541,2702,3744,4197
2021-04-29T23:59:59+02:00,723,1870,2563,3403,3400,2639,3736,4196
2021-04-28T23:59:59+02:00,709,1844,2524,3335,3286,2576,3729,4196
