Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,377,6911,15831,14801,15826,11666,5779,6629,7949
2021-09-07T23:59:59+02:00,374,6866,15773,14753,15784,11633,5776,6627,7947
2021-09-06T23:59:59+02:00,373,6821,15706,14707,15738,11613,5766,6625,7947
2021-09-05T23:59:59+02:00,371,6799,15679,14684,15725,11600,5764,6625,7946
2021-09-04T23:59:59+02:00,370,6793,15667,14679,15719,11599,5764,6625,7946
2021-09-03T23:59:59+02:00,367,6734,15598,14619,15680,11568,5760,6624,7944
2021-09-02T23:59:59+02:00,364,6682,15512,14553,15629,11536,5754,6621,7943
2021-09-01T23:59:59+02:00,360,6641,15439,14506,15590,11518,5750,6617,7943
2021-08-31T23:59:59+02:00,356,6595,15360,14468,15547,11503,5744,6614,7941
2021-08-30T23:59:59+02:00,355,6524,15278,14392,15478,11476,5737,6612,7941
2021-08-29T23:59:59+02:00,351,6494,15231,14357,15460,11459,5733,6612,7940
2021-08-28T23:59:59+02:00,350,6487,15224,14348,15452,11458,5732,6612,7940
2021-08-27T23:59:59+02:00,347,6463,15177,14308,15421,11442,5732,6612,7940
2021-08-26T23:59:59+02:00,345,6395,15083,14248,15376,11415,5726,6611,7939
2021-08-25T23:59:59+02:00,341,6353,15009,14195,15319,11381,5717,6608,7938
2021-08-24T23:59:59+02:00,338,6327,14962,14157,15278,11362,5714,6604,7937
2021-08-23T23:59:59+02:00,328,6254,14883,14097,15214,11334,5711,6602,7936
2021-08-22T23:59:59+02:00,327,6232,14846,14075,15185,11321,5705,6602,7936
2021-08-21T23:59:59+02:00,324,6211,14822,14058,15173,11311,5704,6601,7936
2021-08-20T23:59:59+02:00,320,6182,14764,14007,15129,11287,5700,6600,7934
2021-08-19T23:59:59+02:00,317,6137,14675,13941,15081,11258,5691,6597,7933
2021-08-18T23:59:59+02:00,314,6103,14619,13890,15031,11239,5683,6596,7931
2021-08-17T23:59:59+02:00,313,6068,14563,13845,15000,11216,5678,6594,7930
2021-08-16T23:59:59+02:00,308,6042,14516,13817,14969,11190,5678,6592,7930
2021-08-15T23:59:59+02:00,307,6023,14471,13787,14940,11177,5673,6591,7930
2021-08-14T23:59:59+02:00,306,6012,14455,13777,14937,11171,5670,6590,7930
2021-08-13T23:59:59+02:00,303,5979,14412,13750,14912,11151,5664,6588,7930
2021-08-12T23:59:59+02:00,294,5949,14352,13694,14866,11123,5660,6586,7930
2021-08-11T23:59:59+02:00,288,5916,14284,13650,14828,11095,5655,6585,7930
2021-08-10T23:59:59+02:00,286,5884,14218,13601,14780,11074,5652,6583,7929
2021-08-09T23:59:59+02:00,284,5861,14159,13560,14737,11051,5650,6583,7928
2021-08-08T23:59:59+02:00,282,5834,14117,13526,14714,11039,5647,6583,7928
2021-08-07T23:59:59+02:00,280,5818,14071,13501,14697,11030,5645,6583,7928
