Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,434,7978,18086,16965,17724,11836,4236,2824,1249
2021-11-02T23:59:59+01:00,433,7926,17992,16864,17630,11792,4231,2823,1249
2021-11-01T23:59:59+01:00,432,7880,17900,16743,17547,11749,4223,2821,1248
2021-10-31T23:59:59+01:00,430,7867,17880,16727,17535,11746,4223,2821,1248
2021-10-30T23:59:59+02:00,428,7860,17859,16712,17518,11732,4221,2821,1248
2021-10-29T23:59:59+02:00,427,7811,17770,16615,17432,11705,4218,2821,1246
2021-10-28T23:59:59+02:00,426,7757,17641,16485,17317,11650,4209,2819,1246
2021-10-27T23:59:59+02:00,425,7723,17565,16398,17234,11617,4203,2818,1246
2021-10-26T23:59:59+02:00,422,7674,17489,16315,17148,11588,4197,2816,1246
2021-10-25T23:59:59+02:00,420,7665,17466,16281,17117,11581,4194,2816,1246
2021-10-24T23:59:59+02:00,416,7644,17408,16234,17079,11568,4193,2815,1246
2021-10-23T23:59:59+02:00,414,7637,17385,16216,17068,11563,4193,2815,1246
2021-10-22T23:59:59+02:00,412,7604,17335,16177,17009,11531,4192,2815,1246
2021-10-21T23:59:59+02:00,405,7573,17247,16101,16932,11501,4188,2813,1246
2021-10-20T23:59:59+02:00,405,7551,17218,16059,16891,11482,4183,2813,1246
2021-10-19T23:59:59+02:00,401,7538,17200,16025,16864,11470,4181,2813,1245
2021-10-18T23:59:59+02:00,399,7520,17181,16001,16843,11454,4177,2811,1245
2021-10-17T23:59:59+02:00,397,7510,17164,15986,16833,11448,4176,2810,1243
2021-10-16T23:59:59+02:00,397,7506,17158,15982,16829,11446,4175,2808,1243
2021-10-15T23:59:59+02:00,396,7491,17134,15963,16806,11434,4174,2808,1243
2021-10-14T23:59:59+02:00,395,7473,17094,15924,16765,11416,4171,2807,1243
2021-10-13T23:59:59+02:00,393,7457,17068,15897,16738,11401,4168,2805,1243
2021-10-12T23:59:59+02:00,390,7445,17044,15868,16711,11380,4165,2804,1243
2021-10-11T23:59:59+02:00,388,7428,17014,15834,16686,11366,4163,2804,1243
2021-10-10T23:59:59+02:00,385,7415,16996,15818,16670,11356,4163,2803,1243
2021-10-09T23:59:59+02:00,385,7412,16992,15800,16665,11354,4162,2803,1243
2021-10-08T23:59:59+02:00,382,7394,16966,15777,16635,11346,4159,2803,1243
2021-10-07T23:59:59+02:00,380,7366,16926,15730,16592,11336,4153,2803,1243
2021-10-06T23:59:59+02:00,377,7353,16884,15709,16578,11321,4148,2801,1242
2021-10-05T23:59:59+02:00,376,7330,16853,15679,16537,11306,4145,2800,1241
2021-10-04T23:59:59+02:00,375,7304,16816,15627,16510,11290,4142,2794,1239
2021-10-03T23:59:59+02:00,375,7287,16777,15608,16485,11281,4138,2792,1238
2021-10-02T23:59:59+02:00,375,7284,16774,15604,16483,11277,4136,2792,1238
2021-10-01T23:59:59+02:00,373,7273,16747,15582,16460,11262,4130,2792,1237
2021-09-30T23:59:59+02:00,371,7225,16676,15522,16405,11231,4124,2791,1236
2021-09-29T23:59:59+02:00,368,7200,16619,15485,16364,11216,4119,2788,1235
2021-09-28T23:59:59+02:00,366,7182,16563,15443,16304,11191,4111,2787,1233
2021-09-27T23:59:59+02:00,365,7152,16501,15395,16256,11165,4097,2785,1231
2021-09-26T23:59:59+02:00,363,7135,16475,15375,16231,11154,4090,2782,1231
2021-09-25T23:59:59+02:00,362,7130,16462,15367,16223,11151,4089,2781,1231
2021-09-24T23:59:59+02:00,359,7108,16418,15342,16182,11131,4085,2780,1231
2021-09-23T23:59:59+02:00,356,7058,16322,15244,16093,11093,4073,2774,1231
2021-09-22T23:59:59+02:00,353,7018,16272,15195,16047,11066,4067,2773,1231
2021-09-21T23:59:59+02:00,350,6989,16226,15126,15989,11040,4066,2773,1231
2021-09-20T23:59:59+02:00,348,6945,16174,15068,15925,11018,4060,2773,1229
2021-09-19T23:59:59+02:00,347,6920,16135,15047,15908,11004,4056,2770,1228
2021-09-18T23:59:59+02:00,347,6916,16128,15039,15901,11001,4056,2770,1228
2021-09-17T23:59:59+02:00,346,6888,16078,14996,15870,10982,4050,2768,1228
2021-09-16T23:59:59+02:00,346,6836,15997,14922,15797,10950,4043,2767,1227
2021-09-15T23:59:59+02:00,344,6799,15943,14864,15750,10923,4036,2764,1225
2021-09-14T23:59:59+02:00,342,6758,15877,14794,15690,10892,4031,2762,1224
2021-09-13T23:59:59+02:00,340,6725,15819,14742,15640,10858,4025,2762,1223
2021-09-12T23:59:59+02:00,339,6705,15787,14722,15615,10843,4023,2758,1222
2021-09-11T23:59:59+02:00,339,6699,15776,14717,15612,10838,4021,2757,1222
2021-09-10T23:59:59+02:00,334,6664,15728,14686,15568,10804,4014,2756,1222
2021-09-09T23:59:59+02:00,331,6630,15654,14628,15506,10775,4010,2756,1222
2021-09-08T23:59:59+02:00,329,6601,15612,14576,15457,10742,4004,2753,1221
2021-09-07T23:59:59+02:00,326,6575,15569,14527,15418,10715,4002,2751,1218
2021-09-06T23:59:59+02:00,326,6545,15518,14490,15373,10695,3988,2749,1217
2021-09-05T23:59:59+02:00,325,6529,15500,14469,15361,10679,3986,2749,1216
2021-09-04T23:59:59+02:00,324,6522,15492,14462,15357,10678,3986,2749,1216
2021-09-03T23:59:59+02:00,321,6491,15449,14425,15323,10650,3980,2748,1214
2021-09-02T23:59:59+02:00,319,6451,15376,14364,15277,10619,3970,2745,1213
2021-09-01T23:59:59+02:00,317,6423,15324,14327,15241,10599,3967,2741,1213
2021-08-31T23:59:59+02:00,314,6400,15259,14298,15203,10583,3962,2739,1212
2021-08-30T23:59:59+02:00,313,6351,15193,14234,15133,10553,3955,2738,1212
2021-08-29T23:59:59+02:00,312,6324,15159,14204,15115,10537,3951,2738,1211
2021-08-28T23:59:59+02:00,311,6318,15153,14197,15106,10535,3950,2737,1211
2021-08-27T23:59:59+02:00,310,6303,15125,14165,15079,10516,3950,2736,1211
2021-08-26T23:59:59+02:00,309,6263,15060,14118,15035,10490,3946,2735,1210
2021-08-25T23:59:59+02:00,303,6236,15007,14071,14988,10455,3941,2733,1210
2021-08-24T23:59:59+02:00,302,6222,14972,14036,14952,10434,3938,2730,1208
2021-08-23T23:59:59+02:00,296,6178,14907,13973,14892,10406,3936,2727,1207
2021-08-22T23:59:59+02:00,296,6158,14876,13952,14861,10394,3934,2726,1207
2021-08-21T23:59:59+02:00,295,6145,14856,13940,14851,10386,3933,2725,1207
