Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,285,5870,14208,13571,14776,10999,5518,6496,7903
2021-08-19T23:59:59+02:00,282,5832,14137,13517,14734,10970,5509,6496,7902
2021-08-18T23:59:59+02:00,279,5802,14085,13470,14686,10951,5501,6495,7900
2021-08-17T23:59:59+02:00,278,5770,14030,13429,14655,10928,5496,6493,7899
2021-08-16T23:59:59+02:00,273,5747,13988,13402,14627,10904,5496,6491,7899
2021-08-15T23:59:59+02:00,273,5731,13953,13373,14601,10894,5494,6490,7899
2021-08-14T23:59:59+02:00,272,5721,13938,13363,14598,10889,5491,6489,7899
2021-08-13T23:59:59+02:00,269,5693,13897,13338,14573,10870,5486,6488,7899
2021-08-12T23:59:59+02:00,260,5666,13841,13288,14530,10844,5483,6486,7899
2021-08-11T23:59:59+02:00,254,5634,13777,13245,14495,10817,5478,6485,7899
2021-08-10T23:59:59+02:00,253,5603,13716,13205,14449,10797,5475,6483,7898
2021-08-09T23:59:59+02:00,251,5580,13662,13164,14407,10774,5473,6483,7897
2021-08-08T23:59:59+02:00,249,5553,13624,13132,14386,10763,5470,6483,7897
2021-08-07T23:59:59+02:00,247,5539,13580,13107,14369,10754,5468,6483,7897
2021-08-06T23:59:59+02:00,245,5515,13535,13056,14326,10731,5462,6482,7897
2021-08-05T23:59:59+02:00,242,5468,13478,12992,14282,10687,5456,6476,7896
2021-08-04T23:59:59+02:00,236,5371,13353,12914,14211,10655,5447,6473,7896
2021-08-03T23:59:59+02:00,233,5329,13306,12858,14162,10632,5441,6469,7896
2021-08-02T23:59:59+02:00,233,5286,13233,12823,14125,10605,5435,6467,7895
2021-08-01T23:59:59+02:00,230,5258,13174,12797,14106,10593,5432,6465,7895
2021-07-31T23:59:59+02:00,227,5245,13149,12785,14092,10591,5430,6465,7895
2021-07-30T23:59:59+02:00,222,5225,13112,12751,14061,10577,5428,6464,7895
2021-07-29T23:59:59+02:00,220,5175,13012,12665,13992,10532,5423,6461,7895
2021-07-28T23:59:59+02:00,217,5144,12936,12611,13946,10507,5419,6456,7893
2021-07-27T23:59:59+02:00,212,5113,12867,12558,13907,10485,5417,6455,7892
2021-07-26T23:59:59+02:00,208,5073,12817,12507,13862,10468,5413,6454,7892
2021-07-25T23:59:59+02:00,201,5037,12755,12461,13821,10453,5408,6452,7891
2021-07-24T23:59:59+02:00,200,5015,12710,12425,13789,10440,5404,6452,7891
2021-07-23T23:59:59+02:00,196,4961,12629,12371,13732,10411,5399,6450,7891
2021-07-22T23:59:59+02:00,191,4897,12506,12282,13638,10357,5388,6446,7889
2021-07-21T23:59:59+02:00,186,4848,12403,12184,13540,10310,5375,6442,7887
2021-07-20T23:59:59+02:00,184,4799,12317,12118,13459,10262,5368,6442,7887
2021-07-19T23:59:59+02:00,183,4752,12223,12048,13391,10226,5359,6437,7886
2021-07-18T23:59:59+02:00,181,4697,12112,11979,13314,10198,5346,6435,7884
2021-07-17T23:59:59+02:00,175,4667,12080,11942,13277,10167,5341,6434,7883
2021-07-16T23:59:59+02:00,172,4600,11984,11849,13191,10107,5329,6431,7883
2021-07-15T23:59:59+02:00,164,4528,11871,11745,13088,10063,5321,6425,7883
2021-07-14T23:59:59+02:00,160,4473,11766,11636,12989,10020,5307,6420,7883
2021-07-13T23:59:59+02:00,151,4411,11677,11535,12903,9980,5294,6418,7883
2021-07-12T23:59:59+02:00,143,4358,11564,11420,12815,9928,5286,6414,7883
2021-07-11T23:59:59+02:00,138,4332,11511,11369,12768,9910,5278,6412,7882
2021-07-10T23:59:59+02:00,136,4275,11382,11273,12682,9873,5272,6409,7881
2021-07-09T23:59:59+02:00,133,4229,11269,11198,12599,9834,5265,6407,7881
2021-07-08T23:59:59+02:00,126,4128,11104,11037,12468,9765,5249,6400,7881
2021-07-07T23:59:59+02:00,125,4013,10905,10875,12335,9682,5233,6390,7881
2021-07-06T23:59:59+02:00,123,3932,10739,10741,12211,9602,5221,6383,7881
2021-07-05T23:59:59+02:00,121,3811,10518,10589,12087,9522,5210,6379,7879
2021-07-04T23:59:59+02:00,120,3729,10391,10515,12026,9482,5206,6377,7878
2021-07-03T23:59:59+02:00,105,3550,10025,10277,11848,9397,5201,6373,7878
2021-07-02T23:59:59+02:00,91,3468,9903,10197,11802,9366,5194,6371,7877
2021-07-01T23:59:59+02:00,78,3385,9727,10060,11653,9309,5185,6369,7876
2021-06-30T23:59:59+02:00,76,3286,9524,9916,11546,9273,5174,6364,7876
2021-06-29T23:59:59+02:00,72,3154,9326,9767,11432,9218,5164,6362,7874
2021-06-28T23:59:59+02:00,68,3061,9152,9644,11344,9165,5152,6359,7874
2021-06-27T23:59:59+02:00,67,3005,9062,9567,11283,9144,5146,6358,7874
2021-06-26T23:59:59+02:00,53,2946,8946,9431,11207,9109,5144,6356,7874
2021-06-25T23:59:59+02:00,39,2873,8764,9351,11146,9073,5137,6353,7874
2021-06-24T23:59:59+02:00,31,2774,8472,9174,11008,8999,5130,6351,7873
2021-06-23T23:59:59+02:00,31,2710,8337,9039,10910,8940,5113,6345,7872
2021-06-22T23:59:59+02:00,30,2664,8200,8911,10819,8885,5103,6344,7871
2021-06-21T23:59:59+02:00,30,2596,8003,8785,10694,8840,5086,6338,7868
2021-06-20T23:59:59+02:00,27,2542,7872,8724,10640,8805,5080,6337,7867
2021-06-19T23:59:59+02:00,26,2512,7802,8678,10585,8779,5075,6336,7866
2021-06-18T23:59:59+02:00,19,2475,7693,8591,10497,8743,5067,6333,7866
2021-06-17T23:59:59+02:00,16,2397,7463,8330,10234,8639,5058,6332,7865
2021-06-16T23:59:59+02:00,16,2341,7280,8184,10061,8564,5046,6327,7863
2021-06-15T23:59:59+02:00,16,2276,7062,8059,9913,8491,5030,6320,7862
2021-06-14T23:59:59+02:00,14,2218,6922,7919,9766,8406,5016,6316,7860
2021-06-13T23:59:59+02:00,14,2189,6832,7820,9680,8373,5009,6314,7858
2021-06-12T23:59:59+02:00,13,2151,6778,7771,9650,8347,5003,6312,7857
2021-06-11T23:59:59+02:00,12,2123,6695,7670,9577,8310,4998,6309,7856
2021-06-10T23:59:59+02:00,11,2022,6499,7460,9409,8219,4987,6305,7855
2021-06-09T23:59:59+02:00,9,1941,6277,7263,9237,8133,4977,6299,7855
2021-06-08T23:59:59+02:00,8,1855,6064,7055,9053,8050,4965,6293,7852
2021-06-07T23:59:59+02:00,7,1801,5886,6887,8856,7973,4945,6290,7850
2021-06-06T23:59:59+02:00,7,1772,5788,6755,8755,7927,4936,6287,7847
2021-06-05T23:59:59+02:00,7,1740,5660,6683,8695,7911,4933,6286,7846
2021-06-04T23:59:59+02:00,5,1701,5559,6568,8573,7864,4926,6283,7846
2021-06-03T23:59:59+02:00,5,1625,5314,6285,8281,7700,4908,6274,7846
2021-06-02T23:59:59+02:00,5,1590,5168,6170,8154,7631,4902,6273,7846
2021-06-01T23:59:59+02:00,5,1517,4901,5881,7863,7507,4883,6264,7846
2021-05-31T23:59:59+02:00,5,1461,4696,5652,7652,7402,4864,6259,7845
2021-05-30T23:59:59+02:00,5,1441,4593,5542,7554,7360,4855,6257,7842
2021-05-29T23:59:59+02:00,4,1437,4562,5507,7519,7341,4853,6257,7842
