Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,281,893,1575,2003,1687,2227,2522,933
2021-04-17T23:59:59+02:00,279,888,1570,1998,1680,2205,2521,932
2021-04-16T23:59:59+02:00,276,881,1558,1985,1644,2166,2514,932
2021-04-15T23:59:59+02:00,268,863,1537,1946,1604,2110,2484,931
2021-04-14T23:59:59+02:00,265,859,1520,1921,1568,2012,2435,929
2021-04-13T23:59:59+02:00,262,856,1506,1898,1536,1834,2382,928
2021-04-12T23:59:59+02:00,260,853,1493,1881,1509,1758,2357,928
2021-04-11T23:59:59+02:00,257,845,1489,1868,1491,1725,2345,928
2021-04-10T23:59:59+02:00,257,845,1487,1857,1484,1715,2339,927
2021-04-09T23:59:59+02:00,256,841,1459,1782,1410,1544,2305,926
2021-04-08T23:59:59+02:00,255,833,1449,1766,1387,1347,2277,926
2021-04-07T23:59:59+02:00,252,827,1436,1738,1353,1145,2238,925
2021-04-06T23:59:59+02:00,250,823,1422,1711,1336,977,2185,922
2021-04-05T23:59:59+02:00,249,816,1415,1699,1324,948,2171,920
2021-04-04T23:59:59+02:00,248,814,1404,1684,1309,939,2166,920
2021-04-03T23:59:59+02:00,248,814,1402,1682,1307,931,2159,920
2021-04-02T23:59:59+02:00,248,812,1399,1673,1301,921,2146,920
2021-04-01T23:59:59+02:00,245,806,1384,1650,1280,892,2131,918
2021-03-31T23:59:59+02:00,243,795,1369,1605,1242,880,2103,917
2021-03-30T23:59:59+02:00,241,790,1343,1568,1203,863,2079,913
2021-03-29T23:59:59+02:00,240,779,1329,1543,1168,795,1967,907
2021-03-28T23:59:59+02:00,226,774,1320,1529,1151,738,1863,903
2021-03-27T23:59:59+01:00,223,768,1313,1525,1145,731,1858,903
2021-03-26T23:59:59+01:00,218,753,1299,1512,1126,713,1802,903
2021-03-25T23:59:59+01:00,216,745,1278,1468,1090,659,1770,898
2021-03-24T23:59:59+01:00,212,735,1266,1438,1062,625,1702,893
2021-03-23T23:59:59+01:00,210,731,1248,1414,1025,590,1654,890
2021-03-22T23:59:59+01:00,206,720,1222,1395,996,562,1631,888
2021-03-21T23:59:59+01:00,205,711,1215,1376,961,545,1619,886
2021-03-20T23:59:59+01:00,205,710,1212,1371,961,538,1596,885
2021-03-19T23:59:59+01:00,201,705,1200,1361,939,506,1554,879
2021-03-18T23:59:59+01:00,197,693,1169,1318,896,451,1499,872
2021-03-17T23:59:59+01:00,192,682,1156,1307,879,395,1420,867
2021-03-16T23:59:59+01:00,189,668,1127,1273,852,364,1377,860
2021-03-15T23:59:59+01:00,186,659,1102,1238,823,354,1327,855
2021-03-14T23:59:59+01:00,179,647,1082,1197,789,343,1308,853
2021-03-13T23:59:59+01:00,168,625,1067,1173,764,333,1277,852
2021-03-12T23:59:59+01:00,153,603,1041,1149,732,319,1192,844
2021-03-11T23:59:59+01:00,142,575,1006,1092,692,272,1085,835
2021-03-10T23:59:59+01:00,137,556,979,1065,657,242,948,826
2021-03-09T23:59:59+01:00,132,538,946,1022,625,217,863,819
2021-03-08T23:59:59+01:00,127,525,920,975,590,199,755,813
2021-03-07T23:59:59+01:00,122,512,899,956,589,193,749,813
2021-03-06T23:59:59+01:00,120,506,878,921,564,191,737,812
2021-03-05T23:59:59+01:00,117,500,869,907,548,183,710,802
2021-03-04T23:59:59+01:00,106,466,835,859,522,178,657,776
2021-03-03T23:59:59+01:00,102,458,822,842,501,172,624,761
2021-03-02T23:59:59+01:00,97,449,808,824,483,167,590,735
2021-03-01T23:59:59+01:00,96,442,793,804,459,167,567,702
2021-02-28T23:59:59+01:00,95,437,779,786,442,164,563,702
2021-02-27T23:59:59+01:00,91,431,777,775,437,161,551,688
2021-02-26T23:59:59+01:00,86,415,744,744,421,161,531,675
2021-02-25T23:59:59+01:00,75,399,713,721,399,155,515,651
2021-02-24T23:59:59+01:00,73,389,697,709,390,152,497,624
2021-02-23T23:59:59+01:00,66,380,681,697,384,149,477,595
2021-02-22T23:59:59+01:00,64,368,673,686,383,146,462,568
2021-02-21T23:59:59+01:00,63,366,664,675,378,144,462,567
2021-02-20T23:59:59+01:00,63,364,661,669,374,144,461,561
2021-02-19T23:59:59+01:00,63,356,638,653,361,138,450,558
2021-02-18T23:59:59+01:00,58,335,615,627,330,136,446,553
2021-02-17T23:59:59+01:00,57,329,598,611,319,136,443,551
2021-02-16T23:59:59+01:00,54,322,587,595,314,136,437,546
2021-02-15T23:59:59+01:00,52,313,570,589,306,133,436,541
2021-02-14T23:59:59+01:00,51,311,563,586,305,133,435,541
2021-02-13T23:59:59+01:00,51,311,563,586,305,133,435,541
2021-02-12T23:59:59+01:00,48,308,556,578,299,132,434,540
2021-02-11T23:59:59+01:00,45,292,541,555,281,128,433,540
2021-02-10T23:59:59+01:00,43,288,533,546,277,127,432,537
2021-02-09T23:59:59+01:00,43,283,524,540,274,127,431,535
2021-02-08T23:59:59+01:00,43,280,508,532,270,126,428,535
2021-02-07T23:59:59+01:00,41,277,507,530,270,126,427,535
2021-02-06T23:59:59+01:00,41,276,507,530,270,126,426,533
2021-02-05T23:59:59+01:00,41,276,507,529,268,126,426,532
2021-02-04T23:59:59+01:00,41,275,500,521,265,123,423,532
2021-02-03T23:59:59+01:00,38,274,488,515,262,121,423,532
2021-02-02T23:59:59+01:00,37,271,481,512,260,120,422,532
