Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,1568,4103,5195,6744,5992,3263,3904,4246
2021-05-29T23:59:59+02:00,1561,4072,5167,6718,5976,3261,3904,4246
2021-05-28T23:59:59+02:00,1544,4015,5110,6675,5954,3259,3897,4246
2021-05-27T23:59:59+02:00,1467,3840,4934,6488,5844,3245,3895,4244
2021-05-26T23:59:59+02:00,1405,3689,4729,6335,5761,3228,3886,4237
2021-05-25T23:59:59+02:00,1360,3566,4595,6165,5695,3213,3882,4234
2021-05-24T23:59:59+02:00,1324,3477,4495,6060,5616,3200,3877,4233
2021-05-23T23:59:59+02:00,1319,3457,4471,6046,5591,3197,3876,4233
2021-05-22T23:59:59+02:00,1306,3421,4438,6000,5547,3183,3875,4232
2021-05-21T23:59:59+02:00,1278,3314,4322,5913,5479,3171,3873,4232
2021-05-20T23:59:59+02:00,1213,3125,4132,5705,5337,3146,3865,4230
2021-05-19T23:59:59+02:00,1136,2975,3934,5489,5178,3119,3856,4228
2021-05-18T23:59:59+02:00,1082,2848,3799,5277,5015,3093,3844,4225
2021-05-17T23:59:59+02:00,1043,2770,3707,5134,4921,3059,3835,4224
2021-05-16T23:59:59+02:00,1037,2719,3655,5045,4832,3036,3829,4224
2021-05-15T23:59:59+02:00,1023,2680,3622,5008,4782,3031,3828,4223
2021-05-14T23:59:59+02:00,999,2622,3543,4875,4708,3021,3827,4221
2021-05-13T23:59:59+02:00,957,2533,3401,4696,4574,2989,3820,4216
2021-05-12T23:59:59+02:00,944,2513,3381,4659,4551,2982,3814,4216
2021-05-11T23:59:59+02:00,906,2419,3250,4471,4414,2950,3802,4216
2021-05-10T23:59:59+02:00,876,2363,3170,4355,4313,2933,3793,4213
2021-05-09T23:59:59+02:00,859,2313,3130,4279,4235,2916,3786,4212
2021-05-08T23:59:59+02:00,850,2286,3095,4248,4202,2906,3785,4211
2021-05-07T23:59:59+02:00,834,2245,3031,4142,4119,2894,3779,4208
2021-05-06T23:59:59+02:00,806,2124,2864,3901,3939,2846,3770,4206
2021-05-05T23:59:59+02:00,782,2070,2795,3776,3816,2809,3755,4202
2021-05-04T23:59:59+02:00,762,2021,2738,3686,3725,2769,3744,4199
2021-05-03T23:59:59+02:00,749,1977,2693,3625,3659,2732,3733,4196
2021-05-02T23:59:59+02:00,744,1950,2661,3593,3628,2715,3731,4194
2021-05-01T23:59:59+02:00,738,1937,2643,3571,3603,2704,3728,4194
2021-04-30T23:59:59+02:00,727,1913,2606,3472,3521,2681,3723,4191
2021-04-29T23:59:59+02:00,708,1858,2543,3376,3380,2618,3715,4190
2021-04-28T23:59:59+02:00,694,1832,2504,3308,3266,2556,3709,4190
2021-04-27T23:59:59+02:00,682,1810,2481,3268,3218,2503,3701,4188
2021-04-26T23:59:59+02:00,675,1796,2465,3225,3131,2470,3691,4186
2021-04-25T23:59:59+02:00,672,1782,2443,3197,3075,2438,3682,4185
2021-04-24T23:59:59+02:00,663,1772,2421,3170,3038,2412,3678,4185
2021-04-23T23:59:59+02:00,654,1753,2410,3140,2943,2383,3670,4182
2021-04-22T23:59:59+02:00,646,1715,2377,3063,2858,2325,3653,4179
2021-04-21T23:59:59+02:00,635,1687,2342,3002,2770,2254,3637,4178
2021-04-20T23:59:59+02:00,625,1655,2310,2931,2699,2164,3612,4176
2021-04-19T23:59:59+02:00,614,1634,2281,2894,2651,2106,3605,4173
2021-04-18T23:59:59+02:00,608,1619,2257,2867,2616,2054,3598,4169
2021-04-17T23:59:59+02:00,602,1610,2253,2857,2606,2025,3592,4169
2021-04-16T23:59:59+02:00,598,1603,2225,2828,2536,1942,3577,4166
2021-04-15T23:59:59+02:00,592,1570,2198,2768,2455,1879,3548,4159
2021-04-14T23:59:59+02:00,583,1556,2176,2732,2415,1811,3483,4151
2021-04-13T23:59:59+02:00,574,1545,2156,2702,2360,1728,3439,4144
2021-04-12T23:59:59+02:00,572,1538,2137,2670,2328,1667,3415,4140
2021-04-11T23:59:59+02:00,567,1528,2126,2651,2302,1625,3391,4136
2021-04-10T23:59:59+02:00,567,1527,2122,2639,2292,1602,3375,4136
2021-04-09T23:59:59+02:00,563,1522,2088,2551,2197,1524,3336,4131
2021-04-08T23:59:59+02:00,558,1513,2075,2522,2159,1431,3290,4128
2021-04-07T23:59:59+02:00,549,1500,2057,2483,2118,1355,3225,4118
2021-04-06T23:59:59+02:00,545,1491,2032,2443,2076,1296,3178,4115
2021-04-05T23:59:59+02:00,545,1484,2017,2421,2055,1251,3146,4114
2021-04-04T23:59:59+02:00,542,1479,2001,2398,2034,1230,3143,4113
2021-04-03T23:59:59+02:00,542,1479,1998,2395,2026,1211,3134,4111
2021-04-02T23:59:59+02:00,542,1477,1994,2385,2013,1194,3116,4109
2021-04-01T23:59:59+02:00,532,1467,1970,2359,1980,1150,3067,4096
2021-03-31T23:59:59+02:00,527,1454,1947,2306,1935,1128,3004,4082
2021-03-30T23:59:59+02:00,519,1442,1916,2265,1888,1103,2938,4072
2021-03-29T23:59:59+02:00,509,1420,1902,2227,1842,1071,2866,4051
2021-03-28T23:59:59+02:00,485,1406,1891,2205,1823,1049,2816,4041
2021-03-27T23:59:59+01:00,482,1399,1883,2192,1813,1037,2805,4040
2021-03-26T23:59:59+01:00,478,1382,1869,2165,1788,1014,2781,4027
2021-03-25T23:59:59+01:00,475,1362,1838,2114,1744,987,2733,4015
2021-03-24T23:59:59+01:00,461,1344,1818,2081,1704,966,2682,4000
2021-03-23T23:59:59+01:00,457,1329,1793,2055,1660,944,2645,3984
2021-03-22T23:59:59+01:00,444,1297,1761,2022,1625,930,2618,3973
2021-03-21T23:59:59+01:00,441,1285,1753,1992,1585,915,2597,3963
2021-03-20T23:59:59+01:00,439,1279,1750,1987,1581,903,2570,3953
2021-03-19T23:59:59+01:00,420,1263,1736,1973,1550,853,2510,3939
2021-03-18T23:59:59+01:00,414,1242,1681,1913,1485,816,2456,3911
2021-03-17T23:59:59+01:00,400,1221,1667,1893,1458,787,2410,3892
2021-03-16T23:59:59+01:00,390,1199,1641,1845,1419,762,2337,3875
2021-03-15T23:59:59+01:00,382,1171,1605,1799,1377,736,2288,3858
2021-03-14T23:59:59+01:00,363,1143,1574,1746,1329,715,2250,3843
2021-03-13T23:59:59+01:00,344,1097,1525,1702,1289,692,2222,3838
2021-03-12T23:59:59+01:00,323,1046,1475,1652,1232,660,2147,3808
2021-03-11T23:59:59+01:00,303,978,1401,1552,1147,614,2063,3750
2021-03-10T23:59:59+01:00,290,941,1364,1500,1091,584,1979,3697
2021-03-09T23:59:59+01:00,284,909,1315,1442,1044,565,1923,3657
2021-03-08T23:59:59+01:00,274,883,1275,1384,999,547,1864,3631
2021-03-07T23:59:59+01:00,264,872,1248,1361,993,541,1844,3620
2021-03-06T23:59:59+01:00,259,864,1217,1307,955,538,1827,3609
2021-03-05T23:59:59+01:00,251,854,1210,1289,921,522,1763,3571
2021-03-04T23:59:59+01:00,242,806,1169,1225,889,509,1686,3497
2021-03-03T23:59:59+01:00,233,784,1152,1202,860,494,1629,3413
2021-03-02T23:59:59+01:00,223,766,1127,1176,828,480,1585,3306
2021-03-01T23:59:59+01:00,218,750,1103,1139,792,473,1540,3175
2021-02-28T23:59:59+01:00,216,735,1089,1115,768,463,1531,3161
2021-02-27T23:59:59+01:00,203,721,1082,1099,754,457,1512,3136
2021-02-26T23:59:59+01:00,196,693,1021,1053,726,453,1470,3095
2021-02-25T23:59:59+01:00,176,664,984,1018,694,442,1442,3049
2021-02-24T23:59:59+01:00,164,649,964,1003,681,439,1415,2992
2021-02-23T23:59:59+01:00,147,631,934,982,668,433,1388,2937
2021-02-22T23:59:59+01:00,140,611,923,969,663,422,1362,2896
2021-02-21T23:59:59+01:00,134,604,911,955,655,420,1354,2886
