Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,753,2039,2788,3785,3829,2793,3724,4176
2021-05-05T23:59:59+02:00,735,1993,2725,3670,3720,2757,3711,4173
2021-05-04T23:59:59+02:00,720,1958,2672,3586,3634,2719,3701,4172
2021-05-03T23:59:59+02:00,713,1920,2631,3527,3571,2682,3692,4170
2021-05-02T23:59:59+02:00,709,1896,2602,3498,3543,2668,3690,4169
2021-05-01T23:59:59+02:00,703,1883,2585,3476,3519,2659,3687,4169
2021-04-30T23:59:59+02:00,692,1861,2549,3378,3437,2637,3682,4166
2021-04-29T23:59:59+02:00,673,1808,2487,3286,3298,2575,3675,4166
2021-04-28T23:59:59+02:00,659,1785,2448,3219,3184,2514,3669,4166
2021-04-27T23:59:59+02:00,648,1764,2426,3181,3140,2464,3661,4165
2021-04-26T23:59:59+02:00,641,1750,2410,3140,3058,2431,3651,4163
2021-04-25T23:59:59+02:00,639,1736,2388,3115,3002,2399,3642,4162
2021-04-24T23:59:59+02:00,631,1726,2366,3089,2966,2373,3638,4162
2021-04-23T23:59:59+02:00,622,1708,2356,3059,2871,2344,3630,4159
2021-04-22T23:59:59+02:00,614,1670,2323,2988,2788,2285,3614,4156
2021-04-21T23:59:59+02:00,604,1642,2292,2929,2702,2214,3598,4155
2021-04-20T23:59:59+02:00,597,1613,2262,2861,2635,2125,3573,4153
2021-04-19T23:59:59+02:00,587,1593,2234,2827,2588,2071,3566,4151
2021-04-18T23:59:59+02:00,584,1582,2210,2802,2556,2021,3560,4149
2021-04-17T23:59:59+02:00,579,1573,2206,2792,2546,1992,3554,4149
2021-04-16T23:59:59+02:00,576,1566,2179,2768,2476,1912,3539,4146
2021-04-15T23:59:59+02:00,571,1534,2155,2709,2399,1849,3511,4140
2021-04-14T23:59:59+02:00,562,1520,2135,2672,2363,1783,3448,4133
2021-04-13T23:59:59+02:00,554,1509,2117,2644,2311,1702,3404,4127
2021-04-12T23:59:59+02:00,552,1503,2098,2613,2281,1642,3382,4123
2021-04-11T23:59:59+02:00,547,1493,2088,2594,2257,1602,3358,4120
2021-04-10T23:59:59+02:00,547,1492,2084,2583,2247,1580,3344,4120
2021-04-09T23:59:59+02:00,543,1488,2050,2494,2153,1503,3306,4115
2021-04-08T23:59:59+02:00,538,1480,2038,2465,2117,1413,3262,4112
2021-04-07T23:59:59+02:00,529,1467,2020,2428,2078,1339,3197,4103
2021-04-06T23:59:59+02:00,526,1458,1995,2388,2035,1283,3150,4101
2021-04-05T23:59:59+02:00,526,1451,1981,2366,2016,1240,3118,4099
2021-04-04T23:59:59+02:00,524,1446,1968,2343,1995,1219,3115,4098
2021-04-03T23:59:59+02:00,524,1446,1965,2340,1988,1201,3107,4096
2021-04-02T23:59:59+02:00,524,1444,1961,2330,1975,1184,3089,4094
2021-04-01T23:59:59+02:00,514,1434,1938,2305,1943,1141,3041,4081
2021-03-31T23:59:59+02:00,509,1421,1915,2253,1899,1119,2979,4068
2021-03-30T23:59:59+02:00,501,1409,1884,2213,1852,1094,2914,4058
2021-03-29T23:59:59+02:00,494,1388,1870,2177,1806,1063,2845,4037
2021-03-28T23:59:59+02:00,470,1374,1859,2155,1788,1041,2795,4027
2021-03-27T23:59:59+01:00,467,1367,1851,2142,1779,1029,2784,4026
2021-03-26T23:59:59+01:00,463,1350,1837,2115,1754,1006,2760,4013
2021-03-25T23:59:59+01:00,460,1330,1806,2065,1711,980,2714,4001
2021-03-24T23:59:59+01:00,446,1312,1786,2032,1672,959,2663,3986
2021-03-23T23:59:59+01:00,442,1297,1761,2006,1628,936,2626,3970
2021-03-22T23:59:59+01:00,429,1265,1730,1973,1593,923,2599,3959
2021-03-21T23:59:59+01:00,426,1254,1722,1945,1553,910,2578,3949
2021-03-20T23:59:59+01:00,425,1249,1720,1940,1549,898,2551,3939
2021-03-19T23:59:59+01:00,406,1232,1706,1926,1518,848,2491,3925
2021-03-18T23:59:59+01:00,400,1211,1651,1865,1454,811,2438,3897
2021-03-17T23:59:59+01:00,387,1191,1637,1848,1428,781,2393,3878
2021-03-16T23:59:59+01:00,377,1169,1611,1800,1389,756,2323,3861
2021-03-15T23:59:59+01:00,369,1142,1575,1754,1347,730,2274,3844
2021-03-14T23:59:59+01:00,351,1113,1547,1703,1300,709,2237,3829
2021-03-13T23:59:59+01:00,332,1069,1498,1660,1261,686,2210,3824
2021-03-12T23:59:59+01:00,311,1021,1447,1611,1206,654,2135,3794
2021-03-11T23:59:59+01:00,291,956,1373,1513,1124,608,2049,3736
2021-03-10T23:59:59+01:00,278,919,1337,1463,1069,578,1966,3683
2021-03-09T23:59:59+01:00,272,886,1288,1405,1024,559,1910,3643
2021-03-08T23:59:59+01:00,263,860,1251,1350,981,541,1852,3619
2021-03-07T23:59:59+01:00,253,849,1223,1327,975,535,1832,3608
2021-03-06T23:59:59+01:00,248,841,1193,1274,936,532,1815,3597
2021-03-05T23:59:59+01:00,241,832,1186,1258,902,516,1751,3559
2021-03-04T23:59:59+01:00,232,786,1145,1195,871,503,1675,3485
2021-03-03T23:59:59+01:00,224,765,1128,1173,842,488,1618,3401
2021-03-02T23:59:59+01:00,217,747,1104,1147,811,474,1574,3294
2021-03-01T23:59:59+01:00,212,731,1082,1114,777,467,1529,3163
