Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,171,4610,12013,11899,13314,10025,5128,6279,7860
2021-07-27T23:59:59+02:00,166,4590,11956,11854,13284,10005,5128,6278,7860
2021-07-26T23:59:59+02:00,164,4560,11921,11820,13246,9991,5127,6277,7860
2021-07-25T23:59:59+02:00,159,4531,11868,11774,13206,9978,5122,6275,7860
2021-07-24T23:59:59+02:00,159,4512,11827,11741,13178,9967,5118,6275,7860
2021-07-23T23:59:59+02:00,156,4463,11759,11690,13125,9943,5114,6273,7860
2021-07-22T23:59:59+02:00,152,4407,11649,11610,13036,9890,5105,6270,7858
2021-07-21T23:59:59+02:00,146,4363,11566,11519,12942,9852,5094,6266,7856
2021-07-20T23:59:59+02:00,144,4332,11491,11459,12871,9808,5087,6266,7856
2021-07-19T23:59:59+02:00,143,4291,11411,11392,12808,9773,5079,6261,7855
2021-07-18T23:59:59+02:00,142,4244,11316,11327,12742,9749,5067,6259,7853
2021-07-17T23:59:59+02:00,136,4221,11286,11294,12708,9722,5062,6258,7852
2021-07-16T23:59:59+02:00,133,4159,11199,11203,12624,9663,5052,6255,7852
2021-07-15T23:59:59+02:00,126,4094,11096,11108,12528,9620,5046,6250,7852
2021-07-14T23:59:59+02:00,123,4048,10996,11002,12435,9580,5033,6245,7852
2021-07-13T23:59:59+02:00,117,3999,10921,10907,12352,9544,5019,6243,7852
2021-07-12T23:59:59+02:00,113,3957,10813,10798,12271,9493,5011,6239,7852
2021-07-11T23:59:59+02:00,109,3937,10765,10752,12224,9478,5003,6237,7851
2021-07-10T23:59:59+02:00,107,3889,10649,10662,12142,9445,4997,6234,7850
2021-07-09T23:59:59+02:00,104,3850,10545,10598,12062,9407,4991,6233,7850
2021-07-08T23:59:59+02:00,97,3764,10397,10449,11935,9342,4975,6226,7850
2021-07-07T23:59:59+02:00,96,3666,10214,10301,11810,9264,4960,6219,7850
2021-07-06T23:59:59+02:00,94,3593,10063,10173,11692,9186,4948,6212,7850
2021-07-05T23:59:59+02:00,92,3486,9856,10028,11570,9109,4938,6209,7848
2021-07-04T23:59:59+02:00,91,3413,9745,9958,11514,9072,4934,6207,7847
2021-07-03T23:59:59+02:00,78,3255,9397,9729,11343,8990,4929,6203,7847
2021-07-02T23:59:59+02:00,67,3188,9292,9654,11298,8962,4922,6201,7846
2021-07-01T23:59:59+02:00,59,3116,9141,9531,11160,8911,4915,6199,7845
2021-06-30T23:59:59+02:00,57,3034,8965,9398,11057,8875,4904,6194,7845
2021-06-29T23:59:59+02:00,53,2913,8790,9259,10946,8821,4896,6193,7844
2021-06-28T23:59:59+02:00,51,2835,8637,9155,10865,8767,4884,6190,7844
2021-06-27T23:59:59+02:00,50,2785,8564,9087,10811,8750,4878,6189,7844
2021-06-26T23:59:59+02:00,39,2738,8456,8957,10743,8715,4876,6187,7844
2021-06-25T23:59:59+02:00,28,2675,8290,8884,10685,8679,4872,6184,7844
2021-06-24T23:59:59+02:00,23,2594,8017,8716,10559,8611,4867,6183,7843
2021-06-23T23:59:59+02:00,23,2538,7898,8594,10470,8552,4852,6178,7842
2021-06-22T23:59:59+02:00,23,2496,7771,8478,10385,8504,4842,6177,7841
2021-06-21T23:59:59+02:00,23,2434,7587,8363,10264,8461,4825,6171,7838
2021-06-20T23:59:59+02:00,21,2389,7475,8306,10210,8428,4822,6170,7837
2021-06-19T23:59:59+02:00,20,2361,7412,8268,10162,8402,4817,6169,7836
2021-06-18T23:59:59+02:00,13,2326,7315,8184,10077,8367,4810,6166,7836
2021-06-17T23:59:59+02:00,12,2263,7100,7950,9833,8267,4801,6165,7835
2021-06-16T23:59:59+02:00,12,2211,6923,7816,9679,8196,4790,6161,7833
2021-06-15T23:59:59+02:00,12,2146,6719,7704,9533,8127,4775,6154,7832
2021-06-14T23:59:59+02:00,11,2094,6588,7566,9386,8042,4761,6150,7830
2021-06-13T23:59:59+02:00,11,2065,6504,7471,9302,8011,4754,6148,7828
2021-06-12T23:59:59+02:00,10,2029,6453,7424,9273,7985,4748,6146,7827
2021-06-11T23:59:59+02:00,9,2004,6374,7325,9203,7948,4744,6142,7826
2021-06-10T23:59:59+02:00,9,1909,6193,7127,9042,7863,4733,6138,7825
2021-06-09T23:59:59+02:00,7,1835,5983,6941,8876,7783,4723,6132,7825
2021-06-08T23:59:59+02:00,6,1753,5774,6741,8700,7703,4711,6126,7822
2021-06-07T23:59:59+02:00,5,1702,5605,6582,8513,7627,4693,6123,7820
2021-06-06T23:59:59+02:00,5,1675,5512,6463,8418,7586,4684,6120,7817
2021-06-05T23:59:59+02:00,5,1647,5393,6394,8361,7570,4682,6119,7816
2021-06-04T23:59:59+02:00,3,1611,5303,6287,8251,7529,4675,6116,7816
2021-06-03T23:59:59+02:00,3,1537,5074,6012,7967,7371,4657,6107,7816
2021-06-02T23:59:59+02:00,3,1505,4946,5918,7860,7306,4651,6106,7816
2021-06-01T23:59:59+02:00,3,1433,4699,5647,7588,7185,4632,6097,7816
2021-05-31T23:59:59+02:00,3,1382,4517,5444,7398,7085,4614,6092,7815
2021-05-30T23:59:59+02:00,3,1362,4428,5351,7311,7043,4607,6091,7812
2021-05-29T23:59:59+02:00,3,1358,4399,5317,7276,7024,4605,6091,7812
2021-05-28T23:59:59+02:00,3,1342,4338,5250,7235,6997,4601,6084,7812
2021-05-27T23:59:59+02:00,3,1282,4168,5052,7030,6863,4579,6081,7809
2021-05-26T23:59:59+02:00,3,1234,4011,4840,6846,6758,4557,6069,7800
2021-05-25T23:59:59+02:00,3,1198,3880,4700,6662,6676,4536,6061,7795
2021-05-24T23:59:59+02:00,3,1171,3796,4600,6548,6586,4517,6054,7791
2021-05-23T23:59:59+02:00,3,1167,3773,4575,6525,6560,4510,6052,7791
2021-05-22T23:59:59+02:00,3,1154,3739,4531,6474,6509,4499,6048,7790
2021-05-21T23:59:59+02:00,3,1128,3632,4410,6368,6425,4479,6044,7789
2021-05-20T23:59:59+02:00,3,1075,3436,4215,6160,6259,4447,6028,7784
2021-05-19T23:59:59+02:00,3,1003,3260,4018,5934,6072,4413,6016,7777
2021-05-18T23:59:59+02:00,2,961,3129,3868,5705,5888,4382,6000,7772
2021-05-17T23:59:59+02:00,2,930,3045,3778,5548,5779,4345,5981,7766
2021-05-16T23:59:59+02:00,2,925,2992,3726,5458,5669,4323,5974,7765
2021-05-15T23:59:59+02:00,2,916,2949,3689,5419,5613,4316,5971,7764
2021-05-14T23:59:59+02:00,2,894,2890,3611,5270,5526,4300,5968,7762
2021-05-13T23:59:59+02:00,2,859,2790,3472,5073,5372,4257,5955,7754
2021-05-12T23:59:59+02:00,1,849,2764,3447,5029,5345,4247,5946,7753
2021-05-11T23:59:59+02:00,1,812,2667,3317,4829,5177,4204,5927,7748
2021-05-10T23:59:59+02:00,1,784,2602,3242,4711,5054,4177,5909,7743
2021-05-09T23:59:59+02:00,1,769,2544,3205,4629,4952,4154,5900,7738
2021-05-08T23:59:59+02:00,1,761,2516,3166,4582,4894,4139,5897,7735
2021-05-07T23:59:59+02:00,1,744,2467,3101,4463,4795,4120,5891,7728
