Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,469,7922,17396,16262,17108,11575,4207,2798,1234
2021-10-25T23:59:59+02:00,467,7908,17371,16229,17075,11570,4205,2798,1234
2021-10-24T23:59:59+02:00,463,7879,17318,16180,17037,11558,4203,2797,1234
2021-10-23T23:59:59+02:00,462,7867,17295,16162,17026,11553,4203,2797,1234
2021-10-22T23:59:59+02:00,458,7822,17236,16127,16968,11521,4202,2797,1234
2021-10-21T23:59:59+02:00,453,7774,17134,16047,16886,11493,4197,2795,1234
2021-10-20T23:59:59+02:00,450,7740,17098,16004,16845,11476,4192,2795,1234
2021-10-19T23:59:59+02:00,446,7714,17075,15962,16818,11464,4190,2795,1233
2021-10-18T23:59:59+02:00,444,7693,17048,15932,16795,11448,4185,2793,1233
2021-10-17T23:59:59+02:00,442,7673,17029,15916,16782,11442,4184,2792,1231
2021-10-16T23:59:59+02:00,442,7666,17022,15913,16777,11440,4183,2790,1231
2021-10-15T23:59:59+02:00,437,7641,16994,15890,16752,11427,4182,2790,1231
2021-10-14T23:59:59+02:00,436,7612,16943,15851,16708,11409,4179,2789,1229
2021-10-13T23:59:59+02:00,432,7587,16910,15822,16683,11394,4176,2787,1229
2021-10-12T23:59:59+02:00,429,7569,16875,15790,16655,11376,4173,2786,1229
2021-10-11T23:59:59+02:00,425,7542,16845,15756,16629,11362,4171,2786,1229
2021-10-10T23:59:59+02:00,422,7524,16821,15737,16609,11350,4171,2785,1229
2021-10-09T23:59:59+02:00,422,7522,16817,15718,16604,11348,4170,2785,1229
2021-10-08T23:59:59+02:00,419,7500,16785,15694,16575,11340,4167,2785,1229
2021-10-07T23:59:59+02:00,415,7459,16726,15641,16531,11328,4161,2785,1229
2021-10-06T23:59:59+02:00,412,7442,16680,15620,16515,11313,4156,2783,1228
2021-10-05T23:59:59+02:00,410,7413,16645,15584,16476,11300,4153,2782,1228
2021-10-04T23:59:59+02:00,409,7375,16598,15531,16450,11285,4150,2776,1226
2021-10-03T23:59:59+02:00,409,7340,16555,15507,16424,11275,4146,2774,1226
2021-10-02T23:59:59+02:00,409,7333,16551,15503,16422,11270,4144,2774,1226
2021-10-01T23:59:59+02:00,407,7315,16523,15483,16399,11257,4139,2774,1225
2021-09-30T23:59:59+02:00,404,7259,16452,15422,16345,11226,4133,2773,1224
2021-09-29T23:59:59+02:00,400,7220,16388,15383,16305,11211,4128,2770,1223
2021-09-28T23:59:59+02:00,398,7192,16323,15339,16246,11185,4120,2769,1221
