Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,786,9769,21633,20197,20670,13374,4674,2971,1280
2021-12-03T23:59:59+01:00,762,9745,21607,20178,20647,13359,4669,2970,1280
2021-12-02T23:59:59+01:00,743,9721,21571,20133,20618,13332,4661,2968,1279
2021-12-01T23:59:59+01:00,728,9704,21553,20103,20584,13301,4655,2964,1278
2021-11-30T23:59:59+01:00,710,9685,21521,20072,20557,13282,4648,2962,1278
2021-11-29T23:59:59+01:00,687,9661,21490,20036,20530,13264,4639,2961,1277
2021-11-28T23:59:59+01:00,676,9639,21456,20009,20498,13246,4633,2959,1276
2021-11-27T23:59:59+01:00,659,9633,21441,19987,20479,13242,4632,2959,1276
2021-11-26T23:59:59+01:00,638,9606,21399,19952,20437,13220,4628,2958,1274
2021-11-25T23:59:59+01:00,622,9566,21336,19890,20380,13188,4614,2951,1274
2021-11-24T23:59:59+01:00,612,9536,21286,19848,20332,13151,4603,2947,1274
2021-11-23T23:59:59+01:00,596,9502,21225,19775,20258,13119,4592,2944,1273
2021-11-22T23:59:59+01:00,577,9471,21149,19713,20195,13085,4578,2942,1273
2021-11-21T23:59:59+01:00,566,9446,21089,19646,20144,13060,4571,2939,1273
2021-11-20T23:59:59+01:00,561,9394,21042,19619,20098,13032,4567,2937,1273
2021-11-19T23:59:59+01:00,543,9316,20967,19550,20022,13008,4553,2937,1273
2021-11-18T23:59:59+01:00,533,9249,20845,19448,19921,12956,4542,2931,1271
2021-11-17T23:59:59+01:00,531,9186,20728,19343,19812,12904,4531,2927,1269
2021-11-16T23:59:59+01:00,526,9136,20596,19220,19709,12854,4513,2924,1268
2021-11-15T23:59:59+01:00,523,9082,20472,19100,19586,12792,4498,2922,1267
2021-11-14T23:59:59+01:00,517,9016,20376,19005,19489,12748,4492,2919,1267
2021-11-13T23:59:59+01:00,514,8983,20298,18939,19424,12723,4489,2918,1267
2021-11-12T23:59:59+01:00,504,8922,20185,18840,19328,12678,4481,2917,1267
2021-11-11T23:59:59+01:00,500,8849,20028,18677,19187,12597,4467,2915,1266
2021-11-10T23:59:59+01:00,492,8777,19835,18528,19056,12538,4456,2911,1264
2021-11-09T23:59:59+01:00,490,8704,19699,18414,18972,12481,4453,2911,1264
2021-11-08T23:59:59+01:00,484,8627,19552,18265,18837,12419,4446,2907,1263
2021-11-07T23:59:59+01:00,482,8586,19458,18183,18764,12386,4440,2905,1262
2021-11-06T23:59:59+01:00,481,8568,19414,18123,18725,12363,4435,2905,1262
2021-11-05T23:59:59+01:00,478,8515,19325,18017,18616,12331,4429,2903,1262
2021-11-04T23:59:59+01:00,474,8433,19158,17854,18466,12278,4419,2901,1261
2021-11-03T23:59:59+01:00,469,8387,19020,17729,18349,12232,4415,2900,1260
2021-11-02T23:59:59+01:00,468,8341,18915,17617,18249,12187,4409,2899,1260
2021-11-01T23:59:59+01:00,467,8291,18817,17492,18157,12139,4399,2897,1259
2021-10-31T23:59:59+01:00,465,8279,18794,17478,18143,12135,4399,2897,1259
2021-10-30T23:59:59+02:00,464,8272,18773,17460,18125,12122,4397,2897,1259
2021-10-29T23:59:59+02:00,463,8212,18668,17350,18038,12090,4393,2897,1257
2021-10-28T23:59:59+02:00,460,8156,18537,17207,17923,12038,4384,2895,1257
2021-10-27T23:59:59+02:00,459,8125,18457,17119,17834,12000,4378,2894,1257
2021-10-26T23:59:59+02:00,457,8073,18383,17040,17744,11964,4373,2892,1256
2021-10-25T23:59:59+02:00,456,8063,18361,17003,17709,11954,4370,2892,1256
2021-10-24T23:59:59+02:00,452,8041,18303,16952,17666,11939,4368,2891,1256
2021-10-23T23:59:59+02:00,449,8032,18280,16933,17651,11932,4368,2891,1256
2021-10-22T23:59:59+02:00,447,8001,18229,16890,17592,11900,4367,2891,1256
2021-10-21T23:59:59+02:00,439,7968,18145,16808,17515,11865,4364,2889,1256
2021-10-20T23:59:59+02:00,439,7949,18113,16762,17467,11843,4358,2889,1256
2021-10-19T23:59:59+02:00,435,7931,18088,16723,17439,11829,4356,2889,1255
2021-10-18T23:59:59+02:00,432,7908,18066,16697,17417,11811,4352,2886,1255
2021-10-17T23:59:59+02:00,430,7893,18049,16680,17406,11806,4351,2886,1254
2021-10-16T23:59:59+02:00,430,7889,18040,16677,17398,11802,4349,2884,1254
2021-10-15T23:59:59+02:00,428,7870,18017,16658,17374,11787,4348,2884,1254
2021-10-14T23:59:59+02:00,427,7850,17972,16610,17331,11768,4343,2883,1254
2021-10-13T23:59:59+02:00,425,7829,17940,16583,17300,11753,4341,2881,1254
2021-10-12T23:59:59+02:00,422,7818,17915,16554,17269,11729,4338,2879,1254
2021-10-11T23:59:59+02:00,420,7798,17880,16514,17241,11712,4335,2879,1254
2021-10-10T23:59:59+02:00,417,7784,17859,16496,17220,11700,4334,2877,1254
2021-10-09T23:59:59+02:00,417,7782,17854,16478,17215,11698,4333,2877,1254
2021-10-08T23:59:59+02:00,414,7764,17824,16453,17184,11684,4331,2876,1254
2021-10-07T23:59:59+02:00,411,7735,17782,16402,17143,11673,4325,2876,1254
2021-10-06T23:59:59+02:00,408,7717,17737,16379,17125,11658,4318,2874,1253
2021-10-05T23:59:59+02:00,406,7690,17705,16347,17081,11643,4315,2873,1253
2021-10-04T23:59:59+02:00,404,7656,17664,16295,17049,11626,4313,2867,1251
2021-10-03T23:59:59+02:00,403,7637,17624,16272,17022,11617,4308,2865,1250
2021-10-02T23:59:59+02:00,402,7634,17621,16267,17019,11613,4306,2865,1250
2021-10-01T23:59:59+02:00,399,7620,17594,16240,16995,11600,4298,2865,1249
2021-09-30T23:59:59+02:00,398,7571,17523,16171,16939,11569,4292,2864,1248
2021-09-29T23:59:59+02:00,396,7539,17462,16132,16896,11554,4287,2861,1247
2021-09-28T23:59:59+02:00,394,7518,17399,16087,16832,11528,4280,2860,1245
2021-09-27T23:59:59+02:00,391,7480,17332,16038,16781,11502,4265,2859,1243
2021-09-26T23:59:59+02:00,389,7463,17301,16018,16756,11491,4259,2856,1243
2021-09-25T23:59:59+02:00,388,7456,17288,16011,16749,11487,4258,2855,1243
2021-09-24T23:59:59+02:00,384,7436,17241,15984,16706,11467,4254,2854,1243
2021-09-23T23:59:59+02:00,379,7378,17140,15884,16617,11429,4241,2849,1243
2021-09-22T23:59:59+02:00,376,7338,17089,15834,16566,11400,4235,2848,1243
2021-09-21T23:59:59+02:00,374,7306,17040,15764,16504,11374,4234,2848,1243
2021-09-20T23:59:59+02:00,372,7265,16982,15702,16438,11350,4227,2848,1241
2021-09-19T23:59:59+02:00,372,7240,16940,15677,16422,11336,4222,2844,1240
2021-09-18T23:59:59+02:00,371,7237,16933,15667,16414,11333,4222,2844,1240
2021-09-17T23:59:59+02:00,370,7211,16881,15626,16379,11313,4216,2842,1240
2021-09-16T23:59:59+02:00,370,7162,16796,15553,16304,11279,4209,2841,1239
2021-09-15T23:59:59+02:00,367,7130,16736,15494,16256,11252,4202,2837,1236
2021-09-14T23:59:59+02:00,365,7084,16667,15419,16194,11222,4196,2835,1235
2021-09-13T23:59:59+02:00,362,7052,16609,15364,16140,11190,4190,2835,1234
2021-09-12T23:59:59+02:00,361,7035,16573,15344,16115,11176,4187,2831,1233
2021-09-11T23:59:59+02:00,361,7029,16562,15337,16112,11171,4185,2830,1233
2021-09-10T23:59:59+02:00,357,6993,16512,15298,16066,11138,4178,2830,1233
2021-09-09T23:59:59+02:00,354,6960,16432,15235,16004,11110,4173,2830,1233
2021-09-08T23:59:59+02:00,351,6931,16388,15182,15955,11078,4167,2827,1232
2021-09-07T23:59:59+02:00,348,6897,16338,15134,15914,11050,4165,2825,1228
2021-09-06T23:59:59+02:00,348,6870,16289,15090,15867,11031,4153,2822,1227
2021-09-05T23:59:59+02:00,347,6854,16270,15066,15855,11014,4150,2822,1226
2021-09-04T23:59:59+02:00,346,6845,16261,15058,15850,11013,4150,2822,1226
2021-09-03T23:59:59+02:00,343,6811,16221,15020,15815,10985,4143,2821,1224
2021-09-02T23:59:59+02:00,341,6766,16148,14961,15768,10954,4132,2818,1223
2021-09-01T23:59:59+02:00,338,6737,16096,14918,15730,10937,4128,2814,1223
