Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,1802,4642,5715,7291,6251,3314,3933,4252
2021-06-02T23:59:59+02:00,1781,4581,5672,7227,6230,3312,3932,4252
2021-06-01T23:59:59+02:00,1685,4359,5440,7008,6130,3295,3925,4252
2021-05-31T23:59:59+02:00,1612,4205,5281,6860,6050,3285,3921,4252
2021-05-30T23:59:59+02:00,1590,4136,5221,6800,6017,3281,3921,4251
2021-05-29T23:59:59+02:00,1582,4104,5193,6771,6001,3279,3921,4251
2021-05-28T23:59:59+02:00,1565,4045,5136,6727,5977,3277,3914,4251
2021-05-27T23:59:59+02:00,1486,3862,4956,6524,5865,3263,3911,4249
2021-05-26T23:59:59+02:00,1424,3710,4751,6370,5782,3246,3902,4242
2021-05-25T23:59:59+02:00,1378,3585,4616,6197,5715,3230,3898,4239
2021-05-24T23:59:59+02:00,1341,3496,4516,6091,5636,3217,3893,4238
2021-05-23T23:59:59+02:00,1336,3476,4492,6076,5611,3214,3892,4238
2021-05-22T23:59:59+02:00,1320,3440,4457,6030,5567,3200,3891,4237
2021-05-21T23:59:59+02:00,1292,3332,4342,5941,5497,3188,3889,4237
2021-05-20T23:59:59+02:00,1225,3142,4149,5732,5353,3162,3881,4235
2021-05-19T23:59:59+02:00,1148,2992,3952,5516,5192,3135,3872,4233
2021-05-18T23:59:59+02:00,1094,2865,3816,5302,5029,3109,3860,4230
2021-05-17T23:59:59+02:00,1055,2787,3723,5159,4932,3074,3851,4229
2021-05-16T23:59:59+02:00,1049,2735,3671,5070,4843,3050,3845,4229
2021-05-15T23:59:59+02:00,1035,2696,3638,5033,4792,3044,3844,4228
2021-05-14T23:59:59+02:00,1011,2637,3559,4900,4718,3034,3843,4226
2021-05-13T23:59:59+02:00,968,2545,3417,4721,4583,3002,3836,4221
2021-05-12T23:59:59+02:00,955,2525,3397,4684,4560,2995,3830,4221
2021-05-11T23:59:59+02:00,916,2428,3265,4495,4423,2963,3817,4221
2021-05-10T23:59:59+02:00,886,2373,3184,4378,4322,2946,3808,4218
2021-05-09T23:59:59+02:00,866,2322,3144,4299,4243,2929,3801,4217
2021-05-08T23:59:59+02:00,857,2295,3109,4268,4210,2919,3799,4216
2021-05-07T23:59:59+02:00,841,2254,3045,4162,4127,2906,3793,4213
2021-05-06T23:59:59+02:00,813,2132,2878,3921,3947,2857,3784,4211
2021-05-05T23:59:59+02:00,789,2078,2808,3796,3824,2820,3768,4207
2021-05-04T23:59:59+02:00,769,2028,2751,3705,3733,2779,3757,4204
2021-05-03T23:59:59+02:00,756,1983,2706,3643,3667,2741,3746,4201
2021-05-02T23:59:59+02:00,751,1956,2674,3611,3636,2724,3744,4199
2021-05-01T23:59:59+02:00,745,1943,2656,3589,3611,2713,3741,4199
2021-04-30T23:59:59+02:00,734,1919,2619,3490,3529,2690,3736,4196
2021-04-29T23:59:59+02:00,715,1863,2556,3393,3388,2627,3728,4195
2021-04-28T23:59:59+02:00,701,1837,2517,3324,3274,2564,3722,4195
2021-04-27T23:59:59+02:00,689,1815,2493,3283,3226,2511,3714,4193
2021-04-26T23:59:59+02:00,682,1801,2477,3239,3139,2478,3704,4191
2021-04-25T23:59:59+02:00,679,1787,2455,3211,3083,2446,3695,4190
2021-04-24T23:59:59+02:00,670,1777,2432,3184,3046,2420,3691,4190
2021-04-23T23:59:59+02:00,661,1758,2421,3154,2951,2391,3683,4187
2021-04-22T23:59:59+02:00,652,1720,2388,3077,2866,2333,3665,4184
2021-04-21T23:59:59+02:00,641,1692,2351,3016,2777,2262,3648,4183
2021-04-20T23:59:59+02:00,630,1660,2317,2945,2705,2168,3623,4181
2021-04-19T23:59:59+02:00,619,1639,2288,2907,2657,2109,3616,4178
2021-04-18T23:59:59+02:00,613,1624,2264,2880,2622,2058,3608,4174
2021-04-17T23:59:59+02:00,607,1615,2260,2870,2612,2029,3602,4174
2021-04-16T23:59:59+02:00,603,1608,2231,2841,2542,1946,3587,4171
2021-04-15T23:59:59+02:00,597,1575,2204,2781,2461,1883,3558,4164
2021-04-14T23:59:59+02:00,588,1561,2182,2745,2421,1813,3492,4156
2021-04-13T23:59:59+02:00,579,1550,2162,2715,2365,1729,3448,4149
2021-04-12T23:59:59+02:00,577,1543,2143,2683,2333,1668,3424,4145
