Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,2841,6871,7958,9438,7300,3984,5235,5961
2021-06-20T23:59:59+02:00,2799,6810,7929,9399,7289,3980,5235,5961
2021-06-19T23:59:59+02:00,2763,6757,7890,9355,7268,3976,5234,5961
2021-06-18T23:59:59+02:00,2720,6663,7808,9280,7235,3972,5232,5961
2021-06-17T23:59:59+02:00,2652,6508,7623,9089,7165,3966,5230,5961
2021-06-16T23:59:59+02:00,2581,6344,7497,8938,7108,3958,5226,5960
2021-06-15T23:59:59+02:00,2502,6158,7385,8804,7056,3942,5223,5959
2021-06-14T23:59:59+02:00,2452,6028,7248,8661,6989,3929,5219,5957
2021-06-13T23:59:59+02:00,2415,5955,7168,8596,6959,3924,5217,5957
2021-06-12T23:59:59+02:00,2379,5906,7124,8568,6935,3920,5215,5957
2021-06-11T23:59:59+02:00,2345,5833,7034,8512,6901,3917,5212,5956
2021-06-10T23:59:59+02:00,2238,5665,6848,8365,6835,3904,5210,5955
2021-06-09T23:59:59+02:00,2140,5485,6667,8203,6777,3895,5205,5955
2021-06-08T23:59:59+02:00,2047,5293,6476,8044,6712,3884,5202,5952
2021-06-07T23:59:59+02:00,1992,5128,6320,7876,6648,3870,5200,5951
2021-06-06T23:59:59+02:00,1954,5047,6213,7799,6609,3866,5197,5951
2021-06-05T23:59:59+02:00,1923,4939,6147,7751,6596,3865,5197,5950
2021-06-04T23:59:59+02:00,1885,4860,6039,7663,6562,3859,5195,5950
2021-06-03T23:59:59+02:00,1801,4648,5801,7408,6440,3845,5188,5950
2021-06-02T23:59:59+02:00,1768,4551,5745,7309,6397,3841,5187,5950
2021-06-01T23:59:59+02:00,1675,4336,5507,7088,6298,3825,5180,5950
2021-05-31T23:59:59+02:00,1608,4182,5341,6934,6215,3815,5177,5950
2021-05-30T23:59:59+02:00,1588,4114,5283,6874,6181,3811,5177,5949
2021-05-29T23:59:59+02:00,1583,4084,5255,6846,6164,3809,5177,5949
2021-05-28T23:59:59+02:00,1567,4029,5200,6802,6143,3807,5171,5949
2021-05-27T23:59:59+02:00,1492,3863,5018,6601,6029,3794,5168,5947
2021-05-26T23:59:59+02:00,1438,3711,4803,6433,5943,3779,5160,5939
2021-05-25T23:59:59+02:00,1396,3590,4673,6262,5875,3764,5156,5936
2021-05-24T23:59:59+02:00,1363,3508,4574,6157,5802,3752,5150,5935
2021-05-23T23:59:59+02:00,1359,3490,4551,6142,5777,3749,5149,5935
2021-05-22T23:59:59+02:00,1343,3457,4519,6096,5732,3738,5149,5934
2021-05-21T23:59:59+02:00,1314,3356,4403,6009,5666,3727,5145,5933
2021-05-20T23:59:59+02:00,1252,3175,4213,5808,5521,3700,5137,5931
2021-05-19T23:59:59+02:00,1178,3021,4021,5603,5364,3674,5128,5928
2021-05-18T23:59:59+02:00,1129,2900,3887,5387,5207,3649,5115,5925
2021-05-17T23:59:59+02:00,1092,2828,3792,5241,5110,3619,5105,5923
2021-05-16T23:59:59+02:00,1085,2781,3739,5154,5020,3598,5100,5923
2021-05-15T23:59:59+02:00,1071,2744,3707,5119,4973,3594,5099,5922
2021-05-14T23:59:59+02:00,1049,2686,3625,4991,4903,3584,5098,5920
2021-05-13T23:59:59+02:00,1006,2594,3484,4810,4765,3552,5090,5912
2021-05-12T23:59:59+02:00,994,2572,3465,4771,4742,3543,5084,5912
2021-05-11T23:59:59+02:00,955,2478,3334,4577,4601,3509,5071,5910
2021-05-10T23:59:59+02:00,924,2422,3255,4458,4501,3490,5057,5907
2021-05-09T23:59:59+02:00,905,2370,3216,4381,4425,3473,5050,5904
2021-05-08T23:59:59+02:00,896,2344,3181,4350,4390,3464,5049,5902
2021-05-07T23:59:59+02:00,879,2294,3116,4247,4308,3451,5043,5898
2021-05-06T23:59:59+02:00,848,2171,2950,4000,4127,3399,5032,5895
2021-05-05T23:59:59+02:00,820,2117,2875,3872,3996,3356,5013,5891
2021-05-04T23:59:59+02:00,797,2066,2818,3782,3898,3315,4997,5880
2021-05-03T23:59:59+02:00,783,2021,2768,3718,3832,3276,4981,5877
2021-05-02T23:59:59+02:00,778,1994,2734,3687,3797,3260,4978,5873
2021-05-01T23:59:59+02:00,770,1982,2714,3665,3770,3250,4973,5873
2021-04-30T23:59:59+02:00,758,1957,2676,3564,3690,3221,4967,5869
2021-04-29T23:59:59+02:00,738,1901,2612,3467,3543,3151,4953,5860
2021-04-28T23:59:59+02:00,725,1876,2573,3400,3425,3081,4945,5858
2021-04-27T23:59:59+02:00,714,1853,2546,3357,3379,3024,4936,5854
2021-04-26T23:59:59+02:00,706,1839,2530,3311,3291,2990,4923,5850
2021-04-25T23:59:59+02:00,704,1823,2509,3283,3234,2956,4912,5849
2021-04-24T23:59:59+02:00,695,1812,2486,3254,3193,2930,4907,5849
2021-04-23T23:59:59+02:00,686,1792,2473,3223,3096,2897,4896,5846
2021-04-22T23:59:59+02:00,676,1753,2438,3146,3005,2829,4874,5838
2021-04-21T23:59:59+02:00,665,1722,2397,3086,2914,2745,4847,5831
2021-04-20T23:59:59+02:00,654,1691,2362,3015,2840,2641,4815,5820
2021-04-19T23:59:59+02:00,643,1669,2332,2980,2792,2578,4799,5815
2021-04-18T23:59:59+02:00,638,1654,2307,2952,2756,2520,4789,5807
2021-04-17T23:59:59+02:00,632,1645,2302,2943,2744,2488,4777,5807
2021-04-16T23:59:59+02:00,628,1637,2273,2914,2670,2401,4756,5801
2021-04-15T23:59:59+02:00,621,1604,2248,2850,2589,2328,4714,5781
2021-04-14T23:59:59+02:00,613,1591,2226,2812,2550,2245,4630,5765
2021-04-13T23:59:59+02:00,603,1579,2204,2780,2491,2148,4551,5755
2021-04-12T23:59:59+02:00,601,1572,2184,2746,2459,2078,4520,5745
2021-04-11T23:59:59+02:00,597,1560,2173,2726,2434,2031,4489,5738
2021-04-10T23:59:59+02:00,597,1559,2169,2714,2424,2007,4472,5738
2021-04-09T23:59:59+02:00,592,1553,2134,2624,2328,1913,4423,5730
2021-04-08T23:59:59+02:00,587,1545,2120,2596,2286,1806,4355,5718
2021-04-07T23:59:59+02:00,576,1532,2100,2557,2243,1722,4270,5703
2021-04-06T23:59:59+02:00,570,1524,2073,2515,2198,1643,4212,5690
2021-04-05T23:59:59+02:00,570,1517,2058,2491,2175,1591,4164,5683
2021-04-04T23:59:59+02:00,567,1511,2041,2467,2153,1570,4159,5682
2021-04-03T23:59:59+02:00,567,1511,2038,2463,2144,1548,4149,5679
2021-04-02T23:59:59+02:00,566,1509,2034,2453,2128,1525,4120,5675
2021-04-01T23:59:59+02:00,557,1498,2010,2426,2093,1464,4060,5659
2021-03-31T23:59:59+02:00,552,1483,1987,2372,2046,1432,3983,5631
2021-03-30T23:59:59+02:00,544,1471,1956,2331,1996,1402,3901,5606
2021-03-29T23:59:59+02:00,535,1449,1941,2291,1950,1363,3803,5567
2021-03-28T23:59:59+02:00,511,1434,1930,2268,1929,1336,3737,5552
2021-03-27T23:59:59+01:00,507,1426,1922,2254,1918,1320,3719,5551
2021-03-26T23:59:59+01:00,503,1408,1907,2224,1889,1288,3682,5536
2021-03-25T23:59:59+01:00,498,1389,1873,2172,1837,1249,3619,5515
2021-03-24T23:59:59+01:00,484,1371,1853,2132,1793,1215,3548,5488
2021-03-23T23:59:59+01:00,480,1356,1826,2105,1746,1190,3498,5464
2021-03-22T23:59:59+01:00,465,1325,1791,2069,1710,1169,3455,5447
2021-03-21T23:59:59+01:00,462,1314,1784,2040,1668,1154,3430,5429
2021-03-20T23:59:59+01:00,460,1308,1781,2035,1664,1141,3397,5416
2021-03-19T23:59:59+01:00,439,1292,1766,2020,1631,1080,3319,5389
2021-03-18T23:59:59+01:00,429,1268,1711,1955,1563,1031,3244,5346
2021-03-17T23:59:59+01:00,415,1247,1698,1935,1529,991,3187,5308
2021-03-16T23:59:59+01:00,404,1226,1671,1886,1485,955,3094,5275
2021-03-15T23:59:59+01:00,394,1197,1634,1836,1441,923,3031,5245
2021-03-14T23:59:59+01:00,377,1173,1601,1781,1390,894,2983,5220
2021-03-13T23:59:59+01:00,357,1128,1549,1735,1350,869,2942,5209
2021-03-12T23:59:59+01:00,336,1078,1498,1682,1294,828,2844,5164
2021-03-11T23:59:59+01:00,316,1011,1421,1577,1208,768,2728,5084
2021-03-10T23:59:59+01:00,302,969,1386,1524,1145,725,2604,5012
2021-03-09T23:59:59+01:00,295,936,1336,1465,1096,696,2532,4950
2021-03-08T23:59:59+01:00,285,908,1297,1405,1050,671,2445,4911
2021-03-07T23:59:59+01:00,274,897,1267,1380,1042,665,2418,4897
2021-03-06T23:59:59+01:00,268,891,1236,1324,1003,661,2397,4876
2021-03-05T23:59:59+01:00,261,882,1228,1305,969,639,2313,4811
2021-03-04T23:59:59+01:00,252,833,1188,1240,935,621,2213,4691
2021-03-03T23:59:59+01:00,240,810,1168,1214,902,602,2136,4560
2021-03-02T23:59:59+01:00,229,790,1141,1186,870,584,2070,4409
2021-03-01T23:59:59+01:00,224,772,1116,1149,831,574,2009,4205
2021-02-28T23:59:59+01:00,222,757,1102,1125,807,564,1999,4187
2021-02-27T23:59:59+01:00,209,744,1095,1109,793,557,1977,4153
2021-02-26T23:59:59+01:00,202,714,1034,1060,765,552,1921,4088
2021-02-25T23:59:59+01:00,182,683,996,1025,730,532,1889,4027
2021-02-24T23:59:59+01:00,169,668,976,1009,715,527,1851,3947
2021-02-23T23:59:59+01:00,151,647,944,988,701,521,1808,3863
2021-02-22T23:59:59+01:00,144,627,933,973,695,505,1772,3810
2021-02-21T23:59:59+01:00,138,620,921,959,685,504,1763,3796
2021-02-20T23:59:59+01:00,136,617,917,952,675,503,1739,3745
2021-02-19T23:59:59+01:00,135,605,885,924,660,495,1703,3702
2021-02-18T23:59:59+01:00,127,568,855,897,617,486,1682,3656
2021-02-17T23:59:59+01:00,125,556,836,876,597,477,1656,3602
2021-02-16T23:59:59+01:00,116,537,819,858,586,470,1635,3555
2021-02-15T23:59:59+01:00,114,528,798,851,574,467,1611,3533
2021-02-14T23:59:59+01:00,112,522,788,846,569,463,1597,3513
2021-02-13T23:59:59+01:00,111,522,787,845,569,463,1594,3513
2021-02-12T23:59:59+01:00,108,516,773,831,561,460,1587,3502
2021-02-11T23:59:59+01:00,105,490,748,797,534,455,1565,3455
2021-02-10T23:59:59+01:00,105,479,738,787,524,452,1555,3437
2021-02-09T23:59:59+01:00,102,473,722,778,518,446,1542,3422
2021-02-08T23:59:59+01:00,102,469,701,764,511,442,1531,3413
2021-02-07T23:59:59+01:00,101,464,699,762,511,442,1526,3410
2021-02-06T23:59:59+01:00,101,464,698,761,510,442,1526,3399
2021-02-05T23:59:59+01:00,100,464,697,758,507,442,1524,3367
2021-02-04T23:59:59+01:00,99,461,688,748,502,437,1511,3351
2021-02-03T23:59:59+01:00,96,458,675,738,499,432,1502,3330
2021-02-02T23:59:59+01:00,95,454,666,731,496,428,1489,3304
2021-02-01T23:59:59+01:00,91,452,657,722,485,424,1479,3291
2021-01-31T23:59:59+01:00,91,450,651,712,482,423,1470,3276
2021-01-30T23:59:59+01:00,91,450,651,711,482,423,1469,3274
2021-01-29T23:59:59+01:00,91,447,648,710,479,423,1462,3260
2021-01-28T23:59:59+01:00,90,438,641,701,473,421,1440,3230
2021-01-27T23:59:59+01:00,87,428,625,684,459,408,1412,3180
2021-01-26T23:59:59+01:00,84,412,604,663,448,400,1375,3113
2021-01-25T23:59:59+01:00,83,405,591,647,434,387,1335,3057
2021-01-24T23:59:59+01:00,81,400,588,644,433,386,1326,3050
2021-01-23T23:59:59+01:00,81,400,586,644,433,386,1325,3030
2021-01-22T23:59:59+01:00,80,394,585,643,433,385,1321,2974
2021-01-21T23:59:59+01:00,78,375,561,617,418,371,1268,2905
2021-01-20T23:59:59+01:00,75,337,501,539,381,343,1189,2680
2021-01-19T23:59:59+01:00,72,284,451,486,344,296,1041,2376
2021-01-18T23:59:59+01:00,64,253,378,428,299,247,863,1985
2021-01-17T23:59:59+01:00,51,236,353,396,284,228,821,1860
2021-01-16T23:59:59+01:00,42,231,344,383,274,226,809,1826
2021-01-15T23:59:59+01:00,36,219,334,373,260,218,789,1768
2021-01-14T23:59:59+01:00,24,163,277,315,223,188,694,1531
2021-01-13T23:59:59+01:00,18,141,241,263,188,142,500,1205
2021-01-12T23:59:59+01:00,17,114,191,201,149,103,372,837
2021-01-11T23:59:59+01:00,12,94,147,154,112,65,230,456
2021-01-10T23:59:59+01:00,10,76,114,117,92,56,201,402
2021-01-09T23:59:59+01:00,9,71,106,106,83,56,199,398
2021-01-08T23:59:59+01:00,7,58,93,89,73,54,192,387
2021-01-07T23:59:59+01:00,5,13,29,41,32,41,130,271
2021-01-06T23:59:59+01:00,3,6,22,29,21,37,108,222
2021-01-05T23:59:59+01:00,2,4,20,28,20,35,106,211
2021-01-04T23:59:59+01:00,1,4,19,25,18,31,82,163
2021-01-03T23:59:59+01:00,1,4,18,25,18,31,82,162
2021-01-02T23:59:59+01:00,1,4,18,24,18,31,82,162
2021-01-01T23:59:59+01:00,1,4,18,24,18,31,82,162
2020-12-31T23:59:59+01:00,1,4,17,24,18,31,82,162
2020-12-30T23:59:59+01:00,1,4,17,24,18,31,82,162
2020-12-29T23:59:59+01:00,1,4,12,17,14,21,67,126
2020-12-28T23:59:59+01:00,1,2,3,10,8,10,23,67
2020-12-27T23:59:59+01:00,1,0,1,8,2,2,9,18
