Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,3014,7250,8218,9693,7394,4005,5246,5968
2021-06-22T23:59:59+02:00,2963,7135,8113,9611,7360,3998,5246,5968
2021-06-21T23:59:59+02:00,2884,6986,8001,9500,7324,3983,5241,5965
2021-06-20T23:59:59+02:00,2824,6886,7958,9441,7305,3978,5241,5965
2021-06-19T23:59:59+02:00,2786,6833,7919,9397,7284,3974,5240,5965
2021-06-18T23:59:59+02:00,2733,6735,7836,9321,7250,3970,5238,5965
2021-06-17T23:59:59+02:00,2657,6535,7630,9110,7173,3964,5236,5965
2021-06-16T23:59:59+02:00,2587,6371,7503,8957,7116,3956,5232,5964
2021-06-15T23:59:59+02:00,2508,6181,7391,8821,7063,3940,5229,5963
2021-06-14T23:59:59+02:00,2458,6050,7254,8678,6995,3927,5225,5961
2021-06-13T23:59:59+02:00,2421,5977,7174,8612,6965,3922,5223,5961
2021-06-12T23:59:59+02:00,2383,5927,7130,8584,6941,3918,5221,5961
2021-06-11T23:59:59+02:00,2349,5853,7041,8528,6907,3915,5218,5960
2021-06-10T23:59:59+02:00,2241,5685,6855,8383,6842,3902,5216,5959
2021-06-09T23:59:59+02:00,2143,5503,6674,8220,6784,3893,5211,5959
2021-06-08T23:59:59+02:00,2050,5313,6483,8059,6719,3882,5208,5956
2021-06-07T23:59:59+02:00,1995,5148,6327,7892,6654,3868,5206,5955
2021-06-06T23:59:59+02:00,1957,5066,6220,7815,6615,3864,5203,5955
2021-06-05T23:59:59+02:00,1926,4959,6155,7767,6603,3863,5203,5954
2021-06-04T23:59:59+02:00,1888,4880,6047,7680,6569,3857,5201,5954
2021-06-03T23:59:59+02:00,1804,4666,5810,7425,6447,3843,5194,5954
2021-06-02T23:59:59+02:00,1771,4569,5754,7326,6404,3839,5193,5954
2021-06-01T23:59:59+02:00,1678,4350,5513,7105,6305,3823,5186,5954
2021-05-31T23:59:59+02:00,1611,4196,5347,6950,6221,3813,5183,5954
2021-05-30T23:59:59+02:00,1591,4128,5289,6890,6187,3809,5183,5953
2021-05-29T23:59:59+02:00,1586,4098,5261,6862,6170,3808,5183,5953
2021-05-28T23:59:59+02:00,1570,4043,5206,6818,6149,3806,5177,5953
2021-05-27T23:59:59+02:00,1495,3876,5024,6617,6035,3793,5174,5951
2021-05-26T23:59:59+02:00,1441,3724,4809,6449,5948,3778,5166,5943
2021-05-25T23:59:59+02:00,1399,3603,4679,6278,5880,3763,5161,5940
2021-05-24T23:59:59+02:00,1366,3521,4580,6173,5807,3751,5155,5939
2021-05-23T23:59:59+02:00,1362,3503,4557,6158,5782,3748,5154,5939
2021-05-22T23:59:59+02:00,1346,3469,4525,6112,5737,3737,5154,5938
