Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,377,7272,16559,15531,16424,11245,4092,2746,1218
2021-10-08T23:59:59+02:00,375,7255,16531,15510,16399,11241,4090,2746,1218
2021-10-07T23:59:59+02:00,371,7217,16475,15462,16358,11230,4084,2746,1217
2021-10-06T23:59:59+02:00,368,7202,16430,15442,16343,11215,4079,2744,1216
2021-10-05T23:59:59+02:00,366,7174,16398,15409,16305,11203,4075,2743,1216
2021-10-04T23:59:59+02:00,365,7142,16354,15357,16280,11189,4073,2737,1214
2021-10-03T23:59:59+02:00,365,7112,16314,15334,16255,11180,4069,2735,1214
2021-10-02T23:59:59+02:00,365,7108,16310,15330,16252,11175,4067,2735,1214
2021-10-01T23:59:59+02:00,363,7092,16282,15310,16230,11163,4062,2735,1214
2021-09-30T23:59:59+02:00,360,7046,16215,15255,16181,11132,4056,2734,1213
2021-09-29T23:59:59+02:00,356,7018,16158,15215,16142,11117,4051,2731,1212
2021-09-28T23:59:59+02:00,354,6991,16101,15173,16086,11092,4043,2731,1210
2021-09-27T23:59:59+02:00,352,6957,16039,15121,16039,11066,4030,2730,1209
2021-09-26T23:59:59+02:00,350,6937,16011,15102,16015,11057,4025,2728,1209
2021-09-25T23:59:59+02:00,348,6929,15998,15095,16009,11054,4024,2727,1209
2021-09-24T23:59:59+02:00,346,6905,15955,15069,15968,11035,4021,2726,1209
2021-09-23T23:59:59+02:00,343,6859,15866,14972,15879,10996,4009,2721,1209
2021-09-22T23:59:59+02:00,340,6830,15819,14928,15832,10970,4004,2720,1209
2021-09-21T23:59:59+02:00,336,6797,15771,14861,15775,10949,4003,2720,1209
2021-09-20T23:59:59+02:00,335,6759,15719,14810,15710,10927,3997,2720,1207
2021-09-19T23:59:59+02:00,333,6735,15684,14790,15694,10912,3994,2717,1206
2021-09-18T23:59:59+02:00,333,6731,15676,14782,15689,10909,3994,2717,1206
2021-09-17T23:59:59+02:00,332,6703,15623,14741,15658,10891,3988,2715,1206
