Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,420,7284,16422,15224,16177,11898,5865,6674,7962
2021-09-13T23:59:59+02:00,412,7231,16347,15171,16125,11872,5856,6674,7961
2021-09-12T23:59:59+02:00,410,7195,16295,15139,16097,11857,5854,6671,7960
2021-09-11T23:59:59+02:00,410,7186,16279,15131,16093,11853,5852,6670,7960
2021-09-10T23:59:59+02:00,405,7128,16196,15084,16047,11819,5847,6670,7960
2021-09-09T23:59:59+02:00,399,7069,16094,15005,15978,11795,5842,6670,7960
2021-09-08T23:59:59+02:00,395,7014,16029,14942,15927,11763,5837,6668,7959
2021-09-07T23:59:59+02:00,391,6968,15962,14892,15883,11729,5834,6666,7956
2021-09-06T23:59:59+02:00,390,6919,15893,14844,15835,11708,5824,6664,7956
2021-09-05T23:59:59+02:00,387,6898,15865,14818,15820,11694,5822,6664,7955
2021-09-04T23:59:59+02:00,386,6891,15854,14813,15814,11693,5822,6664,7955
2021-09-03T23:59:59+02:00,383,6832,15785,14753,15775,11662,5818,6662,7953
2021-09-02T23:59:59+02:00,380,6780,15696,14685,15724,11629,5809,6659,7952
2021-09-01T23:59:59+02:00,376,6738,15622,14635,15685,11611,5805,6655,7952
2021-08-31T23:59:59+02:00,372,6692,15540,14597,15642,11595,5799,6652,7950
2021-08-30T23:59:59+02:00,371,6620,15457,14519,15571,11567,5791,6650,7950
2021-08-29T23:59:59+02:00,367,6589,15410,14482,15553,11550,5787,6650,7949
2021-08-28T23:59:59+02:00,366,6582,15403,14473,15545,11548,5786,6650,7949
2021-08-27T23:59:59+02:00,363,6558,15356,14432,15513,11532,5786,6650,7949
2021-08-26T23:59:59+02:00,361,6490,15260,14369,15468,11505,5780,6649,7948
2021-08-25T23:59:59+02:00,356,6447,15185,14316,15410,11471,5771,6646,7947
2021-08-24T23:59:59+02:00,353,6422,15138,14276,15369,11452,5768,6642,7946
2021-08-23T23:59:59+02:00,343,6348,15058,14215,15305,11423,5765,6640,7945
2021-08-22T23:59:59+02:00,342,6326,15020,14192,15276,11410,5759,6640,7945
2021-08-21T23:59:59+02:00,338,6304,14996,14173,15264,11398,5758,6639,7945
2021-08-20T23:59:59+02:00,334,6274,14937,14121,15219,11373,5754,6638,7943
2021-08-19T23:59:59+02:00,331,6230,14841,14050,15167,11343,5745,6635,7942
2021-08-18T23:59:59+02:00,328,6196,14782,13999,15116,11324,5738,6634,7940
2021-08-17T23:59:59+02:00,327,6158,14726,13953,15082,11301,5733,6632,7939
2021-08-16T23:59:59+02:00,322,6131,14678,13923,15049,11275,5733,6630,7939
2021-08-15T23:59:59+02:00,321,6112,14631,13892,15019,11262,5728,6629,7939
2021-08-14T23:59:59+02:00,320,6100,14615,13882,15016,11256,5725,6628,7939
2021-08-13T23:59:59+02:00,317,6067,14571,13853,14989,11236,5719,6626,7939
2021-08-12T23:59:59+02:00,308,6037,14509,13796,14943,11206,5715,6624,7939
2021-08-11T23:59:59+02:00,302,6004,14439,13751,14902,11177,5710,6623,7939
2021-08-10T23:59:59+02:00,300,5971,14372,13701,14853,11154,5707,6621,7938
2021-08-09T23:59:59+02:00,298,5948,14308,13660,14810,11131,5705,6621,7937
2021-08-08T23:59:59+02:00,296,5920,14265,13623,14787,11119,5702,6621,7937
2021-08-07T23:59:59+02:00,294,5904,14219,13598,14770,11109,5700,6621,7937
2021-08-06T23:59:59+02:00,292,5877,14172,13542,14725,11084,5694,6620,7937
2021-08-05T23:59:59+02:00,289,5827,14113,13473,14681,11038,5686,6613,7936
2021-08-04T23:59:59+02:00,279,5723,13979,13390,14607,11005,5676,6610,7936
2021-08-03T23:59:59+02:00,276,5677,13928,13326,14557,10980,5670,6606,7936
2021-08-02T23:59:59+02:00,276,5625,13850,13286,14516,10952,5661,6604,7935
2021-08-01T23:59:59+02:00,272,5592,13786,13256,14495,10939,5656,6602,7935
2021-07-31T23:59:59+02:00,269,5577,13755,13242,14479,10936,5654,6602,7935
2021-07-30T23:59:59+02:00,261,5554,13709,13207,14446,10922,5652,6601,7935
2021-07-29T23:59:59+02:00,258,5498,13599,13123,14376,10876,5646,6598,7935
2021-07-28T23:59:59+02:00,253,5461,13520,13059,14325,10849,5641,6593,7933
2021-07-27T23:59:59+02:00,248,5424,13448,13003,14280,10821,5637,6592,7932
2021-07-26T23:59:59+02:00,244,5377,13388,12947,14233,10803,5633,6590,7932
2021-07-25T23:59:59+02:00,236,5336,13322,12899,14190,10788,5628,6588,7931
2021-07-24T23:59:59+02:00,234,5308,13271,12859,14157,10773,5624,6588,7931
2021-07-23T23:59:59+02:00,229,5249,13183,12799,14098,10738,5619,6586,7931
2021-07-22T23:59:59+02:00,224,5184,13045,12705,14000,10680,5605,6583,7929
2021-07-21T23:59:59+02:00,219,5131,12935,12601,13898,10633,5592,6578,7927
2021-07-20T23:59:59+02:00,217,5078,12840,12530,13815,10583,5584,6576,7927
2021-07-19T23:59:59+02:00,215,5021,12737,12457,13742,10545,5574,6571,7926
2021-07-18T23:59:59+02:00,213,4959,12606,12380,13661,10515,5561,6569,7924
2021-07-17T23:59:59+02:00,207,4925,12571,12342,13624,10483,5556,6568,7923
2021-07-16T23:59:59+02:00,204,4855,12471,12244,13536,10423,5543,6565,7923
2021-07-15T23:59:59+02:00,195,4781,12352,12136,13431,10379,5534,6557,7923
2021-07-14T23:59:59+02:00,190,4720,12242,12023,13329,10332,5519,6552,7923
2021-07-13T23:59:59+02:00,182,4658,12146,11918,13238,10291,5502,6550,7923
2021-07-12T23:59:59+02:00,172,4602,12029,11801,13145,10235,5494,6546,7923
2021-07-11T23:59:59+02:00,165,4574,11973,11748,13093,10217,5486,6544,7922
2021-07-10T23:59:59+02:00,162,4514,11839,11646,13006,10179,5480,6541,7921
2021-07-09T23:59:59+02:00,159,4465,11721,11569,12920,10138,5473,6539,7921
2021-07-08T23:59:59+02:00,151,4357,11550,11399,12786,10068,5456,6532,7921
2021-07-07T23:59:59+02:00,150,4234,11347,11231,12652,9982,5439,6522,7921
2021-07-06T23:59:59+02:00,147,4147,11177,11092,12526,9902,5426,6513,7921
2021-07-05T23:59:59+02:00,145,4022,10947,10933,12396,9820,5415,6509,7919
2021-07-04T23:59:59+02:00,144,3936,10805,10851,12332,9779,5410,6507,7918
2021-07-03T23:59:59+02:00,125,3751,10432,10610,12152,9691,5405,6503,7918
2021-07-02T23:59:59+02:00,111,3665,10304,10523,12101,9660,5398,6501,7917
2021-07-01T23:59:59+02:00,93,3574,10120,10382,11952,9601,5388,6499,7916
2021-06-30T23:59:59+02:00,90,3465,9902,10228,11844,9564,5376,6494,7916
2021-06-29T23:59:59+02:00,85,3324,9691,10072,11726,9505,5365,6492,7914
2021-06-28T23:59:59+02:00,81,3229,9504,9946,11638,9452,5353,6489,7914
2021-06-27T23:59:59+02:00,79,3168,9410,9864,11575,9429,5346,6488,7914
2021-06-26T23:59:59+02:00,62,3105,9290,9720,11500,9396,5344,6486,7914
2021-06-25T23:59:59+02:00,47,3026,9093,9633,11437,9358,5337,6483,7913
2021-06-24T23:59:59+02:00,34,2920,8780,9452,11296,9283,5329,6482,7912
2021-06-23T23:59:59+02:00,34,2852,8635,9312,11195,9223,5312,6474,7910
2021-06-22T23:59:59+02:00,33,2803,8491,9180,11102,9168,5302,6473,7909
2021-06-21T23:59:59+02:00,32,2728,8287,9052,10974,9120,5284,6467,7906
2021-06-20T23:59:59+02:00,29,2673,8148,8988,10919,9085,5278,6466,7905
2021-06-19T23:59:59+02:00,28,2643,8073,8939,10862,9057,5272,6465,7904
2021-06-18T23:59:59+02:00,20,2602,7958,8848,10771,9021,5264,6462,7904
2021-06-17T23:59:59+02:00,17,2520,7724,8587,10503,8908,5255,6461,7903
2021-06-16T23:59:59+02:00,17,2461,7532,8433,10325,8831,5243,6456,7901
2021-06-15T23:59:59+02:00,17,2391,7309,8304,10173,8755,5226,6449,7900
2021-06-14T23:59:59+02:00,15,2329,7162,8164,10022,8669,5212,6444,7898
2021-06-13T23:59:59+02:00,15,2299,7066,8061,9932,8634,5205,6442,7896
2021-06-12T23:59:59+02:00,14,2260,7012,8011,9898,8608,5199,6440,7895
2021-06-11T23:59:59+02:00,12,2228,6926,7908,9821,8570,5194,6436,7894
2021-06-10T23:59:59+02:00,11,2123,6717,7691,9644,8477,5182,6432,7893
