Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,481,8159,17765,16605,17437,11731,4238,2808,1236
2021-10-28T23:59:59+02:00,480,8101,17634,16481,17325,11677,4228,2806,1236
2021-10-27T23:59:59+02:00,478,8056,17555,16390,17237,11645,4222,2805,1236
2021-10-26T23:59:59+02:00,474,7998,17465,16304,17153,11614,4216,2803,1236
2021-10-25T23:59:59+02:00,472,7983,17438,16271,17119,11607,4214,2803,1236
2021-10-24T23:59:59+02:00,468,7952,17380,16220,17081,11595,4212,2802,1236
2021-10-23T23:59:59+02:00,467,7940,17357,16202,17070,11590,4212,2802,1236
2021-10-22T23:59:59+02:00,463,7891,17297,16164,17007,11558,4211,2802,1236
2021-10-21T23:59:59+02:00,458,7838,17185,16083,16924,11528,4205,2800,1236
2021-10-20T23:59:59+02:00,455,7799,17148,16039,16881,11510,4200,2800,1236
2021-10-19T23:59:59+02:00,450,7773,17125,15997,16854,11496,4198,2800,1235
2021-10-18T23:59:59+02:00,448,7752,17098,15967,16831,11480,4193,2798,1235
2021-10-17T23:59:59+02:00,446,7732,17079,15951,16819,11474,4192,2797,1233
2021-10-16T23:59:59+02:00,446,7725,17072,15948,16814,11472,4191,2795,1233
2021-10-15T23:59:59+02:00,441,7700,17045,15925,16789,11459,4190,2795,1233
2021-10-14T23:59:59+02:00,440,7671,16994,15886,16745,11441,4187,2794,1231
2021-10-13T23:59:59+02:00,436,7645,16961,15857,16720,11425,4184,2792,1231
2021-10-12T23:59:59+02:00,433,7627,16926,15825,16692,11404,4181,2791,1231
2021-10-11T23:59:59+02:00,429,7600,16896,15791,16666,11390,4179,2791,1231
2021-10-10T23:59:59+02:00,426,7582,16871,15772,16646,11378,4179,2790,1231
2021-10-09T23:59:59+02:00,426,7579,16867,15753,16641,11376,4178,2790,1231
2021-10-08T23:59:59+02:00,423,7557,16836,15729,16612,11368,4175,2790,1231
2021-10-07T23:59:59+02:00,419,7515,16776,15676,16568,11356,4169,2790,1231
2021-10-06T23:59:59+02:00,416,7497,16729,15654,16552,11342,4164,2788,1230
2021-10-05T23:59:59+02:00,414,7465,16693,15620,16512,11328,4161,2787,1230
2021-10-04T23:59:59+02:00,413,7426,16643,15565,16485,11312,4158,2781,1228
2021-10-03T23:59:59+02:00,413,7390,16598,15541,16459,11302,4154,2779,1228
2021-10-02T23:59:59+02:00,413,7383,16594,15537,16457,11297,4152,2779,1228
2021-10-01T23:59:59+02:00,411,7365,16565,15515,16434,11283,4147,2779,1227
2021-09-30T23:59:59+02:00,408,7302,16489,15454,16379,11252,4141,2778,1226
2021-09-29T23:59:59+02:00,403,7264,16425,15415,16338,11237,4136,2775,1225
2021-09-28T23:59:59+02:00,401,7235,16360,15371,16279,11211,4128,2774,1223
2021-09-27T23:59:59+02:00,399,7193,16293,15321,16232,11185,4113,2773,1221
2021-09-26T23:59:59+02:00,397,7171,16260,15302,16207,11175,4107,2770,1221
2021-09-25T23:59:59+02:00,395,7163,16245,15294,16198,11172,4106,2769,1221
2021-09-24T23:59:59+02:00,392,7130,16198,15267,16155,11152,4103,2768,1221
2021-09-23T23:59:59+02:00,388,7076,16101,15166,16064,11112,4090,2763,1221
2021-09-22T23:59:59+02:00,385,7037,16049,15117,16015,11086,4085,2762,1221
2021-09-21T23:59:59+02:00,379,7001,15997,15048,15955,11060,4084,2762,1221
2021-09-20T23:59:59+02:00,377,6957,15941,14989,15887,11038,4078,2762,1219
2021-09-19T23:59:59+02:00,375,6931,15903,14968,15870,11023,4074,2759,1218
2021-09-18T23:59:59+02:00,374,6924,15896,14958,15864,11020,4074,2759,1218
2021-09-17T23:59:59+02:00,373,6896,15843,14915,15832,11002,4068,2757,1218
2021-09-16T23:59:59+02:00,372,6839,15761,14841,15761,10969,4061,2755,1217
2021-09-15T23:59:59+02:00,370,6801,15710,14784,15713,10944,4054,2752,1215
2021-09-14T23:59:59+02:00,368,6759,15646,14710,15655,10914,4048,2750,1214
2021-09-13T23:59:59+02:00,365,6728,15582,14660,15605,10882,4042,2750,1213
2021-09-12T23:59:59+02:00,364,6705,15546,14638,15578,10864,4040,2746,1212
2021-09-11T23:59:59+02:00,364,6700,15533,14632,15575,10859,4038,2745,1212
2021-09-10T23:59:59+02:00,359,6664,15487,14600,15528,10826,4031,2744,1212
2021-09-09T23:59:59+02:00,354,6621,15412,14539,15467,10799,4025,2744,1212
2021-09-08T23:59:59+02:00,352,6585,15365,14484,15418,10767,4019,2741,1211
2021-09-07T23:59:59+02:00,349,6558,15321,14434,15376,10741,4017,2739,1208
2021-09-06T23:59:59+02:00,349,6528,15269,14398,15331,10719,4003,2737,1207
2021-09-05T23:59:59+02:00,348,6508,15251,14376,15319,10700,3999,2737,1206
2021-09-04T23:59:59+02:00,347,6501,15242,14367,15315,10699,3998,2737,1206
2021-09-03T23:59:59+02:00,343,6468,15198,14331,15282,10671,3992,2736,1204
2021-09-02T23:59:59+02:00,341,6426,15122,14268,15235,10640,3982,2733,1202
2021-09-01T23:59:59+02:00,338,6395,15067,14228,15197,10620,3978,2729,1202
2021-08-31T23:59:59+02:00,335,6370,15000,14197,15157,10604,3973,2727,1200
2021-08-30T23:59:59+02:00,334,6325,14933,14130,15088,10575,3967,2726,1200
2021-08-29T23:59:59+02:00,332,6296,14898,14103,15070,10558,3963,2726,1199
2021-08-28T23:59:59+02:00,331,6288,14889,14096,15061,10556,3962,2725,1199
2021-08-27T23:59:59+02:00,329,6275,14858,14065,15031,10536,3962,2724,1199
2021-08-26T23:59:59+02:00,328,6236,14796,14015,14986,10511,3957,2723,1198
2021-08-25T23:59:59+02:00,322,6205,14741,13965,14938,10476,3950,2721,1198
2021-08-24T23:59:59+02:00,321,6191,14707,13928,14901,10455,3946,2718,1196
2021-08-23T23:59:59+02:00,313,6147,14640,13862,14841,10428,3945,2715,1195
2021-08-22T23:59:59+02:00,311,6125,14606,13839,14810,10415,3943,2714,1195
2021-08-21T23:59:59+02:00,310,6113,14587,13827,14800,10407,3942,2713,1195
2021-08-20T23:59:59+02:00,307,6094,14545,13777,14761,10383,3936,2712,1193
2021-08-19T23:59:59+02:00,303,6060,14476,13719,14713,10352,3927,2709,1192
2021-08-18T23:59:59+02:00,300,6040,14433,13676,14662,10331,3920,2709,1190
2021-08-17T23:59:59+02:00,300,6011,14383,13635,14626,10308,3915,2707,1189
2021-08-16T23:59:59+02:00,297,5989,14345,13609,14599,10282,3913,2706,1189
2021-08-15T23:59:59+02:00,295,5967,14308,13580,14567,10267,3908,2705,1189
2021-08-14T23:59:59+02:00,293,5954,14291,13570,14563,10261,3905,2704,1189
2021-08-13T23:59:59+02:00,292,5936,14262,13547,14538,10245,3901,2702,1189
2021-08-12T23:59:59+02:00,285,5909,14208,13499,14492,10217,3897,2697,1189
2021-08-11T23:59:59+02:00,280,5876,14143,13469,14449,10192,3893,2696,1188
2021-08-10T23:59:59+02:00,279,5847,14100,13424,14404,10165,3890,2694,1187
2021-08-09T23:59:59+02:00,276,5819,14049,13390,14361,10145,3888,2694,1186
2021-08-08T23:59:59+02:00,275,5799,14023,13361,14343,10134,3885,2694,1186
2021-08-07T23:59:59+02:00,273,5785,13990,13340,14327,10124,3883,2693,1186
2021-08-06T23:59:59+02:00,272,5766,13952,13287,14286,10099,3876,2692,1186
2021-08-05T23:59:59+02:00,270,5725,13909,13230,14241,10057,3869,2686,1185
2021-08-04T23:59:59+02:00,263,5662,13809,13167,14181,10023,3861,2682,1185
2021-08-03T23:59:59+02:00,260,5629,13770,13114,14132,9998,3856,2678,1185
2021-08-02T23:59:59+02:00,260,5582,13717,13078,14093,9970,3851,2677,1184
2021-08-01T23:59:59+02:00,259,5551,13667,13048,14073,9957,3849,2675,1184
2021-07-31T23:59:59+02:00,256,5535,13646,13036,14058,9954,3847,2675,1184
2021-07-30T23:59:59+02:00,252,5517,13605,13006,14027,9939,3845,2674,1184
2021-07-29T23:59:59+02:00,248,5465,13510,12923,13958,9894,3839,2671,1184
2021-07-28T23:59:59+02:00,243,5432,13453,12869,13913,9866,3833,2668,1182
2021-07-27T23:59:59+02:00,236,5396,13398,12819,13876,9842,3832,2667,1181
2021-07-26T23:59:59+02:00,232,5357,13336,12767,13831,9825,3830,2664,1181
2021-07-25T23:59:59+02:00,223,5328,13281,12732,13794,9811,3825,2661,1180
2021-07-24T23:59:59+02:00,221,5304,13243,12692,13767,9797,3821,2661,1180
2021-07-23T23:59:59+02:00,217,5259,13172,12642,13705,9766,3815,2659,1180
2021-07-22T23:59:59+02:00,213,5200,13053,12552,13612,9707,3801,2657,1179
2021-07-21T23:59:59+02:00,207,5156,12956,12462,13514,9662,3788,2654,1177
2021-07-20T23:59:59+02:00,207,5111,12870,12397,13435,9616,3780,2653,1177
2021-07-19T23:59:59+02:00,206,5067,12778,12331,13359,9581,3767,2648,1176
2021-07-18T23:59:59+02:00,204,5015,12678,12269,13282,9554,3756,2647,1174
2021-07-17T23:59:59+02:00,196,4989,12645,12235,13248,9521,3750,2646,1172
2021-07-16T23:59:59+02:00,193,4934,12550,12134,13162,9466,3738,2644,1172
2021-07-15T23:59:59+02:00,187,4862,12446,12039,13063,9422,3730,2639,1170
2021-07-14T23:59:59+02:00,183,4812,12347,11935,12962,9377,3715,2635,1170
2021-07-13T23:59:59+02:00,176,4751,12263,11833,12873,9338,3700,2633,1170
2021-07-12T23:59:59+02:00,171,4702,12155,11723,12781,9286,3692,2630,1170
2021-07-11T23:59:59+02:00,162,4675,12094,11672,12734,9268,3684,2628,1169
2021-07-10T23:59:59+02:00,160,4612,11973,11570,12649,9233,3678,2625,1168
2021-07-09T23:59:59+02:00,155,4564,11872,11503,12569,9192,3670,2624,1168
2021-07-08T23:59:59+02:00,147,4475,11716,11355,12437,9120,3654,2618,1168
2021-07-07T23:59:59+02:00,146,4357,11532,11199,12308,9042,3638,2610,1167
2021-07-06T23:59:59+02:00,143,4270,11374,11060,12186,8968,3626,2602,1167
2021-07-05T23:59:59+02:00,140,4161,11164,10906,12059,8892,3614,2598,1165
2021-07-04T23:59:59+02:00,139,4074,11041,10838,11995,8852,3609,2596,1164
2021-07-03T23:59:59+02:00,122,3896,10660,10600,11823,8772,3602,2591,1164
2021-07-02T23:59:59+02:00,104,3820,10545,10527,11775,8739,3594,2588,1163
2021-07-01T23:59:59+02:00,92,3732,10366,10394,11629,8682,3585,2586,1162
2021-06-30T23:59:59+02:00,90,3626,10165,10244,11520,8643,3573,2581,1162
2021-06-29T23:59:59+02:00,86,3482,9970,10084,11407,8584,3560,2579,1161
2021-06-28T23:59:59+02:00,84,3387,9783,9964,11319,8529,3549,2576,1161
2021-06-27T23:59:59+02:00,83,3326,9692,9888,11258,8504,3542,2575,1161
2021-06-26T23:59:59+02:00,71,3268,9574,9752,11183,8470,3540,2573,1161
2021-06-25T23:59:59+02:00,59,3191,9398,9669,11121,8436,3534,2570,1160
2021-06-24T23:59:59+02:00,39,3084,9101,9483,10976,8371,3526,2569,1159
2021-06-23T23:59:59+02:00,38,3004,8960,9346,10883,8314,3511,2563,1158
2021-06-22T23:59:59+02:00,38,2956,8821,9212,10793,8266,3500,2560,1158
2021-06-21T23:59:59+02:00,37,2882,8608,9086,10662,8214,3483,2553,1155
2021-06-20T23:59:59+02:00,34,2823,8463,9016,10605,8180,3479,2552,1154
2021-06-19T23:59:59+02:00,32,2789,8390,8965,10550,8148,3471,2551,1154
2021-06-18T23:59:59+02:00,23,2746,8276,8870,10461,8111,3464,2547,1154
2021-06-17T23:59:59+02:00,18,2667,8031,8603,10197,8011,3455,2546,1153
2021-06-16T23:59:59+02:00,17,2605,7839,8449,10029,7938,3445,2541,1152
2021-06-15T23:59:59+02:00,17,2534,7617,8316,9880,7862,3428,2534,1151
2021-06-14T23:59:59+02:00,15,2468,7468,8177,9723,7776,3416,2528,1147
2021-06-13T23:59:59+02:00,15,2435,7378,8087,9628,7739,3409,2527,1146
2021-06-12T23:59:59+02:00,14,2392,7327,8032,9594,7714,3404,2525,1145
2021-06-11T23:59:59+02:00,13,2358,7239,7931,9515,7672,3401,2521,1144
2021-06-10T23:59:59+02:00,12,2240,7030,7712,9350,7580,3389,2518,1144
2021-06-09T23:59:59+02:00,9,2152,6779,7512,9181,7490,3377,2513,1144
2021-06-08T23:59:59+02:00,8,2058,6546,7310,8985,7409,3366,2507,1141
2021-06-07T23:59:59+02:00,7,1999,6353,7136,8793,7331,3346,2504,1140
2021-06-06T23:59:59+02:00,7,1964,6255,7009,8695,7285,3338,2500,1139
2021-06-05T23:59:59+02:00,7,1934,6123,6925,8635,7271,3335,2500,1138
2021-06-04T23:59:59+02:00,5,1885,6019,6813,8517,7224,3327,2498,1138
2021-06-03T23:59:59+02:00,5,1806,5761,6518,8225,7055,3308,2489,1138
2021-06-02T23:59:59+02:00,5,1768,5626,6420,8100,6987,3301,2488,1138
2021-06-01T23:59:59+02:00,5,1688,5360,6145,7826,6865,3283,2480,1138
2021-05-31T23:59:59+02:00,5,1622,5148,5908,7627,6759,3265,2475,1137
2021-05-30T23:59:59+02:00,5,1599,5042,5803,7536,6720,3255,2474,1136
2021-05-29T23:59:59+02:00,5,1594,5007,5768,7500,6703,3251,2474,1136
2021-05-28T23:59:59+02:00,5,1574,4927,5695,7454,6678,3248,2467,1136
2021-05-27T23:59:59+02:00,5,1505,4737,5492,7231,6545,3228,2464,1133
2021-05-26T23:59:59+02:00,5,1436,4554,5262,7039,6444,3206,2455,1126
2021-05-25T23:59:59+02:00,5,1395,4399,5118,6857,6359,3187,2448,1124
2021-05-24T23:59:59+02:00,5,1356,4299,5008,6731,6257,3167,2441,1123
2021-05-23T23:59:59+02:00,5,1351,4267,4980,6705,6233,3162,2439,1123
2021-05-22T23:59:59+02:00,5,1331,4219,4921,6651,6173,3150,2437,1122
2021-05-21T23:59:59+02:00,5,1301,4092,4783,6535,6086,3130,2433,1121
2021-05-20T23:59:59+02:00,5,1249,3894,4573,6303,5922,3099,2426,1119
2021-05-19T23:59:59+02:00,4,1178,3697,4353,6058,5723,3063,2415,1117
2021-05-18T23:59:59+02:00,3,1129,3539,4195,5828,5540,3033,2401,1113
2021-05-17T23:59:59+02:00,2,1095,3445,4091,5642,5406,2995,2387,1111
2021-05-16T23:59:59+02:00,2,1088,3392,4026,5553,5294,2971,2381,1110
2021-05-15T23:59:59+02:00,2,1078,3347,3986,5508,5231,2961,2378,1109
2021-05-14T23:59:59+02:00,2,1046,3282,3901,5361,5145,2943,2376,1107
2021-05-13T23:59:59+02:00,1,998,3167,3738,5154,4986,2902,2367,1101
2021-05-12T23:59:59+02:00,1,985,3138,3714,5106,4957,2894,2361,1101
2021-05-11T23:59:59+02:00,1,946,3022,3566,4901,4781,2855,2348,1101
2021-05-10T23:59:59+02:00,1,916,2945,3479,4764,4655,2834,2338,1098
2021-05-09T23:59:59+02:00,1,899,2875,3424,4683,4553,2808,2331,1097
2021-05-08T23:59:59+02:00,1,888,2840,3373,4634,4502,2793,2327,1096
2021-05-07T23:59:59+02:00,1,870,2784,3300,4512,4403,2779,2321,1093
2021-05-06T23:59:59+02:00,1,833,2644,3130,4256,4177,2716,2308,1091
2021-05-05T23:59:59+02:00,1,804,2572,3044,4121,4019,2675,2287,1086
2021-05-04T23:59:59+02:00,1,784,2494,2979,4030,3906,2628,2272,1081
2021-05-03T23:59:59+02:00,1,771,2438,2925,3964,3826,2585,2260,1075
2021-05-02T23:59:59+02:00,1,765,2410,2875,3920,3792,2562,2257,1072
2021-05-01T23:59:59+02:00,1,756,2393,2849,3893,3758,2551,2252,1071
2021-04-30T23:59:59+02:00,1,743,2357,2810,3804,3651,2523,2242,1068
2021-04-29T23:59:59+02:00,1,714,2274,2730,3703,3488,2436,2228,1065
2021-04-28T23:59:59+02:00,1,697,2239,2689,3629,3369,2352,2218,1063
2021-04-27T23:59:59+02:00,1,683,2203,2658,3580,3320,2295,2208,1060
2021-04-26T23:59:59+02:00,1,674,2186,2633,3534,3225,2256,2194,1058
2021-04-25T23:59:59+02:00,1,672,2164,2610,3500,3168,2211,2183,1058
2021-04-24T23:59:59+02:00,1,662,2138,2583,3466,3124,2177,2177,1058
