Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,402,7395,16719,15687,16556,11318,4120,2759,1222
2021-10-12T23:59:59+02:00,399,7379,16690,15657,16528,11301,4117,2758,1222
2021-10-11T23:59:59+02:00,395,7356,16660,15625,16505,11287,4115,2758,1222
2021-10-10T23:59:59+02:00,392,7339,16639,15607,16485,11276,4115,2757,1222
2021-10-09T23:59:59+02:00,392,7337,16636,15592,16480,11275,4114,2757,1222
2021-10-08T23:59:59+02:00,390,7317,16606,15568,16452,11268,4111,2757,1222
2021-10-07T23:59:59+02:00,386,7278,16549,15517,16410,11256,4105,2757,1222
2021-10-06T23:59:59+02:00,383,7262,16504,15496,16394,11241,4100,2755,1221
2021-10-05T23:59:59+02:00,381,7233,16470,15462,16356,11228,4097,2754,1221
2021-10-04T23:59:59+02:00,380,7200,16425,15410,16331,11213,4094,2748,1219
2021-10-03T23:59:59+02:00,380,7170,16384,15386,16306,11204,4090,2746,1219
2021-10-02T23:59:59+02:00,380,7166,16380,15382,16303,11199,4088,2746,1219
2021-10-01T23:59:59+02:00,378,7150,16352,15362,16280,11186,4083,2746,1219
2021-09-30T23:59:59+02:00,375,7102,16286,15305,16231,11154,4077,2745,1218
2021-09-29T23:59:59+02:00,371,7074,16229,15266,16192,11139,4072,2742,1217
2021-09-28T23:59:59+02:00,369,7047,16172,15224,16134,11114,4064,2742,1215
2021-09-27T23:59:59+02:00,367,7013,16109,15173,16087,11088,4051,2741,1213
2021-09-26T23:59:59+02:00,365,6993,16081,15154,16063,11079,4045,2739,1213
2021-09-25T23:59:59+02:00,363,6985,16068,15147,16057,11076,4044,2738,1213
2021-09-24T23:59:59+02:00,361,6961,16025,15121,16015,11057,4041,2737,1213
2021-09-23T23:59:59+02:00,358,6915,15935,15024,15926,11018,4029,2732,1213
2021-09-22T23:59:59+02:00,355,6886,15889,14980,15879,10992,4024,2731,1213
2021-09-21T23:59:59+02:00,350,6853,15838,14913,15822,10968,4023,2731,1213
2021-09-20T23:59:59+02:00,349,6812,15786,14860,15757,10946,4017,2731,1211
2021-09-19T23:59:59+02:00,347,6787,15750,14840,15741,10931,4014,2728,1210
2021-09-18T23:59:59+02:00,347,6781,15742,14832,15736,10928,4014,2728,1210
2021-09-17T23:59:59+02:00,346,6752,15688,14789,15705,10910,4008,2726,1210
2021-09-16T23:59:59+02:00,346,6703,15608,14717,15635,10879,4003,2726,1209
2021-09-15T23:59:59+02:00,344,6666,15558,14664,15590,10856,3997,2723,1207
2021-09-14T23:59:59+02:00,343,6628,15493,14593,15532,10828,3992,2722,1206
2021-09-13T23:59:59+02:00,340,6599,15434,14544,15485,10797,3986,2722,1205
2021-09-12T23:59:59+02:00,339,6578,15401,14524,15458,10782,3984,2718,1204
2021-09-11T23:59:59+02:00,339,6573,15389,14518,15456,10778,3982,2717,1204
2021-09-10T23:59:59+02:00,334,6538,15344,14487,15411,10747,3975,2716,1204
2021-09-09T23:59:59+02:00,329,6501,15270,14427,15350,10720,3969,2716,1204
2021-09-08T23:59:59+02:00,326,6469,15226,14372,15302,10690,3963,2713,1203
2021-09-07T23:59:59+02:00,324,6442,15182,14322,15263,10664,3961,2711,1200
2021-09-06T23:59:59+02:00,324,6413,15131,14287,15219,10643,3947,2709,1199
2021-09-05T23:59:59+02:00,323,6394,15115,14266,15207,10625,3943,2709,1198
2021-09-04T23:59:59+02:00,322,6387,15106,14258,15203,10624,3942,2709,1198
2021-09-03T23:59:59+02:00,319,6354,15062,14221,15170,10597,3936,2708,1196
2021-09-02T23:59:59+02:00,317,6315,14988,14161,15123,10567,3926,2705,1194
2021-09-01T23:59:59+02:00,315,6286,14932,14121,15087,10550,3922,2701,1194
2021-08-31T23:59:59+02:00,312,6262,14868,14089,15048,10535,3917,2699,1192
2021-08-30T23:59:59+02:00,311,6218,14803,14021,14982,10506,3911,2698,1192
2021-08-29T23:59:59+02:00,309,6190,14770,13993,14964,10489,3907,2698,1191
2021-08-28T23:59:59+02:00,308,6184,14763,13987,14954,10487,3906,2697,1191
2021-08-27T23:59:59+02:00,306,6171,14734,13957,14924,10467,3906,2696,1191
2021-08-26T23:59:59+02:00,305,6135,14673,13911,14879,10442,3901,2695,1190
2021-08-25T23:59:59+02:00,299,6104,14618,13862,14830,10408,3896,2693,1190
2021-08-24T23:59:59+02:00,298,6089,14584,13826,14792,10387,3892,2690,1188
2021-08-23T23:59:59+02:00,290,6043,14516,13762,14732,10360,3891,2687,1187
2021-08-22T23:59:59+02:00,289,6022,14483,13740,14702,10347,3889,2686,1187
2021-08-21T23:59:59+02:00,288,6010,14464,13727,14692,10339,3888,2685,1187
2021-08-20T23:59:59+02:00,286,5992,14423,13679,14653,10315,3884,2684,1185
2021-08-19T23:59:59+02:00,283,5959,14355,13621,14606,10286,3875,2681,1184
2021-08-18T23:59:59+02:00,280,5939,14313,13578,14556,10265,3868,2681,1182
2021-08-17T23:59:59+02:00,280,5912,14263,13537,14520,10243,3863,2679,1181
2021-08-16T23:59:59+02:00,277,5891,14225,13511,14493,10217,3861,2678,1181
2021-08-15T23:59:59+02:00,276,5870,14189,13483,14461,10203,3856,2677,1181
2021-08-14T23:59:59+02:00,275,5858,14174,13473,14458,10197,3853,2676,1181
2021-08-13T23:59:59+02:00,274,5840,14145,13451,14434,10182,3849,2674,1181
2021-08-12T23:59:59+02:00,267,5813,14092,13403,14388,10155,3845,2670,1181
2021-08-11T23:59:59+02:00,262,5781,14026,13373,14346,10130,3841,2669,1180
2021-08-10T23:59:59+02:00,261,5753,13982,13328,14301,10103,3838,2667,1179
2021-08-09T23:59:59+02:00,258,5727,13932,13295,14258,10083,3836,2667,1178
2021-08-08T23:59:59+02:00,257,5708,13906,13267,14241,10073,3833,2667,1178
2021-08-07T23:59:59+02:00,255,5694,13874,13246,14225,10063,3831,2666,1178
2021-08-06T23:59:59+02:00,254,5675,13835,13194,14184,10038,3824,2665,1178
2021-08-05T23:59:59+02:00,252,5634,13791,13137,14139,9995,3817,2659,1177
2021-08-04T23:59:59+02:00,245,5572,13693,13074,14079,9962,3809,2656,1177
2021-08-03T23:59:59+02:00,242,5539,13654,13023,14031,9936,3804,2652,1177
2021-08-02T23:59:59+02:00,242,5493,13601,12988,13993,9909,3799,2651,1176
2021-08-01T23:59:59+02:00,241,5462,13551,12958,13973,9897,3797,2649,1176
2021-07-31T23:59:59+02:00,238,5446,13530,12946,13958,9895,3795,2649,1176
2021-07-30T23:59:59+02:00,234,5428,13490,12917,13927,9880,3793,2648,1176
2021-07-29T23:59:59+02:00,230,5376,13396,12834,13856,9835,3787,2645,1176
2021-07-28T23:59:59+02:00,226,5344,13339,12780,13811,9807,3781,2642,1174
2021-07-27T23:59:59+02:00,219,5308,13287,12731,13774,9784,3780,2641,1173
2021-07-26T23:59:59+02:00,215,5272,13227,12681,13730,9767,3778,2638,1173
2021-07-25T23:59:59+02:00,207,5243,13172,12646,13693,9754,3773,2635,1172
2021-07-24T23:59:59+02:00,205,5219,13134,12606,13667,9740,3769,2635,1172
2021-07-23T23:59:59+02:00,201,5174,13064,12557,13606,9709,3763,2633,1172
2021-07-22T23:59:59+02:00,198,5117,12945,12467,13513,9650,3749,2631,1170
2021-07-21T23:59:59+02:00,193,5074,12849,12376,13415,9606,3736,2628,1168
2021-07-20T23:59:59+02:00,193,5029,12764,12312,13337,9560,3728,2627,1168
2021-07-19T23:59:59+02:00,192,4985,12674,12247,13261,9525,3716,2622,1167
2021-07-18T23:59:59+02:00,190,4933,12576,12185,13187,9498,3704,2621,1165
2021-07-17T23:59:59+02:00,184,4907,12543,12151,13153,9465,3699,2620,1163
2021-07-16T23:59:59+02:00,181,4851,12451,12053,13067,9410,3687,2618,1163
2021-07-15T23:59:59+02:00,175,4780,12347,11959,12968,9366,3679,2613,1161
2021-07-14T23:59:59+02:00,171,4729,12249,11855,12868,9321,3664,2609,1161
2021-07-13T23:59:59+02:00,164,4668,12166,11753,12778,9282,3649,2607,1161
2021-07-12T23:59:59+02:00,159,4619,12059,11643,12687,9230,3641,2604,1161
2021-07-11T23:59:59+02:00,150,4594,11999,11593,12641,9212,3634,2602,1160
2021-07-10T23:59:59+02:00,148,4532,11877,11492,12557,9177,3628,2599,1159
2021-07-09T23:59:59+02:00,144,4484,11778,11425,12478,9137,3620,2598,1159
2021-07-08T23:59:59+02:00,136,4395,11623,11277,12348,9065,3604,2592,1159
2021-07-07T23:59:59+02:00,135,4277,11441,11122,12219,8986,3588,2584,1159
2021-07-06T23:59:59+02:00,132,4190,11284,10985,12097,8911,3576,2576,1159
2021-07-05T23:59:59+02:00,129,4084,11078,10832,11970,8835,3564,2572,1157
2021-07-04T23:59:59+02:00,128,3999,10956,10765,11906,8796,3559,2570,1156
2021-07-03T23:59:59+02:00,113,3823,10576,10528,11735,8716,3553,2565,1156
2021-07-02T23:59:59+02:00,97,3749,10462,10456,11688,8683,3545,2562,1155
2021-07-01T23:59:59+02:00,86,3666,10285,10324,11542,8626,3536,2560,1154
2021-06-30T23:59:59+02:00,84,3562,10088,10175,11433,8587,3524,2555,1154
2021-06-29T23:59:59+02:00,80,3420,9892,10014,11323,8528,3511,2553,1153
2021-06-28T23:59:59+02:00,78,3328,9708,9895,11234,8474,3499,2550,1153
2021-06-27T23:59:59+02:00,77,3269,9618,9821,11174,8450,3492,2549,1153
2021-06-26T23:59:59+02:00,65,3214,9500,9685,11099,8416,3490,2547,1153
2021-06-25T23:59:59+02:00,53,3137,9324,9602,11038,8382,3485,2544,1152
2021-06-24T23:59:59+02:00,35,3031,9030,9414,10892,8315,3477,2543,1151
2021-06-23T23:59:59+02:00,34,2954,8889,9278,10799,8258,3462,2537,1150
2021-06-22T23:59:59+02:00,34,2908,8751,9145,10709,8209,3451,2534,1150
2021-06-21T23:59:59+02:00,33,2838,8540,9020,10579,8158,3434,2527,1147
2021-06-20T23:59:59+02:00,30,2778,8397,8949,10523,8123,3430,2526,1146
2021-06-19T23:59:59+02:00,29,2747,8322,8899,10469,8092,3423,2525,1146
2021-06-18T23:59:59+02:00,20,2707,8208,8804,10381,8055,3416,2521,1146
2021-06-17T23:59:59+02:00,16,2630,7967,8535,10120,7955,3407,2520,1145
2021-06-16T23:59:59+02:00,15,2569,7775,8385,9953,7883,3397,2515,1144
2021-06-15T23:59:59+02:00,15,2498,7553,8253,9804,7808,3380,2508,1143
2021-06-14T23:59:59+02:00,13,2432,7407,8115,9649,7723,3367,2502,1139
2021-06-13T23:59:59+02:00,13,2400,7320,8026,9554,7686,3360,2501,1138
2021-06-12T23:59:59+02:00,12,2357,7269,7973,9520,7661,3355,2499,1137
2021-06-11T23:59:59+02:00,11,2324,7182,7873,9439,7619,3352,2495,1136
2021-06-10T23:59:59+02:00,10,2207,6975,7653,9274,7527,3340,2492,1136
2021-06-09T23:59:59+02:00,8,2119,6725,7454,9105,7436,3329,2487,1136
2021-06-08T23:59:59+02:00,7,2029,6494,7252,8913,7355,3318,2481,1133
2021-06-07T23:59:59+02:00,6,1974,6301,7081,8721,7276,3298,2478,1132
2021-06-06T23:59:59+02:00,6,1940,6205,6954,8623,7230,3290,2474,1131
2021-06-05T23:59:59+02:00,6,1910,6077,6871,8564,7216,3287,2474,1130
2021-06-04T23:59:59+02:00,4,1863,5976,6760,8449,7171,3279,2472,1130
2021-06-03T23:59:59+02:00,4,1784,5722,6470,8158,7004,3260,2463,1130
2021-06-02T23:59:59+02:00,4,1747,5589,6374,8038,6936,3253,2462,1130
2021-06-01T23:59:59+02:00,4,1667,5323,6101,7765,6816,3235,2454,1130
2021-05-31T23:59:59+02:00,4,1601,5110,5866,7570,6711,3217,2449,1129
2021-05-30T23:59:59+02:00,4,1578,5008,5764,7481,6673,3207,2448,1128
2021-05-29T23:59:59+02:00,4,1574,4973,5729,7446,6656,3204,2448,1128
2021-05-28T23:59:59+02:00,4,1554,4894,5657,7400,6631,3201,2441,1128
2021-05-27T23:59:59+02:00,4,1485,4704,5454,7180,6498,3180,2438,1125
2021-05-26T23:59:59+02:00,4,1416,4523,5225,6991,6397,3159,2429,1118
2021-05-25T23:59:59+02:00,4,1376,4368,5081,6811,6313,3140,2422,1116
2021-05-24T23:59:59+02:00,4,1337,4268,4972,6685,6213,3120,2415,1115
2021-05-23T23:59:59+02:00,4,1332,4236,4945,6660,6189,3115,2413,1115
2021-05-22T23:59:59+02:00,4,1312,4188,4887,6607,6129,3103,2411,1114
2021-05-21T23:59:59+02:00,4,1283,4062,4749,6491,6042,3083,2407,1113
2021-05-20T23:59:59+02:00,4,1230,3864,4540,6264,5881,3052,2400,1111
2021-05-19T23:59:59+02:00,4,1159,3669,4320,6023,5682,3016,2389,1109
2021-05-18T23:59:59+02:00,3,1110,3513,4161,5793,5500,2986,2375,1105
2021-05-17T23:59:59+02:00,2,1076,3419,4058,5607,5368,2948,2361,1103
2021-05-16T23:59:59+02:00,2,1070,3367,3995,5517,5259,2925,2355,1102
2021-05-15T23:59:59+02:00,2,1060,3323,3956,5471,5197,2916,2352,1101
2021-05-14T23:59:59+02:00,2,1029,3259,3872,5325,5110,2898,2350,1099
2021-05-13T23:59:59+02:00,1,983,3144,3709,5119,4953,2857,2341,1093
2021-05-12T23:59:59+02:00,1,971,3115,3685,5071,4924,2849,2335,1093
2021-05-11T23:59:59+02:00,1,934,3007,3542,4868,4748,2811,2321,1093
2021-05-10T23:59:59+02:00,1,904,2930,3454,4730,4623,2790,2311,1090
2021-05-09T23:59:59+02:00,1,887,2860,3400,4650,4521,2764,2305,1089
2021-05-08T23:59:59+02:00,1,877,2825,3351,4603,4470,2749,2301,1088
2021-05-07T23:59:59+02:00,1,859,2769,3278,4480,4372,2735,2295,1085
2021-05-06T23:59:59+02:00,1,823,2629,3109,4226,4147,2673,2283,1083
2021-05-05T23:59:59+02:00,1,794,2557,3024,4091,3990,2633,2262,1078
2021-05-04T23:59:59+02:00,1,775,2479,2959,4000,3878,2587,2247,1073
2021-05-03T23:59:59+02:00,1,763,2423,2906,3936,3798,2544,2235,1067
2021-05-02T23:59:59+02:00,1,757,2395,2856,3893,3765,2521,2232,1064
2021-05-01T23:59:59+02:00,1,748,2378,2831,3866,3731,2510,2227,1063
2021-04-30T23:59:59+02:00,1,735,2342,2792,3777,3624,2482,2218,1060
2021-04-29T23:59:59+02:00,1,706,2259,2713,3676,3462,2396,2204,1057
2021-04-28T23:59:59+02:00,1,689,2224,2672,3601,3343,2313,2194,1055
2021-04-27T23:59:59+02:00,1,675,2189,2641,3552,3294,2255,2184,1052
2021-04-26T23:59:59+02:00,1,666,2172,2616,3508,3198,2217,2170,1050
2021-04-25T23:59:59+02:00,1,664,2149,2593,3474,3142,2172,2159,1050
2021-04-24T23:59:59+02:00,1,654,2123,2566,3443,3099,2138,2153,1050
2021-04-23T23:59:59+02:00,1,642,2098,2546,3410,3003,2095,2144,1047
2021-04-22T23:59:59+02:00,1,629,2052,2500,3340,2900,2025,2123,1044
2021-04-21T23:59:59+02:00,1,619,2010,2459,3270,2810,1943,2101,1040
2021-04-20T23:59:59+02:00,1,607,1967,2421,3197,2718,1836,2072,1037
2021-04-19T23:59:59+02:00,1,594,1937,2388,3150,2655,1779,2061,1033
2021-04-18T23:59:59+02:00,1,589,1919,2368,3109,2620,1715,2052,1029
2021-04-17T23:59:59+02:00,1,585,1913,2360,3097,2610,1675,2044,1029
2021-04-16T23:59:59+02:00,1,583,1898,2329,3059,2543,1575,2024,1025
2021-04-15T23:59:59+02:00,1,575,1857,2297,2989,2467,1499,1997,1021
2021-04-14T23:59:59+02:00,1,567,1837,2275,2939,2422,1422,1922,1017
2021-04-13T23:59:59+02:00,1,558,1822,2253,2905,2368,1325,1867,1012
2021-04-12T23:59:59+02:00,1,555,1813,2233,2859,2334,1267,1839,1010
2021-04-11T23:59:59+02:00,0,550,1795,2220,2831,2308,1229,1807,1006
