Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,186,4789,12338,12204,13572,10178,5180,6305,7866
2021-07-30T23:59:59+02:00,182,4775,12314,12173,13541,10164,5178,6304,7866
2021-07-29T23:59:59+02:00,180,4731,12223,12093,13480,10121,5173,6301,7866
2021-07-28T23:59:59+02:00,177,4702,12151,12042,13437,10097,5170,6296,7865
2021-07-27T23:59:59+02:00,172,4678,12089,11992,13404,10076,5169,6295,7865
2021-07-26T23:59:59+02:00,170,4641,12043,11945,13362,10062,5168,6294,7865
2021-07-25T23:59:59+02:00,165,4610,11990,11899,13322,10049,5163,6292,7865
2021-07-24T23:59:59+02:00,165,4591,11949,11865,13294,10038,5159,6292,7865
2021-07-23T23:59:59+02:00,162,4542,11879,11812,13241,10012,5155,6290,7865
2021-07-22T23:59:59+02:00,158,4485,11768,11732,13152,9959,5146,6287,7863
2021-07-21T23:59:59+02:00,152,4441,11684,11641,13058,9921,5135,6283,7861
2021-07-20T23:59:59+02:00,150,4408,11607,11581,12986,9877,5128,6283,7861
2021-07-19T23:59:59+02:00,149,4367,11527,11514,12923,9842,5120,6278,7860
2021-07-18T23:59:59+02:00,147,4321,11430,11447,12855,9818,5108,6276,7858
2021-07-17T23:59:59+02:00,141,4294,11400,11414,12821,9791,5103,6275,7857
2021-07-16T23:59:59+02:00,138,4232,11311,11323,12737,9732,5093,6272,7857
2021-07-15T23:59:59+02:00,131,4167,11208,11228,12640,9689,5087,6267,7857
2021-07-14T23:59:59+02:00,128,4121,11106,11121,12544,9648,5074,6262,7857
2021-07-13T23:59:59+02:00,122,4072,11029,11026,12460,9612,5060,6260,7857
2021-07-12T23:59:59+02:00,118,4030,10921,10917,12378,9561,5052,6256,7857
2021-07-11T23:59:59+02:00,114,4010,10871,10871,12331,9546,5044,6254,7856
2021-07-10T23:59:59+02:00,112,3961,10755,10781,12249,9513,5038,6251,7855
2021-07-09T23:59:59+02:00,109,3921,10649,10713,12168,9475,5032,6249,7855
2021-07-08T23:59:59+02:00,102,3830,10500,10563,12039,9408,5016,6242,7855
2021-07-07T23:59:59+02:00,101,3728,10316,10412,11913,9330,5001,6235,7855
2021-07-06T23:59:59+02:00,99,3654,10162,10284,11793,9252,4989,6228,7855
2021-07-05T23:59:59+02:00,97,3547,9954,10139,11671,9174,4979,6225,7853
2021-07-04T23:59:59+02:00,96,3474,9843,10068,11614,9137,4975,6223,7852
2021-07-03T23:59:59+02:00,83,3314,9493,9838,11441,9055,4970,6219,7852
2021-07-02T23:59:59+02:00,72,3246,9386,9762,11395,9027,4963,6217,7851
2021-07-01T23:59:59+02:00,64,3170,9232,9636,11252,8975,4956,6215,7850
2021-06-30T23:59:59+02:00,62,3087,9052,9500,11149,8939,4945,6210,7850
2021-06-29T23:59:59+02:00,58,2965,8877,9358,11038,8885,4937,6209,7849
2021-06-28T23:59:59+02:00,56,2885,8718,9253,10956,8831,4925,6206,7849
2021-06-27T23:59:59+02:00,55,2831,8642,9184,10901,8813,4919,6205,7849
2021-06-26T23:59:59+02:00,42,2779,8533,9054,10833,8778,4917,6203,7849
2021-06-25T23:59:59+02:00,30,2715,8365,8980,10774,8742,4912,6200,7849
2021-06-24T23:59:59+02:00,23,2629,8088,8810,10645,8673,4906,6199,7848
2021-06-23T23:59:59+02:00,23,2572,7963,8684,10554,8614,4891,6194,7847
2021-06-22T23:59:59+02:00,23,2530,7837,8567,10470,8564,4881,6193,7846
2021-06-21T23:59:59+02:00,23,2465,7652,8452,10348,8521,4864,6187,7843
2021-06-20T23:59:59+02:00,21,2417,7535,8395,10294,8488,4861,6186,7842
2021-06-19T23:59:59+02:00,20,2389,7471,8355,10245,8462,4856,6185,7841
2021-06-18T23:59:59+02:00,13,2352,7371,8270,10159,8426,4849,6182,7841
2021-06-17T23:59:59+02:00,12,2287,7151,8020,9907,8324,4840,6181,7840
2021-06-16T23:59:59+02:00,12,2234,6972,7884,9748,8253,4828,6177,7838
2021-06-15T23:59:59+02:00,12,2169,6764,7769,9602,8184,4813,6170,7837
2021-06-14T23:59:59+02:00,11,2117,6633,7631,9455,8099,4799,6166,7835
2021-06-13T23:59:59+02:00,11,2088,6548,7536,9371,8068,4792,6164,7833
2021-06-12T23:59:59+02:00,10,2051,6497,7489,9342,8042,4786,6162,7832
2021-06-11T23:59:59+02:00,9,2026,6418,7390,9272,8005,4781,6158,7831
2021-06-10T23:59:59+02:00,9,1931,6237,7190,9110,7920,4770,6154,7830
2021-06-09T23:59:59+02:00,7,1854,6022,7000,8942,7840,4760,6148,7830
2021-06-08T23:59:59+02:00,6,1772,5813,6798,8764,7760,4748,6142,7827
2021-06-07T23:59:59+02:00,5,1720,5644,6638,8576,7684,4730,6139,7825
2021-06-06T23:59:59+02:00,5,1693,5551,6517,8480,7641,4721,6136,7822
2021-06-05T23:59:59+02:00,5,1665,5430,6448,8422,7625,4719,6135,7821
2021-06-04T23:59:59+02:00,3,1628,5339,6338,8310,7584,4712,6132,7821
2021-06-03T23:59:59+02:00,3,1554,5108,6062,8026,7425,4694,6123,7821
2021-06-02T23:59:59+02:00,3,1523,4975,5963,7915,7360,4688,6122,7821
2021-06-01T23:59:59+02:00,3,1450,4726,5689,7640,7238,4669,6113,7821
2021-05-31T23:59:59+02:00,3,1397,4539,5481,7446,7138,4651,6108,7820
2021-05-30T23:59:59+02:00,3,1377,4447,5381,7355,7096,4644,6107,7817
2021-05-29T23:59:59+02:00,3,1373,4418,5347,7320,7077,4642,6107,7817
2021-05-28T23:59:59+02:00,3,1357,4356,5279,7279,7050,4638,6100,7817
2021-05-27T23:59:59+02:00,3,1297,4185,5081,7074,6916,4616,6097,7814
2021-05-26T23:59:59+02:00,3,1248,4028,4867,6889,6811,4594,6085,7805
2021-05-25T23:59:59+02:00,3,1212,3897,4726,6703,6729,4573,6077,7800
2021-05-24T23:59:59+02:00,3,1185,3813,4626,6588,6639,4553,6070,7796
2021-05-23T23:59:59+02:00,3,1181,3790,4601,6565,6613,4546,6068,7796
2021-05-22T23:59:59+02:00,3,1167,3755,4557,6514,6562,4535,6064,7795
2021-05-21T23:59:59+02:00,3,1140,3648,4436,6405,6477,4515,6060,7794
2021-05-20T23:59:59+02:00,3,1086,3452,4240,6196,6309,4483,6044,7789
2021-05-19T23:59:59+02:00,3,1013,3276,4042,5969,6119,4449,6032,7782
2021-05-18T23:59:59+02:00,2,971,3145,3890,5739,5932,4418,6016,7777
2021-05-17T23:59:59+02:00,2,940,3059,3799,5579,5820,4380,5997,7771
2021-05-16T23:59:59+02:00,2,935,3005,3747,5488,5709,4358,5990,7770
2021-05-15T23:59:59+02:00,2,926,2962,3710,5448,5653,4351,5987,7769
2021-05-14T23:59:59+02:00,2,904,2903,3629,5299,5565,4334,5984,7767
2021-05-13T23:59:59+02:00,2,867,2802,3490,5101,5410,4291,5971,7759
2021-05-12T23:59:59+02:00,1,857,2776,3465,5057,5383,4281,5962,7758
