Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,372,6844,15718,14722,15751,11614,5765,6620,7948
2021-09-06T23:59:59+02:00,371,6799,15651,14676,15705,11594,5756,6618,7948
2021-09-05T23:59:59+02:00,369,6777,15624,14653,15692,11581,5754,6618,7947
2021-09-04T23:59:59+02:00,368,6771,15612,14648,15686,11580,5754,6618,7947
2021-09-03T23:59:59+02:00,365,6714,15547,14588,15648,11549,5750,6617,7945
2021-09-02T23:59:59+02:00,362,6663,15464,14524,15598,11518,5744,6614,7944
2021-09-01T23:59:59+02:00,358,6622,15392,14477,15560,11500,5740,6610,7944
2021-08-31T23:59:59+02:00,354,6576,15312,14439,15517,11485,5734,6607,7942
2021-08-30T23:59:59+02:00,353,6505,15230,14363,15448,11458,5727,6605,7942
2021-08-29T23:59:59+02:00,349,6475,15183,14328,15430,11441,5723,6605,7941
2021-08-28T23:59:59+02:00,348,6468,15176,14319,15422,11440,5722,6605,7941
2021-08-27T23:59:59+02:00,345,6444,15129,14280,15391,11424,5722,6605,7941
2021-08-26T23:59:59+02:00,343,6376,15037,14220,15346,11397,5716,6604,7940
2021-08-25T23:59:59+02:00,339,6334,14963,14167,15289,11363,5707,6601,7939
2021-08-24T23:59:59+02:00,336,6308,14916,14129,15248,11344,5704,6597,7938
2021-08-23T23:59:59+02:00,326,6235,14837,14069,15184,11316,5701,6595,7937
2021-08-22T23:59:59+02:00,325,6213,14800,14047,15156,11303,5695,6595,7937
2021-08-21T23:59:59+02:00,322,6192,14777,14030,15144,11293,5694,6594,7937
2021-08-20T23:59:59+02:00,318,6163,14719,13979,15100,11269,5690,6593,7935
2021-08-19T23:59:59+02:00,315,6118,14630,13915,15052,11240,5681,6590,7934
2021-08-18T23:59:59+02:00,312,6084,14574,13864,15002,11221,5673,6589,7932
2021-08-17T23:59:59+02:00,311,6049,14518,13821,14971,11198,5668,6587,7931
2021-08-16T23:59:59+02:00,306,6024,14471,13793,14941,11172,5668,6585,7931
2021-08-15T23:59:59+02:00,305,6005,14426,13763,14912,11159,5663,6584,7931
2021-08-14T23:59:59+02:00,304,5994,14410,13753,14909,11153,5660,6583,7931
2021-08-13T23:59:59+02:00,301,5962,14367,13726,14884,11133,5654,6582,7931
2021-08-12T23:59:59+02:00,292,5932,14308,13670,14838,11105,5650,6580,7931
2021-08-11T23:59:59+02:00,286,5899,14240,13626,14800,11078,5645,6579,7931
2021-08-10T23:59:59+02:00,284,5867,14174,13581,14754,11058,5642,6577,7930
2021-08-09T23:59:59+02:00,282,5844,14116,13540,14711,11035,5640,6577,7929
2021-08-08T23:59:59+02:00,280,5817,14075,13506,14688,11023,5637,6577,7929
2021-08-07T23:59:59+02:00,278,5801,14029,13481,14671,11014,5635,6577,7929
2021-08-06T23:59:59+02:00,276,5775,13983,13427,14626,10989,5629,6576,7929
2021-08-05T23:59:59+02:00,273,5727,13924,13360,14582,10943,5621,6569,7928
2021-08-04T23:59:59+02:00,263,5627,13794,13277,14512,10910,5611,6566,7928
2021-08-03T23:59:59+02:00,260,5582,13743,13216,14462,10885,5605,6562,7928
2021-08-02T23:59:59+02:00,260,5532,13666,13178,14422,10857,5597,6560,7927
2021-08-01T23:59:59+02:00,257,5499,13606,13150,14401,10845,5593,6558,7927
2021-07-31T23:59:59+02:00,254,5484,13577,13136,14387,10843,5591,6558,7927
2021-07-30T23:59:59+02:00,248,5464,13533,13100,14356,10828,5589,6557,7927
2021-07-29T23:59:59+02:00,245,5409,13426,13013,14286,10782,5583,6554,7927
2021-07-28T23:59:59+02:00,240,5374,13347,12952,14237,10755,5579,6549,7925
2021-07-27T23:59:59+02:00,235,5337,13276,12897,14192,10727,5575,6548,7924
2021-07-26T23:59:59+02:00,231,5291,13218,12844,14146,10709,5571,6547,7924
2021-07-25T23:59:59+02:00,224,5251,13153,12797,14103,10694,5566,6545,7923
2021-07-24T23:59:59+02:00,223,5224,13105,12758,14070,10680,5562,6545,7923
2021-07-23T23:59:59+02:00,218,5167,13020,12702,14011,10647,5557,6543,7923
2021-07-22T23:59:59+02:00,213,5102,12884,12608,13912,10589,5544,6540,7921
2021-07-21T23:59:59+02:00,208,5051,12777,12507,13810,10542,5531,6535,7919
2021-07-20T23:59:59+02:00,206,5001,12684,12437,13727,10493,5523,6534,7919
2021-07-19T23:59:59+02:00,204,4947,12585,12364,13655,10456,5513,6529,7918
2021-07-18T23:59:59+02:00,202,4886,12462,12288,13575,10427,5500,6527,7916
2021-07-17T23:59:59+02:00,196,4854,12427,12250,13538,10396,5495,6526,7915
2021-07-16T23:59:59+02:00,193,4784,12329,12152,13449,10336,5482,6523,7915
2021-07-15T23:59:59+02:00,185,4710,12214,12045,13345,10292,5473,6517,7915
2021-07-14T23:59:59+02:00,180,4652,12105,11933,13244,10246,5459,6512,7915
2021-07-13T23:59:59+02:00,172,4589,12012,11830,13153,10205,5444,6510,7915
2021-07-12T23:59:59+02:00,163,4533,11896,11713,13060,10150,5436,6506,7915
2021-07-11T23:59:59+02:00,156,4505,11841,11660,13010,10132,5428,6504,7914
2021-07-10T23:59:59+02:00,153,4447,11711,11562,12922,10095,5422,6501,7913
2021-07-09T23:59:59+02:00,150,4400,11591,11485,12836,10056,5415,6499,7913
2021-07-08T23:59:59+02:00,143,4293,11423,11317,12703,9986,5398,6492,7913
2021-07-07T23:59:59+02:00,142,4171,11221,11151,12568,9901,5381,6482,7913
2021-07-06T23:59:59+02:00,140,4086,11053,11015,12441,9820,5368,6473,7913
2021-07-05T23:59:59+02:00,138,3961,10829,10861,12314,9738,5357,6469,7911
2021-07-04T23:59:59+02:00,137,3877,10692,10784,12251,9697,5352,6467,7910
2021-07-03T23:59:59+02:00,120,3693,10322,10544,12071,9611,5347,6463,7910
2021-07-02T23:59:59+02:00,106,3608,10197,10459,12024,9580,5340,6461,7909
2021-07-01T23:59:59+02:00,89,3520,10015,10318,11875,9522,5331,6459,7908
2021-06-30T23:59:59+02:00,87,3414,9801,10165,11767,9487,5319,6454,7908
2021-06-29T23:59:59+02:00,82,3275,9596,10012,11652,9429,5309,6452,7906
2021-06-28T23:59:59+02:00,78,3181,9413,9886,11564,9376,5297,6449,7906
2021-06-27T23:59:59+02:00,76,3121,9321,9806,11502,9354,5290,6448,7906
2021-06-26T23:59:59+02:00,61,3060,9202,9667,11426,9319,5288,6446,7906
2021-06-25T23:59:59+02:00,47,2982,9008,9584,11364,9283,5281,6443,7905
2021-06-24T23:59:59+02:00,34,2877,8700,9404,11225,9208,5273,6442,7904
2021-06-23T23:59:59+02:00,34,2812,8557,9267,11124,9148,5256,6436,7902
2021-06-22T23:59:59+02:00,33,2764,8413,9136,11031,9093,5246,6435,7901
2021-06-21T23:59:59+02:00,32,2693,8209,9009,10902,9047,5228,6429,7898
2021-06-20T23:59:59+02:00,29,2638,8072,8944,10847,9012,5222,6428,7897
2021-06-19T23:59:59+02:00,28,2608,7998,8896,10790,8985,5217,6427,7896
2021-06-18T23:59:59+02:00,20,2567,7885,8806,10699,8949,5209,6424,7896
2021-06-17T23:59:59+02:00,17,2486,7653,8545,10431,8843,5200,6423,7895
2021-06-16T23:59:59+02:00,17,2427,7461,8393,10253,8766,5188,6418,7893
2021-06-15T23:59:59+02:00,17,2358,7239,8264,10102,8691,5171,6411,7892
2021-06-14T23:59:59+02:00,15,2296,7094,8124,9952,8605,5157,6407,7890
