Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,469,8603,19279,18017,18636,12244,4306,2859,1255
2021-11-10T23:59:59+01:00,464,8534,19088,17883,18519,12189,4299,2853,1253
2021-11-09T23:59:59+01:00,462,8457,18959,17772,18442,12133,4295,2853,1253
2021-11-08T23:59:59+01:00,455,8379,18805,17631,18318,12081,4290,2849,1252
2021-11-07T23:59:59+01:00,453,8334,18717,17549,18251,12052,4285,2847,1251
2021-11-06T23:59:59+01:00,453,8313,18670,17490,18211,12030,4281,2847,1251
2021-11-05T23:59:59+01:00,451,8257,18585,17386,18105,11997,4277,2846,1251
2021-11-04T23:59:59+01:00,447,8168,18410,17225,17964,11944,4266,2844,1250
2021-11-03T23:59:59+01:00,444,8117,18279,17112,17854,11899,4261,2843,1250
2021-11-02T23:59:59+01:00,443,8056,18166,17002,17751,11853,4255,2842,1250
2021-11-01T23:59:59+01:00,442,8009,18069,16875,17666,11810,4247,2840,1249
2021-10-31T23:59:59+01:00,440,7995,18046,16858,17654,11807,4247,2840,1249
2021-10-30T23:59:59+02:00,438,7988,18021,16842,17637,11793,4245,2840,1249
2021-10-29T23:59:59+02:00,437,7923,17909,16734,17549,11761,4242,2840,1247
2021-10-28T23:59:59+02:00,435,7864,17772,16595,17432,11706,4233,2838,1247
2021-10-27T23:59:59+02:00,434,7830,17694,16509,17348,11672,4227,2837,1247
2021-10-26T23:59:59+02:00,431,7781,17616,16426,17262,11642,4221,2835,1246
2021-10-25T23:59:59+02:00,429,7770,17594,16393,17231,11635,4218,2835,1246
2021-10-24T23:59:59+02:00,425,7748,17535,16345,17192,11621,4216,2834,1246
2021-10-23T23:59:59+02:00,423,7741,17512,16327,17181,11616,4216,2834,1246
2021-10-22T23:59:59+02:00,421,7708,17461,16288,17120,11584,4215,2834,1246
2021-10-21T23:59:59+02:00,414,7676,17373,16211,17043,11552,4211,2832,1246
2021-10-20T23:59:59+02:00,414,7654,17343,16169,17000,11533,4206,2832,1246
2021-10-19T23:59:59+02:00,410,7641,17323,16135,16972,11520,4204,2832,1245
2021-10-18T23:59:59+02:00,408,7621,17303,16110,16950,11502,4201,2829,1245
2021-10-17T23:59:59+02:00,406,7611,17285,16093,16940,11496,4200,2828,1243
2021-10-16T23:59:59+02:00,406,7607,17278,16089,16934,11493,4199,2826,1243
2021-10-15T23:59:59+02:00,404,7589,17252,16070,16912,11479,4198,2826,1243
2021-10-14T23:59:59+02:00,403,7569,17209,16030,16870,11462,4194,2825,1243
2021-10-13T23:59:59+02:00,401,7553,17181,16004,16842,11446,4191,2823,1243
2021-10-12T23:59:59+02:00,397,7541,17157,15974,16814,11425,4188,2821,1243
2021-10-11T23:59:59+02:00,395,7523,17125,15938,16789,11410,4186,2821,1243
2021-10-10T23:59:59+02:00,392,7508,17106,15921,16771,11400,4186,2820,1243
2021-10-09T23:59:59+02:00,392,7505,17102,15903,16766,11397,4185,2820,1243
2021-10-08T23:59:59+02:00,389,7485,17073,15880,16736,11388,4182,2820,1243
2021-10-07T23:59:59+02:00,387,7455,17031,15832,16693,11378,4176,2820,1243
2021-10-06T23:59:59+02:00,384,7442,16988,15811,16679,11363,4171,2818,1242
2021-10-05T23:59:59+02:00,383,7418,16957,15780,16636,11348,4168,2817,1241
2021-10-04T23:59:59+02:00,382,7392,16919,15726,16606,11332,4165,2811,1239
2021-10-03T23:59:59+02:00,382,7372,16880,15705,16580,11323,4161,2809,1238
2021-10-02T23:59:59+02:00,382,7369,16877,15701,16578,11319,4159,2809,1238
2021-10-01T23:59:59+02:00,379,7357,16848,15678,16553,11304,4153,2809,1237
2021-09-30T23:59:59+02:00,377,7305,16775,15616,16498,11273,4147,2807,1236
2021-09-29T23:59:59+02:00,374,7277,16717,15578,16458,11258,4142,2804,1235
2021-09-28T23:59:59+02:00,372,7258,16658,15536,16397,11233,4134,2803,1233
2021-09-27T23:59:59+02:00,370,7227,16595,15488,16349,11207,4120,2801,1231
2021-09-26T23:59:59+02:00,368,7210,16568,15467,16325,11196,4113,2798,1231
2021-09-25T23:59:59+02:00,367,7204,16555,15459,16317,11193,4112,2797,1231
2021-09-24T23:59:59+02:00,364,7180,16511,15434,16276,11173,4108,2796,1231
2021-09-23T23:59:59+02:00,360,7128,16416,15336,16187,11135,4096,2790,1231
2021-09-22T23:59:59+02:00,357,7088,16364,15287,16140,11107,4090,2789,1231
2021-09-21T23:59:59+02:00,354,7058,16318,15218,16082,11081,4089,2789,1231
2021-09-20T23:59:59+02:00,352,7015,16265,15159,16017,11059,4083,2789,1229
2021-09-19T23:59:59+02:00,351,6989,16225,15138,16001,11045,4077,2786,1228
2021-09-18T23:59:59+02:00,351,6984,16218,15130,15993,11042,4077,2786,1228
2021-09-17T23:59:59+02:00,350,6956,16168,15087,15962,11023,4071,2784,1228
2021-09-16T23:59:59+02:00,350,6904,16087,15011,15889,10991,4063,2783,1227
2021-09-15T23:59:59+02:00,348,6867,16033,14952,15842,10964,4056,2780,1225
2021-09-14T23:59:59+02:00,346,6826,15967,14882,15781,10933,4051,2778,1224
2021-09-13T23:59:59+02:00,344,6793,15908,14827,15731,10899,4045,2778,1223
2021-09-12T23:59:59+02:00,343,6773,15875,14807,15706,10884,4043,2774,1222
2021-09-11T23:59:59+02:00,343,6767,15864,14802,15703,10879,4041,2773,1222
2021-09-10T23:59:59+02:00,338,6732,15817,14771,15658,10845,4034,2772,1222
2021-09-09T23:59:59+02:00,335,6698,15743,14712,15596,10816,4030,2772,1222
