Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,160,4506,11833,11742,13157,9923,5095,6263,7856
2021-07-25T23:59:59+02:00,155,4478,11781,11697,13117,9913,5090,6261,7856
2021-07-24T23:59:59+02:00,155,4459,11742,11664,13089,9902,5086,6261,7856
2021-07-23T23:59:59+02:00,152,4411,11675,11616,13037,9878,5082,6259,7856
2021-07-22T23:59:59+02:00,148,4356,11565,11537,12950,9825,5073,6256,7854
2021-07-21T23:59:59+02:00,142,4313,11483,11447,12856,9787,5062,6252,7852
2021-07-20T23:59:59+02:00,140,4283,11409,11387,12785,9743,5055,6252,7852
2021-07-19T23:59:59+02:00,139,4242,11329,11321,12722,9711,5047,6247,7851
2021-07-18T23:59:59+02:00,138,4197,11239,11257,12658,9687,5035,6245,7849
2021-07-17T23:59:59+02:00,132,4174,11209,11224,12624,9660,5030,6244,7848
2021-07-16T23:59:59+02:00,129,4113,11123,11135,12541,9602,5020,6241,7848
2021-07-15T23:59:59+02:00,122,4048,11020,11040,12445,9559,5016,6236,7848
2021-07-14T23:59:59+02:00,119,4002,10919,10935,12353,9519,5003,6231,7848
2021-07-13T23:59:59+02:00,114,3954,10846,10840,12270,9483,4989,6229,7848
2021-07-12T23:59:59+02:00,110,3912,10738,10731,12188,9432,4981,6226,7848
2021-07-11T23:59:59+02:00,106,3892,10690,10685,12141,9416,4973,6224,7847
2021-07-10T23:59:59+02:00,104,3844,10574,10595,12059,9384,4967,6221,7846
2021-07-09T23:59:59+02:00,101,3805,10470,10530,11979,9346,4961,6220,7846
2021-07-08T23:59:59+02:00,94,3719,10321,10381,11852,9281,4945,6213,7846
2021-07-07T23:59:59+02:00,93,3621,10139,10233,11727,9203,4930,6206,7846
2021-07-06T23:59:59+02:00,91,3550,9991,10105,11613,9126,4918,6199,7846
2021-07-05T23:59:59+02:00,89,3443,9788,9961,11493,9050,4909,6196,7844
2021-07-04T23:59:59+02:00,89,3373,9679,9892,11437,9013,4905,6194,7843
2021-07-03T23:59:59+02:00,77,3215,9331,9663,11269,8931,4900,6190,7843
2021-07-02T23:59:59+02:00,66,3151,9226,9588,11225,8904,4893,6188,7842
2021-07-01T23:59:59+02:00,58,3080,9075,9466,11091,8855,4886,6186,7841
2021-06-30T23:59:59+02:00,56,2998,8901,9334,10988,8819,4875,6181,7841
2021-06-29T23:59:59+02:00,52,2877,8728,9197,10877,8765,4867,6180,7840
2021-06-28T23:59:59+02:00,50,2800,8575,9093,10799,8711,4856,6177,7840
2021-06-27T23:59:59+02:00,49,2751,8504,9027,10745,8694,4850,6176,7840
2021-06-26T23:59:59+02:00,38,2704,8396,8897,10677,8659,4848,6174,7840
2021-06-25T23:59:59+02:00,27,2642,8230,8824,10619,8623,4844,6171,7840
2021-06-24T23:59:59+02:00,22,2561,7959,8657,10494,8555,4839,6170,7839
2021-06-23T23:59:59+02:00,22,2505,7840,8535,10405,8497,4824,6165,7838
2021-06-22T23:59:59+02:00,22,2465,7717,8421,10324,8449,4814,6164,7837
2021-06-21T23:59:59+02:00,22,2405,7534,8307,10204,8407,4797,6158,7834
2021-06-20T23:59:59+02:00,20,2360,7425,8249,10151,8374,4794,6157,7833
2021-06-19T23:59:59+02:00,19,2332,7362,8211,10103,8348,4789,6156,7832
2021-06-18T23:59:59+02:00,12,2297,7265,8127,10018,8313,4782,6153,7832
2021-06-17T23:59:59+02:00,11,2235,7050,7895,9778,8213,4773,6152,7831
2021-06-16T23:59:59+02:00,11,2184,6876,7761,9627,8142,4762,6148,7829
2021-06-15T23:59:59+02:00,11,2124,6676,7652,9482,8074,4747,6141,7828
2021-06-14T23:59:59+02:00,11,2072,6547,7517,9336,7990,4733,6137,7826
2021-06-13T23:59:59+02:00,11,2043,6465,7426,9251,7959,4726,6135,7824
2021-06-12T23:59:59+02:00,10,2007,6414,7379,9222,7933,4720,6133,7823
2021-06-11T23:59:59+02:00,9,1983,6336,7281,9153,7896,4716,6129,7822
2021-06-10T23:59:59+02:00,9,1888,6155,7084,8994,7811,4705,6125,7821
2021-06-09T23:59:59+02:00,7,1815,5946,6898,8828,7730,4695,6119,7821
2021-06-08T23:59:59+02:00,6,1734,5743,6699,8652,7650,4683,6113,7818
2021-06-07T23:59:59+02:00,5,1686,5577,6540,8468,7575,4665,6110,7816
2021-06-06T23:59:59+02:00,5,1659,5484,6422,8373,7534,4656,6107,7813
2021-06-05T23:59:59+02:00,5,1631,5365,6353,8317,7518,4654,6106,7812
2021-06-04T23:59:59+02:00,3,1596,5277,6248,8210,7477,4647,6103,7812
2021-06-03T23:59:59+02:00,3,1523,5049,5975,7927,7319,4629,6094,7812
2021-06-02T23:59:59+02:00,3,1492,4926,5886,7825,7256,4624,6093,7812
2021-06-01T23:59:59+02:00,3,1423,4680,5621,7561,7140,4606,6085,7812
2021-05-31T23:59:59+02:00,3,1373,4501,5421,7372,7043,4588,6080,7811
2021-05-30T23:59:59+02:00,3,1354,4414,5329,7288,7002,4581,6079,7808
2021-05-29T23:59:59+02:00,3,1350,4385,5295,7253,6983,4579,6079,7808
2021-05-28T23:59:59+02:00,3,1334,4325,5228,7212,6956,4575,6072,7808
2021-05-27T23:59:59+02:00,3,1274,4156,5033,7007,6822,4553,6069,7805
2021-05-26T23:59:59+02:00,3,1226,3999,4821,6823,6717,4531,6057,7796
2021-05-25T23:59:59+02:00,3,1191,3868,4682,6639,6636,4511,6049,7791
2021-05-24T23:59:59+02:00,3,1164,3784,4582,6527,6546,4492,6042,7787
2021-05-23T23:59:59+02:00,3,1160,3761,4557,6504,6520,4485,6040,7787
