Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,462,7816,17129,15717,16615,12125,5939,6704,7974
2021-09-20T23:59:59+02:00,458,7751,17046,15653,16551,12104,5930,6704,7971
2021-09-19T23:59:59+02:00,455,7715,16993,15624,16536,12089,5927,6701,7970
2021-09-18T23:59:59+02:00,455,7708,16982,15618,16530,12086,5927,6701,7970
2021-09-17T23:59:59+02:00,451,7665,16901,15565,16490,12067,5921,6699,7970
2021-09-16T23:59:59+02:00,449,7571,16770,15476,16414,12036,5915,6699,7968
2021-09-15T23:59:59+02:00,443,7507,16696,15414,16356,12013,5908,6697,7966
2021-09-14T23:59:59+02:00,439,7438,16602,15332,16293,11986,5902,6696,7964
2021-09-13T23:59:59+02:00,431,7380,16522,15276,16240,11956,5894,6696,7963
2021-09-12T23:59:59+02:00,429,7341,16467,15244,16212,11940,5892,6693,7962
2021-09-11T23:59:59+02:00,429,7332,16451,15236,16208,11936,5890,6692,7962
2021-09-10T23:59:59+02:00,424,7273,16367,15189,16161,11902,5885,6692,7962
2021-09-09T23:59:59+02:00,418,7210,16263,15108,16091,11877,5880,6692,7962
2021-09-08T23:59:59+02:00,414,7154,16197,15045,16040,11845,5875,6690,7961
2021-09-07T23:59:59+02:00,410,7105,16123,14992,15996,11811,5872,6688,7958
2021-09-06T23:59:59+02:00,409,7053,16054,14944,15948,11788,5862,6686,7958
2021-09-05T23:59:59+02:00,406,7032,16026,14918,15933,11774,5860,6686,7957
2021-09-04T23:59:59+02:00,405,7024,16015,14913,15927,11773,5860,6686,7957
2021-09-03T23:59:59+02:00,402,6964,15946,14853,15887,11742,5856,6684,7955
2021-09-02T23:59:59+02:00,398,6912,15856,14784,15836,11709,5847,6681,7954
2021-09-01T23:59:59+02:00,393,6869,15782,14733,15797,11691,5843,6677,7954
2021-08-31T23:59:59+02:00,389,6822,15699,14694,15755,11676,5837,6675,7952
2021-08-30T23:59:59+02:00,388,6744,15614,14616,15683,11648,5830,6673,7952
2021-08-29T23:59:59+02:00,384,6711,15565,14578,15665,11631,5826,6673,7951
2021-08-28T23:59:59+02:00,383,6704,15558,14569,15657,11629,5825,6673,7951
2021-08-27T23:59:59+02:00,380,6679,15509,14527,15626,11612,5825,6673,7951
2021-08-26T23:59:59+02:00,378,6611,15408,14463,15581,11584,5819,6672,7950
2021-08-25T23:59:59+02:00,374,6563,15332,14408,15523,11549,5809,6669,7949
2021-08-24T23:59:59+02:00,371,6536,15282,14366,15480,11529,5806,6665,7948
2021-08-23T23:59:59+02:00,360,6460,15202,14304,15416,11498,5803,6663,7947
2021-08-22T23:59:59+02:00,359,6437,15163,14280,15386,11486,5797,6662,7947
2021-08-21T23:59:59+02:00,355,6415,15138,14261,15374,11473,5796,6661,7947
2021-08-20T23:59:59+02:00,351,6383,15075,14208,15328,11448,5792,6660,7945
2021-08-19T23:59:59+02:00,348,6335,14978,14136,15273,11415,5783,6657,7944
2021-08-18T23:59:59+02:00,344,6300,14919,14085,15222,11394,5776,6656,7942
2021-08-17T23:59:59+02:00,343,6261,14863,14037,15186,11370,5771,6654,7941
2021-08-16T23:59:59+02:00,338,6233,14812,14006,15153,11344,5770,6652,7941
2021-08-15T23:59:59+02:00,337,6212,14765,13974,15123,11330,5765,6651,7941
2021-08-14T23:59:59+02:00,336,6200,14749,13964,15119,11324,5762,6650,7941
2021-08-13T23:59:59+02:00,333,6166,14705,13935,15090,11304,5755,6648,7941
2021-08-12T23:59:59+02:00,324,6135,14642,13877,15044,11275,5751,6645,7941
2021-08-11T23:59:59+02:00,318,6101,14570,13832,15002,11246,5746,6644,7941
2021-08-10T23:59:59+02:00,316,6067,14502,13781,14953,11223,5743,6642,7940
2021-08-09T23:59:59+02:00,312,6044,14437,13740,14910,11200,5741,6642,7939
2021-08-08T23:59:59+02:00,309,6016,14394,13703,14887,11188,5738,6642,7939
2021-08-07T23:59:59+02:00,306,5997,14348,13678,14870,11178,5736,6642,7939
2021-08-06T23:59:59+02:00,304,5968,14298,13621,14824,11152,5730,6641,7939
2021-08-05T23:59:59+02:00,300,5915,14237,13549,14779,11106,5722,6634,7938
2021-08-04T23:59:59+02:00,290,5812,14103,13465,14705,11073,5712,6631,7938
2021-08-03T23:59:59+02:00,286,5766,14049,13402,14654,11047,5706,6627,7938
2021-08-02T23:59:59+02:00,286,5714,13972,13362,14613,11019,5697,6625,7937
2021-08-01T23:59:59+02:00,282,5681,13908,13332,14591,11006,5692,6623,7937
2021-07-31T23:59:59+02:00,279,5666,13876,13318,14575,11003,5690,6623,7937
2021-07-30T23:59:59+02:00,268,5641,13830,13283,14538,10989,5688,6622,7937
2021-07-29T23:59:59+02:00,264,5586,13720,13197,14468,10943,5682,6619,7937
2021-07-28T23:59:59+02:00,259,5549,13639,13133,14416,10915,5676,6614,7935
2021-07-27T23:59:59+02:00,253,5511,13567,13077,14371,10886,5671,6613,7934
2021-07-26T23:59:59+02:00,249,5463,13505,13021,14324,10868,5667,6611,7934
2021-07-25T23:59:59+02:00,241,5422,13439,12973,14281,10853,5662,6609,7933
2021-07-24T23:59:59+02:00,239,5394,13387,12933,14249,10838,5658,6609,7933
2021-07-23T23:59:59+02:00,234,5334,13298,12873,14188,10803,5653,6607,7933
2021-07-22T23:59:59+02:00,229,5268,13160,12780,14090,10745,5639,6604,7931
2021-07-21T23:59:59+02:00,224,5216,13047,12676,13988,10698,5626,6599,7929
2021-07-20T23:59:59+02:00,222,5163,12952,12603,13904,10647,5618,6597,7929
2021-07-19T23:59:59+02:00,219,5104,12848,12529,13829,10609,5608,6592,7928
2021-07-18T23:59:59+02:00,217,5043,12716,12450,13743,10579,5595,6590,7926
2021-07-17T23:59:59+02:00,211,5008,12680,12412,13705,10547,5590,6589,7925
2021-07-16T23:59:59+02:00,208,4938,12580,12313,13616,10487,5577,6586,7925
2021-07-15T23:59:59+02:00,199,4864,12460,12206,13511,10443,5568,6578,7925
2021-07-14T23:59:59+02:00,194,4803,12350,12092,13409,10396,5553,6573,7925
2021-07-13T23:59:59+02:00,185,4740,12254,11987,13318,10355,5536,6571,7925
2021-07-12T23:59:59+02:00,175,4684,12132,11871,13225,10299,5528,6567,7925
2021-07-11T23:59:59+02:00,168,4655,12076,11818,13172,10281,5520,6565,7924
2021-07-10T23:59:59+02:00,165,4594,11941,11716,13084,10243,5514,6562,7923
2021-07-09T23:59:59+02:00,161,4544,11822,11639,12998,10202,5507,6559,7923
2021-07-08T23:59:59+02:00,153,4435,11647,11469,12862,10131,5490,6552,7923
2021-07-07T23:59:59+02:00,152,4310,11442,11299,12727,10045,5473,6542,7923
