Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,791,2173,2982,4105,4072,2855,3741,4183
2021-05-07T23:59:59+02:00,776,2136,2926,4008,4000,2843,3735,4181
2021-05-06T23:59:59+02:00,754,2044,2793,3796,3838,2796,3726,4179
2021-05-05T23:59:59+02:00,736,1998,2728,3680,3725,2760,3711,4176
2021-05-04T23:59:59+02:00,722,1960,2676,3596,3638,2722,3701,4175
2021-05-03T23:59:59+02:00,715,1922,2635,3537,3575,2685,3692,4173
2021-05-02T23:59:59+02:00,710,1896,2605,3507,3545,2670,3690,4172
2021-05-01T23:59:59+02:00,704,1883,2588,3485,3521,2660,3687,4172
2021-04-30T23:59:59+02:00,693,1861,2552,3387,3439,2638,3682,4169
2021-04-29T23:59:59+02:00,674,1808,2490,3295,3300,2576,3675,4169
2021-04-28T23:59:59+02:00,660,1785,2451,3228,3186,2515,3669,4169
2021-04-27T23:59:59+02:00,649,1764,2429,3190,3142,2464,3661,4168
2021-04-26T23:59:59+02:00,642,1750,2413,3149,3060,2431,3651,4166
2021-04-25T23:59:59+02:00,640,1736,2391,3124,3004,2399,3642,4165
2021-04-24T23:59:59+02:00,632,1726,2369,3098,2968,2373,3638,4165
2021-04-23T23:59:59+02:00,623,1708,2359,3068,2872,2344,3630,4162
2021-04-22T23:59:59+02:00,615,1670,2326,2997,2789,2285,3613,4159
2021-04-21T23:59:59+02:00,605,1642,2295,2938,2703,2214,3597,4158
2021-04-20T23:59:59+02:00,598,1613,2265,2870,2636,2125,3572,4156
2021-04-19T23:59:59+02:00,588,1593,2237,2836,2589,2071,3565,4154
2021-04-18T23:59:59+02:00,585,1582,2213,2811,2557,2021,3559,4152
2021-04-17T23:59:59+02:00,580,1573,2209,2801,2547,1992,3553,4152
2021-04-16T23:59:59+02:00,577,1566,2182,2777,2477,1912,3538,4149
2021-04-15T23:59:59+02:00,572,1534,2158,2718,2400,1849,3510,4143
2021-04-14T23:59:59+02:00,563,1520,2138,2681,2364,1782,3447,4136
2021-04-13T23:59:59+02:00,555,1509,2120,2653,2312,1701,3403,4130
2021-04-12T23:59:59+02:00,553,1503,2101,2622,2282,1641,3381,4126
2021-04-11T23:59:59+02:00,548,1493,2091,2603,2258,1601,3357,4123
2021-04-10T23:59:59+02:00,548,1492,2087,2592,2248,1579,3343,4123
2021-04-09T23:59:59+02:00,544,1488,2053,2503,2154,1502,3305,4118
2021-04-08T23:59:59+02:00,539,1480,2040,2474,2118,1412,3261,4115
2021-04-07T23:59:59+02:00,530,1467,2022,2437,2079,1338,3196,4106
2021-04-06T23:59:59+02:00,527,1458,1997,2397,2036,1282,3149,4104
2021-04-05T23:59:59+02:00,527,1451,1983,2375,2017,1239,3117,4102
2021-04-04T23:59:59+02:00,525,1446,1970,2352,1996,1218,3114,4101
2021-04-03T23:59:59+02:00,525,1446,1967,2349,1989,1200,3106,4099
2021-04-02T23:59:59+02:00,525,1444,1963,2339,1976,1183,3088,4097
2021-04-01T23:59:59+02:00,515,1434,1940,2314,1944,1140,3040,4084
2021-03-31T23:59:59+02:00,510,1421,1917,2261,1900,1118,2978,4071
2021-03-30T23:59:59+02:00,502,1409,1886,2221,1853,1093,2913,4061
2021-03-29T23:59:59+02:00,495,1388,1872,2185,1807,1062,2844,4040
2021-03-28T23:59:59+02:00,471,1374,1861,2163,1789,1040,2794,4030
2021-03-27T23:59:59+01:00,468,1367,1853,2150,1779,1028,2783,4029
2021-03-26T23:59:59+01:00,464,1350,1839,2123,1754,1005,2759,4016
2021-03-25T23:59:59+01:00,461,1330,1808,2073,1711,979,2713,4004
2021-03-24T23:59:59+01:00,447,1312,1788,2040,1672,958,2662,3989
2021-03-23T23:59:59+01:00,443,1297,1763,2014,1628,935,2625,3973
2021-03-22T23:59:59+01:00,430,1265,1732,1981,1593,922,2598,3962
2021-03-21T23:59:59+01:00,427,1254,1724,1953,1553,909,2577,3952
2021-03-20T23:59:59+01:00,426,1249,1722,1948,1549,897,2550,3942
2021-03-19T23:59:59+01:00,407,1232,1708,1934,1518,847,2490,3928
2021-03-18T23:59:59+01:00,401,1211,1653,1873,1454,810,2437,3900
2021-03-17T23:59:59+01:00,388,1191,1639,1855,1428,780,2392,3881
2021-03-16T23:59:59+01:00,378,1169,1613,1807,1389,755,2322,3864
2021-03-15T23:59:59+01:00,370,1142,1577,1761,1347,729,2273,3847
2021-03-14T23:59:59+01:00,351,1113,1546,1708,1300,708,2236,3832
2021-03-13T23:59:59+01:00,332,1069,1497,1665,1261,685,2209,3827
2021-03-12T23:59:59+01:00,311,1021,1446,1616,1206,653,2134,3797
2021-03-11T23:59:59+01:00,291,956,1372,1518,1124,607,2048,3739
2021-03-10T23:59:59+01:00,278,919,1336,1468,1069,577,1965,3686
2021-03-09T23:59:59+01:00,272,886,1287,1410,1024,558,1909,3646
2021-03-08T23:59:59+01:00,263,860,1250,1355,981,540,1851,3622
2021-03-07T23:59:59+01:00,253,849,1223,1332,975,534,1831,3611
2021-03-06T23:59:59+01:00,248,841,1193,1279,936,531,1814,3600
2021-03-05T23:59:59+01:00,241,832,1186,1263,902,515,1750,3562
2021-03-04T23:59:59+01:00,232,786,1145,1200,871,502,1674,3488
2021-03-03T23:59:59+01:00,224,765,1128,1178,842,487,1618,3404
2021-03-02T23:59:59+01:00,217,747,1104,1152,811,473,1574,3297
2021-03-01T23:59:59+01:00,212,731,1082,1118,777,466,1529,3166
2021-02-28T23:59:59+01:00,210,719,1068,1094,752,457,1520,3152
2021-02-27T23:59:59+01:00,198,706,1063,1077,739,451,1501,3125
2021-02-26T23:59:59+01:00,191,681,1004,1033,710,447,1460,3084
2021-02-25T23:59:59+01:00,171,653,967,999,678,436,1432,3040
2021-02-24T23:59:59+01:00,160,638,948,986,665,433,1405,2984
2021-02-23T23:59:59+01:00,145,620,918,965,652,427,1378,2929
2021-02-22T23:59:59+01:00,138,601,908,952,647,416,1352,2888
2021-02-21T23:59:59+01:00,132,594,896,938,639,414,1344,2878
2021-02-20T23:59:59+01:00,131,591,892,930,631,413,1324,2838
2021-02-19T23:59:59+01:00,130,580,860,903,616,406,1301,2810
2021-02-18T23:59:59+01:00,122,546,831,876,576,397,1286,2780
2021-02-17T23:59:59+01:00,120,536,815,858,557,390,1265,2738
2021-02-16T23:59:59+01:00,111,517,799,840,546,386,1248,2708
2021-02-15T23:59:59+01:00,109,508,779,832,535,384,1234,2691
2021-02-14T23:59:59+01:00,107,502,769,827,532,380,1226,2676
2021-02-13T23:59:59+01:00,106,502,768,826,532,380,1224,2676
2021-02-12T23:59:59+01:00,103,496,754,812,524,377,1218,2668
2021-02-11T23:59:59+01:00,100,470,729,779,499,374,1199,2632
2021-02-10T23:59:59+01:00,100,460,721,769,491,372,1192,2619
2021-02-09T23:59:59+01:00,97,455,707,760,485,366,1185,2608
2021-02-08T23:59:59+01:00,97,450,685,747,477,363,1176,2602
2021-02-07T23:59:59+01:00,96,445,683,745,477,363,1172,2601
2021-02-06T23:59:59+01:00,96,445,682,744,476,363,1172,2594
2021-02-05T23:59:59+01:00,96,445,681,741,473,363,1172,2569
2021-02-04T23:59:59+01:00,95,443,672,731,468,360,1165,2559
2021-02-03T23:59:59+01:00,92,441,659,721,465,358,1158,2543
2021-02-02T23:59:59+01:00,91,437,650,714,460,355,1146,2525
2021-02-01T23:59:59+01:00,87,435,641,705,448,352,1138,2514
2021-01-31T23:59:59+01:00,87,433,635,694,445,351,1130,2503
2021-01-30T23:59:59+01:00,87,433,635,693,445,351,1129,2501
2021-01-29T23:59:59+01:00,87,430,632,692,442,351,1122,2491
2021-01-28T23:59:59+01:00,86,424,625,683,437,349,1106,2469
2021-01-27T23:59:59+01:00,83,415,612,669,425,338,1085,2431
2021-01-26T23:59:59+01:00,80,399,591,648,415,333,1055,2381
2021-01-25T23:59:59+01:00,79,391,579,634,403,322,1029,2338
2021-01-24T23:59:59+01:00,77,387,576,631,403,322,1023,2334
2021-01-23T23:59:59+01:00,77,387,574,631,403,322,1023,2324
2021-01-22T23:59:59+01:00,76,381,573,630,403,321,1020,2282
2021-01-21T23:59:59+01:00,75,364,549,604,390,309,977,2235
2021-01-20T23:59:59+01:00,73,326,493,529,356,287,914,2056
2021-01-19T23:59:59+01:00,70,276,443,477,324,241,797,1829
2021-01-18T23:59:59+01:00,63,245,370,420,281,207,665,1520
2021-01-17T23:59:59+01:00,51,228,345,386,267,189,628,1428
2021-01-16T23:59:59+01:00,41,223,336,374,257,188,618,1401
2021-01-15T23:59:59+01:00,35,211,326,365,243,182,604,1360
2021-01-14T23:59:59+01:00,23,155,269,308,207,157,535,1175
2021-01-13T23:59:59+01:00,17,134,233,259,174,118,384,934
2021-01-12T23:59:59+01:00,16,107,183,198,138,84,284,652
2021-01-11T23:59:59+01:00,11,89,142,155,105,52,180,362
2021-01-10T23:59:59+01:00,9,71,110,117,86,44,157,319
2021-01-09T23:59:59+01:00,8,66,102,106,78,44,156,316
