Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,321,6194,14758,13964,15152,11252,5604,6544,7921
2021-08-25T23:59:59+02:00,317,6152,14687,13914,15098,11219,5595,6541,7920
2021-08-24T23:59:59+02:00,314,6128,14643,13877,15060,11201,5592,6538,7919
2021-08-23T23:59:59+02:00,305,6059,14569,13818,15003,11172,5590,6536,7918
2021-08-22T23:59:59+02:00,304,6037,14532,13796,14976,11159,5584,6536,7918
2021-08-21T23:59:59+02:00,301,6017,14510,13780,14964,11149,5583,6535,7918
2021-08-20T23:59:59+02:00,298,5988,14453,13731,14920,11125,5579,6534,7916
2021-08-19T23:59:59+02:00,295,5944,14368,13669,14874,11096,5570,6532,7915
2021-08-18T23:59:59+02:00,292,5911,14313,13618,14826,11077,5562,6531,7913
2021-08-17T23:59:59+02:00,291,5877,14257,13576,14796,11054,5557,6529,7912
2021-08-16T23:59:59+02:00,286,5853,14212,13547,14766,11029,5557,6527,7912
2021-08-15T23:59:59+02:00,285,5836,14169,13517,14737,11017,5554,6526,7912
2021-08-14T23:59:59+02:00,284,5826,14154,13507,14734,11012,5551,6525,7912
2021-08-13T23:59:59+02:00,281,5798,14112,13481,14709,10992,5545,6524,7912
2021-08-12T23:59:59+02:00,272,5770,14053,13430,14664,10965,5542,6522,7912
2021-08-11T23:59:59+02:00,266,5738,13989,13386,14629,10938,5537,6521,7912
2021-08-10T23:59:59+02:00,265,5707,13927,13346,14583,10918,5534,6519,7911
2021-08-09T23:59:59+02:00,263,5684,13872,13305,14541,10895,5532,6519,7910
2021-08-08T23:59:59+02:00,261,5657,13833,13273,14520,10884,5529,6519,7910
2021-08-07T23:59:59+02:00,259,5642,13789,13248,14503,10875,5527,6519,7910
2021-08-06T23:59:59+02:00,257,5616,13745,13197,14459,10852,5521,6518,7910
2021-08-05T23:59:59+02:00,254,5567,13688,13133,14415,10806,5514,6512,7909
2021-08-04T23:59:59+02:00,248,5470,13561,13055,14343,10774,5505,6509,7909
2021-08-03T23:59:59+02:00,245,5428,13513,12998,14293,10751,5499,6505,7909
2021-08-02T23:59:59+02:00,245,5385,13441,12962,14255,10724,5492,6503,7908
2021-08-01T23:59:59+02:00,242,5357,13382,12936,14235,10712,5488,6501,7908
2021-07-31T23:59:59+02:00,239,5344,13356,12924,14221,10710,5486,6501,7908
2021-07-30T23:59:59+02:00,233,5325,13317,12889,14190,10695,5484,6500,7908
2021-07-29T23:59:59+02:00,230,5272,13215,12801,14121,10649,5479,6497,7908
2021-07-28T23:59:59+02:00,226,5239,13136,12746,14074,10623,5475,6492,7906
2021-07-27T23:59:59+02:00,221,5206,13067,12692,14035,10595,5472,6491,7905
2021-07-26T23:59:59+02:00,217,5164,13012,12641,13988,10577,5468,6490,7905
2021-07-25T23:59:59+02:00,210,5127,12949,12595,13947,10563,5463,6488,7904
2021-07-24T23:59:59+02:00,209,5104,12901,12557,13915,10550,5459,6488,7904
2021-07-23T23:59:59+02:00,204,5048,12820,12502,13857,10517,5454,6486,7904
2021-07-22T23:59:59+02:00,199,4985,12688,12409,13761,10460,5443,6483,7902
2021-07-21T23:59:59+02:00,194,4934,12582,12309,13662,10413,5430,6478,7900
2021-07-20T23:59:59+02:00,192,4884,12493,12240,13578,10365,5423,6478,7900
2021-07-19T23:59:59+02:00,191,4834,12396,12169,13508,10328,5413,6473,7899
2021-07-18T23:59:59+02:00,189,4777,12279,12096,13430,10300,5400,6471,7897
2021-07-17T23:59:59+02:00,183,4746,12246,12059,13392,10269,5395,6470,7896
