Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,483,8235,17876,16717,17533,11763,4245,2808,1238
2021-10-29T23:59:59+02:00,481,8176,17780,16619,17446,11736,4242,2808,1236
2021-10-28T23:59:59+02:00,480,8112,17642,16488,17331,11679,4232,2806,1236
2021-10-27T23:59:59+02:00,478,8067,17563,16397,17243,11647,4226,2805,1236
2021-10-26T23:59:59+02:00,474,8006,17472,16310,17159,11616,4220,2803,1236
2021-10-25T23:59:59+02:00,472,7990,17445,16277,17125,11608,4217,2803,1236
2021-10-24T23:59:59+02:00,468,7959,17387,16226,17087,11596,4215,2802,1236
2021-10-23T23:59:59+02:00,467,7947,17364,16207,17076,11591,4215,2802,1236
2021-10-22T23:59:59+02:00,463,7898,17304,16168,17013,11559,4214,2802,1236
2021-10-21T23:59:59+02:00,458,7845,17192,16087,16930,11529,4208,2800,1236
2021-10-20T23:59:59+02:00,455,7806,17155,16043,16887,11511,4203,2800,1236
2021-10-19T23:59:59+02:00,450,7780,17132,16001,16860,11497,4201,2800,1235
2021-10-18T23:59:59+02:00,448,7759,17105,15971,16837,11481,4196,2798,1235
2021-10-17T23:59:59+02:00,446,7739,17086,15955,16825,11475,4195,2797,1233
2021-10-16T23:59:59+02:00,446,7732,17079,15952,16820,11473,4194,2795,1233
2021-10-15T23:59:59+02:00,441,7707,17052,15929,16795,11460,4193,2795,1233
2021-10-14T23:59:59+02:00,440,7678,17001,15890,16751,11442,4190,2794,1231
2021-10-13T23:59:59+02:00,436,7652,16968,15861,16726,11426,4187,2792,1231
2021-10-12T23:59:59+02:00,433,7634,16933,15829,16698,11405,4184,2791,1231
2021-10-11T23:59:59+02:00,429,7607,16903,15795,16672,11391,4182,2791,1231
2021-10-10T23:59:59+02:00,426,7589,16878,15776,16652,11379,4182,2790,1231
2021-10-09T23:59:59+02:00,426,7586,16874,15757,16647,11377,4181,2790,1231
2021-10-08T23:59:59+02:00,423,7563,16843,15733,16616,11369,4178,2790,1231
2021-10-07T23:59:59+02:00,419,7520,16782,15680,16572,11357,4172,2790,1231
2021-10-06T23:59:59+02:00,416,7501,16735,15658,16556,11343,4167,2788,1230
2021-10-05T23:59:59+02:00,414,7469,16699,15624,16516,11329,4164,2787,1230
2021-10-04T23:59:59+02:00,413,7430,16649,15569,16489,11313,4161,2781,1228
2021-10-03T23:59:59+02:00,413,7394,16604,15545,16463,11303,4157,2779,1228
2021-10-02T23:59:59+02:00,413,7387,16600,15540,16461,11298,4155,2779,1228
2021-10-01T23:59:59+02:00,411,7369,16571,15518,16437,11284,4150,2779,1227
2021-09-30T23:59:59+02:00,408,7306,16495,15457,16382,11253,4144,2778,1226
2021-09-29T23:59:59+02:00,403,7268,16431,15417,16341,11238,4139,2775,1225
2021-09-28T23:59:59+02:00,401,7239,16366,15373,16282,11212,4131,2774,1223
2021-09-27T23:59:59+02:00,399,7197,16298,15323,16235,11186,4116,2773,1221
2021-09-26T23:59:59+02:00,397,7175,16264,15304,16210,11175,4109,2770,1221
2021-09-25T23:59:59+02:00,395,7167,16249,15296,16201,11172,4108,2769,1221
2021-09-24T23:59:59+02:00,392,7134,16202,15269,16158,11152,4105,2768,1221
2021-09-23T23:59:59+02:00,388,7080,16105,15167,16067,11112,4092,2763,1221
2021-09-22T23:59:59+02:00,385,7041,16053,15118,16018,11086,4087,2762,1221
2021-09-21T23:59:59+02:00,379,7004,16002,15049,15958,11060,4086,2762,1221
2021-09-20T23:59:59+02:00,377,6960,15946,14990,15890,11038,4080,2762,1219
2021-09-19T23:59:59+02:00,375,6934,15908,14969,15873,11024,4076,2759,1218
2021-09-18T23:59:59+02:00,374,6927,15901,14959,15867,11021,4076,2759,1218
2021-09-17T23:59:59+02:00,373,6899,15848,14916,15835,11003,4070,2757,1218
2021-09-16T23:59:59+02:00,372,6842,15766,14842,15764,10970,4063,2755,1217
2021-09-15T23:59:59+02:00,370,6803,15715,14785,15716,10945,4056,2752,1215
2021-09-14T23:59:59+02:00,368,6761,15651,14711,15658,10915,4050,2750,1214
2021-09-13T23:59:59+02:00,365,6730,15587,14661,15608,10883,4044,2750,1213
2021-09-12T23:59:59+02:00,364,6707,15551,14639,15581,10865,4042,2746,1212
2021-09-11T23:59:59+02:00,364,6702,15538,14633,15578,10860,4040,2745,1212
2021-09-10T23:59:59+02:00,359,6666,15491,14601,15530,10827,4033,2744,1212
2021-09-09T23:59:59+02:00,354,6623,15416,14540,15469,10800,4027,2744,1212
2021-09-08T23:59:59+02:00,352,6587,15369,14485,15420,10768,4021,2741,1211
2021-09-07T23:59:59+02:00,349,6560,15325,14435,15378,10742,4019,2739,1208
2021-09-06T23:59:59+02:00,349,6530,15273,14399,15333,10720,4005,2737,1207
2021-09-05T23:59:59+02:00,348,6510,15255,14377,15321,10701,4001,2737,1206
2021-09-04T23:59:59+02:00,347,6503,15246,14368,15317,10700,4000,2737,1206
2021-09-03T23:59:59+02:00,343,6470,15202,14332,15284,10672,3994,2736,1204
2021-09-02T23:59:59+02:00,341,6428,15126,14269,15237,10641,3984,2733,1202
2021-09-01T23:59:59+02:00,338,6397,15071,14229,15199,10621,3980,2729,1202
2021-08-31T23:59:59+02:00,335,6372,15004,14198,15159,10605,3975,2727,1200
2021-08-30T23:59:59+02:00,334,6327,14936,14131,15090,10576,3969,2726,1200
2021-08-29T23:59:59+02:00,332,6298,14901,14104,15072,10559,3965,2726,1199
2021-08-28T23:59:59+02:00,331,6290,14892,14097,15063,10557,3964,2725,1199
2021-08-27T23:59:59+02:00,329,6277,14861,14066,15033,10537,3964,2724,1199
2021-08-26T23:59:59+02:00,328,6238,14799,14016,14988,10512,3959,2723,1198
2021-08-25T23:59:59+02:00,322,6207,14744,13966,14940,10477,3952,2721,1198
2021-08-24T23:59:59+02:00,321,6193,14710,13929,14903,10456,3948,2718,1196
2021-08-23T23:59:59+02:00,313,6149,14643,13863,14843,10429,3947,2715,1195
2021-08-22T23:59:59+02:00,311,6127,14609,13840,14812,10416,3945,2714,1195
2021-08-21T23:59:59+02:00,310,6115,14590,13828,14802,10408,3944,2713,1195
2021-08-20T23:59:59+02:00,307,6096,14548,13778,14763,10384,3938,2712,1193
2021-08-19T23:59:59+02:00,303,6062,14479,13720,14715,10353,3929,2709,1192
2021-08-18T23:59:59+02:00,300,6042,14436,13677,14664,10332,3922,2709,1190
2021-08-17T23:59:59+02:00,300,6013,14386,13636,14628,10309,3917,2707,1189
2021-08-16T23:59:59+02:00,297,5991,14348,13610,14601,10283,3915,2706,1189
2021-08-15T23:59:59+02:00,295,5969,14311,13581,14569,10268,3910,2705,1189
2021-08-14T23:59:59+02:00,293,5956,14294,13571,14565,10262,3907,2704,1189
2021-08-13T23:59:59+02:00,292,5938,14265,13548,14540,10246,3903,2702,1189
2021-08-12T23:59:59+02:00,285,5911,14211,13500,14494,10218,3899,2697,1189
2021-08-11T23:59:59+02:00,280,5878,14146,13470,14451,10193,3895,2696,1188
2021-08-10T23:59:59+02:00,279,5849,14103,13425,14406,10166,3892,2694,1187
2021-08-09T23:59:59+02:00,276,5821,14052,13391,14363,10146,3890,2694,1186
2021-08-08T23:59:59+02:00,275,5801,14026,13362,14345,10135,3887,2694,1186
2021-08-07T23:59:59+02:00,273,5787,13993,13341,14329,10125,3885,2693,1186
2021-08-06T23:59:59+02:00,272,5768,13955,13288,14288,10100,3878,2692,1186
2021-08-05T23:59:59+02:00,270,5727,13912,13231,14243,10058,3871,2686,1185
2021-08-04T23:59:59+02:00,263,5664,13812,13168,14183,10024,3863,2682,1185
2021-08-03T23:59:59+02:00,260,5631,13773,13115,14134,9999,3858,2678,1185
2021-08-02T23:59:59+02:00,260,5584,13720,13079,14095,9971,3853,2677,1184
2021-08-01T23:59:59+02:00,259,5553,13670,13049,14075,9958,3851,2675,1184
2021-07-31T23:59:59+02:00,256,5537,13649,13037,14060,9955,3849,2675,1184
2021-07-30T23:59:59+02:00,252,5518,13607,13007,14028,9940,3847,2674,1184
2021-07-29T23:59:59+02:00,248,5466,13512,12924,13959,9895,3841,2671,1184
2021-07-28T23:59:59+02:00,243,5433,13455,12870,13914,9867,3835,2668,1182
2021-07-27T23:59:59+02:00,236,5397,13400,12820,13877,9843,3834,2667,1181
2021-07-26T23:59:59+02:00,232,5358,13338,12768,13832,9826,3832,2664,1181
2021-07-25T23:59:59+02:00,223,5329,13283,12733,13795,9812,3827,2661,1180
2021-07-24T23:59:59+02:00,221,5305,13245,12693,13768,9798,3823,2661,1180
2021-07-23T23:59:59+02:00,217,5260,13174,12643,13706,9767,3817,2659,1180
2021-07-22T23:59:59+02:00,213,5201,13055,12553,13613,9708,3803,2657,1179
2021-07-21T23:59:59+02:00,207,5157,12958,12463,13515,9663,3790,2654,1177
2021-07-20T23:59:59+02:00,207,5112,12872,12398,13436,9617,3782,2653,1177
2021-07-19T23:59:59+02:00,206,5068,12780,12332,13360,9582,3769,2648,1176
2021-07-18T23:59:59+02:00,204,5016,12680,12270,13283,9555,3758,2647,1174
2021-07-17T23:59:59+02:00,196,4990,12647,12236,13249,9522,3752,2646,1172
2021-07-16T23:59:59+02:00,193,4935,12552,12135,13163,9467,3740,2644,1172
2021-07-15T23:59:59+02:00,187,4863,12448,12040,13064,9423,3732,2639,1170
2021-07-14T23:59:59+02:00,183,4813,12349,11936,12963,9378,3717,2635,1170
2021-07-13T23:59:59+02:00,176,4752,12265,11834,12874,9339,3702,2633,1170
2021-07-12T23:59:59+02:00,171,4703,12156,11724,12782,9287,3694,2630,1170
2021-07-11T23:59:59+02:00,162,4676,12095,11673,12735,9269,3686,2628,1169
2021-07-10T23:59:59+02:00,160,4613,11974,11571,12650,9234,3680,2625,1168
2021-07-09T23:59:59+02:00,155,4565,11873,11504,12570,9193,3672,2624,1168
2021-07-08T23:59:59+02:00,147,4476,11717,11356,12438,9121,3656,2618,1168
2021-07-07T23:59:59+02:00,146,4358,11533,11200,12309,9043,3640,2610,1167
2021-07-06T23:59:59+02:00,143,4271,11375,11061,12187,8969,3628,2602,1167
2021-07-05T23:59:59+02:00,140,4162,11165,10907,12060,8893,3616,2598,1165
2021-07-04T23:59:59+02:00,139,4075,11042,10839,11996,8853,3611,2596,1164
2021-07-03T23:59:59+02:00,122,3897,10661,10601,11824,8773,3604,2591,1164
2021-07-02T23:59:59+02:00,104,3821,10546,10528,11776,8740,3596,2588,1163
2021-07-01T23:59:59+02:00,92,3732,10367,10395,11630,8683,3587,2586,1162
