Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,234,5336,13207,12883,14163,10581,5324,6389,7884
2021-08-09T23:59:59+02:00,233,5320,13169,12857,14131,10564,5322,6389,7883
2021-08-08T23:59:59+02:00,233,5298,13142,12832,14113,10557,5319,6389,7883
2021-08-07T23:59:59+02:00,231,5287,13106,12811,14097,10549,5317,6389,7883
2021-08-06T23:59:59+02:00,230,5265,13065,12761,14056,10527,5312,6388,7883
2021-08-05T23:59:59+02:00,227,5220,13013,12702,14015,10485,5307,6383,7882
2021-08-04T23:59:59+02:00,221,5133,12897,12627,13948,10455,5298,6380,7882
2021-08-03T23:59:59+02:00,218,5092,12852,12575,13900,10432,5292,6376,7882
2021-08-02T23:59:59+02:00,218,5052,12788,12540,13864,10406,5287,6374,7881
2021-08-01T23:59:59+02:00,214,5023,12736,12514,13844,10394,5284,6372,7881
2021-07-31T23:59:59+02:00,211,5010,12715,12502,13831,10393,5282,6372,7881
2021-07-30T23:59:59+02:00,206,4990,12681,12470,13800,10379,5280,6371,7881
2021-07-29T23:59:59+02:00,204,4944,12587,12386,13736,10334,5275,6368,7881
2021-07-28T23:59:59+02:00,201,4913,12511,12334,13691,10310,5271,6363,7879
2021-07-27T23:59:59+02:00,196,4886,12445,12281,13653,10288,5269,6362,7878
2021-07-26T23:59:59+02:00,192,4847,12400,12231,13610,10273,5267,6361,7878
2021-07-25T23:59:59+02:00,187,4815,12344,12185,13570,10259,5262,6359,7877
2021-07-24T23:59:59+02:00,187,4793,12301,12151,13540,10247,5258,6359,7877
2021-07-23T23:59:59+02:00,183,4742,12224,12100,13484,10218,5253,6357,7877
2021-07-22T23:59:59+02:00,178,4685,12107,12016,13394,10165,5244,6353,7875
2021-07-21T23:59:59+02:00,172,4641,12021,11924,13300,10125,5233,6349,7873
2021-07-20T23:59:59+02:00,170,4606,11943,11863,13227,10079,5226,6349,7873
2021-07-19T23:59:59+02:00,169,4563,11860,11795,13162,10044,5218,6344,7872
2021-07-18T23:59:59+02:00,167,4512,11762,11728,13090,10019,5206,6342,7870
2021-07-17T23:59:59+02:00,161,4484,11731,11694,13056,9990,5201,6341,7869
2021-07-16T23:59:59+02:00,158,4420,11639,11601,12971,9930,5190,6338,7869
2021-07-15T23:59:59+02:00,151,4352,11536,11504,12873,9886,5183,6333,7869
2021-07-14T23:59:59+02:00,148,4303,11433,11397,12776,9844,5170,6328,7869
2021-07-13T23:59:59+02:00,141,4248,11352,11298,12692,9806,5157,6326,7869
2021-07-12T23:59:59+02:00,135,4203,11241,11187,12608,9753,5149,6322,7869
2021-07-11T23:59:59+02:00,130,4182,11190,11137,12561,9737,5141,6320,7868
2021-07-10T23:59:59+02:00,128,4132,11069,11041,12477,9703,5135,6317,7867
2021-07-09T23:59:59+02:00,125,4090,10960,10968,12395,9663,5129,6315,7867
2021-07-08T23:59:59+02:00,118,3990,10805,10813,12266,9596,5113,6308,7867
2021-07-07T23:59:59+02:00,117,3882,10614,10658,12138,9516,5098,6299,7867
2021-07-06T23:59:59+02:00,115,3804,10456,10528,12016,9438,5086,6292,7867
2021-07-05T23:59:59+02:00,113,3691,10242,10380,11893,9359,5075,6289,7865
2021-07-04T23:59:59+02:00,112,3614,10123,10307,11833,9321,5071,6287,7864
2021-07-03T23:59:59+02:00,99,3444,9765,10072,11657,9238,5066,6283,7864
2021-07-02T23:59:59+02:00,85,3370,9650,9994,11611,9208,5059,6281,7863
2021-07-01T23:59:59+02:00,74,3290,9486,9863,11466,9154,5052,6279,7862
2021-06-30T23:59:59+02:00,72,3200,9293,9724,11362,9118,5041,6274,7862
2021-06-29T23:59:59+02:00,68,3074,9106,9580,11250,9063,5033,6272,7861
2021-06-28T23:59:59+02:00,64,2984,8938,9466,11162,9010,5021,6269,7861
2021-06-27T23:59:59+02:00,63,2929,8853,9391,11104,8990,5015,6268,7861
2021-06-26T23:59:59+02:00,50,2871,8739,9254,11033,8955,5013,6266,7861
2021-06-25T23:59:59+02:00,36,2801,8561,9175,10973,8919,5008,6263,7861
2021-06-24T23:59:59+02:00,28,2706,8274,9002,10842,8847,5001,6262,7860
2021-06-23T23:59:59+02:00,28,2644,8146,8873,10745,8788,4984,6256,7859
2021-06-22T23:59:59+02:00,27,2600,8015,8750,10656,8736,4974,6255,7858
2021-06-21T23:59:59+02:00,27,2534,7825,8629,10533,8691,4957,6249,7855
2021-06-20T23:59:59+02:00,25,2481,7700,8571,10478,8657,4953,6248,7854
2021-06-19T23:59:59+02:00,24,2452,7633,8527,10426,8631,4948,6247,7853
2021-06-18T23:59:59+02:00,17,2414,7530,8441,10340,8595,4940,6244,7853
2021-06-17T23:59:59+02:00,15,2339,7305,8189,10087,8493,4931,6243,7852
2021-06-16T23:59:59+02:00,15,2286,7125,8049,9918,8419,4919,6238,7850
2021-06-15T23:59:59+02:00,15,2221,6913,7928,9770,8349,4904,6231,7849
2021-06-14T23:59:59+02:00,13,2167,6776,7788,9623,8264,4890,6227,7847
2021-06-13T23:59:59+02:00,13,2138,6688,7691,9537,8232,4883,6225,7845
2021-06-12T23:59:59+02:00,12,2100,6636,7643,9507,8206,4877,6223,7844
2021-06-11T23:59:59+02:00,11,2073,6557,7542,9437,8170,4872,6219,7843
2021-06-10T23:59:59+02:00,10,1976,6372,7334,9270,8081,4861,6215,7842
2021-06-09T23:59:59+02:00,8,1899,6154,7141,9101,7997,4851,6209,7842
2021-06-08T23:59:59+02:00,7,1814,5944,6936,8922,7915,4839,6203,7839
2021-06-07T23:59:59+02:00,6,1761,5769,6773,8728,7839,4821,6200,7837
2021-06-06T23:59:59+02:00,6,1732,5673,6648,8630,7794,4812,6197,7834
2021-06-05T23:59:59+02:00,6,1704,5546,6577,8572,7778,4810,6196,7833
2021-06-04T23:59:59+02:00,4,1666,5450,6462,8455,7734,4803,6193,7833
2021-06-03T23:59:59+02:00,4,1591,5214,6185,8166,7573,4785,6184,7833
2021-06-02T23:59:59+02:00,4,1558,5073,6075,8041,7506,4779,6183,7833
2021-06-01T23:59:59+02:00,4,1485,4814,5789,7757,7384,4760,6174,7833
2021-05-31T23:59:59+02:00,4,1432,4617,5569,7555,7282,4742,6169,7832
2021-05-30T23:59:59+02:00,4,1412,4520,5463,7458,7241,4734,6168,7829
2021-05-29T23:59:59+02:00,4,1408,4491,5429,7423,7222,4732,6168,7829
2021-05-28T23:59:59+02:00,4,1391,4427,5359,7381,7194,4728,6160,7829
2021-05-27T23:59:59+02:00,4,1330,4254,5158,7174,7060,4705,6157,7826
2021-05-26T23:59:59+02:00,4,1278,4094,4943,6988,6953,4683,6145,7817
2021-05-25T23:59:59+02:00,4,1242,3960,4802,6800,6870,4661,6137,7812
2021-05-24T23:59:59+02:00,4,1209,3873,4697,6681,6779,4641,6130,7808
2021-05-23T23:59:59+02:00,4,1205,3849,4672,6658,6753,4634,6128,7808
2021-05-22T23:59:59+02:00,4,1191,3809,4627,6604,6699,4622,6123,7807
2021-05-21T23:59:59+02:00,4,1164,3701,4501,6494,6612,4602,6119,7806
2021-05-20T23:59:59+02:00,4,1107,3502,4302,6282,6443,4570,6103,7801
2021-05-19T23:59:59+02:00,4,1032,3324,4102,6051,6250,4536,6091,7794
2021-05-18T23:59:59+02:00,3,989,3192,3949,5817,6062,4504,6075,7789
2021-05-17T23:59:59+02:00,3,957,3104,3846,5640,5941,4466,6056,7782
2021-05-16T23:59:59+02:00,3,952,3049,3794,5548,5827,4444,6049,7781
2021-05-15T23:59:59+02:00,3,943,3006,3756,5507,5768,4437,6046,7780
2021-05-14T23:59:59+02:00,3,920,2947,3675,5356,5674,4417,6043,7778
2021-05-13T23:59:59+02:00,2,884,2843,3535,5157,5518,4372,6029,7770
2021-05-12T23:59:59+02:00,1,874,2817,3510,5112,5490,4362,6020,7769
2021-05-11T23:59:59+02:00,1,837,2718,3378,4907,5315,4318,6000,7764
2021-05-10T23:59:59+02:00,1,807,2651,3298,4787,5187,4291,5982,7759
2021-05-09T23:59:59+02:00,1,792,2593,3259,4705,5078,4267,5973,7754
2021-05-08T23:59:59+02:00,1,783,2566,3213,4653,5012,4252,5970,7751
2021-05-07T23:59:59+02:00,1,766,2514,3147,4533,4912,4233,5964,7744
2021-05-06T23:59:59+02:00,1,736,2390,2967,4285,4687,4163,5947,7739
2021-05-05T23:59:59+02:00,1,707,2327,2889,4152,4519,4108,5918,7728
2021-05-04T23:59:59+02:00,1,689,2270,2829,4063,4399,4056,5894,7705
2021-05-03T23:59:59+02:00,1,677,2216,2777,4001,4316,4010,5872,7697
2021-05-02T23:59:59+02:00,1,670,2191,2733,3962,4278,3989,5864,7692
2021-05-01T23:59:59+02:00,1,662,2175,2713,3935,4244,3974,5856,7692
2021-04-30T23:59:59+02:00,1,654,2145,2673,3834,4124,3943,5845,7687
2021-04-29T23:59:59+02:00,1,625,2075,2600,3733,3961,3848,5825,7670
2021-04-28T23:59:59+02:00,1,611,2046,2559,3661,3838,3746,5808,7665
2021-04-27T23:59:59+02:00,1,604,2019,2533,3612,3787,3670,5795,7659
2021-04-26T23:59:59+02:00,1,595,2001,2511,3568,3685,3631,5774,7650
2021-04-25T23:59:59+02:00,1,594,1984,2491,3533,3619,3584,5759,7649
2021-04-24T23:59:59+02:00,1,586,1964,2464,3501,3564,3550,5751,7649
2021-04-23T23:59:59+02:00,1,576,1942,2447,3463,3459,3501,5739,7646
2021-04-22T23:59:59+02:00,1,567,1899,2400,3391,3343,3410,5708,7635
2021-04-21T23:59:59+02:00,1,554,1866,2359,3315,3244,3300,5667,7620
2021-04-20T23:59:59+02:00,1,543,1826,2323,3241,3153,3177,5613,7599
2021-04-19T23:59:59+02:00,1,533,1801,2293,3192,3095,3094,5586,7592
2021-04-18T23:59:59+02:00,1,529,1784,2271,3155,3054,3018,5570,7580
2021-04-17T23:59:59+02:00,1,523,1778,2264,3141,3040,2973,5557,7580
2021-04-16T23:59:59+02:00,1,521,1764,2235,3106,2963,2851,5529,7569
2021-04-15T23:59:59+02:00,1,515,1725,2207,3037,2883,2747,5472,7538
