Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,292,5931,14323,13651,14850,11048,5533,6501,7910
2021-08-21T23:59:59+02:00,289,5913,14302,13636,14839,11040,5532,6500,7910
2021-08-20T23:59:59+02:00,287,5888,14256,13593,14800,11022,5528,6500,7908
2021-08-19T23:59:59+02:00,284,5851,14180,13537,14758,10993,5519,6500,7907
2021-08-18T23:59:59+02:00,281,5821,14128,13490,14710,10974,5511,6499,7905
2021-08-17T23:59:59+02:00,280,5789,14073,13449,14679,10951,5506,6497,7904
2021-08-16T23:59:59+02:00,275,5766,14029,13422,14650,10926,5506,6495,7904
2021-08-15T23:59:59+02:00,275,5750,13992,13392,14624,10916,5503,6494,7904
2021-08-14T23:59:59+02:00,274,5740,13977,13382,14621,10911,5500,6493,7904
2021-08-13T23:59:59+02:00,271,5712,13935,13356,14596,10892,5495,6492,7904
2021-08-12T23:59:59+02:00,262,5685,13879,13306,14553,10866,5492,6490,7904
2021-08-11T23:59:59+02:00,256,5653,13815,13263,14518,10839,5487,6489,7904
2021-08-10T23:59:59+02:00,255,5622,13754,13223,14472,10819,5484,6487,7903
2021-08-09T23:59:59+02:00,253,5599,13700,13182,14430,10796,5482,6487,7902
2021-08-08T23:59:59+02:00,251,5572,13662,13150,14409,10785,5479,6487,7902
2021-08-07T23:59:59+02:00,249,5558,13618,13125,14392,10776,5477,6487,7902
2021-08-06T23:59:59+02:00,247,5533,13573,13074,14349,10753,5471,6486,7902
2021-08-05T23:59:59+02:00,244,5486,13516,13010,14305,10709,5465,6480,7901
2021-08-04T23:59:59+02:00,238,5389,13391,12932,14234,10677,5456,6477,7901
2021-08-03T23:59:59+02:00,235,5347,13343,12876,14185,10654,5450,6473,7901
2021-08-02T23:59:59+02:00,235,5304,13270,12841,14148,10627,5444,6471,7900
2021-08-01T23:59:59+02:00,232,5276,13211,12815,14129,10615,5441,6469,7900
2021-07-31T23:59:59+02:00,229,5263,13185,12803,14115,10613,5439,6469,7900
2021-07-30T23:59:59+02:00,224,5243,13148,12769,14084,10598,5437,6468,7900
2021-07-29T23:59:59+02:00,222,5192,13048,12681,14015,10553,5432,6465,7900
2021-07-28T23:59:59+02:00,219,5160,12972,12627,13969,10528,5428,6460,7898
2021-07-27T23:59:59+02:00,214,5129,12903,12574,13930,10505,5426,6459,7897
2021-07-26T23:59:59+02:00,210,5087,12848,12522,13884,10488,5422,6458,7897
2021-07-25T23:59:59+02:00,203,5051,12786,12476,13843,10473,5417,6456,7896
2021-07-24T23:59:59+02:00,202,5029,12740,12439,13811,10460,5413,6456,7896
2021-07-23T23:59:59+02:00,198,4974,12659,12385,13753,10430,5408,6454,7896
2021-07-22T23:59:59+02:00,193,4911,12534,12295,13659,10375,5397,6451,7894
2021-07-21T23:59:59+02:00,188,4861,12431,12196,13561,10328,5384,6447,7892
2021-07-20T23:59:59+02:00,186,4812,12345,12129,13480,10280,5377,6447,7892
2021-07-19T23:59:59+02:00,185,4765,12251,12058,13410,10244,5368,6442,7891
2021-07-18T23:59:59+02:00,183,4710,12139,11988,13333,10216,5355,6440,7889
2021-07-17T23:59:59+02:00,177,4680,12107,11951,13296,10185,5350,6439,7888
2021-07-16T23:59:59+02:00,174,4613,12010,11857,13210,10125,5337,6436,7888
2021-07-15T23:59:59+02:00,166,4540,11896,11753,13106,10081,5328,6430,7888
2021-07-14T23:59:59+02:00,162,4485,11790,11644,13007,10037,5314,6425,7888
2021-07-13T23:59:59+02:00,153,4423,11701,11543,12919,9996,5301,6423,7888
2021-07-12T23:59:59+02:00,145,4369,11588,11428,12829,9944,5293,6419,7888
2021-07-11T23:59:59+02:00,140,4343,11534,11377,12782,9926,5285,6417,7887
2021-07-10T23:59:59+02:00,138,4286,11404,11281,12695,9889,5279,6414,7886
2021-07-09T23:59:59+02:00,135,4240,11290,11206,12611,9850,5272,6412,7886
2021-07-08T23:59:59+02:00,128,4138,11125,11045,12479,9780,5256,6405,7886
2021-07-07T23:59:59+02:00,127,4023,10926,10883,12346,9696,5240,6395,7886
2021-07-06T23:59:59+02:00,125,3941,10758,10749,12222,9616,5228,6388,7886
2021-07-05T23:59:59+02:00,123,3820,10536,10597,12098,9535,5217,6384,7884
2021-07-04T23:59:59+02:00,122,3738,10408,10522,12037,9496,5213,6382,7883
2021-07-03T23:59:59+02:00,107,3559,10043,10284,11859,9411,5208,6378,7883
2021-07-02T23:59:59+02:00,93,3477,9921,10204,11813,9380,5201,6376,7882
2021-07-01T23:59:59+02:00,80,3394,9744,10067,11663,9322,5192,6374,7881
2021-06-30T23:59:59+02:00,78,3294,9541,9923,11555,9286,5181,6369,7881
2021-06-29T23:59:59+02:00,74,3162,9342,9774,11441,9231,5171,6367,7879
2021-06-28T23:59:59+02:00,70,3069,9168,9651,11353,9178,5159,6364,7879
2021-06-27T23:59:59+02:00,69,3013,9078,9574,11292,9157,5153,6363,7879
2021-06-26T23:59:59+02:00,55,2953,8961,9437,11216,9122,5151,6361,7879
2021-06-25T23:59:59+02:00,41,2880,8778,9357,11155,9086,5144,6358,7879
2021-06-24T23:59:59+02:00,31,2780,8485,9180,11017,9012,5137,6357,7878
2021-06-23T23:59:59+02:00,31,2716,8349,9045,10919,8953,5120,6351,7877
2021-06-22T23:59:59+02:00,30,2670,8212,8917,10826,8898,5110,6350,7876
2021-06-21T23:59:59+02:00,30,2602,8015,8791,10700,8853,5093,6344,7873
2021-06-20T23:59:59+02:00,27,2548,7884,8729,10646,8818,5087,6343,7872
2021-06-19T23:59:59+02:00,26,2518,7814,8683,10591,8792,5082,6342,7871
2021-06-18T23:59:59+02:00,19,2481,7705,8596,10503,8756,5074,6339,7871
2021-06-17T23:59:59+02:00,16,2402,7475,8335,10240,8652,5065,6338,7870
2021-06-16T23:59:59+02:00,16,2346,7292,8189,10068,8578,5053,6333,7868
2021-06-15T23:59:59+02:00,16,2281,7073,8064,9920,8505,5037,6326,7867
2021-06-14T23:59:59+02:00,14,2223,6930,7924,9773,8420,5023,6322,7865
2021-06-13T23:59:59+02:00,14,2194,6840,7824,9687,8386,5016,6320,7863
2021-06-12T23:59:59+02:00,13,2156,6786,7775,9657,8360,5010,6318,7862
2021-06-11T23:59:59+02:00,12,2128,6703,7673,9583,8323,5005,6315,7861
2021-06-10T23:59:59+02:00,11,2027,6505,7463,9415,8232,4994,6311,7860
2021-06-09T23:59:59+02:00,9,1946,6283,7266,9244,8146,4984,6305,7860
2021-06-08T23:59:59+02:00,8,1859,6070,7058,9060,8063,4972,6299,7857
2021-06-07T23:59:59+02:00,7,1805,5892,6890,8863,7986,4952,6296,7855
2021-06-06T23:59:59+02:00,7,1776,5794,6758,8762,7940,4943,6293,7852
2021-06-05T23:59:59+02:00,7,1743,5666,6686,8702,7924,4940,6292,7851
2021-06-04T23:59:59+02:00,5,1704,5565,6571,8580,7877,4933,6289,7851
2021-06-03T23:59:59+02:00,5,1628,5320,6288,8287,7713,4915,6280,7851
2021-06-02T23:59:59+02:00,5,1593,5174,6173,8159,7643,4909,6279,7851
2021-06-01T23:59:59+02:00,5,1520,4908,5884,7868,7519,4890,6270,7851
2021-05-31T23:59:59+02:00,5,1464,4703,5655,7657,7413,4871,6263,7850
2021-05-30T23:59:59+02:00,5,1444,4600,5545,7559,7371,4862,6261,7847
2021-05-29T23:59:59+02:00,4,1440,4569,5510,7524,7352,4860,6261,7847
2021-05-28T23:59:59+02:00,4,1423,4504,5441,7481,7324,4856,6253,7847
2021-05-27T23:59:59+02:00,4,1361,4324,5238,7271,7189,4833,6250,7844
2021-05-26T23:59:59+02:00,4,1307,4162,5021,7081,7082,4810,6238,7835
2021-05-25T23:59:59+02:00,4,1270,4025,4881,6892,6998,4788,6230,7830
2021-05-24T23:59:59+02:00,4,1236,3932,4775,6771,6904,4768,6223,7826
2021-05-23T23:59:59+02:00,4,1231,3908,4749,6748,6879,4761,6221,7826
2021-05-22T23:59:59+02:00,4,1217,3867,4703,6694,6822,4747,6216,7825
2021-05-21T23:59:59+02:00,4,1187,3756,4572,6580,6732,4727,6212,7823
2021-05-20T23:59:59+02:00,4,1129,3556,4370,6364,6562,4694,6195,7818
2021-05-19T23:59:59+02:00,4,1054,3377,4169,6132,6365,4656,6181,7811
2021-05-18T23:59:59+02:00,3,1010,3243,4013,5898,6172,4624,6165,7806
2021-05-17T23:59:59+02:00,3,977,3153,3908,5713,6046,4585,6146,7799
2021-05-16T23:59:59+02:00,3,972,3096,3854,5620,5931,4562,6139,7798
2021-05-15T23:59:59+02:00,3,963,3053,3817,5577,5869,4555,6135,7797
2021-05-14T23:59:59+02:00,3,938,2994,3734,5426,5768,4533,6132,7795
2021-05-13T23:59:59+02:00,2,901,2888,3589,5222,5609,4488,6117,7787
2021-05-12T23:59:59+02:00,1,890,2862,3563,5177,5577,4478,6108,7786
2021-05-11T23:59:59+02:00,1,850,2758,3429,4972,5398,4433,6088,7781
2021-05-10T23:59:59+02:00,1,819,2690,3349,4849,5268,4405,6070,7776
2021-05-09T23:59:59+02:00,1,803,2629,3308,4767,5157,4380,6061,7771
2021-05-08T23:59:59+02:00,1,794,2601,3259,4711,5087,4365,6058,7768
2021-05-07T23:59:59+02:00,1,777,2547,3190,4590,4984,4346,6052,7761
2021-05-06T23:59:59+02:00,1,747,2422,3009,4340,4752,4274,6035,7756
2021-05-05T23:59:59+02:00,1,718,2356,2929,4207,4580,4217,6006,7745
2021-05-04T23:59:59+02:00,1,699,2298,2869,4116,4455,4162,5982,7722
2021-05-03T23:59:59+02:00,1,686,2245,2817,4053,4371,4116,5960,7714
2021-05-02T23:59:59+02:00,1,678,2219,2773,4013,4332,4093,5952,7709
2021-05-01T23:59:59+02:00,1,670,2202,2753,3986,4296,4078,5945,7709
2021-04-30T23:59:59+02:00,1,662,2170,2712,3884,4173,4046,5933,7704
2021-04-29T23:59:59+02:00,1,633,2098,2639,3781,4006,3948,5912,7687
2021-04-28T23:59:59+02:00,1,619,2069,2598,3708,3882,3843,5894,7682
2021-04-27T23:59:59+02:00,1,611,2041,2569,3659,3832,3767,5881,7676
2021-04-26T23:59:59+02:00,1,601,2023,2546,3614,3728,3728,5860,7667
2021-04-25T23:59:59+02:00,1,600,2006,2525,3578,3661,3681,5845,7666
2021-04-24T23:59:59+02:00,1,592,1985,2498,3546,3605,3647,5836,7666
2021-04-23T23:59:59+02:00,1,581,1962,2481,3507,3499,3595,5823,7663
2021-04-22T23:59:59+02:00,1,571,1917,2434,3434,3380,3497,5790,7652
2021-04-21T23:59:59+02:00,1,558,1884,2392,3358,3278,3381,5748,7637
2021-04-20T23:59:59+02:00,1,547,1844,2355,3284,3184,3256,5692,7616
2021-04-19T23:59:59+02:00,1,537,1819,2323,3234,3125,3170,5664,7609
2021-04-18T23:59:59+02:00,1,533,1803,2302,3194,3084,3090,5648,7597
2021-04-17T23:59:59+02:00,1,527,1797,2294,3180,3069,3043,5634,7597
2021-04-16T23:59:59+02:00,1,525,1782,2264,3143,2992,2920,5605,7586
2021-04-15T23:59:59+02:00,1,519,1743,2234,3074,2910,2813,5548,7555
2021-04-14T23:59:59+02:00,1,512,1727,2214,3024,2861,2708,5434,7526
2021-04-13T23:59:59+02:00,1,502,1714,2192,2988,2799,2569,5323,7503
2021-04-12T23:59:59+02:00,1,501,1704,2172,2939,2762,2484,5273,7485
2021-04-11T23:59:59+02:00,0,498,1688,2160,2910,2729,2431,5230,7473
2021-04-10T23:59:59+02:00,0,496,1685,2156,2895,2715,2402,5201,7472
2021-04-09T23:59:59+02:00,0,492,1677,2123,2803,2614,2276,5130,7461
2021-04-08T23:59:59+02:00,0,488,1666,2104,2771,2569,2121,5034,7438
2021-04-07T23:59:59+02:00,0,479,1652,2082,2726,2515,2008,4920,7414
2021-04-06T23:59:59+02:00,0,474,1642,2053,2683,2462,1927,4830,7396
2021-04-05T23:59:59+02:00,0,474,1635,2040,2658,2436,1873,4760,7383
2021-04-04T23:59:59+02:00,0,470,1625,2024,2633,2407,1844,4748,7382
2021-04-03T23:59:59+02:00,0,470,1625,2020,2627,2396,1822,4732,7378
2021-04-02T23:59:59+02:00,0,469,1624,2016,2617,2377,1799,4688,7373
2021-04-01T23:59:59+02:00,0,463,1607,1990,2591,2338,1733,4600,7348
2021-03-31T23:59:59+02:00,0,457,1593,1964,2537,2281,1698,4489,7308
2021-03-30T23:59:59+02:00,0,446,1578,1939,2487,2226,1658,4376,7272
2021-03-29T23:59:59+02:00,0,437,1559,1922,2445,2174,1621,4233,7221
2021-03-28T23:59:59+02:00,0,412,1542,1906,2419,2151,1593,4142,7204
2021-03-27T23:59:59+01:00,0,409,1531,1898,2402,2142,1567,4117,7201
2021-03-26T23:59:59+01:00,0,405,1509,1876,2374,2103,1529,4066,7181
2021-03-25T23:59:59+01:00,0,401,1487,1834,2321,2041,1489,3980,7147
2021-03-24T23:59:59+01:00,0,389,1460,1813,2274,1992,1446,3894,7106
2021-03-23T23:59:59+01:00,0,384,1443,1787,2242,1940,1414,3822,7071
2021-03-22T23:59:59+01:00,0,376,1408,1750,2198,1899,1390,3766,7044
2021-03-21T23:59:59+01:00,0,372,1398,1743,2169,1854,1373,3735,7022
2021-03-20T23:59:59+01:00,0,370,1389,1737,2162,1850,1359,3689,7003
2021-03-19T23:59:59+01:00,0,349,1369,1723,2141,1819,1281,3589,6952
2021-03-18T23:59:59+01:00,0,341,1340,1671,2072,1741,1220,3491,6882
2021-03-17T23:59:59+01:00,0,329,1316,1654,2048,1703,1172,3411,6822
2021-03-16T23:59:59+01:00,0,318,1292,1629,1994,1659,1130,3302,6764
2021-03-15T23:59:59+01:00,0,307,1263,1593,1949,1606,1091,3222,6718
2021-03-14T23:59:59+01:00,0,291,1239,1560,1896,1544,1058,3172,6677
2021-03-13T23:59:59+01:00,0,277,1192,1505,1845,1500,1022,3121,6661
2021-03-12T23:59:59+01:00,0,262,1137,1457,1786,1438,971,3019,6599
2021-03-11T23:59:59+01:00,0,245,1069,1390,1669,1336,908,2872,6492
2021-03-10T23:59:59+01:00,0,237,1020,1354,1615,1264,851,2730,6397
2021-03-09T23:59:59+01:00,0,232,989,1299,1552,1215,810,2645,6311
2021-03-08T23:59:59+01:00,0,224,957,1262,1487,1162,779,2551,6249
