Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,465,7884,17213,15793,16657,12129,5935,6688,7966
2021-09-21T23:59:59+02:00,459,7825,17127,15717,16601,12105,5934,6688,7966
2021-09-20T23:59:59+02:00,455,7759,17042,15647,16534,12084,5925,6688,7963
2021-09-19T23:59:59+02:00,452,7720,16987,15615,16518,12068,5922,6685,7962
2021-09-18T23:59:59+02:00,452,7713,16975,15608,16512,12065,5922,6685,7962
2021-09-17T23:59:59+02:00,448,7668,16891,15553,16473,12045,5916,6683,7962
2021-09-16T23:59:59+02:00,446,7572,16759,15464,16397,12013,5910,6683,7960
2021-09-15T23:59:59+02:00,440,7506,16684,15403,16339,11989,5903,6681,7958
2021-09-14T23:59:59+02:00,436,7437,16591,15321,16275,11962,5897,6680,7956
2021-09-13T23:59:59+02:00,428,7379,16511,15265,16222,11932,5889,6680,7955
2021-09-12T23:59:59+02:00,426,7340,16456,15233,16194,11916,5887,6677,7954
2021-09-11T23:59:59+02:00,426,7331,16440,15225,16190,11912,5885,6676,7954
2021-09-10T23:59:59+02:00,421,7272,16356,15178,16143,11878,5880,6676,7954
2021-09-09T23:59:59+02:00,415,7208,16253,15097,16073,11853,5875,6676,7954
2021-09-08T23:59:59+02:00,411,7151,16187,15034,16022,11821,5870,6674,7953
2021-09-07T23:59:59+02:00,407,7102,16113,14980,15978,11787,5867,6672,7950
2021-09-06T23:59:59+02:00,406,7051,16044,14931,15930,11763,5857,6670,7950
2021-09-05T23:59:59+02:00,403,7030,16016,14905,15915,11749,5855,6670,7949
2021-09-04T23:59:59+02:00,402,7022,16005,14900,15909,11748,5855,6670,7949
2021-09-03T23:59:59+02:00,399,6962,15936,14840,15869,11717,5851,6668,7947
2021-09-02T23:59:59+02:00,395,6911,15847,14771,15818,11684,5842,6665,7946
2021-09-01T23:59:59+02:00,390,6868,15773,14720,15779,11666,5838,6661,7946
2021-08-31T23:59:59+02:00,386,6822,15690,14682,15737,11651,5832,6659,7944
2021-08-30T23:59:59+02:00,385,6743,15605,14604,15665,11623,5825,6657,7944
2021-08-29T23:59:59+02:00,381,6710,15557,14566,15647,11606,5821,6657,7943
2021-08-28T23:59:59+02:00,380,6702,15550,14557,15639,11604,5820,6657,7943
2021-08-27T23:59:59+02:00,377,6679,15501,14516,15608,11587,5820,6657,7943
2021-08-26T23:59:59+02:00,375,6611,15400,14453,15563,11559,5814,6656,7942
2021-08-25T23:59:59+02:00,371,6564,15323,14397,15505,11524,5805,6653,7941
2021-08-24T23:59:59+02:00,368,6537,15272,14355,15462,11502,5802,6649,7940
2021-08-23T23:59:59+02:00,357,6460,15192,14293,15398,11472,5799,6647,7939
2021-08-22T23:59:59+02:00,356,6437,15153,14269,15368,11460,5793,6646,7939
2021-08-21T23:59:59+02:00,352,6415,15128,14251,15356,11448,5792,6645,7939
2021-08-20T23:59:59+02:00,348,6383,15065,14198,15310,11423,5788,6644,7937
2021-08-19T23:59:59+02:00,345,6336,14968,14126,15255,11390,5779,6641,7936
2021-08-18T23:59:59+02:00,341,6301,14909,14076,15204,11369,5772,6640,7934
2021-08-17T23:59:59+02:00,340,6262,14852,14028,15168,11345,5767,6638,7933
2021-08-16T23:59:59+02:00,335,6232,14801,13997,15134,11319,5766,6636,7933
2021-08-15T23:59:59+02:00,334,6211,14754,13965,15104,11305,5761,6635,7933
2021-08-14T23:59:59+02:00,333,6199,14738,13955,15100,11299,5758,6634,7933
2021-08-13T23:59:59+02:00,330,6165,14694,13926,15071,11279,5751,6632,7933
2021-08-12T23:59:59+02:00,321,6134,14631,13868,15025,11250,5747,6629,7933
