Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-01T23:59:59+02:00,188,4813,12362,12221,13591,10182,5183,6305,7866
2021-07-31T23:59:59+02:00,186,4802,12345,12209,13578,10181,5181,6305,7866
2021-07-30T23:59:59+02:00,182,4785,12319,12178,13547,10167,5179,6304,7866
2021-07-29T23:59:59+02:00,180,4741,12228,12098,13486,10124,5174,6301,7866
2021-07-28T23:59:59+02:00,177,4712,12156,12047,13443,10100,5171,6296,7865
2021-07-27T23:59:59+02:00,172,4688,12094,11997,13410,10079,5170,6295,7865
2021-07-26T23:59:59+02:00,170,4651,12048,11951,13368,10065,5169,6294,7865
2021-07-25T23:59:59+02:00,165,4620,11995,11905,13328,10052,5164,6292,7865
2021-07-24T23:59:59+02:00,165,4601,11954,11871,13300,10041,5160,6292,7865
2021-07-23T23:59:59+02:00,162,4552,11884,11818,13247,10015,5156,6290,7865
2021-07-22T23:59:59+02:00,158,4495,11773,11738,13158,9962,5147,6287,7863
2021-07-21T23:59:59+02:00,152,4451,11689,11647,13064,9924,5136,6283,7861
2021-07-20T23:59:59+02:00,150,4418,11612,11587,12992,9880,5129,6283,7861
2021-07-19T23:59:59+02:00,149,4377,11532,11520,12929,9845,5121,6278,7860
2021-07-18T23:59:59+02:00,147,4331,11435,11453,12861,9821,5109,6276,7858
2021-07-17T23:59:59+02:00,141,4304,11405,11420,12827,9794,5104,6275,7857
2021-07-16T23:59:59+02:00,138,4242,11316,11329,12743,9735,5094,6272,7857
2021-07-15T23:59:59+02:00,131,4177,11213,11234,12646,9692,5088,6267,7857
2021-07-14T23:59:59+02:00,128,4131,11111,11127,12550,9651,5075,6262,7857
2021-07-13T23:59:59+02:00,122,4082,11034,11032,12466,9615,5061,6260,7857
2021-07-12T23:59:59+02:00,118,4040,10926,10923,12384,9564,5053,6256,7857
2021-07-11T23:59:59+02:00,114,4020,10876,10877,12337,9549,5045,6254,7856
2021-07-10T23:59:59+02:00,112,3971,10760,10787,12255,9515,5039,6251,7855
2021-07-09T23:59:59+02:00,109,3931,10654,10719,12174,9477,5033,6249,7855
2021-07-08T23:59:59+02:00,102,3840,10505,10569,12045,9410,5017,6242,7855
2021-07-07T23:59:59+02:00,101,3738,10321,10418,11919,9332,5002,6235,7855
2021-07-06T23:59:59+02:00,99,3664,10167,10290,11799,9254,4990,6228,7855
2021-07-05T23:59:59+02:00,97,3557,9959,10145,11677,9176,4980,6225,7853
2021-07-04T23:59:59+02:00,96,3484,9848,10074,11620,9139,4976,6223,7852
2021-07-03T23:59:59+02:00,83,3320,9497,9844,11447,9056,4971,6219,7852
2021-07-02T23:59:59+02:00,72,3252,9390,9768,11401,9028,4964,6217,7851
2021-07-01T23:59:59+02:00,64,3176,9236,9642,11258,8976,4957,6215,7850
2021-06-30T23:59:59+02:00,62,3093,9056,9506,11155,8940,4946,6210,7850
2021-06-29T23:59:59+02:00,58,2971,8881,9364,11044,8886,4938,6209,7849
2021-06-28T23:59:59+02:00,56,2890,8722,9259,10962,8832,4926,6206,7849
2021-06-27T23:59:59+02:00,55,2836,8646,9190,10907,8814,4920,6205,7849
2021-06-26T23:59:59+02:00,42,2781,8537,9060,10837,8779,4918,6203,7849
2021-06-25T23:59:59+02:00,30,2717,8368,8985,10778,8743,4913,6200,7849
2021-06-24T23:59:59+02:00,23,2631,8091,8815,10649,8674,4907,6199,7848
2021-06-23T23:59:59+02:00,23,2574,7966,8689,10558,8615,4892,6194,7847
2021-06-22T23:59:59+02:00,23,2532,7840,8572,10474,8565,4882,6193,7846
2021-06-21T23:59:59+02:00,23,2467,7655,8457,10352,8522,4865,6187,7843
2021-06-20T23:59:59+02:00,21,2419,7538,8400,10298,8489,4862,6186,7842
2021-06-19T23:59:59+02:00,20,2390,7472,8358,10249,8463,4857,6185,7841
2021-06-18T23:59:59+02:00,13,2353,7372,8273,10163,8427,4850,6182,7841
2021-06-17T23:59:59+02:00,12,2288,7152,8023,9911,8325,4841,6181,7840
2021-06-16T23:59:59+02:00,12,2235,6973,7887,9752,8254,4829,6177,7838
2021-06-15T23:59:59+02:00,12,2170,6765,7772,9606,8185,4814,6170,7837
2021-06-14T23:59:59+02:00,11,2117,6634,7634,9459,8100,4800,6166,7835
2021-06-13T23:59:59+02:00,11,2088,6549,7539,9375,8069,4793,6164,7833
2021-06-12T23:59:59+02:00,10,2051,6498,7492,9346,8043,4787,6162,7832
2021-06-11T23:59:59+02:00,9,2026,6419,7393,9276,8006,4782,6158,7831
2021-06-10T23:59:59+02:00,9,1931,6238,7193,9114,7920,4771,6154,7830
2021-06-09T23:59:59+02:00,7,1854,6023,7003,8946,7840,4761,6148,7830
2021-06-08T23:59:59+02:00,6,1772,5814,6801,8768,7760,4749,6142,7827
2021-06-07T23:59:59+02:00,5,1720,5645,6641,8580,7684,4731,6139,7825
2021-06-06T23:59:59+02:00,5,1693,5552,6520,8484,7641,4722,6136,7822
2021-06-05T23:59:59+02:00,5,1665,5431,6451,8426,7625,4720,6135,7821
2021-06-04T23:59:59+02:00,3,1628,5340,6340,8314,7584,4713,6132,7821
2021-06-03T23:59:59+02:00,3,1554,5109,6064,8030,7425,4695,6123,7821
2021-06-02T23:59:59+02:00,3,1523,4976,5965,7919,7360,4689,6122,7821
2021-06-01T23:59:59+02:00,3,1450,4727,5691,7644,7238,4670,6113,7821
2021-05-31T23:59:59+02:00,3,1397,4540,5483,7447,7138,4652,6108,7820
2021-05-30T23:59:59+02:00,3,1377,4448,5383,7355,7096,4645,6107,7817
2021-05-29T23:59:59+02:00,3,1373,4419,5349,7320,7077,4643,6107,7817
2021-05-28T23:59:59+02:00,3,1357,4357,5280,7279,7050,4639,6100,7817
2021-05-27T23:59:59+02:00,3,1297,4186,5082,7074,6916,4617,6097,7814
2021-05-26T23:59:59+02:00,3,1248,4029,4868,6889,6811,4595,6085,7805
2021-05-25T23:59:59+02:00,3,1212,3898,4727,6703,6729,4574,6077,7800
2021-05-24T23:59:59+02:00,3,1185,3813,4627,6588,6639,4554,6070,7796
2021-05-23T23:59:59+02:00,3,1181,3790,4602,6565,6613,4547,6068,7796
2021-05-22T23:59:59+02:00,3,1167,3755,4558,6514,6562,4536,6064,7795
2021-05-21T23:59:59+02:00,3,1140,3648,4437,6405,6477,4516,6060,7794
2021-05-20T23:59:59+02:00,3,1086,3452,4241,6196,6309,4484,6044,7789
2021-05-19T23:59:59+02:00,3,1013,3276,4043,5969,6119,4450,6032,7782
2021-05-18T23:59:59+02:00,2,971,3145,3891,5739,5932,4419,6016,7777
2021-05-17T23:59:59+02:00,2,940,3059,3800,5579,5820,4381,5997,7771
2021-05-16T23:59:59+02:00,2,935,3005,3748,5488,5709,4359,5990,7770
2021-05-15T23:59:59+02:00,2,926,2962,3711,5448,5653,4352,5987,7769
2021-05-14T23:59:59+02:00,2,904,2903,3629,5299,5565,4335,5984,7767
