Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,517,9301,20461,19023,19541,12713,4418,2895,1265
2021-11-17T23:59:59+01:00,515,9223,20346,18927,19447,12671,4407,2892,1263
2021-11-16T23:59:59+01:00,508,9154,20202,18796,19342,12620,4392,2889,1262
2021-11-15T23:59:59+01:00,503,9061,20056,18656,19217,12555,4378,2888,1261
2021-11-14T23:59:59+01:00,497,8992,19951,18554,19119,12508,4371,2885,1261
2021-11-13T23:59:59+01:00,492,8957,19868,18485,19060,12484,4368,2884,1261
2021-11-12T23:59:59+01:00,483,8879,19730,18383,18954,12439,4360,2883,1261
2021-11-11T23:59:59+01:00,480,8789,19560,18224,18815,12357,4345,2882,1260
2021-11-10T23:59:59+01:00,473,8699,19331,18074,18680,12294,4335,2877,1258
2021-11-09T23:59:59+01:00,471,8611,19182,17957,18596,12234,4331,2877,1258
2021-11-08T23:59:59+01:00,464,8526,19022,17809,18467,12180,4326,2872,1257
2021-11-07T23:59:59+01:00,462,8477,18924,17723,18396,12150,4322,2870,1256
2021-11-06T23:59:59+01:00,462,8455,18873,17664,18355,12128,4317,2870,1256
2021-11-05T23:59:59+01:00,460,8395,18782,17559,18248,12096,4312,2868,1256
2021-11-04T23:59:59+01:00,456,8303,18603,17393,18102,12043,4301,2866,1255
2021-11-03T23:59:59+01:00,453,8249,18470,17277,17991,11997,4296,2865,1255
2021-11-02T23:59:59+01:00,452,8187,18353,17166,17888,11952,4290,2864,1255
2021-11-01T23:59:59+01:00,451,8140,18254,17038,17802,11909,4282,2862,1254
2021-10-31T23:59:59+01:00,449,8126,18231,17020,17790,11906,4282,2862,1254
2021-10-30T23:59:59+02:00,447,8119,18207,17004,17773,11892,4280,2862,1254
2021-10-29T23:59:59+02:00,446,8054,18096,16895,17685,11860,4277,2862,1252
2021-10-28T23:59:59+02:00,444,7992,17960,16758,17569,11806,4268,2860,1252
2021-10-27T23:59:59+02:00,443,7959,17878,16668,17483,11770,4262,2859,1252
2021-10-26T23:59:59+02:00,440,7909,17799,16584,17395,11739,4256,2857,1251
2021-10-25T23:59:59+02:00,438,7898,17776,16551,17364,11732,4253,2857,1251
2021-10-24T23:59:59+02:00,434,7875,17716,16503,17324,11718,4252,2856,1251
2021-10-23T23:59:59+02:00,431,7867,17691,16485,17311,11712,4252,2856,1251
