Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,132,4197,11321,11236,12695,9626,4996,6224,7852
2021-07-20T23:59:59+02:00,130,4169,11250,11182,12627,9582,4989,6224,7852
2021-07-19T23:59:59+02:00,129,4127,11171,11122,12565,9549,4981,6219,7851
2021-07-18T23:59:59+02:00,128,4082,11086,11063,12501,9528,4971,6217,7849
2021-07-17T23:59:59+02:00,122,4060,11056,11030,12467,9501,4967,6216,7848
2021-07-16T23:59:59+02:00,119,4001,10971,10942,12386,9444,4957,6213,7848
2021-07-15T23:59:59+02:00,112,3939,10866,10849,12292,9401,4953,6208,7848
2021-07-14T23:59:59+02:00,109,3894,10766,10744,12200,9361,4940,6204,7848
2021-07-13T23:59:59+02:00,104,3847,10693,10650,12118,9325,4927,6202,7848
2021-07-12T23:59:59+02:00,100,3806,10586,10541,12037,9274,4919,6199,7848
2021-07-11T23:59:59+02:00,96,3788,10538,10496,11993,9258,4911,6197,7847
2021-07-10T23:59:59+02:00,94,3741,10422,10406,11911,9227,4905,6194,7846
2021-07-09T23:59:59+02:00,91,3705,10321,10342,11831,9189,4899,6193,7846
2021-07-08T23:59:59+02:00,84,3621,10174,10194,11704,9124,4881,6187,7846
2021-07-07T23:59:59+02:00,83,3523,9992,10046,11579,9046,4866,6180,7846
2021-07-06T23:59:59+02:00,81,3454,9846,9918,11465,8969,4854,6173,7846
2021-07-05T23:59:59+02:00,79,3351,9644,9774,11345,8894,4845,6170,7844
2021-07-04T23:59:59+02:00,79,3283,9538,9708,11290,8858,4841,6168,7843
2021-07-03T23:59:59+02:00,67,3129,9195,9482,11126,8778,4836,6164,7843
2021-07-02T23:59:59+02:00,59,3067,9096,9408,11082,8751,4829,6162,7842
2021-07-01T23:59:59+02:00,51,2999,8949,9295,10955,8704,4822,6160,7841
2021-06-30T23:59:59+02:00,50,2923,8781,9164,10853,8668,4811,6155,7841
2021-06-29T23:59:59+02:00,47,2806,8611,9028,10743,8616,4803,6154,7840
2021-06-28T23:59:59+02:00,45,2731,8460,8926,10666,8564,4792,6151,7840
2021-06-27T23:59:59+02:00,45,2684,8391,8860,10612,8548,4786,6150,7840
2021-06-26T23:59:59+02:00,34,2642,8284,8730,10544,8514,4784,6148,7840
2021-06-25T23:59:59+02:00,23,2581,8119,8657,10486,8477,4780,6145,7840
2021-06-24T23:59:59+02:00,20,2500,7848,8493,10361,8409,4775,6144,7839
2021-06-23T23:59:59+02:00,20,2448,7730,8371,10275,8353,4760,6139,7838
2021-06-22T23:59:59+02:00,20,2411,7608,8258,10192,8305,4750,6138,7837
2021-06-21T23:59:59+02:00,20,2351,7426,8145,10073,8263,4733,6132,7834
2021-06-20T23:59:59+02:00,18,2308,7317,8089,10022,8231,4730,6131,7833
2021-06-19T23:59:59+02:00,17,2281,7256,8052,9975,8205,4725,6130,7832
2021-06-18T23:59:59+02:00,10,2246,7162,7968,9891,8170,4718,6127,7832
2021-06-17T23:59:59+02:00,9,2187,6949,7746,9654,8072,4709,6126,7831
2021-06-16T23:59:59+02:00,9,2140,6779,7615,9505,8001,4699,6122,7829
2021-06-15T23:59:59+02:00,9,2080,6580,7508,9359,7934,4684,6115,7828
2021-06-14T23:59:59+02:00,9,2029,6453,7376,9213,7850,4670,6111,7826
2021-06-13T23:59:59+02:00,9,2001,6374,7289,9131,7819,4663,6109,7824
2021-06-12T23:59:59+02:00,9,1968,6325,7243,9103,7794,4657,6107,7823
2021-06-11T23:59:59+02:00,8,1946,6249,7146,9035,7757,4653,6103,7822
2021-06-10T23:59:59+02:00,8,1852,6075,6954,8881,7674,4642,6099,7821
2021-06-09T23:59:59+02:00,6,1781,5869,6772,8717,7594,4632,6093,7821
2021-06-08T23:59:59+02:00,5,1702,5665,6575,8541,7514,4620,6087,7818
2021-06-07T23:59:59+02:00,4,1656,5501,6418,8361,7443,4602,6084,7816
2021-06-06T23:59:59+02:00,4,1629,5412,6302,8270,7404,4593,6081,7813
2021-06-05T23:59:59+02:00,4,1602,5297,6236,8215,7388,4591,6080,7812
2021-06-04T23:59:59+02:00,2,1567,5212,6134,8108,7348,4584,6078,7812
2021-06-03T23:59:59+02:00,2,1493,4988,5873,7831,7194,4566,6069,7812
2021-06-02T23:59:59+02:00,2,1462,4873,5796,7735,7137,4561,6068,7812
2021-06-01T23:59:59+02:00,2,1393,4633,5542,7478,7022,4543,6060,7812
2021-05-31T23:59:59+02:00,2,1343,4457,5352,7297,6927,4525,6055,7811
2021-05-30T23:59:59+02:00,2,1329,4376,5271,7221,6886,4518,6054,7808
2021-05-29T23:59:59+02:00,2,1325,4347,5238,7186,6867,4516,6054,7808
2021-05-28T23:59:59+02:00,2,1309,4288,5172,7145,6843,4512,6047,7808
2021-05-27T23:59:59+02:00,2,1250,4118,4981,6942,6711,4490,6044,7805
2021-05-26T23:59:59+02:00,2,1205,3962,4772,6758,6606,4468,6033,7796
2021-05-25T23:59:59+02:00,2,1171,3831,4636,6577,6525,4448,6025,7791
2021-05-24T23:59:59+02:00,2,1146,3747,4537,6467,6436,4430,6018,7787
2021-05-23T23:59:59+02:00,2,1142,3725,4514,6445,6410,4424,6016,7787
2021-05-22T23:59:59+02:00,2,1129,3692,4471,6394,6360,4413,6012,7786
2021-05-21T23:59:59+02:00,2,1104,3585,4352,6292,6279,4393,6008,7785
2021-05-20T23:59:59+02:00,2,1051,3389,4158,6084,6113,4361,5992,7779
2021-05-19T23:59:59+02:00,2,980,3216,3964,5862,5929,4327,5980,7772
2021-05-18T23:59:59+02:00,2,940,3085,3816,5637,5751,4296,5964,7767
2021-05-17T23:59:59+02:00,2,909,3001,3727,5482,5645,4260,5945,7761
2021-05-16T23:59:59+02:00,2,904,2949,3674,5393,5540,4238,5938,7760
2021-05-15T23:59:59+02:00,2,896,2907,3637,5355,5490,4232,5935,7759
2021-05-14T23:59:59+02:00,2,874,2850,3560,5211,5408,4218,5932,7757
2021-05-13T23:59:59+02:00,2,842,2752,3422,5015,5258,4176,5919,7749
2021-05-12T23:59:59+02:00,1,832,2726,3399,4971,5231,4166,5910,7748
2021-05-11T23:59:59+02:00,1,796,2630,3271,4774,5067,4124,5891,7743
2021-05-10T23:59:59+02:00,1,768,2567,3196,4656,4950,4098,5873,7738
2021-05-09T23:59:59+02:00,1,753,2510,3159,4575,4853,4076,5864,7733
2021-05-08T23:59:59+02:00,1,745,2484,3121,4534,4807,4062,5861,7730
2021-05-07T23:59:59+02:00,1,728,2435,3058,4418,4711,4043,5855,7723
2021-05-06T23:59:59+02:00,1,702,2318,2891,4175,4497,3980,5838,7718
2021-05-05T23:59:59+02:00,1,676,2258,2818,4043,4342,3927,5809,7706
2021-05-04T23:59:59+02:00,1,658,2201,2760,3955,4231,3875,5785,7683
2021-05-03T23:59:59+02:00,1,648,2150,2708,3893,4157,3830,5763,7675
2021-05-02T23:59:59+02:00,1,640,2126,2666,3860,4121,3809,5755,7670
2021-05-01T23:59:59+02:00,1,634,2110,2648,3836,4090,3795,5747,7670
2021-04-30T23:59:59+02:00,1,626,2081,2610,3741,3979,3764,5736,7665
2021-04-29T23:59:59+02:00,1,602,2016,2540,3642,3823,3674,5716,7649
2021-04-28T23:59:59+02:00,1,588,1990,2500,3573,3703,3577,5700,7644
2021-04-27T23:59:59+02:00,1,581,1964,2475,3525,3656,3503,5687,7638
2021-04-26T23:59:59+02:00,1,573,1947,2456,3483,3561,3465,5666,7629
2021-04-25T23:59:59+02:00,1,572,1930,2438,3451,3498,3420,5652,7628
2021-04-24T23:59:59+02:00,1,564,1914,2413,3423,3448,3386,5645,7628
2021-04-23T23:59:59+02:00,1,554,1893,2398,3392,3352,3338,5633,7625
2021-04-22T23:59:59+02:00,1,546,1853,2357,3321,3243,3251,5602,7614
2021-04-21T23:59:59+02:00,1,536,1822,2317,3250,3150,3148,5561,7599
2021-04-20T23:59:59+02:00,1,527,1783,2283,3179,3068,3033,5510,7578
2021-04-19T23:59:59+02:00,1,517,1759,2254,3134,3015,2957,5484,7571
2021-04-18T23:59:59+02:00,1,513,1743,2234,3102,2976,2891,5470,7559
2021-04-17T23:59:59+02:00,1,507,1738,2227,3091,2964,2850,5458,7559
2021-04-16T23:59:59+02:00,1,505,1725,2199,3060,2890,2738,5432,7548
2021-04-15T23:59:59+02:00,1,500,1688,2171,2991,2812,2642,5377,7517
2021-04-14T23:59:59+02:00,1,493,1673,2151,2948,2768,2547,5266,7488
2021-04-13T23:59:59+02:00,1,484,1661,2131,2913,2711,2422,5157,7465
2021-04-12T23:59:59+02:00,1,483,1653,2111,2870,2677,2345,5108,7447
2021-04-11T23:59:59+02:00,0,481,1639,2099,2847,2646,2298,5066,7435
2021-04-10T23:59:59+02:00,0,480,1637,2096,2832,2633,2272,5039,7435
2021-04-09T23:59:59+02:00,0,476,1629,2065,2742,2535,2160,4975,7424
2021-04-08T23:59:59+02:00,0,472,1620,2053,2712,2493,2023,4884,7402
2021-04-07T23:59:59+02:00,0,463,1606,2034,2669,2450,1918,4779,7378
2021-04-06T23:59:59+02:00,0,458,1596,2008,2627,2401,1842,4690,7360
2021-04-05T23:59:59+02:00,0,458,1589,1995,2602,2377,1792,4621,7347
2021-04-04T23:59:59+02:00,0,454,1581,1979,2577,2350,1769,4610,7346
2021-04-03T23:59:59+02:00,0,454,1581,1975,2572,2340,1749,4594,7342
2021-04-02T23:59:59+02:00,0,453,1580,1971,2562,2321,1727,4553,7337
2021-04-01T23:59:59+02:00,0,447,1563,1946,2536,2283,1668,4471,7312
2021-03-31T23:59:59+02:00,0,441,1549,1921,2482,2231,1636,4373,7272
2021-03-30T23:59:59+02:00,0,431,1534,1897,2435,2179,1600,4265,7236
2021-03-29T23:59:59+02:00,0,422,1516,1880,2393,2127,1566,4134,7185
2021-03-28T23:59:59+02:00,0,399,1498,1865,2368,2106,1541,4054,7168
2021-03-27T23:59:59+01:00,0,396,1487,1857,2350,2097,1520,4033,7167
2021-03-26T23:59:59+01:00,0,392,1467,1837,2323,2060,1484,3984,7147
2021-03-25T23:59:59+01:00,0,388,1449,1800,2274,2000,1445,3900,7113
2021-03-24T23:59:59+01:00,0,378,1423,1784,2228,1953,1406,3817,7072
2021-03-23T23:59:59+01:00,0,374,1410,1758,2196,1903,1374,3748,7039
2021-03-22T23:59:59+01:00,0,366,1375,1723,2154,1862,1352,3694,7012
2021-03-21T23:59:59+01:00,0,362,1365,1716,2126,1817,1336,3664,6990
2021-03-20T23:59:59+01:00,0,360,1357,1711,2120,1813,1324,3620,6971
2021-03-19T23:59:59+01:00,0,339,1339,1699,2099,1782,1249,3524,6921
2021-03-18T23:59:59+01:00,0,331,1312,1647,2030,1706,1190,3427,6852
2021-03-17T23:59:59+01:00,0,320,1288,1632,2007,1672,1147,3349,6792
2021-03-16T23:59:59+01:00,0,309,1266,1608,1957,1628,1105,3244,6735
2021-03-15T23:59:59+01:00,0,298,1236,1572,1911,1577,1071,3169,6689
2021-03-14T23:59:59+01:00,0,282,1213,1539,1859,1517,1038,3121,6648
2021-03-13T23:59:59+01:00,0,267,1166,1484,1812,1474,1004,3073,6632
2021-03-12T23:59:59+01:00,0,252,1112,1436,1755,1415,955,2973,6571
2021-03-11T23:59:59+01:00,0,236,1044,1370,1639,1319,892,2832,6464
2021-03-10T23:59:59+01:00,0,228,997,1334,1587,1250,839,2691,6368
2021-03-09T23:59:59+01:00,0,224,968,1283,1525,1201,802,2611,6283
2021-03-08T23:59:59+01:00,0,216,937,1247,1461,1148,772,2522,6221
2021-03-07T23:59:59+01:00,0,209,924,1223,1435,1136,764,2492,6203
2021-03-06T23:59:59+01:00,0,203,917,1195,1375,1096,761,2474,6173
2021-03-05T23:59:59+01:00,0,198,907,1185,1357,1059,737,2393,6070
2021-03-04T23:59:59+01:00,0,187,865,1138,1296,1015,718,2290,5895
2021-03-03T23:59:59+01:00,0,176,841,1115,1269,981,700,2213,5705
2021-03-02T23:59:59+01:00,0,167,819,1084,1237,946,680,2148,5487
2021-03-01T23:59:59+01:00,0,164,800,1059,1201,905,671,2091,5217
2021-02-28T23:59:59+01:00,0,162,784,1048,1175,881,654,2079,5195
2021-02-27T23:59:59+01:00,0,150,771,1042,1157,867,646,2059,5152
2021-02-26T23:59:59+01:00,0,145,740,986,1108,833,638,2014,5049
2021-02-25T23:59:59+01:00,0,127,709,946,1073,793,619,1978,4967
2021-02-24T23:59:59+01:00,0,118,688,926,1053,779,611,1946,4861
2021-02-23T23:59:59+01:00,0,106,661,898,1028,759,602,1899,4747
2021-02-22T23:59:59+01:00,0,100,642,884,1014,751,588,1863,4682
2021-02-21T23:59:59+01:00,0,98,630,873,1002,741,583,1853,4666
2021-02-20T23:59:59+01:00,0,97,626,870,995,730,582,1829,4603
2021-02-19T23:59:59+01:00,0,96,617,841,961,712,573,1790,4539
2021-02-18T23:59:59+01:00,0,93,579,811,931,668,561,1762,4482
2021-02-17T23:59:59+01:00,0,91,566,795,913,643,551,1731,4406
2021-02-16T23:59:59+01:00,0,85,544,781,892,630,544,1709,4349
2021-02-15T23:59:59+01:00,0,83,535,761,882,619,539,1683,4318
2021-02-14T23:59:59+01:00,0,81,530,753,874,615,535,1670,4290
2021-02-13T23:59:59+01:00,0,80,530,752,873,615,535,1667,4289
2021-02-12T23:59:59+01:00,0,77,522,740,858,606,533,1660,4276
2021-02-11T23:59:59+01:00,0,75,495,717,827,579,528,1635,4218
2021-02-10T23:59:59+01:00,0,75,484,708,815,569,524,1620,4200
2021-02-09T23:59:59+01:00,0,72,480,693,804,562,516,1609,4178
2021-02-08T23:59:59+01:00,0,72,477,673,789,554,511,1596,4165
2021-02-07T23:59:59+01:00,0,71,473,670,786,553,511,1592,4157
2021-02-06T23:59:59+01:00,0,71,473,669,786,552,510,1591,4144
2021-02-05T23:59:59+01:00,0,69,473,668,781,549,509,1589,4105
2021-02-04T23:59:59+01:00,0,69,470,659,770,543,503,1577,4085
2021-02-03T23:59:59+01:00,0,68,468,646,761,539,499,1564,4063
2021-02-02T23:59:59+01:00,0,67,465,637,755,535,495,1546,4031
2021-02-01T23:59:59+01:00,0,64,462,629,746,524,491,1536,4014
2021-01-31T23:59:59+01:00,0,64,460,623,736,521,490,1528,3993
2021-01-30T23:59:59+01:00,0,64,460,623,735,521,490,1527,3990
2021-01-29T23:59:59+01:00,0,64,457,621,733,517,490,1519,3976
2021-01-28T23:59:59+01:00,0,63,447,615,723,509,489,1499,3933
2021-01-27T23:59:59+01:00,0,60,437,601,707,496,475,1468,3871
2021-01-26T23:59:59+01:00,0,57,423,582,684,485,464,1429,3792
2021-01-25T23:59:59+01:00,0,56,413,569,669,469,450,1386,3721
2021-01-24T23:59:59+01:00,0,54,408,565,666,466,448,1377,3713
2021-01-23T23:59:59+01:00,0,54,408,563,665,466,448,1376,3692
2021-01-22T23:59:59+01:00,0,52,402,562,664,465,446,1372,3622
2021-01-21T23:59:59+01:00,0,51,385,538,637,446,429,1322,3532
2021-01-20T23:59:59+01:00,0,48,346,480,552,408,399,1234,3264
2021-01-19T23:59:59+01:00,0,46,292,430,498,370,344,1080,2892
2021-01-18T23:59:59+01:00,0,42,260,364,431,326,291,885,2413
2021-01-17T23:59:59+01:00,0,31,242,343,399,307,268,840,2262
2021-01-16T23:59:59+01:00,0,25,235,336,386,299,261,827,2217
2021-01-15T23:59:59+01:00,0,21,221,327,375,285,254,805,2143
2021-01-14T23:59:59+01:00,0,15,163,270,312,251,221,703,1862
2021-01-13T23:59:59+01:00,0,12,141,232,262,216,164,518,1434
2021-01-12T23:59:59+01:00,0,10,113,186,197,169,132,368,1011
2021-01-11T23:59:59+01:00,0,7,93,143,157,120,91,219,558
2021-01-10T23:59:59+01:00,0,6,77,113,120,101,76,188,495
2021-01-09T23:59:59+01:00,0,5,73,105,107,90,75,186,490
2021-01-08T23:59:59+01:00,0,5,58,91,90,79,71,178,476
2021-01-07T23:59:59+01:00,0,5,12,29,39,33,55,121,335
2021-01-06T23:59:59+01:00,0,3,5,20,30,20,49,102,270
2021-01-05T23:59:59+01:00,0,2,4,19,28,19,47,100,259
