Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,2928,7050,8088,9575,7349,3999,5241,5964
2021-06-21T23:59:59+02:00,2857,6929,7979,9467,7314,3984,5236,5962
2021-06-20T23:59:59+02:00,2811,6856,7942,9416,7299,3980,5236,5962
2021-06-19T23:59:59+02:00,2774,6804,7903,9372,7278,3976,5235,5962
2021-06-18T23:59:59+02:00,2729,6708,7820,9297,7244,3972,5233,5962
2021-06-17T23:59:59+02:00,2655,6518,7626,9100,7169,3966,5231,5962
2021-06-16T23:59:59+02:00,2584,6353,7499,8948,7112,3958,5227,5961
2021-06-15T23:59:59+02:00,2505,6163,7387,8812,7060,3942,5224,5960
2021-06-14T23:59:59+02:00,2455,6032,7250,8670,6992,3929,5220,5958
2021-06-13T23:59:59+02:00,2418,5959,7170,8604,6962,3924,5218,5958
2021-06-12T23:59:59+02:00,2382,5910,7126,8576,6938,3920,5216,5958
2021-06-11T23:59:59+02:00,2348,5836,7036,8520,6904,3917,5213,5957
2021-06-10T23:59:59+02:00,2240,5668,6850,8374,6839,3904,5211,5956
2021-06-09T23:59:59+02:00,2142,5487,6669,8211,6781,3895,5206,5956
2021-06-08T23:59:59+02:00,2049,5297,6478,8050,6716,3884,5203,5953
2021-06-07T23:59:59+02:00,1994,5133,6322,7883,6652,3870,5201,5952
2021-06-06T23:59:59+02:00,1956,5051,6215,7806,6613,3866,5198,5952
2021-06-05T23:59:59+02:00,1925,4944,6149,7758,6601,3865,5198,5951
2021-06-04T23:59:59+02:00,1887,4865,6041,7671,6567,3859,5196,5951
2021-06-03T23:59:59+02:00,1803,4653,5804,7416,6445,3845,5189,5951
2021-06-02T23:59:59+02:00,1770,4556,5748,7317,6402,3841,5188,5951
2021-06-01T23:59:59+02:00,1677,4341,5510,7096,6303,3825,5181,5951
2021-05-31T23:59:59+02:00,1610,4187,5344,6941,6219,3815,5178,5951
2021-05-30T23:59:59+02:00,1590,4119,5286,6881,6185,3811,5178,5950
2021-05-29T23:59:59+02:00,1585,4089,5258,6853,6168,3810,5178,5950
2021-05-28T23:59:59+02:00,1569,4034,5203,6809,6147,3808,5172,5950
2021-05-27T23:59:59+02:00,1494,3868,5021,6608,6033,3795,5169,5948
2021-05-26T23:59:59+02:00,1440,3716,4806,6440,5946,3780,5161,5940
2021-05-25T23:59:59+02:00,1398,3596,4676,6269,5878,3765,5157,5937
2021-05-24T23:59:59+02:00,1365,3514,4577,6164,5805,3753,5151,5936
2021-05-23T23:59:59+02:00,1361,3496,4554,6149,5780,3750,5150,5936
2021-05-22T23:59:59+02:00,1345,3462,4522,6103,5735,3739,5150,5935
2021-05-21T23:59:59+02:00,1317,3360,4406,6016,5669,3728,5146,5934
2021-05-20T23:59:59+02:00,1254,3179,4216,5815,5524,3701,5138,5932
2021-05-19T23:59:59+02:00,1180,3025,4024,5609,5367,3675,5129,5929
2021-05-18T23:59:59+02:00,1131,2904,3890,5393,5210,3650,5116,5926
2021-05-17T23:59:59+02:00,1094,2832,3795,5247,5113,3620,5106,5924
2021-05-16T23:59:59+02:00,1087,2785,3742,5159,5023,3599,5101,5924
2021-05-15T23:59:59+02:00,1073,2748,3710,5124,4976,3594,5100,5923
2021-05-14T23:59:59+02:00,1051,2689,3628,4996,4906,3584,5099,5921
