Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,456,7718,17015,15636,16530,12088,5931,6701,7970
2021-09-19T23:59:59+02:00,453,7682,16962,15607,16515,12073,5928,6699,7970
2021-09-18T23:59:59+02:00,453,7676,16951,15602,16509,12070,5928,6699,7970
2021-09-17T23:59:59+02:00,449,7633,16870,15549,16469,12052,5922,6697,7970
2021-09-16T23:59:59+02:00,447,7539,16739,15460,16393,12021,5916,6697,7968
2021-09-15T23:59:59+02:00,441,7476,16665,15398,16335,11999,5910,6695,7966
2021-09-14T23:59:59+02:00,437,7408,16570,15316,16272,11972,5904,6694,7964
2021-09-13T23:59:59+02:00,429,7351,16490,15261,16219,11943,5896,6694,7963
2021-09-12T23:59:59+02:00,427,7312,16435,15229,16191,11927,5894,6691,7962
2021-09-11T23:59:59+02:00,427,7303,16419,15221,16187,11923,5892,6690,7962
2021-09-10T23:59:59+02:00,422,7245,16335,15174,16140,11889,5887,6690,7962
2021-09-09T23:59:59+02:00,416,7183,16231,15093,16070,11864,5882,6690,7962
2021-09-08T23:59:59+02:00,412,7127,16165,15030,16019,11832,5877,6688,7961
2021-09-07T23:59:59+02:00,408,7078,16091,14977,15975,11798,5874,6686,7958
2021-09-06T23:59:59+02:00,407,7026,16022,14929,15927,11775,5864,6684,7958
2021-09-05T23:59:59+02:00,404,7005,15994,14903,15912,11761,5862,6684,7957
2021-09-04T23:59:59+02:00,403,6997,15983,14898,15906,11760,5862,6684,7957
2021-09-03T23:59:59+02:00,400,6937,15915,14838,15866,11729,5858,6682,7955
2021-09-02T23:59:59+02:00,396,6885,15825,14770,15815,11696,5849,6679,7954
2021-09-01T23:59:59+02:00,391,6842,15751,14719,15776,11678,5845,6675,7954
2021-08-31T23:59:59+02:00,387,6796,15668,14680,15734,11663,5839,6672,7952
2021-08-30T23:59:59+02:00,386,6720,15584,14602,15663,11635,5831,6670,7952
2021-08-29T23:59:59+02:00,382,6687,15536,14565,15645,11618,5827,6670,7951
2021-08-28T23:59:59+02:00,381,6680,15529,14556,15637,11616,5826,6670,7951
2021-08-27T23:59:59+02:00,378,6655,15480,14514,15606,11599,5826,6670,7951
2021-08-26T23:59:59+02:00,376,6587,15379,14450,15561,11571,5820,6669,7950
2021-08-25T23:59:59+02:00,372,6539,15303,14397,15503,11536,5810,6666,7949
2021-08-24T23:59:59+02:00,369,6512,15254,14355,15461,11517,5807,6662,7948
2021-08-23T23:59:59+02:00,358,6436,15174,14294,15397,11487,5804,6660,7947
2021-08-22T23:59:59+02:00,357,6413,15135,14270,15367,11474,5798,6659,7947
2021-08-21T23:59:59+02:00,353,6391,15111,14251,15355,11462,5797,6658,7947
2021-08-20T23:59:59+02:00,349,6359,15048,14198,15310,11437,5793,6657,7945
2021-08-19T23:59:59+02:00,346,6311,14951,14126,15255,11404,5784,6654,7944
2021-08-18T23:59:59+02:00,342,6276,14892,14075,15204,11383,5777,6653,7942
2021-08-17T23:59:59+02:00,341,6237,14836,14027,15170,11359,5772,6651,7941
2021-08-16T23:59:59+02:00,336,6210,14785,13996,15137,11333,5771,6649,7941
2021-08-15T23:59:59+02:00,335,6189,14738,13964,15107,11320,5766,6648,7941
2021-08-14T23:59:59+02:00,334,6177,14722,13954,15103,11314,5763,6647,7941
2021-08-13T23:59:59+02:00,331,6143,14678,13925,15074,11294,5756,6645,7941
2021-08-12T23:59:59+02:00,322,6112,14616,13867,15028,11265,5752,6642,7941
2021-08-11T23:59:59+02:00,316,6078,14545,13822,14986,11236,5747,6641,7941
2021-08-10T23:59:59+02:00,314,6044,14477,13771,14937,11213,5744,6639,7940
2021-08-09T23:59:59+02:00,310,6021,14413,13730,14894,11190,5742,6639,7939
2021-08-08T23:59:59+02:00,307,5993,14370,13693,14871,11178,5739,6639,7939
2021-08-07T23:59:59+02:00,304,5974,14324,13668,14854,11168,5737,6639,7939
2021-08-06T23:59:59+02:00,302,5945,14274,13612,14808,11142,5731,6638,7939
2021-08-05T23:59:59+02:00,299,5894,14213,13541,14764,11096,5723,6631,7938
2021-08-04T23:59:59+02:00,289,5790,14078,13457,14690,11063,5713,6628,7938
2021-08-03T23:59:59+02:00,285,5744,14024,13394,14639,11037,5707,6624,7938
2021-08-02T23:59:59+02:00,285,5692,13946,13354,14598,11009,5698,6622,7937
2021-08-01T23:59:59+02:00,281,5659,13882,13324,14577,10996,5693,6620,7937
2021-07-31T23:59:59+02:00,278,5644,13850,13310,14561,10993,5691,6620,7937
2021-07-30T23:59:59+02:00,267,5619,13804,13275,14524,10978,5689,6619,7937
2021-07-29T23:59:59+02:00,263,5563,13694,13190,14454,10932,5683,6616,7937
2021-07-28T23:59:59+02:00,258,5526,13614,13126,14402,10904,5677,6611,7935
2021-07-27T23:59:59+02:00,252,5488,13542,13070,14357,10875,5672,6610,7934
2021-07-26T23:59:59+02:00,248,5441,13480,13014,14310,10857,5668,6608,7934
2021-07-25T23:59:59+02:00,240,5400,13414,12966,14267,10842,5663,6606,7933
2021-07-24T23:59:59+02:00,238,5372,13362,12926,14235,10827,5659,6606,7933
2021-07-23T23:59:59+02:00,233,5312,13274,12866,14174,10792,5654,6604,7933
2021-07-22T23:59:59+02:00,228,5247,13136,12773,14076,10734,5639,6601,7931
2021-07-21T23:59:59+02:00,223,5195,13023,12669,13974,10687,5626,6596,7929
2021-07-20T23:59:59+02:00,221,5142,12928,12596,13890,10637,5618,6594,7929
2021-07-19T23:59:59+02:00,218,5084,12824,12522,13815,10599,5608,6589,7928
2021-07-18T23:59:59+02:00,216,5023,12692,12443,13731,10569,5595,6587,7926
2021-07-17T23:59:59+02:00,210,4988,12656,12405,13693,10537,5590,6586,7925
2021-07-16T23:59:59+02:00,207,4918,12556,12306,13604,10477,5577,6583,7925
2021-07-15T23:59:59+02:00,198,4844,12436,12198,13499,10433,5568,6575,7925
2021-07-14T23:59:59+02:00,193,4783,12326,12084,13397,10386,5553,6570,7925
2021-07-13T23:59:59+02:00,184,4720,12230,11979,13306,10345,5536,6568,7925
2021-07-12T23:59:59+02:00,174,4664,12108,11863,13213,10289,5528,6564,7925
2021-07-11T23:59:59+02:00,167,4635,12052,11810,13160,10271,5520,6562,7924
2021-07-10T23:59:59+02:00,164,4574,11917,11708,13072,10233,5514,6559,7923
2021-07-09T23:59:59+02:00,161,4524,11798,11631,12986,10192,5507,6556,7923
2021-07-08T23:59:59+02:00,153,4416,11623,11461,12850,10121,5490,6549,7923
2021-07-07T23:59:59+02:00,152,4291,11419,11291,12715,10035,5473,6539,7923
