Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,1238,3262,4270,5835,5425,3155,3859,4225
2021-05-20T23:59:59+02:00,1185,3086,4098,5663,5296,3130,3851,4223
2021-05-19T23:59:59+02:00,1109,2942,3905,5452,5141,3104,3842,4221
2021-05-18T23:59:59+02:00,1060,2821,3773,5243,4978,3078,3830,4219
2021-05-17T23:59:59+02:00,1024,2743,3685,5105,4885,3044,3821,4218
2021-05-16T23:59:59+02:00,1018,2696,3634,5018,4796,3021,3815,4218
2021-05-15T23:59:59+02:00,1004,2657,3601,4981,4747,3016,3814,4217
2021-05-14T23:59:59+02:00,981,2599,3521,4849,4676,3006,3813,4215
2021-05-13T23:59:59+02:00,940,2510,3379,4672,4542,2974,3806,4210
2021-05-12T23:59:59+02:00,927,2490,3358,4635,4519,2967,3800,4210
2021-05-11T23:59:59+02:00,890,2398,3227,4447,4383,2935,3788,4210
2021-05-10T23:59:59+02:00,862,2342,3147,4332,4283,2918,3779,4207
2021-05-09T23:59:59+02:00,845,2292,3107,4257,4205,2901,3772,4206
2021-05-08T23:59:59+02:00,836,2266,3073,4227,4172,2891,3771,4205
2021-05-07T23:59:59+02:00,821,2227,3010,4121,4089,2879,3765,4202
2021-05-06T23:59:59+02:00,793,2106,2843,3879,3910,2831,3756,4200
2021-05-05T23:59:59+02:00,769,2053,2774,3755,3787,2794,3741,4196
2021-05-04T23:59:59+02:00,749,2005,2718,3666,3698,2754,3730,4194
2021-05-03T23:59:59+02:00,736,1961,2674,3605,3631,2717,3719,4191
2021-05-02T23:59:59+02:00,731,1934,2644,3574,3600,2700,3717,4189
2021-05-01T23:59:59+02:00,725,1921,2626,3552,3576,2690,3714,4189
2021-04-30T23:59:59+02:00,714,1898,2589,3453,3494,2668,3709,4186
2021-04-29T23:59:59+02:00,695,1843,2526,3358,3354,2605,3701,4185
2021-04-28T23:59:59+02:00,681,1818,2487,3290,3240,2543,3695,4185
2021-04-27T23:59:59+02:00,669,1796,2465,3250,3192,2492,3687,4183
2021-04-26T23:59:59+02:00,662,1782,2449,3207,3105,2459,3677,4181
2021-04-25T23:59:59+02:00,659,1767,2426,3179,3049,2427,3668,4180
2021-04-24T23:59:59+02:00,651,1757,2404,3152,3013,2401,3664,4180
